,phrase,label,sentiment,subjectivity,language,count
seven,seven,CARDINAL,,,en,1.7000000000000006
this week,this week,DATE,,,en,1.7000000000000006
2008,2008,DATE,,,en,1.7000000000000006
6,6,CARDINAL,,,en,1.7000000000000006
1995,1995,DATE,,,en,1.7000000000000006
1993,1993,DATE,,,en,1.7000000000000006
Mustang,Mustang,PRODUCT,,,en,1.7000000000000006
next week,next week,DATE,,,en,1.7000000000000006
4,4,CARDINAL,,,en,1.7000000000000006
Two,Two,CARDINAL,,,en,1.6000000000000005
1990,1990,DATE,,,en,1.6000000000000005
xDrive,xDrive,PRODUCT,,,en,1.6000000000000005
About 1.25 million,About 1.25 million,CARDINAL,,,en,1.6000000000000005
daily,daily,DATE,,,en,1.6000000000000005
2000,2000,CARDINAL,,,en,1.6000000000000005
2004,2004,DATE,,,en,1.6000000000000005
2010,2010,DATE,,,en,1.6000000000000005
sixth,sixth,ORDINAL,,,en,1.5000000000000004
10,10,CARDINAL,,,en,1.5000000000000004
This 2000,This 2000,DATE,,,en,1.5000000000000004
1996,1996,DATE,,,en,1.5000000000000004
December,December,DATE,,,en,1.5000000000000004
October 2025,October 2025,DATE,,,en,1.5000000000000004
2021,2021,DATE,,,en,1.5000000000000004
the year,the year,DATE,,,en,1.5000000000000004
V6,V6,PRODUCT,,,en,1.5000000000000004
3,3,CARDINAL,,,en,1.5000000000000004
the day,the day,DATE,,,en,1.5000000000000004
2023,2023,DATE,,,en,1.5000000000000004
5,5,CARDINAL,,,en,1.5000000000000004
third,third,ORDINAL,,,en,1.5000000000000004
Scorpio,Scorpio,PRODUCT,,,en,1.5000000000000004
Silverado,Silverado,PRODUCT,,,en,1.5000000000000004
13k miles,13k miles,QUANTITY,,,en,1.5000000000000004
911,911,CARDINAL,,,en,1.5000000000000004
One,One,CARDINAL,,,en,1.5000000000000004
Thursday,Thursday,DATE,,,en,1.5000000000000004
Asian,Asian,NORP,,,en,1.5000000000000004
330Ci,330Ci,PRODUCT,,,en,1.4000000000000004
2018,2018,DATE,,,en,1.4000000000000004
335i,335i,PRODUCT,,,en,1.4000000000000004
1986,1986,DATE,,,en,1.4000000000000004
Republicans,Republicans,NORP,,,en,1.4000000000000004
2013,2013,CARDINAL,,,en,1.4000000000000004
1985,1985,DATE,,,en,1.4000000000000004
M5,M5,PRODUCT,,,en,1.4000000000000004
328i,328i,PRODUCT,,,en,1.4000000000000004
This 2006,This 2006,EVENT,,,en,1.4000000000000004
20,20,CARDINAL,,,en,1.4000000000000004
the model year,the model year,DATE,,,en,1.3000000000000003
this past week,this past week,DATE,,,en,1.3000000000000003
44k miles,44k miles,QUANTITY,,,en,1.3000000000000003
Porsche,Porsche,EVENT,,,en,1.3000000000000003
2020,2020,CARDINAL,,,en,1.3000000000000003
mornings,mornings,TIME,,,en,1.3000000000000003
last week,last week,DATE,,,en,1.3000000000000003
2UZ,2UZ,CARDINAL,,,en,1.3000000000000003
52k miles,52k miles,QUANTITY,,,en,1.3000000000000003
M3,M3,PRODUCT,,,en,1.3000000000000003
40th,40th,ORDINAL,,,en,1.3000000000000003
Saturday,Saturday,DATE,,,en,1.3000000000000003
the final year,the final year,DATE,,,en,1.3000000000000003
Golf Mk8.5,Golf Mk8.5,PRODUCT,,,en,1.3000000000000003
27,27,CARDINAL,,,en,1.3000000000000003
Sikhs,Sikhs,NORP,,,en,1.3000000000000003
1,1,CARDINAL,,,en,1.3000000000000003
15,15,CARDINAL,,,en,1.3000000000000003
this spooky season,this spooky season,DATE,,,en,1.3000000000000003
11k miles,11k miles,QUANTITY,,,en,1.3000000000000003
earlier this year,earlier this year,DATE,,,en,1.3000000000000003
67k miles,67k miles,QUANTITY,,,en,1.3000000000000003
mid-week,mid-week,DATE,,,en,1.2000000000000002
22,22,CARDINAL,,,en,1.2000000000000002
SuperCab Flareside,SuperCab Flareside,PRODUCT,,,en,1.2000000000000002
GTO,GTO,PRODUCT,,,en,1.2000000000000002
"99,000","99,000",MONEY,,,en,1.2000000000000002
Ranger,Ranger,PRODUCT,,,en,1.2000000000000002
4.4-liter,4.4-liter,CARDINAL,,,en,1.2000000000000002
Autumn,Autumn,DATE,,,en,1.2000000000000002
GX460,GX460,PRODUCT,,,en,1.2000000000000002
302,302,CARDINAL,,,en,1.2000000000000002
44k,44k,CARDINAL,,,en,1.2000000000000002
This 2012,This 2012,DATE,,,en,1.2000000000000002
S8,S8,PRODUCT,,,en,1.2000000000000002
300C,300C,PRODUCT,,,en,1.2000000000000002
summer,summer,DATE,,,en,1.2000000000000002
Explorer,Explorer,PRODUCT,,,en,1.2000000000000002
three years,three years,DATE,,,en,1.2000000000000002
2022,2022,CARDINAL,,,en,1.2000000000000002
1972,1972,DATE,,,en,1.2000000000000002
25,25,CARDINAL,,,en,1.2000000000000002
944 Turbo,944 Turbo,PRODUCT,,,en,1.2000000000000002
330i,330i,PRODUCT,,,en,1.2000000000000002
quarter,quarter,CARDINAL,,,en,1.2000000000000002
This 2008,This 2008,DATE,,,en,1.2000000000000002
Five,Five,CARDINAL,,,en,1.2000000000000002
GT,GT,PRODUCT,,,en,1.2000000000000002
T5,T5,PRODUCT,,,en,1.2000000000000002
C70,C70,PRODUCT,,,en,1.2000000000000002
five months,five months,DATE,,,en,1.2000000000000002
Strobe Lights,Strobe Lights,WORK_OF_ART,,,en,1.2000000000000002
Alpina,Alpina,PRODUCT,,,en,1.2000000000000002
3000GT SL,3000GT SL,PRODUCT,,,en,1.2000000000000002
2002,2002,DATE,,,en,1.2000000000000002
B7 xDrive,B7 xDrive,PRODUCT,,,en,1.2000000000000002
1992,1992,DATE,,,en,1.2000000000000002
13k,13k,CARDINAL,,,en,1.2000000000000002
1977,1977,DATE,,,en,1.2000000000000002
Glucose Goddess,Glucose Goddess,WORK_OF_ART,,,en,1.2000000000000002
458,458,CARDINAL,,,en,1.2000000000000002
100mm,100mm,QUANTITY,,,en,1.2000000000000002
525i,525i,PRODUCT,,,en,1.2000000000000002
Altima,Altima,PRODUCT,,,en,1.2000000000000002
Tiptronic S,Tiptronic S,PRODUCT,,,en,1.2000000000000002
Hundreds,Hundreds,CARDINAL,,,en,1.2000000000000002
25k,25k,CARDINAL,,,en,1.2000000000000002
300,300,MONEY,,,en,1.2000000000000002
"just 42,000","just 42,000",CARDINAL,,,en,1.2000000000000002
September-quarter,September-quarter,DATE,,,en,1.2000000000000002
535i,535i,PRODUCT,,,en,1.2000000000000002
day,day,DATE,,,en,1.2000000000000002
LTZ,LTZ,PRODUCT,,,en,1.2000000000000002
Wrangler,Wrangler,PRODUCT,,,en,1.2000000000000002
this Halloween,this Halloween,DATE,,,en,1.2000000000000002
32,32,CARDINAL,,,en,1.2000000000000002
the 1950s,the 1950s,DATE,,,en,1.2000000000000002
European,European,NORP,,,en,1.2000000000000002
100,100,CARDINAL,,,en,1.2000000000000002
This 2010,This 2010,DATE,,,en,1.2000000000000002
This 2013,This 2013,DATE,,,en,1.2000000000000002
this month,this month,DATE,,,en,1.2000000000000002
night,night,TIME,,,en,1.2000000000000002
midday,midday,TIME,,,en,1.2000000000000002
hours,hours,TIME,,,en,1.2000000000000002
1982,1982,DATE,,,en,1.2000000000000002
winter day,winter day,DATE,,,en,1.1
9,9,CARDINAL,,,en,1.1
68k miles,68k miles,QUANTITY,,,en,1.1
French,French,NORP,,,en,1.1
the past decade,the past decade,DATE,,,en,1.1
First Edition,First Edition,WORK_OF_ART,,,en,1.1
dusk,dusk,TIME,,,en,1.1
5 degrees,5 degrees,QUANTITY,,,en,1.1
C5,C5,PRODUCT,,,en,1.1
a 5.3-liter,a 5.3-liter,CARDINAL,,,en,1.1
May 2023,May 2023,DATE,,,en,1.1
Vortec,Vortec,PRODUCT,,,en,1.1
25k miles,25k miles,QUANTITY,,,en,1.1
just 13k miles,just 13k miles,QUANTITY,,,en,1.1
16k miles,16k miles,QUANTITY,,,en,1.1
Oct 4-12,Oct 4-12,DATE,,,en,1.1
venusian,venusian,NORP,,,en,1.1
martian,martian,NORP,,,en,1.1
November 2025,November 2025,DATE,,,en,1.1
200,200,CARDINAL,,,en,1.1
13 years,13 years,DATE,,,en,1.1
November 1,November 1,DATE,,,en,1.1
35k miles,35k miles,QUANTITY,,,en,1.1
Silent Hill 2,Silent Hill 2,PRODUCT,,,en,1.1
M6,M6,PRODUCT,,,en,1.1
The end of the year,The end of the year,DATE,,,en,1.1
66k miles,66k miles,QUANTITY,,,en,1.1
Forester,Forester,PRODUCT,,,en,1.1
2021-23,2021-23,DATE,,,en,1.1
KW,KW,CARDINAL,,,en,1.1
over 95 percent,over 95 percent,PERCENT,,,en,1.1
later in the week,later in the week,DATE,,,en,1.1
November 2023,November 2023,DATE,,,en,1.1
62k miles,62k miles,QUANTITY,,,en,1.1
Sleep-Aid Users,Sleep-Aid Users,WORK_OF_ART,,,en,1.1
under six to seven hours,under six to seven hours,DATE,,,en,1.1
Short Sleepers,Short Sleepers,WORK_OF_ART,,,en,1.1
29k miles,29k miles,QUANTITY,,,en,1.1
4WD,4WD,CARDINAL,,,en,1.1
42k kilometers,42k kilometers,QUANTITY,,,en,1.1
302ci Windsor V8,302ci Windsor V8,PRODUCT,,,en,1.1
76k miles,76k miles,QUANTITY,,,en,1.1
fifteen years or so,fifteen years or so,DATE,,,en,1.1
56k miles,56k miles,QUANTITY,,,en,1.1
Blizzard Pearl,Blizzard Pearl,FAC,,,en,1.1
1776,1776,DATE,,,en,1.1
The Declaration of Independence,The Declaration of Independence,WORK_OF_ART,,,en,1.1
2,2,CARDINAL,,,en,1.1
This 2018,This 2018,DATE,,,en,1.1
Caramel,Caramel,NORP,,,en,1.1
Disturbed Sleepers,Disturbed Sleepers,WORK_OF_ART,,,en,1.1
1.65,1.65,MONEY,,,en,1.1
9 am,9 am,TIME,,,en,1.1
around 4pm,around 4pm,TIME,,,en,1.1
September this year,September this year,DATE,,,en,1.1
53k miles,53k miles,QUANTITY,,,en,1.1
February 2025,February 2025,DATE,,,en,1.1
1925,1925,DATE,,,en,1.1
This 2022,This 2022,DATE,,,en,1.1
hundreds of years,hundreds of years,DATE,,,en,1.1
1950s,1950s,DATE,,,en,1.1
2009,2009,DATE,,,en,1.1
21,21,CARDINAL,,,en,1.1
3.75 percent to four percent,3.75 percent to four percent,PERCENT,,,en,1.1
several years ago,several years ago,DATE,,,en,1.1
Telephone Tales,Telephone Tales,WORK_OF_ART,,,en,1.1
5.7-liter LT5 V8,5.7-liter LT5 V8,PRODUCT,,,en,1.1
Two decades,Two decades,DATE,,,en,1.1
a 12 year,a 12 year,DATE,,,en,1.1
June 2025,June 2025,DATE,,,en,1.1
27 Halloween,27 Halloween,DATE,,,en,1.1
"1,615","1,615",CARDINAL,,,en,1.1
Laguna Seca,Laguna Seca,PRODUCT,,,en,1.1
1997,1997,DATE,,,en,1.1
the last 28 years,the last 28 years,DATE,,,en,1.1
4 cabriolet,4 cabriolet,PRODUCT,,,en,1.1
2500HD,2500HD,PRODUCT,,,en,1.1
Crew Cab Duramax,Crew Cab Duramax,PRODUCT,,,en,1.1
314,314,MONEY,,,en,1.1
767,767,CARDINAL,,,en,1.1
Cayenne GTS,Cayenne GTS,PRODUCT,,,en,1.1
Crew Cab,Crew Cab,PRODUCT,,,en,1.1
"100,000","100,000",MONEY,,,en,1.1
4k miles,4k miles,QUANTITY,,,en,1.1
87k miles,87k miles,QUANTITY,,,en,1.1
23 years,23 years,DATE,,,en,1.1
+7054,+7054,NORP,,,en,1.1
March 2015,March 2015,DATE,,,en,1.1
Moonlight Blue Metallic,Moonlight Blue Metallic,WORK_OF_ART,,,en,1.1
37k,37k,CARDINAL,,,en,1.1
28 Halloween,28 Halloween,DATE,,,en,1.1
60 hours,60 hours,TIME,,,en,1.1
Volk,Volk,PRODUCT,,,en,1.1
Each year,Each year,DATE,,,en,1.1
approximately 35k,approximately 35k,CARDINAL,,,en,1.1
63k miles,63k miles,QUANTITY,,,en,1.1
the week,the week,DATE,,,en,1.1
the years,the years,DATE,,,en,1.1
June 2022,June 2022,DATE,,,en,1.1
D-Max,D-Max,PRODUCT,,,en,1.1
Bayside Blue,Bayside Blue,FAC,,,en,1.1
37k miles,37k miles,QUANTITY,,,en,1.1
Nissan Skyline GT-R,Nissan Skyline GT-R,FAC,,,en,1.1
a month,a month,DATE,,,en,1.1
First,First,ORDINAL,,,en,1.1
February 2020,February 2020,DATE,,,en,1.1
28,28,CARDINAL,,,en,1.1
911S,911S,PRODUCT,,,en,1.1
Light Parchment,Light Parchment,PRODUCT,,,en,1.1
72k miles,72k miles,QUANTITY,,,en,1.1
"Sunday, October 12","Sunday, October 12",DATE,,,en,1.1
millions,millions,CARDINAL,,,en,1.1
448,448,CARDINAL,,,en,1.1
October 2024,October 2024,DATE,,,en,1.1
30 Feet,30 Feet,QUANTITY,,,en,1.1
Americans,Americans,NORP,,,en,1.1
a spirited week,a spirited week,DATE,,,en,1.1
Sahara,Sahara,PRODUCT,,,en,1.1
Chevrolet,Chevrolet,PRODUCT,,,en,1.1
226 miles,226 miles,QUANTITY,,,en,1.1
"about 3,900 miles","about 3,900 miles",QUANTITY,,,en,1.1
Glacier White Pearl,Glacier White Pearl,WORK_OF_ART,,,en,1.1
B-29 Superfortress,B-29 Superfortress,PRODUCT,,,en,1.1
July 2023,July 2023,DATE,,,en,1.1
325i,325i,PRODUCT,,,en,1.1
229,229,CARDINAL,,,en,1.1
Double Cab,Double Cab,PRODUCT,,,en,1.1
1971,1971,DATE,,,en,1.1
Barracuda Gran Coupe,Barracuda Gran Coupe,PRODUCT,,,en,1.1
the 139k miles,the 139k miles,QUANTITY,,,en,1.1
96k,96k,CARDINAL,,,en,1.1
the weekend,the weekend,DATE,,,en,1.1
29,29,CARDINAL,,,en,1.1
German,German,NORP,,,en,1.1
Sabbath,Sabbath,LAW,,,en,1.1
National Gumbo Day,National Gumbo Day,DATE,,,en,1.1
tonight,tonight,TIME,,,en,1.1
the last ten days to two weeks,the last ten days to two weeks,DATE,,,en,1.1
540i,540i,PRODUCT,,,en,1.1
350,350,CARDINAL,,,en,1.1
Cayenne Diesel,Cayenne Diesel,PRODUCT,,,en,1.1
250,250,CARDINAL,,,en,1.1
Warm Charcoal,Warm Charcoal,PRODUCT,,,en,1.1
Light Cashmere,Light Cashmere,PRODUCT,,,en,1.1
LS3 V8,LS3 V8,PRODUCT,,,en,1.1
a Top Flight Award,a Top Flight Award,PRODUCT,,,en,1.1
September 2025,September 2025,DATE,,,en,1.1
294 miles,294 miles,QUANTITY,,,en,1.1
the past few weeks,the past few weeks,DATE,,,en,1.1
This 2014,This 2014,DATE,,,en,1.1
117k miles,117k miles,QUANTITY,,,en,1.1
July 2025,July 2025,DATE,,,en,1.1
9 years,9 years,DATE,,,en,1.1
thousands of hours,thousands of hours,TIME,,,en,1.1
Comet C/2025 A6,Comet C/2025 A6,PRODUCT,,,en,1.1
Synthetic Aperture Radar,Synthetic Aperture Radar,PRODUCT,,,en,1.1
Nov 10,Nov 10,DATE,,,en,1.1
36k,36k,CARDINAL,,,en,1.1
approximately 5k,approximately 5k,CARDINAL,,,en,1.1
the 36k miles,the 36k miles,QUANTITY,,,en,1.1
DOHC V6,DOHC V6,PRODUCT,,,en,1.1
24k miles,24k miles,QUANTITY,,,en,1.1
Sport Line,Sport Line,PRODUCT,,,en,1.1
the 75k miles,the 75k miles,QUANTITY,,,en,1.1
3.5 SR,3.5 SR,PRODUCT,,,en,1.1
19k miles,19k miles,QUANTITY,,,en,1.1
midnight,midnight,TIME,,,en,1.1
Chapter One,Chapter One,LAW,,,en,1.1
October 28,October 28,DATE,,,en,1.1
TDI,TDI,PRODUCT,,,en,1.1
Half Moon Bay,Half Moon Bay,QUANTITY,,,en,1.1
Day date,Day date,DATE,,,en,1.1
This week,This week,DATE,,,en,1.1
31k miles,31k miles,QUANTITY,,,en,1.1
8,8,CARDINAL,,,en,1.1
more than one,more than one,CARDINAL,,,en,1.1
121k miles,121k miles,QUANTITY,,,en,1.1
Mad Max,Mad Max,WORK_OF_ART,,,en,1.1
October 1,October 1,DATE,,,en,1.1
109k,109k,CARDINAL,,,en,1.1
Steptronic,Steptronic,PRODUCT,,,en,1.1
last one,last one,DATE,,,en,1.1
roughly 50 million,roughly 50 million,CARDINAL,,,en,1.1
3.0L,3.0L,CARDINAL,,,en,1.1
two-thirds,two-thirds,CARDINAL,,,en,1.1
Prestige,Prestige,PRODUCT,,,en,1.1
54k miles,54k miles,QUANTITY,,,en,1.1
this weekend,this weekend,DATE,,,en,1.1
30k miles,30k miles,QUANTITY,,,en,1.1
January 2013,January 2013,DATE,,,en,1.1
17k,17k,CARDINAL,,,en,1.1
7,7,CARDINAL,,,en,1.1
27k miles,27k miles,QUANTITY,,,en,1.1
this holiday season,this holiday season,DATE,,,en,1.1
Tiptronic,Tiptronic,PRODUCT,,,en,1.1
100—our,100—our,CARDINAL,,,en,1.1
annual,annual,DATE,,,en,1.1
Brilliant Black,Brilliant Black,WORK_OF_ART,,,en,1.1
Lair,Lair,PRODUCT,,,en,1.1
Access Cab,Access Cab,PRODUCT,,,en,1.1
This 2017,This 2017,DATE,,,en,1.1
47k miles,47k miles,QUANTITY,,,en,1.1
years,years,DATE,,,en,1.1
22k miles,22k miles,QUANTITY,,,en,1.1
xLine,xLine,PRODUCT,,,en,1.1
9k miles,9k miles,QUANTITY,,,en,1.1
the first morning,the first morning,TIME,,,en,1.1
6th,6th,ORDINAL,,,en,1.1
Pixel 10,Pixel 10,PRODUCT,,,en,1.1
overnight,overnight,TIME,,,en,1.1
12,12,CARDINAL,,,en,1.1
the next week,the next week,DATE,,,en,1.1
Canadian,Canadian,NORP,,,en,1.1
age 35,age 35,DATE,,,en,1.1
Mini Cooper S Roadster,Mini Cooper S Roadster,EVENT,,,en,1.1
Soviet,Soviet,NORP,,,en,1.1
the Passage Of Oaths,the Passage Of Oaths,LAW,,,en,1.1
monthly,monthly,DATE,,,en,1.1
6.9,6.9,CARDINAL,,,en,1.1
300SD,300SD,PRODUCT,,,en,1.1
"1,381","1,381",CARDINAL,,,en,1.1
Data Fog Intensifying for Fed as Shutdown Delays US Inflation Numbers,Data Fog Intensifying for Fed as Shutdown Delays US Inflation Numbers,WORK_OF_ART,,,en,1.1
October 1957,October 1957,DATE,,,en,1.1
Phaeton,Phaeton,PRODUCT,,,en,1.1
World Cup,World Cup,EVENT,,,en,1.1
335450,335450,CARDINAL,,,en,1.1
"1980, 1990","1980, 1990",DATE,,,en,1.1
1957,1957,DATE,,,en,1.1
Savannah Beige,Savannah Beige,FAC,,,en,1.0
Ebony,Ebony,NORP,,,en,1.0
5.0-liter,5.0-liter,CARDINAL,,,en,1.0
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1.0
50,50,CARDINAL,,,en,1.0
Flooding in Cork,Flooding in Cork,WORK_OF_ART,,,en,1.0
every minute,every minute,TIME,,,en,1.0
12am to 6pm,12am to 6pm,TIME,,,en,1.0
6pm,6pm,TIME,,,en,1.0
Good Morning,Good Morning,WORK_OF_ART,,,en,1.0
540i M Sport,540i M Sport,PRODUCT,,,en,1.0
"Monday, Nov. 10","Monday, Nov. 10",DATE,,,en,1.0
|,|,DATE,,,en,1.0
Hongqi bridge,Hongqi bridge,FAC,,,en,1.0
"Wednesday, Nov. 12 2025","Wednesday, Nov. 12 2025",DATE,,,en,1.0
1909-2002,1909-2002,DATE,,,en,1.0
this school year,this school year,DATE,,,en,1.0
Land Rover Range Rover Sport Supercharged Dynamic,Land Rover Range Rover Sport Supercharged Dynamic,EVENT,,,en,1.0
1C.,1C.,CARDINAL,,,en,1.0
Corvette Coupe,Corvette Coupe,PRODUCT,,,en,1.0
$11 billion,$11 billion,MONEY,,,en,1.0
Gateway Arch,Gateway Arch,FAC,,,en,1.0
Bonfire Night,Bonfire Night,FAC,,,en,1.0
Indiana Dune,Indiana Dune,FAC,,,en,1.0
Cold,Cold,WORK_OF_ART,,,en,1.0
Veterans Day,Veterans Day,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
May afternoon,May afternoon,TIME,,,en,1.0
"the afternoon of Sunday, August 11, 2024","the afternoon of Sunday, August 11, 2024",TIME,,,en,1.0
"Dec. 15, 2023","Dec. 15, 2023",DATE,,,en,1.0
September day,September day,DATE,,,en,1.0
The True Story of the Military’s Secret 1950 San Francisco Biological Weapons Test,The True Story of the Military’s Secret 1950 San Francisco Biological Weapons Test,WORK_OF_ART,,,en,1.0
Libra,Libra,PRODUCT,,,en,1.0
Silver Arrow,Silver Arrow,PRODUCT,,,en,1.0
today 10 November 2025,today 10 November 2025,DATE,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
McLaren,McLaren,PRODUCT,,,en,1.0
294-Mile 2008,294-Mile 2008,DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
Bahama Beige,Bahama Beige,PRODUCT,,,en,1.0
Chatbot,Chatbot,PRODUCT,,,en,1.0
2025-11,2025-11,DATE,,,en,1.0
"November 8, 1994","November 8, 1994",DATE,,,en,1.0
"March 22, 1962","March 22, 1962",DATE,,,en,1.0
"11,000","11,000",CARDINAL,,,en,1.0
most of the afternoon,most of the afternoon,TIME,,,en,1.0
372,372,CARDINAL,,,en,1.0
Monsoon Gray Metal,Monsoon Gray Metal,WORK_OF_ART,,,en,1.0
Cathulith,Cathulith,NORP,,,en,1.0
11.4,11.4,CARDINAL,,,en,1.0
this 2011,this 2011,DATE,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
Starts With A Bang,Starts With A Bang,WORK_OF_ART,,,en,1.0
Checklist to Maximize Energy Efficiency,Checklist to Maximize Energy Efficiency,LAW,,,en,1.0
Fifty years ago today,Fifty years ago today,DATE,,,en,1.0
"Tuesday, Nov. 11 2025","Tuesday, Nov. 11 2025",DATE,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
at least one,at least one,CARDINAL,,,en,1.0
28.2°,28.2°,QUANTITY,,,en,1.0
Lightning Lane,Lightning Lane,FAC,,,en,1.0
7:05AM,7:05AM,CARDINAL,,,en,1.0
Sistima_Dev,Sistima_Dev,CARDINAL,,,en,1.0
2.0-,2.0-,CARDINAL,,,en,1.0
Night,Night,TIME,,,en,1.0
Winter,Winter,DATE,,,en,1.0
Sport Package,Sport Package,PRODUCT,,,en,1.0
Sport Packa,Sport Packa,PRODUCT,,,en,1.0
2pm,2pm,TIME,,,en,1.0
Car,Car,EVENT,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
Mustang Boss,Mustang Boss,PRODUCT,,,en,1.0
2025-11-11T12:01:09.689ZRunning,2025-11-11T12:01:09.689ZRunning,DATE,,,en,1.0
Fifty years,Fifty years,DATE,,,en,1.0
turn the minutes to hours,turn the minutes to hours,TIME,,,en,1.0
9.9 deg Celsius,9.9 deg Celsius,QUANTITY,,,en,1.0
… This 2005,… This 2005,DATE,,,en,1.0
the season,the season,DATE,,,en,1.0
9.9 degrees Celsius,9.9 degrees Celsius,QUANTITY,,,en,1.0
November 12,November 12,DATE,,,en,1.0
9.9 degrees,9.9 degrees,QUANTITY,,,en,1.0
Cultists,Cultists,NORP,,,en,1.0
Prairie Tan,Prairie Tan,PRODUCT,,,en,1.0
November 5th,November 5th,DATE,,,en,1.0
11/07/2025 11:44:36 AM PST,11/07/2025 11:44:36 AM PST,TIME,,,en,1.0
This 2015 Mini Cooper S Paceman,This 2015 Mini Cooper S Paceman,EVENT,,,en,1.0
six-week,six-week,DATE,,,en,1.0
about $11 billion,about $11 billion,MONEY,,,en,1.0
July 2003,July 2003,DATE,,,en,1.0
as many as 50 million,as many as 50 million,CARDINAL,,,en,1.0
Xbox,Xbox,PRODUCT,,,en,1.0
"1,000 m","1,000 m",QUANTITY,,,en,1.0
Week 45,Week 45,DATE,,,en,1.0
Ukrainians,Ukrainians,NORP,,,en,1.0
Fog Warning,Fog Warning,PRODUCT,,,en,1.0
1894,1894,DATE,,,en,1.0
nearly 50 years,nearly 50 years,DATE,,,en,1.0
American,American,NORP,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
+4134 chars,+4134 chars,WORK_OF_ART,,,en,1.0
"November 7, 2005","November 7, 2005",DATE,,,en,1.0
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1.0
+2805 chars],+2805 chars],WORK_OF_ART,,,en,1.0
"7, 2005","7, 2005",DATE,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
Black Sapph,Black Sapph,EVENT,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
more than a million,more than a million,CARDINAL,,,en,1.0
Super Typhoon Fung-wong,Super Typhoon Fung-wong,EVENT,,,en,1.0
11,11,CARDINAL,,,en,1.0
Obsessed Garage YouTube,Obsessed Garage YouTube,PRODUCT,,,en,1.0
Emira V6,Emira V6,PRODUCT,,,en,1.0
21″,21″,CARDINAL,,,en,1.0
Nearly a million,Nearly a million,CARDINAL,,,en,1.0
