index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
52b8ac7a7d4eaceffdb255c1424213f7,2025-10-22T16:00:00Z,'foggy conditions',www.gamesradar.com,en,0.1,Reanimal is as deliciously morbid as Little Nightmares and comes from the original creators,"Hands-on | There's nothing little about this nightmare – Reanimal brings some big, primal fears of the unknown to the fore",https://www.gamesradar.com/games/survival-horror/reanimal-is-as-deliciously-morbid-as-little-nightmares-and-comes-from-the-original-creators/,https://cdn.mos.cms.futurecdn.net/j48Gs5vovPs3VfPKKi9zp3-1920-80.jpg,,"Reanimal proves that though Tarsier Studios may have left the Little Nightmares brand behind with Bandai Namco Entertainment, that series' style of horror is just a part of the studio's DNA. Going ha… [+5945 chars]",
c72fdcca339ed039077f15fbb2d9aa91,2025-10-23T07:15:00Z,'foggy conditions',www.esa.int,en,0.1,Condensation defying gravity,"From dew at dawn to a foggy mirror after a shower, condensation is part of our daily lives on Earth. In space, microgravity alters how heat flows through gases and liquids, a potential enemy for spacecraft electronics needing to cool down in extreme environme…",https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Condensation_defying_gravity,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/10/condensation_alien/26938387-2-eng-GB/Condensation_alien_pillars.gif,,"Science &amp; Exploration23/10/202527 views0 likes
From dew at dawn to a foggy mirror after a shower, condensation is part of our daily lives on Earth. In space, microgravity alters how heat flows t… [+4920 chars]",
cd553596b3cec7a94fde840a6773e78e,2025-10-23T10:15:11Z,'fog flights',www.nakedcapitalism.com,en,0.1,"Brain Rot: LLMs, Long Covid Edition","Brain rot explains a lot about LLMs, long covid, bad economics and polisci, or maybe it's the other way around.",https://www.nakedcapitalism.com/2025/10/brain-rot-llms-long-covid-dismal-science.html,,,"Brain rot explains a lot about LLMs, long covid, bad economics and polisci, or maybe it’s the other way around.
LLMs as Brain Rot Inducement Machines
Yesterday, Conor reposted a Conversation piece … [+23865 chars]",
af6e98867f928bcf731911226339a54f,2025-10-23T15:00:32Z,'fog light',iso.500px.com,en,0.0,"Photographing Fog, Frost, and Transition Light","Autumn isn’t just about fiery foliage, some of the most poetic moments happen on misty mornings and frost-kissed fields. Photographing fog, frost, and transition light allows photographers to capture the quiet, in-between moments that define the season’s mood…",https://iso.500px.com/photographing-fog-frost-and-transition-light/,https://iso.500px.com/wp-content/uploads/2025/10/photographing-fog-frost-transition-light-misty-autumn-valley.png,,"Autumn isn’t just about fiery foliage, some of the most poetic moments happen on misty mornings and frost-kissed fields. Photographing fog, frost, and transition light allows photographers to capture… [+2001 chars]",
52ba9c7d16a153344eb18514955e8e6d,2025-10-23T18:00:01Z,'fog flights',www.irishtimes.com,en,0.1,"Faithful departure: Frank McNally on a belated first visit to Knock Airport, 40 years on","I had to marvel briefly at its location, on a hilltop bog halfway between Charlestown and nowhere",https://www.irishtimes.com/opinion/an-irish-diary/2025/10/23/faithful-departure-frank-mcnally-on-a-belated-first-visit-to-knock-airport-40-years-on/,https://www.irishtimes.com/resizer/v2/FM3JACJERRGYHNGUN2Q6FQTFDY.jpg?smart=true&auth=060f8e03b4adaa939e4c687e769e62524c2671856f88221dd403e1d48f1af7df&width=1200&height=630,,"On the way back from the Rolling Sun book festival in Westport on Tuesday morning, I had to drop a friend to Knock airport in time to catch the 9.40am flight to Alicante. They said in Westport that a… [+4507 chars]",
6cb91b137ac2c952a8f2f7aa3f9aabb0,2025-10-23T18:36:51Z,'foggy conditions',www.cnet.com,en,0.1,iPhone 17 Pro vs. Pixel 10 Pro XL: Pitting Phone Camera Royalty Against Each Other,"They're two of the best camera phones on the market, but how do they compete face to face? Let's compare some photos and find out.",https://www.cnet.com/tech/mobile/iphone-17-pro-vs-pixel-10-pro-xl-pitting-phone-camera-royalty-against-each-other/,https://www.cnet.com/a/img/resize/4fec2536ecbf8c1b604c775555aa5e79162e53d6/hub/2025/10/21/f2cdff88-fc36-432f-8252-f78b70b58034/iphone17pro-vs-pixel10pro-hero.jpg?auto=webp&fit=crop&height=675&width=1200,,"When you spend more than $1,000 on a smartphone, you expect great cameras as part of the package. It's not enough to offer a decent point-and-shoot experience at this level.
To truly stand out, toda… [+17878 chars]",
2b76c41690733244b79a5d4f96f92ce0,2025-10-26T12:00:00Z,'foggy conditions',www.motherjones.com,en,0.1,"To Save Madagascar’s One-of-a-Kind Ecosystems, You Have to Feed the People First","This story was originally published by Vox and is reproduced here as part of the Climate Desk collaboration.  The coral reef itself was exquisite. Growing about 3 miles offshore in 50 feet of water, it was a rugged terrain of pinks, blues, and oranges, set ag…",https://www.motherjones.com/politics/2025/10/madagascar-marine-ecosystems-biodiversity-coral-reefs-overfishing-poverty-unrest/,https://www.motherjones.com/wp-content/uploads/2025/10/20250914_GHC_Ambolimailake_104743.webp?w=1200&h=630&crop=1,,"Fishermen return from a morning working at sea in Ambolimailaky, a fishing village in the Bay of Ranobe.Garth Cripps/Vox
Get your news from a source thats not owned and controlled by oligarchs. Sign… [+23417 chars]",
2612bec558f4f451473a01ee23cbfec7,2025-10-27T16:00:01Z,'foggy conditions',fstoppers.com,en,0.1,5 Essential Tips to Improve Your Autumn Landscape Photos,"Every year, photographers start flocking to forests, woodlands, and landscapes known for their beauty at the start of fall. The almost luminous greens of summer begin to fade into brilliant orange, red, and yellow as the air turns colder. Autumn is that short…",https://fstoppers.com/landscapes/5-essential-tips-improve-your-autumn-landscape-photos-714899,https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/10/fred-van-leeuwen---start-of-autumn-panorama16x9.jpg,,"Every year, photographers start flocking to forests, woodlands, and landscapes known for their beauty at the start of fall. The almost luminous greens of summer begin to fade into brilliant orange, r… [+4819 chars]",
65d1ab111ba8279c5bec8dc41f5bbeac,2025-10-27T23:49:09Z,'fog accident',bringatrailer.com,en,0.0,2002 Ford Thunderbird at No Reserve,"This 2002 Ford Thunderbird is finished in Evening Black over matching leather upholstery and is powered by a 3.9-liter V8 paired with a five-speed automatic transmission. Equipment includes a black soft top, a removable body color hardtop, fog lights, chromed…",https://bringatrailer.com/listing/2002-ford-thunderbird-334/,https://bringatrailer.com/wp-content/uploads/2025/10/2002_ford_thunderbird_4395-92546.jpg,,This 2002 Ford Thunderbird is finished in Evening Black over matching leather upholstery and is powered by a 3.9-liter V8 paired with a five-speed automatic transmission. Equipment includes a black s… [+2020 chars],
857ff7b2278da4f39d665c299797fd1e,2025-10-28T15:31:59Z,'fog flights',www.gamesindustry.biz,en,0.1,GDC Festival of Gaming: The industry reacts to the controversial rebrand,"GDC announced earlier this year that it would be rebranding as ""GDC Festival of Gaming,"" which led many to speculate that the business-focused event might be intending to invite consumers as well. Read more",https://www.gamesindustry.biz/gdc-festival-of-gaming-the-industry-reacts-to-the-controversial-rebrand,https://assetsio.gnwcdn.com/GDC-foot.png?width=1200&height=630&fit=crop&enable=upscale&auto=webp,,"GDC announced earlier this year that it would be rebranding as ""GDC Festival of Gaming,"" which led many to speculate that the business-focused event might be intending to invite consumers as well.
T… [+21413 chars]",
c33dbefc91295ce8ac2499b1b5207b8e,2025-10-29T14:37:44Z,'fog flights',www.nybooks.com,en,0.1,‘Who is Mr. Babycarrot?’,"My daughter Daria and I first encountered Antony Shugaar’s translation of Gianni Rodari’s Telephone Tales several years ago, peering out at us from the shelves of McNally Jackson’s downtown Brooklyn location. Rodari: a self-evidently Italian name I nonetheles…",http://www.nybooks.com/online/2025/10/29/who-is-mr-babycarrot-rodari/,https://www.nybooks.com/wp-content/uploads/2025/10/Krotov202510_5.jpeg,,"My daughter Daria and I first encountered Antony Shugaar’s translation of Gianni Rodari’s Telephone Tales several years ago, peering out at us from the shelves of McNally Jackson’s downtown Brooklyn … [+16882 chars]",
16fcafe06d414a3ebb9cfcdf4216ea8f,2025-10-29T22:48:49Z,'foggy conditions',spencereducation.com,en,0.1,Using AI to Spark Deeper Learning,"AI represents both a dream and a warning for education. On one hand, it offers personalized feedback, instant support, and creative possibilities that can make learning more dynamic than ever. On the other, it tempts us toward speed over depth, efficiency ove…",https://spencereducation.com/ai-deeper-learning-update/,https://spencereducation.com/wp-content/uploads/2025/10/New-Template.002.png,,"AI represents both a dream and a warning for education. On one hand, it offers personalized feedback, instant support, and creative possibilities that can make learning more dynamic than ever. On the… [+19699 chars]",
51b388999a0e4224f974daebf9754008,2025-10-29T23:30:32Z,'fog flights',www.yahoo.com,en,0.1,Alaska Supreme Court is weighing a case that could decide who can provide abortion care in the state,The Alaska Supreme Court is weighing a case that is expected to determine who can provide abortion care in the state.  The court heard arguments Wednesday in...,https://www.yahoo.com/news/articles/alaska-supreme-court-weighing-case-233032279.html,https://s.yimg.com/ny/api/res/1.2/bWfAMruGiSbANDmWQaVDjg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f78cfd6ea42ff92bc45382503926b6ed,,"JUNEAU, Alaska (AP) The Alaska Supreme Court is weighing a case that is expected to determine who can provide abortion care in the state.
The court heard arguments Wednesday in a 2019 case challengi… [+3728 chars]",
29b1afdc18a339b8e8e4f53e560dd680,2025-10-29T23:58:56Z,'fog flights',abcnews.go.com,en,0.1,Supreme Court weighing case that could decide who can provide abortion care,The Alaska Supreme Court is weighing a case that’s expected to determine who can provide abortion care in the state,https://abcnews.go.com/US/wireStory/alaska-supreme-court-weighing-case-decide-provide-abortion-127000420,https://i.abcnewsfe.com/a/e901c059-b644-4e0b-9123-8fe5818e9a35/wirestory_01e55744601e1c1354b8505002a520b8_16x9.jpg?w=1600,,"JUNEAU, Alaska -- The Alaska Supreme Court is weighing a case that is expected to determine who can provide abortion care in the state. 
The court heard arguments Wednesday in a 2019 case challengin… [+3732 chars]",
7875dd65e61aad2ca57fb9d7999ff8c3,2025-10-30T01:57:57Z,'fog flights',abcnews.go.com,en,0.1,Alaska Supreme Court is weighing a case that could decide who can provide abortion care in the state,The Alaska Supreme Court is weighing a case that’s expected to determine who can provide abortion care in the state,https://abcnews.go.com/Health/wireStory/alaska-supreme-court-weighing-case-decide-provide-abortion-127001956,https://i.abcnewsfe.com/a/e901c059-b644-4e0b-9123-8fe5818e9a35/wirestory_01e55744601e1c1354b8505002a520b8_16x9.jpg?w=1600,,"JUNEAU, Alaska -- The Alaska Supreme Court is weighing a case that is expected to determine who can provide abortion care in the state. 
The court heard arguments Wednesday in a 2019 case challengin… [+3931 chars]",
