,phrase,label,sentiment,subjectivity,language,count
The Federal Reserve,The Federal Reserve,ORG,0.2430555555555555,0.13888888888888887,en,1.2000000000000002
AI,AI,ORG,-0.7395833333333331,1.4166666666666665,en,1.2000000000000002
xDrive,xDrive,ORG,-0.27777777777777773,0.36111111111111105,en,1.2000000000000002
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.6009259259259259,0.9574074074074073,en,1.2000000000000002
GMC Yukon SLT-2,GMC Yukon SLT-2,ORG,0.33712121212121204,0.8598484848484846,en,1.2000000000000002
Mercedes-Benz 350SL,Mercedes-Benz 350SL,ORG,0.006060606060606057,0.09242424242424242,en,1.2000000000000002
Porsche Cayenne,Porsche Cayenne,ORG,0.0,0.0,en,1.2000000000000002
xDrive Gran Turismo Sport Line,xDrive Gran Turismo Sport Line,ORG,0.04840067340067339,0.5054713804713804,en,1.2000000000000002
Volvo,Volvo,ORG,0.056249999999999994,0.48125,en,1.2000000000000002
ELUNIA,ELUNIA,ORG,-0.09307359307359309,0.6018518518518517,en,1.2000000000000002
Titanium Silver Metallic,Titanium Silver Metallic,ORG,-0.41666666666666663,0.7222222222222221,en,1.2000000000000002
Mitsubishi,Mitsubishi,ORG,0.0,0.0,en,1.2000000000000002
ADP,ADP,ORG,0.3412698412698412,0.6944444444444444,en,1.2000000000000002
GTI,GTI,ORG,0.013888888888888895,0.2147435897435897,en,1.2000000000000002
Chrysler,Chrysler,ORG,0.0,0.08333333333333333,en,1.2000000000000002
WRC,WRC,ORG,-0.09259259259259262,1.074074074074074,en,1.2000000000000002
SEMA,SEMA,ORG,0.0,0.0,en,1.2000000000000002
Rolls-Royce Silver Spur II,Rolls-Royce Silver Spur II,ORG,-0.08333333333333333,0.16666666666666666,en,1.2000000000000002
Air India,Air India,ORG,0.22222222222222218,0.40277777777777773,en,1.2000000000000002
Unified Socialist,Unified Socialist,ORG,0.2569444444444444,0.3055555555555555,en,1.2000000000000002
Microsoft,Microsoft,ORG,0.1944444444444444,0.7222222222222221,en,1.2000000000000002
Rally Japan,Rally Japan,ORG,0.8333333333333333,1.333333333333333,en,1.2000000000000002
ANC,ANC,ORG,0.9629629629629629,1.0277777777777777,en,1.2000000000000002
Jeep,Jeep,ORG,0.15798611111111108,0.6215277777777777,en,1.2000000000000002
Reserve Bank of India,Reserve Bank of India,ORG,-0.04629629629629629,0.37615740740740733,en,1.2000000000000002
Plymouth,Plymouth,ORG,-0.19444444444444442,0.3055555555555555,en,1.2000000000000002
Apple Foundation Models,Apple Foundation Models,ORG,0.3333333333333333,0.3333333333333333,en,1.2000000000000002
Saab,Saab,ORG,0.0,0.0,en,1.2000000000000002
Brandow Chrysler,Brandow Chrysler,ORG,0.0,0.045454545454545456,en,1.1
Boeing,Boeing,ORG,0.28409090909090906,0.48989898989898994,en,1.1
WBSSC,WBSSC,ORG,-0.18181818181818182,0.36363636363636365,en,1.1
The West Bengal School Service Commission,The West Bengal School Service Commission,ORG,-0.18181818181818182,0.36363636363636365,en,1.1
WBSSC SLST,WBSSC SLST,ORG,-0.18181818181818182,0.36363636363636365,en,1.1
Lingenfelter Performance Engineering,Lingenfelter Performance Engineering,ORG,0.0,0.0,en,1.1
DGCA,DGCA,ORG,0.2424242424242424,0.43939393939393934,en,1.1
ClojureScript,ClojureScript,ORG,0.0606060606060606,0.3506493506493506,en,1.1
Speciale,Speciale,ORG,-0.1515151515151515,0.3939393939393939,en,1.1
the China Burma India Theater,the China Burma India Theater,ORG,-0.04545454545454544,0.48989898989898994,en,1.1
Economic Digest,Economic Digest,ORG,0.40259740259740256,0.35173160173160173,en,1.1
Kerbeck Cadillac,Kerbeck Cadillac,ORG,0.04132231404958677,0.0,en,1.1
Workbook,Workbook,ORG,0.18181818181818182,0.27272727272727276,en,1.1
Bedrooms,Bedrooms,ORG,0.04132231404958677,0.4407713498622589,en,1.1
Rover Tiny Homes,Rover Tiny Homes,ORG,0.25826446280991733,0.6818181818181818,en,1.1
White Gold,White Gold,ORG,0.045454545454545456,0.09090909090909091,en,1.1
Light Titanium,Light Titanium,ORG,0.6074380165289256,0.6363636363636362,en,1.1
Digital Journal,Digital Journal,ORG,0.22727272727272727,0.1515151515151515,en,1.1
Silver Birch Metallic,Silver Birch Metallic,ORG,0.6074380165289256,0.6363636363636362,en,1.1
NFL,NFL,ORG,0.0,0.0,en,1.1
Universal,Universal,ORG,0.606060606060606,0.45454545454545453,en,1.1
CP-Carrillo,CP-Carrillo,ORG,0.08264462809917354,0.27410468319559234,en,1.1
Olympic National Park,Olympic National Park,ORG,0.1948051948051948,0.42207792207792205,en,1.1
challengin,challengin,ORG,0.0,0.0,en,1.1
Federal Reserve Chair,Federal Reserve Chair,ORG,-0.2727272727272727,0.45454545454545453,en,1.1
American Luxury Coach,American Luxury Coach,ORG,-0.013774104683195591,0.2017906336088154,en,1.1
Tacoma TRD Off-Road,Tacoma TRD Off-Road,ORG,-0.1515151515151515,0.3939393939393939,en,1.1
Gold Certified Used Vehicle,Gold Certified Used Vehicle,ORG,-0.1515151515151515,0.3939393939393939,en,1.1
Fiber,Fiber,ORG,0.43181818181818177,0.45454545454545453,en,1.1
adidas,adidas,ORG,-0.45454545454545453,0.5,en,1.1
Alaska Supreme Court,Alaska Supreme Court,ORG,0.0,0.0,en,1.1
Bright Red,Bright Red,ORG,0.5833333333333334,0.45454545454545453,en,1.1
White Silver Metallic,White Silver Metallic,ORG,-0.03787878787878786,0.3106060606060606,en,1.1
CBU Japan,CBU Japan,ORG,0.3181818181818181,0.5,en,1.1
the Breitbart Business Digest,the Breitbart Business Digest,ORG,-0.2727272727272727,0.5454545454545454,en,1.1
PS,PS,ORG,-0.06060606060606059,0.5454545454545454,en,1.1
Subaru,Subaru,ORG,0.39393939393939387,0.5,en,1.1
Freddie Mac,Freddie Mac,ORG,0.0892255892255892,0.10774410774410774,en,1.1
Car Magazine,Car Magazine,ORG,0.0,0.0,en,1.1
The U.S. Federal Reserve,The U.S. Federal Reserve,ORG,-0.5454545454545454,0.40909090909090906,en,1.1
Toyota Tundra Limited,Toyota Tundra Limited,ORG,0.04966548602912239,0.18134592680047226,en,1.1
Innovera,Innovera,ORG,0.3099173553719008,0.40289256198347106,en,1.1
Azurite Black Metallic,Azurite Black Metallic,ORG,-0.303030303030303,0.3939393939393939,en,1.1
Breitbart Business Digest,Breitbart Business Digest,ORG,0.03925619834710743,0.27479338842975204,en,1.1
CBU,CBU,ORG,0.10606060606060604,0.0,en,1.1
Pepper White,Pepper White,ORG,0.10822510822510822,0.0,en,1.1
Mist White Metallic,Mist White Metallic,ORG,-0.11363636363636363,0.0,en,1.1
CFO Dive,CFO Dive,ORG,0.46212121212121204,0.2424242424242424,en,1.1
Mercedes-Benz SLR McLaren,Mercedes-Benz SLR McLaren,ORG,0.35353535353535354,0.48989898989898983,en,1.1
Mercedes-Benz CLK430,Mercedes-Benz CLK430,ORG,1.6363636363636362,0.9090909090909091,en,1.1
Brilliant Silver Metallic,Brilliant Silver Metallic,ORG,1.6363636363636362,0.9090909090909091,en,1.1
HSD,HSD,ORG,0.0,0.09090909090909091,en,1.1
Laser Red,Laser Red,ORG,0.0,0.0,en,1.1
Isuzu,Isuzu,ORG,0.0,0.1515151515151515,en,1.1
Bloomington Gold,Bloomington Gold,ORG,0.606060606060606,0.1515151515151515,en,1.1
Polo Green Metallic,Polo Green Metallic,ORG,-0.09090909090909091,0.2727272727272727,en,1.1
VPCM,VPCM,ORG,0.07575757575757575,0.168997668997669,en,1.1
Platinum Metallic,Platinum Metallic,ORG,1.0909090909090908,0.5454545454545454,en,1.1
Silverstone,Silverstone,ORG,0.5454545454545454,0.5454545454545454,en,1.1
Santorini Black Metallic,Santorini Black Metallic,ORG,-0.303030303030303,0.3939393939393939,en,1.1
Meteor Gray Metallic,Meteor Gray Metallic,ORG,-0.1515151515151515,0.2424242424242424,en,1.1
Anthracite Metallic,Anthracite Metallic,ORG,0.0,0.0,en,1.1
New York Post,New York Post,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Hennessey Performance,Hennessey Performance,ORG,-0.2424242424242424,0.3333333333333333,en,1.1
Blue Metallic,Blue Metallic,ORG,0.08522727272727272,0.09090909090909091,en,1.1
Imola Red,Imola Red,ORG,-0.101010101010101,0.13131313131313133,en,1.1
Imola Red Nappa Point,Imola Red Nappa Point,ORG,-0.101010101010101,0.13131313131313133,en,1.1
SL2,SL2,ORG,-0.1515151515151515,0.0,en,1.1
dually,dually,ORG,0.4938475665748392,0.5592286501377409,en,1.1
Dark Toreador Red Metallic,Dark Toreador Red Metallic,ORG,0.21780303030303028,0.3333333333333333,en,1.1
Lincoln,Lincoln,ORG,0.3409090909090909,0.6818181818181818,en,1.1
Rear Entertainment,Rear Entertainment,ORG,0.36363636363636365,0.36363636363636365,en,1.1
Ice Cap,Ice Cap,ORG,0.0,0.0,en,1.1
the Specialty Equipment Market Association,the Specialty Equipment Market Association,ORG,0.0,0.0,en,1.1
Blue Granite Metallic,Blue Granite Metallic,ORG,0.36363636363636365,0.3636363636363636,en,1.1
Rosso Corsa,Rosso Corsa,ORG,0.06198347107438015,0.0,en,1.1
the Laurel Sport Edition,the Laurel Sport Edition,ORG,0.10822510822510822,0.0,en,1.1
Clubman,Clubman,ORG,0.10822510822510822,0.0,en,1.1
Classic Silver Metallic,Classic Silver Metallic,ORG,-0.0303030303030303,0.2727272727272727,en,1.1
Mitsubishi Delica L400 Space Gear,Mitsubishi Delica L400 Space Gear,ORG,0.0,0.22727272727272727,en,1.1
Strobe Lights,Strobe Lights,ORG,-0.060606060606060615,0.0,en,1.1
Nasdaq,Nasdaq,ORG,0.10227272727272725,0.0,en,1.1
Java,Java,ORG,0.0,0.0,en,1.1
Driver Assistance,Driver Assistance,ORG,0.36363636363636365,0.36363636363636365,en,1.1
Lakers,Lakers,ORG,0.45454545454545453,0.4318181818181818,en,1.1
Quicksilver Metallic,Quicksilver Metallic,ORG,-0.303030303030303,0.3939393939393939,en,1.1
Carmine Red,Carmine Red,ORG,-0.07575757575757575,0.1212121212121212,en,1.1
Alcantara,Alcantara,ORG,-0.07575757575757575,0.1212121212121212,en,1.1
Porsche Rear Seat Entertainment,Porsche Rear Seat Entertainment,ORG,-0.202020202020202,0.26262626262626265,en,1.1
Cabriolet,Cabriolet,ORG,0.0,0.0,en,1.1
Sand White,Sand White,ORG,-0.202020202020202,0.26262626262626265,en,1.1
"Autohaus, Inc.","Autohaus, Inc.",ORG,0.4648760330578512,0.5475206611570248,en,1.1
"the Luxury Seating, Premium Sound","the Luxury Seating, Premium Sound",ORG,0.36363636363636365,0.36363636363636365,en,1.1
LTZ,LTZ,ORG,0.0,0.0,en,1.1
Universe,Universe,ORG,0.22727272727272727,0.19696969696969696,en,1.1
the Waymo Driver,the Waymo Driver,ORG,0.3598484848484848,0.0,en,1.1
Veterans Day,Veterans Day,ORG,-0.6363636363636362,0.47727272727272724,en,1.1
Valencia Orange Metallic,Valencia Orange Metallic,ORG,-0.303030303030303,0.3939393939393939,en,1.1
LT1,LT1,ORG,0.0,0.0,en,1.1
Google,Google,ORG,0.0,0.0,en,1.1
Cadillac,Cadillac,ORG,0.0,0.09090909090909091,en,1.1
the National Weather Service,the National Weather Service,ORG,-0.3181818181818181,0.0,en,1.1
the Mille Miglia Storica,the Mille Miglia Storica,ORG,0.11363636363636363,0.0,en,1.1
Fiat 1100,Fiat 1100,ORG,0.3409090909090909,0.1515151515151515,en,1.1
Lapis Blue Metallic,Lapis Blue Metallic,ORG,0.15909090909090906,0.09090909090909091,en,1.1
Tesla Motors,Tesla Motors,ORG,0.1239669421487603,0.20661157024793386,en,1.1
cabriolet,cabriolet,ORG,0.15909090909090906,0.2954545454545454,en,1.1
RAV4,RAV4,ORG,0.2479338842975206,0.4132231404958677,en,1.1
iPhone,iPhone,ORG,0.43181818181818177,0.4431818181818181,en,1.1
SL500,SL500,ORG,0.0,0.0,en,1.1
MEZ Enhanced Optics,MEZ Enhanced Optics,ORG,0.5270890725436179,0.5215794306703397,en,1.1
Sparkling Graphite Metallic,Sparkling Graphite Metallic,ORG,-0.4999999999999999,0.3939393939393939,en,1.1
Kenko,Kenko,ORG,0.36599763872491137,0.5411255411255411,en,1.1
DW,DW,ORG,0.0,0.45454545454545453,en,1.1
Hoka,Hoka,ORG,0.7142857142857143,0.6688311688311688,en,1.1
M54,M54,ORG,0.0,0.0,en,1.1
Park Place BMW,Park Place BMW,ORG,0.0,0.045454545454545456,en,1.1
Touareg,Touareg,ORG,0.0,0.0,en,1.1
Associated Press Economics,Associated Press Economics,ORG,0.0,0.0,en,1.1
the Toronto Blue Jays,the Toronto Blue Jays,ORG,0.0,0.09090909090909093,en,1.1
Blue Jays,Blue Jays,ORG,0.0,0.09090909090909091,en,1.1
Valcona,Valcona,ORG,0.3434343434343434,0.5656565656565656,en,1.1
Quattro,Quattro,ORG,0.3434343434343434,0.5656565656565656,en,1.1
Fujifilm,Fujifilm,ORG,0.18181818181818182,0.2954545454545454,en,1.1
ZDNET,ZDNET,ORG,0.0606060606060606,0.4848484848484848,en,1.1
AMG,AMG,ORG,0.5151515151515151,1.4999999999999998,en,1.1
Land Rover Range Rover Sport Supercharged Dynamic,Land Rover Range Rover Sport Supercharged Dynamic,ORG,0.0,0.1515151515151515,en,1.1
SPX,SPX,ORG,0.5681818181818181,0.28787878787878785,en,1.1
The European Space Agency's,The European Space Agency's,ORG,0.5681818181818181,0.28787878787878785,en,1.1
"the Luxury Climate Comfort and Visibility,","the Luxury Climate Comfort and Visibility,",ORG,0.0,0.1515151515151515,en,1.1
Kirby Corporation,Kirby Corporation,ORG,0.0,0.0,en,1.1
Co Cork,Co Cork,ORG,0.0,0.0,en,1.1
Vision and Convenience,Vision and Convenience,ORG,0.0,0.1515151515151515,en,1.1
GDC,GDC,ORG,0.5303030303030302,0.45454545454545453,en,1.1
Park Distance Control,Park Distance Control,ORG,-0.8939393939393938,0.6515151515151515,en,1.1
Alpine Jaguar,Alpine Jaguar,ORG,0.0,0.045454545454545456,en,1.1
Apple,Apple,ORG,0.36363636363636365,0.0,en,1.1
Steel Blue Metallic,Steel Blue Metallic,ORG,-0.2954545454545454,0.5,en,1.1
Airbus,Airbus,ORG,0.5681818181818181,0.28787878787878785,en,1.1
Stockton Kings,Stockton Kings,ORG,0.25,0.0,en,1.0
Viffermike,Viffermike,ORG,0.0,0.0,en,1.0
Ford F-350 Super Duty Lariat,Ford F-350 Super Duty Lariat,ORG,0.3412121212121212,0.0,en,1.0
NBA,NBA,ORG,0.0,0.0,en,1.0
Dow Jones,Dow Jones,ORG,0.0,0.0,en,1.0
Droid Gamers,Droid Gamers,ORG,0.25,0.0,en,1.0
WNBA,WNBA,ORG,0.0,0.0,en,1.0
Pokrovsk,Pokrovsk,ORG,-0.16666666666666666,0.0,en,1.0
Eastern-U.S. National Park Roundup Road Trip,Eastern-U.S. National Park Roundup Road Trip,ORG,0.0,0.0,en,1.0
AMD los…,AMD los…,ORG,0.05833333333333333,0.0,en,1.0
Qualcomm,Qualcomm,ORG,0.05833333333333333,0.0,en,1.0
25 SGM M2,25 SGM M2,ORG,0.1125,0.0,en,1.0
Big Tech,Big Tech,ORG,0.05833333333333333,0.0,en,1.0
Light Prairie Tan Metallic,Light Prairie Tan Metallic,ORG,0.3412121212121212,0.0,en,1.0
Carlow,Carlow,ORG,0.0,0.0,en,1.0
Epsom Green,Epsom Green,ORG,-0.1,0.0,en,1.0
The Border Security Force,The Border Security Force,ORG,0.0,0.0,en,1.0
burnout,burnout,ORG,0.021645021645021644,0.0,en,1.0
Tipper,Tipper,ORG,0.0,0.0,en,1.0
canc,canc,ORG,0.0,0.0,en,1.0
spo,spo,ORG,0.11666666666666665,0.0,en,1.0
BMW X5 xDrive35d,BMW X5 xDrive35d,ORG,0.0,0.0,en,1.0
Equi,Equi,ORG,0.0,0.0,en,1.0
EY,EY,ORG,-0.08333333333333333,0.0,en,1.0
Cultist,Cultist,ORG,0.0,0.0,en,1.0
Every Modern Home Needs a Water Mist Fire Protection System,Every Modern Home Needs a Water Mist Fire Protection System,ORG,0.2,0.0,en,1.0
Tawny Gold Metallic,Tawny Gold Metallic,ORG,-0.13333333333333333,0.0,en,1.0
Madore,Madore,ORG,0.31500000000000006,0.0,en,1.0
Ruby Red,Ruby Red,ORG,0.16666666666666666,0.0,en,1.0
LS3-Powered,LS3-Powered,ORG,0.0,0.0,en,1.0
Ukrainian Army,Ukrainian Army,ORG,0.0,0.0,en,1.0
Monta,Monta,ORG,-0.16666666666666666,0.0,en,1.0
Herskedal,Herskedal,ORG,0.3,0.0,en,1.0
Finishe,Finishe,ORG,0.0,0.0,en,1.0
Røros,Røros,ORG,-0.1,0.0,en,1.0
Fiat,Fiat,ORG,0.0,0.0,en,1.0
SLR,SLR,ORG,0.0,0.0,en,1.0
7th Airborne Assault Corps,7th Airborne Assault Corps,ORG,0.0,0.0,en,1.0
Passion Red,Passion Red,ORG,0.03,0.0,en,1.0
Senior Research Scientist,Senior Research Scientist,ORG,0.0,0.0,en,1.0
Ukraines,Ukraines,ORG,0.19375,0.0,en,1.0
The Congressional Budget Office,The Congressional Budget Office,ORG,0.2,0.0,en,1.0
Unity,Unity,ORG,0.0,0.0,en,1.0
Venus,Venus,ORG,0.4,0.0,en,1.0
RP,RP,ORG,0.0,0.0,en,1.0
Dynamic Weather & Day-Night Controller,Dynamic Weather & Day-Night Controller,ORG,0.0,0.0,en,1.0
Scorp,Scorp,ORG,0.0,0.0,en,1.0
Porsche Cayenne GTS,Porsche Cayenne GTS,ORG,-0.08333333333333333,0.0,en,1.0
Yukon Charlies,Yukon Charlies,ORG,0.2898989898989899,0.0,en,1.0
Yukon Charlie’s,Yukon Charlie’s,ORG,0.13636363636363635,0.0,en,1.0
Conversion at No Reserve,Conversion at No Reserve,ORG,0.0,0.0,en,1.0
KYIV,KYIV,ORG,-0.2,0.0,en,1.0
NBC News,NBC News,ORG,-0.625,0.0,en,1.0
Ogier,Ogier,ORG,-0.15555555555555559,0.0,en,1.0
Black over Saddle,Black over Saddle,ORG,0.002083333333333326,0.0,en,1.0
SS,SS,ORG,0.0,0.0,en,1.0
Taupe,Taupe,ORG,0.05,0.0,en,1.0
Monsoon Gray Metallic,Monsoon Gray Metallic,ORG,-0.015151515151515152,0.0,en,1.0
Audi Allroad Premium Plus,Audi Allroad Premium Plus,ORG,0.13636363636363635,0.0,en,1.0
Sentinel-1A,Sentinel-1A,ORG,0.375,0.0,en,1.0
Boston Weather,Boston Weather,ORG,-0.35,0.0,en,1.0
Allroad,Allroad,ORG,0.0,0.0,en,1.0
"St. James Social 
","St. James Social 
",ORG,-0.13333333333333336,0.0,en,1.0
Dually,Dually,ORG,0.3333333333333333,0.0,en,1.0
Mercedes-Benz 300SD,Mercedes-Benz 300SD,ORG,0.0,0.0,en,1.0
Bellroy,Bellroy,ORG,0.13636363636363635,0.0,en,1.0
Lingenfelter-Modified,Lingenfelter-Modified,ORG,0.0,0.0,en,1.0
National Weather Service,National Weather Service,ORG,-0.35,0.0,en,1.0
Mini Cooper S Paceman,Mini Cooper S Paceman,ORG,0.04545454545454545,0.0,en,1.0
Congress,Congress,ORG,-0.04583333333333333,0.0,en,1.0
Mini Cooper S Paceman at No Reserve,Mini Cooper S Paceman at No Reserve,ORG,0.0,0.0,en,1.0
Volkswagen Phaeton,Volkswagen Phaeton,ORG,0.0,0.0,en,1.0
DLC,DLC,ORG,0.13333333333333333,0.0,en,1.0
Twin Peaks,Twin Peaks,ORG,-0.225,0.0,en,1.0
FENZ,FENZ,ORG,0.13636363636363635,0.0,en,1.0
FAQ,FAQ,ORG,0.375,0.0,en,1.0
Toyotas,Toyotas,ORG,0.2,0.0,en,1.0
ASX,ASX,ORG,0.25,0.0,en,1.0
ABC News,ABC News,ORG,0.13636363636363635,0.0,en,1.0
Multistrada V4 Rally,Multistrada V4 Rally,ORG,0.5,0.0,en,1.0
ANZ FY,ANZ FY,ORG,0.0,0.0,en,1.0
RBA,RBA,ORG,0.0,0.0,en,1.0
The Bureau of Labor Statistics,The Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
Husqvarna,Husqvarna,ORG,0.0,0.0,en,1.0
Bendigo &amp,Bendigo &amp,ORG,0.0,0.0,en,1.0
Adelaide Bank Q1,Adelaide Bank Q1,ORG,0.0,0.0,en,1.0
Mini Cooper S Roadster at No Reserve,Mini Cooper S Roadster at No Reserve,ORG,0.0,0.0,en,1.0
a Federal Reserve,a Federal Reserve,ORG,0.06,0.0,en,1.0
Bloomberg,Bloomberg,ORG,-0.06666666666666667,0.0,en,1.0
The National Library of Wales,The National Library of Wales,ORG,0.0,0.0,en,1.0
Universal Orlando Resort,Universal Orlando Resort,ORG,0.0,0.0,en,1.0
Calcite Cream Sovereign Hide,Calcite Cream Sovereign Hide,ORG,0.03,0.0,en,1.0
Front Yard,Front Yard,ORG,0.0,0.0,en,1.0
Museum of Fine Arts,Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.5,0.0,en,1.0
NASA,NASA,ORG,-0.1,0.0,en,1.0
TikTok,TikTok,ORG,0.0,0.0,en,1.0
Mercury,Mercury,ORG,-0.6,0.0,en,1.0
BSF,BSF,ORG,0.2333333333333333,0.5416666666666666,en,1.0
Red Nappa,Red Nappa,ORG,0.0,0.0,en,1.0
Bostons Museum of Fine Arts,Bostons Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1.0
Moss Green,Moss Green,ORG,0.002083333333333326,0.0,en,1.0
Recaro,Recaro,ORG,0.0,0.0,en,1.0
Jongbloed Racing,Jongbloed Racing,ORG,0.0,0.0,en,1.0
Glacier Silver Metallic,Glacier Silver Metallic,ORG,-0.010101010101010102,0.0,en,1.0
the Alcantara Package,the Alcantara Package,ORG,0.1888888888888889,0.0,en,1.0
Outdoor Skeleton Decor Ideas That Go,Outdoor Skeleton Decor Ideas That Go,ORG,0.0,0.0,en,1.0
Live Science,Live Science,ORG,0.13636363636363635,0.0,en,1.0
The Poway City Council,The Poway City Council,ORG,0.11904761904761905,0.0,en,1.0
Universal Orlando Makes “Disgusting” Decision for Holiday Season,Universal Orlando Makes “Disgusting” Decision for Holiday Season,ORG,-0.5,0.0,en,1.0
Anvita,Anvita,ORG,0.0,0.0,en,1.0
CBC,CBC,ORG,0.375,0.0,en,1.0
Nocs,Nocs,ORG,0.3333333333333333,0.0,en,1.0
XII,XII,ORG,-0.1,0.0,en,1.0
westbengalssc.com,westbengalssc.com,ORG,-0.1,0.0,en,1.0
the Central Pollution Control Board,the Central Pollution Control Board,ORG,-0.308,0.0,en,1.0
CPCB,CPCB,ORG,-0.308,0.0,en,1.0
Aerial,Aerial,ORG,0.0,0.0,en,1.0
Poway City Council,Poway City Council,ORG,0.13636363636363635,0.0,en,1.0
Python + ClojureScript Inte,Python + ClojureScript Inte,ORG,-0.16666666666666666,0.0,en,1.0
Building Browser-Native Presentations,Building Browser-Native Presentations,ORG,-0.16666666666666666,0.0,en,1.0
Scittle,Scittle,ORG,0.06666666666666667,0.0,en,1.0
The U.S. senate,The U.S. senate,ORG,0.25,0.0,en,1.0
