,phrase,label,sentiment,subjectivity,language,count
Alfa,Alfa,ORG,-0.10991735537190084,0.9033057851239673,en,5.499999999999998
The South African Weather Service,The South African Weather Service,ORG,0.31111111111111106,0.35,en,5.0
Air India Express,Air India Express,ORG,0.072,0.4818888888888889,en,5.0
Mercedes-Benz,Mercedes-Benz,ORG,0.041130050505050496,0.4931186868686868,en,4.800000000000001
Division,Division,ORG,0.11746453900709218,0.49246453900709214,en,4.7
The Department of Hydrology and Meteorology,The Department of Hydrology and Meteorology,ORG,-0.045370370370370366,0.41574074074074074,en,4.5
Jaguar,Jaguar,ORG,0.0,0.023255813953488375,en,4.3
Fog,Fog,ORG,0.03636363636363636,0.1708245243128964,en,4.3
Ghaziabad,Ghaziabad,ORG,0.06845238095238095,0.4255952380952381,en,4.2
Hemi,Hemi,ORG,0.015873015873015883,0.373015873015873,en,4.2
NHAI,NHAI,ORG,0.0,0.11904761904761904,en,4.2
Audi,Audi,ORG,0.25622074402562206,1.0862281350086227,en,4.1000000000000005
Mexican Navy,Mexican Navy,ORG,-0.0421875,0.18812500000000001,en,4.0
Pontiac,Pontiac,ORG,-0.023125996810207324,0.3201754385964913,en,3.8
Nissan,Nissan,ORG,0.03439803439803439,0.23402948402948404,en,3.7
Chevrolet,Chevrolet,ORG,0.5408249158249155,2.2279040404040398,en,3.6000000000000023
Jeep,Jeep,ORG,0.16068672839506176,0.5327932098765433,en,3.5999999999999996
Subaru,Subaru,ORG,0.14421768707482993,0.24285714285714285,en,3.5
Camel,Camel,ORG,-0.0980392156862745,0.12745098039215685,en,3.4000000000000004
Blu Navy,Blu Navy,ORG,0.08823529411764705,0.12499999999999999,en,3.4000000000000004
Guards Red,Guards Red,ORG,0.009803921568627465,0.22549019607843138,en,3.4000000000000004
Odisha,Odisha,ORG,-0.12499999999999999,0.8308823529411764,en,3.4000000000000004
KZN,KZN,ORG,0.06495098039215685,0.7169117647058822,en,3.4000000000000004
IGI,IGI,ORG,0.08823529411764706,0.41176470588235287,en,3.4000000000000004
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,3.4000000000000004
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.0718954248366013,0.11437908496732023,en,3.4000000000000004
Blu,Blu,ORG,0.08823529411764705,0.12499999999999999,en,3.4000000000000004
Mercedes-Benz SL500,Mercedes-Benz SL500,ORG,0.01879084967320263,0.6008986928104576,en,3.3999999999999995
Fed,Fed,ORG,0.1884756657483929,1.5701714110805014,en,3.3000000000000016
FOG Architecture,FOG Architecture,ORG,0.10931899641577063,0.11827956989247314,en,3.0999999999999996
YUSPA,YUSPA,ORG,0.08602150537634409,0.23655913978494628,en,3.0999999999999996
Amazon,Amazon,ORG,0.2903225806451613,0.4516129032258065,en,3.0999999999999996
Air India's,Air India's,ORG,0.1134012539184953,0.5317398119122257,en,2.9
Santorini Black Metallic,Santorini Black Metallic,ORG,-0.2345679012345679,0.41975308641975306,en,2.7
Boeing,Boeing,ORG,0.01388888888888888,0.4665637860082305,en,2.7
Dodge,Dodge,ORG,-0.1282051282051282,0.3333333333333333,en,2.6
Indigo,Indigo,ORG,-0.01602564102564102,0.1923076923076923,en,2.6
AAI,AAI,ORG,-0.3153846153846154,0.5951923076923076,en,2.6
the Central Pollution Control Board,the Central Pollution Control Board,ORG,-0.23641025641025643,0.24102564102564103,en,2.6
Winnipeg,Winnipeg,ORG,-0.17948717948717946,0.3782051282051282,en,2.6
The National Highways Authority of India,The National Highways Authority of India,ORG,0.0,0.1923076923076923,en,2.6
Reliance Jio,Reliance Jio,ORG,0.05244755244755244,0.17482517482517482,en,2.6
PHP,PHP,ORG,0.10256410256410256,0.15384615384615385,en,2.6
Delhi NCR,Delhi NCR,ORG,-0.02243589743589743,0.15224358974358973,en,2.6
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.0625,0.27749999999999997,en,2.5
The Indira Gandhi International Airport,The Indira Gandhi International Airport,ORG,-0.017474747474747483,0.12444444444444444,en,2.5
Mini Cooper S,Mini Cooper S,ORG,-0.07476551226551226,0.28075396825396826,en,2.4000000000000004
Unity,Unity,ORG,0.21464646464646464,0.39141414141414144,en,2.4
AMG,AMG,ORG,0.37247474747474746,1.0902777777777775,en,2.2
SL500,SL500,ORG,0.0,0.0,en,2.2
Ashoka University,Ashoka University,ORG,-0.045454545454545456,0.15909090909090906,en,2.2
Volkswagen,Volkswagen,ORG,-0.021164021164021152,0.6845746845746843,en,2.100000000000001
Environment Canada,Environment Canada,ORG,-0.28571428571428575,0.22619047619047616,en,2.1
Govt,Govt,ORG,-0.09523809523809523,0.0,en,2.1
Status Yellow,Status Yellow,ORG,-0.0325,0.13,en,2.0
Mercedes-Benz 450SL,Mercedes-Benz 450SL,ORG,0.6666666666666666,0.8833333333333333,en,2.0
Trump,Trump,ORG,-0.1091617933723197,0.47027290448343073,en,1.9000000000000004
Mercury,Mercury,ORG,-0.12781954887218042,0.3007518796992481,en,1.9000000000000001
Vanderbilt,Vanderbilt,ORG,0.0,0.5263157894736842,en,1.9000000000000001
Alpine White,Alpine White,ORG,0.0,0.1388888888888889,en,1.8
CPCB,CPCB,ORG,-0.2451851851851852,0.1574074074074074,en,1.8
MagnaFlow,MagnaFlow,ORG,0.05925925925925927,0.15925925925925927,en,1.8
Western Nepal,Western Nepal,ORG,0.0,0.0,en,1.8
Silver Grey Metallic,Silver Grey Metallic,ORG,-0.12037037037037038,0.14814814814814814,en,1.8
Seibon,Seibon,ORG,0.09920634920634919,0.1388888888888889,en,1.8
Worcester Polytechnic Institute,Worcester Polytechnic Institute,ORG,-0.3703703703703704,0.3888888888888889,en,1.8
Mellow Yellow,Mellow Yellow,ORG,-0.09259259259259259,0.12037037037037038,en,1.8
Redfire Metallic,Redfire Metallic,ORG,-0.07716049382716049,0.08024691358024692,en,1.8
the South African Weather,the South African Weather,ORG,0.18981481481481483,0.23888888888888887,en,1.8
the Premium Package,the Premium Package,ORG,0.0,0.0,en,1.8
Bright Silver Metallic,Bright Silver Metallic,ORG,0.21604938271604945,0.30864197530864196,en,1.8
SA,SA,ORG,0.2993827160493827,0.39814814814814814,en,1.8
Multitronic,Multitronic,ORG,0.20987654320987656,0.345679012345679,en,1.8
Peoples' Review,Peoples' Review,ORG,-0.037037037037037014,0.09259259259259259,en,1.8
Sterling Silver Metallic,Sterling Silver Metallic,ORG,0.4444444444444445,0.38888888888888884,en,1.8
Ice Blue,Ice Blue,ORG,0.0,0.05555555555555556,en,1.8
Mercedes-Benz C230,Mercedes-Benz C230,ORG,0.0,0.0,en,1.8
Stone Grey Metallic,Stone Grey Metallic,ORG,-0.05555555555555556,0.05555555555555556,en,1.8
Sony,Sony,ORG,0.0,0.0,en,1.8
Fuchs,Fuchs,ORG,-0.02777777777777778,0.05555555555555556,en,1.8
Pokrovsk,Pokrovsk,ORG,-0.12345679012345678,0.10493827160493827,en,1.8
Hartsfield-Jackson Atlanta International Airport,Hartsfield-Jackson Atlanta International Airport,ORG,0.3944444444444445,0.3527777777777778,en,1.8
Delhi AQI,Delhi AQI,ORG,0.1313131313131313,0.2777777777777778,en,1.8
Pitch Black,Pitch Black,ORG,-0.18518518518518517,0.24074074074074076,en,1.8
IndiGo issues travel advisory,IndiGo issues travel advisory,ORG,0.0,0.5555555555555556,en,1.8
Bengal,Bengal,ORG,-0.49999999999999994,0.5555555555555556,en,1.8
Light Yellow,Light Yellow,ORG,0.287037037037037,0.26851851851851855,en,1.8
Civil Aviation Ministry,Civil Aviation Ministry,ORG,0.0,0.0,en,1.8
IndiGo Airlines,IndiGo Airlines,ORG,-0.023148148148148147,0.16666666666666666,en,1.8
Loire Blue Metallic,Loire Blue Metallic,ORG,0.0,0.05555555555555556,en,1.8
District Commissioners,District Commissioners,ORG,-0.3125,0.5555555555555556,en,1.8
the Airports Authority of India,the Airports Authority of India,ORG,-0.36296296296296293,0.47777777777777775,en,1.8
Delta Air Lines,Delta Air Lines,ORG,0.3944444444444445,0.3527777777777778,en,1.8
FPV,FPV,ORG,-0.055555555555555566,0.16975308641975306,en,1.8
Mustard Yellow,Mustard Yellow,ORG,-0.09259259259259259,0.12037037037037038,en,1.8
Lotus Esprit V8,Lotus Esprit V8,ORG,-0.09259259259259259,0.12037037037037038,en,1.8
Air India Express Boeing,Air India Express Boeing,ORG,-0.2569444444444445,0.2673611111111111,en,1.8
the Weather Forecast Division,the Weather Forecast Division,ORG,0.3333333333333333,0.24537037037037035,en,1.8
Manipur,Manipur,ORG,-0.3472222222222222,0.5416666666666666,en,1.8
the M Sport Package,the M Sport Package,ORG,-0.16666666666666666,0.22222222222222224,en,1.8
M Aerodynamics,M Aerodynamics,ORG,-0.16666666666666666,0.22222222222222224,en,1.8
WEVO,WEVO,ORG,-0.09259259259259259,0.12037037037037038,en,1.8
Bengaluru,Bengaluru,ORG,-0.06944444444444445,0.0,en,1.8
Delhi,Delhi,ORG,-0.10416666666666666,0.2951388888888889,en,1.8
the Appearance Group,the Appearance Group,ORG,0.287037037037037,0.26851851851851855,en,1.8
Rosewood Metallic,Rosewood Metallic,ORG,0.0,0.0,en,1.8
macOS,macOS,ORG,0.05555555555555556,0.22222222222222224,en,1.8
EU,EU,ORG,0.26470588235294107,0.8823529411764703,en,1.7000000000000004
Platinum Metallic,Platinum Metallic,ORG,0.7058823529411764,0.3529411764705882,en,1.7000000000000002
the Department of Meteorology and Hydrology,the Department of Meteorology and Hydrology,ORG,0.011764705882352941,0.0,en,1.7
Reebok,Reebok,ORG,0.338235294117647,0.29411764705882354,en,1.7
The Weather Forecasting Division,The Weather Forecasting Division,ORG,0.0,0.11764705882352942,en,1.7
Blender Bundle 2,Blender Bundle 2,ORG,0.17647058823529416,0.32983193277310924,en,1.7
The Weather Forecasting Division of,The Weather Forecasting Division of,ORG,0.0,0.23529411764705885,en,1.7
Women's,Women's,ORG,0.14705882352941177,0.08823529411764706,en,1.7
the NWS for Lake Mead,the NWS for Lake Mead,ORG,0.0,0.0,en,1.7
NOVSIGHT,NOVSIGHT,ORG,0.4294117647058823,0.4117647058823529,en,1.7
Giveaway of the Day,Giveaway of the Day,ORG,0.0,0.0,en,1.7
ToomkyGames,ToomkyGames,ORG,0.0,0.0,en,1.7
the Weather Forecasting Division of,the Weather Forecasting Division of,ORG,0.14705882352941177,0.5882352941176471,en,1.7
the Department of  Hydrology and Meteorology,the Department of  Hydrology and Meteorology,ORG,-0.1345588235294118,0.30367647058823527,en,1.7
Victorian,Victorian,ORG,0.0,0.0,en,1.7
COVID,COVID,ORG,0.07445549242424242,0.9071969696969696,en,1.6
AskJeeves,AskJeeves,ORG,-0.11458333333333334,0.37499999999999994,en,1.6
HOA,HOA,ORG,-0.13551136363636362,0.653125,en,1.6
Business News,Business News,ORG,0.125,0.0,en,1.6
Tarvisio,Tarvisio,ORG,1.1875,0.9375,en,1.6
Bareilly,Bareilly,ORG,-0.5375,0.4875,en,1.6
Mercedes-Benz C230 Kompressor Sport Sedan,Mercedes-Benz C230 Kompressor Sport Sedan,ORG,-0.20833333333333331,0.5416666666666666,en,1.6
Chery,Chery,ORG,0.0,0.0,en,1.5000000000000004
The Alaska Supreme Court,The Alaska Supreme Court,ORG,-0.39999999999999986,1.333333333333333,en,1.5000000000000004
Cork,Cork,ORG,0.0,0.16666666666666663,en,1.5000000000000004
Carrera,Carrera,ORG,0.11666666666666663,0.3277777777777777,en,1.5000000000000004
V10,V10,ORG,0.2518518518518518,0.8296296296296294,en,1.5000000000000004
Google,Google,ORG,0.13636363636363635,0.537878787878788,en,1.5
Subaru Forester,Subaru Forester,ORG,0.28571428571428564,0.5476190476190476,en,1.4000000000000004
Chili Red,Chili Red,ORG,-0.12716450216450212,0.6084415584415583,en,1.4000000000000004
Federal Reserve,Federal Reserve,ORG,0.041666666666666644,0.8541666666666664,en,1.4000000000000004
the National Weather Service,the National Weather Service,ORG,-0.24999999999999997,0.0,en,1.4000000000000001
NFL,NFL,ORG,0.16666666666666663,0.39136904761904756,en,1.4000000000000001
Womans Death Probe,Womans Death Probe,ORG,0.35487528344671204,0.4733560090702948,en,1.4
Pixel,Pixel,ORG,0.4491341991341991,0.5762987012987014,en,1.4
Cold Weather,Cold Weather,ORG,-1.0705128205128203,1.724358974358974,en,1.3000000000000003
SUV,SUV,ORG,0.3076923076923076,0.47863247863247865,en,1.3000000000000003
M62,M62,ORG,-0.12820512820512817,0.33333333333333326,en,1.3000000000000003
Ruby Red Metallic,Ruby Red Metallic,ORG,0.1165501165501165,0.2989510489510489,en,1.3000000000000003
the Federal Reserve,the Federal Reserve,ORG,0.0769230769230769,1.6666666666666663,en,1.3000000000000003
Mazda,Mazda,ORG,0.0,0.25641025641025633,en,1.3000000000000003
BNB,BNB,ORG,-0.423076923076923,0.423076923076923,en,1.3000000000000003
Ferrari,Ferrari,ORG,-0.07575757575757573,0.33333333333333326,en,1.3000000000000003
BaT,BaT,ORG,-0.06410256410256408,0.282051282051282,en,1.3000000000000003
Black Sapphire Metallic,Black Sapphire Metallic,ORG,-0.5629370629370628,1.2179487179487178,en,1.3000000000000003
the Milano Cortina,the Milano Cortina,ORG,-0.1318681318681319,0.32967032967032966,en,1.3
Congress,Congress,ORG,0.08867521367521365,0.3119658119658119,en,1.3
Ask.com,Ask.com,ORG,-0.2692307692307692,0.3846153846153846,en,1.3
macr,macr,ORG,1.5384615384615383,0.23076923076923075,en,1.3
Trofeo White Tri-Coat,Trofeo White Tri-Coat,ORG,-0.07187257187257186,0.16666666666666666,en,1.3
Horizon Blue Metallic,Horizon Blue Metallic,ORG,-0.023076923076923064,0.2794871794871795,en,1.3
Apple TV,Apple TV,ORG,0.0,0.0,en,1.3
Fiat of Burlingame,Fiat of Burlingame,ORG,0.0971250971250971,0.22766122766122768,en,1.3
Popular Science,Popular Science,ORG,0.6538461538461539,0.47435897435897434,en,1.3
S14,S14,ORG,-0.1282051282051282,0.16666666666666666,en,1.3
Montecarlo Blue Metallic,Montecarlo Blue Metallic,ORG,-0.07187257187257186,0.20512820512820512,en,1.3
the Milan Cortina Olympics,the Milan Cortina Olympics,ORG,-0.04615384615384618,0.29358974358974355,en,1.3
Brembo,Brembo,ORG,-0.2564102564102564,0.3333333333333333,en,1.3
AC,AC,ORG,0.24475524475524474,0.32967032967032966,en,1.3
BMC,BMC,ORG,-0.10256410256410256,0.28717948717948716,en,1.3
Maharastra SEC,Maharastra SEC,ORG,-0.10256410256410256,0.28717948717948716,en,1.3
the Milano-Cortina Olympics,the Milano-Cortina Olympics,ORG,-0.03846153846153849,0.20512820512820512,en,1.3
Ignou,Ignou,ORG,0.10489510489510488,0.34965034965034963,en,1.3
the Hertz Rent-A-Racer,the Hertz Rent-A-Racer,ORG,0.27472527472527475,0.4395604395604395,en,1.3
Netflix,Netflix,ORG,0.673076923076923,0.7692307692307692,en,1.3
BBC,BBC,ORG,0.30987762237762245,0.27403846153846156,en,1.3
Lymow One,Lymow One,ORG,0.17307692307692307,0.46581196581196577,en,1.3
J&K,J&K,ORG,-0.5384615384615384,0.7692307692307692,en,1.3
Sparco,Sparco,ORG,-0.2564102564102564,0.3333333333333333,en,1.3
Valve,Valve,ORG,0.5406593406593406,0.557142857142857,en,1.3
DIAL,DIAL,ORG,-0.12019230769230768,0.22596153846153846,en,1.3
Commodores,Commodores,ORG,0.0,0.0,en,1.3
BSF,BSF,ORG,0.17948717948717946,0.41666666666666663,en,1.3
TARVISIO,TARVISIO,ORG,1.2307692307692308,0.5769230769230769,en,1.3
Verde Montreal Tri-Coat,Verde Montreal Tri-Coat,ORG,-0.24358974358974356,0.39743589743589736,en,1.3
Christmas Party,Christmas Party,ORG,0.09401709401709403,0.49252136752136755,en,1.3
Universe,Universe,ORG,0.2972027972027972,0.5163170163170162,en,1.3
Chrysler,Chrysler,ORG,0.0,0.08333333333333333,en,1.2000000000000002
Plymouth,Plymouth,ORG,-0.19444444444444442,0.3055555555555555,en,1.2000000000000002
Unified Socialist,Unified Socialist,ORG,0.2569444444444444,0.3055555555555555,en,1.2000000000000002
ADP,ADP,ORG,0.3412698412698412,0.6944444444444444,en,1.2000000000000002
GTI,GTI,ORG,0.013888888888888895,0.2147435897435897,en,1.2000000000000002
GMC Yukon SLT-2,GMC Yukon SLT-2,ORG,0.33712121212121204,0.8598484848484846,en,1.2000000000000002
Titanium Silver Metallic,Titanium Silver Metallic,ORG,-0.41666666666666663,0.7222222222222221,en,1.2000000000000002
Saab,Saab,ORG,0.0,0.0,en,1.2000000000000002
Mercedes-Benz 350SL,Mercedes-Benz 350SL,ORG,0.006060606060606057,0.09242424242424242,en,1.2000000000000002
xDrive,xDrive,ORG,-0.27777777777777773,0.36111111111111105,en,1.2000000000000002
ELUNIA,ELUNIA,ORG,-0.09307359307359309,0.6018518518518517,en,1.2000000000000002
Volvo,Volvo,ORG,0.056249999999999994,0.48125,en,1.2000000000000002
Rolls-Royce Silver Spur II,Rolls-Royce Silver Spur II,ORG,-0.08333333333333333,0.16666666666666666,en,1.2000000000000002
xDrive Gran Turismo Sport Line,xDrive Gran Turismo Sport Line,ORG,0.04840067340067339,0.5054713804713804,en,1.2000000000000002
Porsche Cayenne,Porsche Cayenne,ORG,0.0,0.0,en,1.2000000000000002
SEMA,SEMA,ORG,0.0,0.0,en,1.2000000000000002
Microsoft,Microsoft,ORG,0.1944444444444444,0.7222222222222221,en,1.2000000000000002
ANC,ANC,ORG,0.9629629629629629,1.0277777777777777,en,1.2000000000000002
Apple Foundation Models,Apple Foundation Models,ORG,0.3333333333333333,0.3333333333333333,en,1.2000000000000002
Snuggle,Snuggle,ORG,-0.36111111111111105,0.2916666666666666,en,1.2000000000000002
Tesla Model S P85D,Tesla Model S P85D,ORG,0.1136363636363636,0.37878787878787873,en,1.2000000000000002
The Federal Reserve,The Federal Reserve,ORG,0.2430555555555555,0.13888888888888887,en,1.2000000000000002
TDI,TDI,ORG,-0.2037037037037037,0.35185185185185186,en,1.2000000000000002
Orient Blue Metallic,Orient Blue Metallic,ORG,0.45422979797979796,0.702651515151515,en,1.2000000000000002
Rally Japan,Rally Japan,ORG,0.8333333333333333,1.333333333333333,en,1.2000000000000002
WRC,WRC,ORG,-0.09259259259259262,1.074074074074074,en,1.2000000000000002
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.6009259259259259,0.9574074074074073,en,1.2000000000000002
Toyota Land Cruiser,Toyota Land Cruiser,ORG,-0.08333333333333333,0.0,en,1.2000000000000002
Tongariro National Park,Tongariro National Park,ORG,0.284090909090909,0.9848484848484848,en,1.2000000000000002
Premium,Premium,ORG,-0.8402777777777777,1.4305555555555554,en,1.2000000000000002
Saddle Brown,Saddle Brown,ORG,-0.2904040404040404,0.7222222222222221,en,1.2000000000000002
AI,AI,ORG,-0.7395833333333331,1.4166666666666665,en,1.2000000000000002
Reserve Bank of India,Reserve Bank of India,ORG,-0.04629629629629629,0.37615740740740733,en,1.2000000000000002
Droid Gamers,Droid Gamers,ORG,0.4166666666666667,0.2777777777777778,en,1.2
Europa League,Europa League,ORG,0.0,0.0,en,1.2
NCAA,NCAA,ORG,0.2261904761904762,0.488095238095238,en,1.2
Mhada,Mhada,ORG,0.0,0.0,en,1.2
Niobium Microsystems Inc.,Niobium Microsystems Inc.,ORG,0.02840909090909092,0.5946969696969697,en,1.2
Vanderbilt Commodores,Vanderbilt Commodores,ORG,0.2261904761904762,0.488095238095238,en,1.2
RAV4,RAV4,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Lakers,Lakers,ORG,0.45454545454545453,0.4318181818181818,en,1.1
Mercedes-Benz SLR McLaren,Mercedes-Benz SLR McLaren,ORG,0.35353535353535354,0.48989898989898983,en,1.1
Laser Red,Laser Red,ORG,0.0,0.0,en,1.1
Touareg,Touareg,ORG,0.0,0.0,en,1.1
Bloomington Gold,Bloomington Gold,ORG,0.606060606060606,0.1515151515151515,en,1.1
Polo Green Metallic,Polo Green Metallic,ORG,-0.09090909090909091,0.2727272727272727,en,1.1
Co Cork,Co Cork,ORG,0.0,0.0,en,1.1
Tesla Motors,Tesla Motors,ORG,0.1239669421487603,0.20661157024793386,en,1.1
Silverstone,Silverstone,ORG,0.5454545454545454,0.5454545454545454,en,1.1
Delphin Metallic,Delphin Metallic,ORG,0.0,0.0,en,1.1
Meteor Gray Metallic,Meteor Gray Metallic,ORG,-0.1515151515151515,0.2424242424242424,en,1.1
Imola Red Nappa Point,Imola Red Nappa Point,ORG,-0.101010101010101,0.13131313131313133,en,1.1
Hoka,Hoka,ORG,0.7142857142857143,0.6688311688311688,en,1.1
VPCM,VPCM,ORG,0.07575757575757575,0.168997668997669,en,1.1
"Autohaus, Inc.","Autohaus, Inc.",ORG,0.4648760330578512,0.5475206611570248,en,1.1
DW,DW,ORG,0.0,0.45454545454545453,en,1.1
Anthracite Metallic,Anthracite Metallic,ORG,0.0,0.0,en,1.1
Blue Metallic,Blue Metallic,ORG,0.08522727272727272,0.09090909090909091,en,1.1
Imola Red,Imola Red,ORG,-0.101010101010101,0.13131313131313133,en,1.1
SL2,SL2,ORG,-0.1515151515151515,0.0,en,1.1
Hennessey Performance,Hennessey Performance,ORG,-0.2424242424242424,0.3333333333333333,en,1.1
Alpine Jaguar,Alpine Jaguar,ORG,0.0,0.045454545454545456,en,1.1
Apple,Apple,ORG,0.36363636363636365,0.0,en,1.1
ZDNET,ZDNET,ORG,0.0606060606060606,0.4848484848484848,en,1.1
Vision and Convenience,Vision and Convenience,ORG,0.0,0.1515151515151515,en,1.1
Cadillac,Cadillac,ORG,0.0,0.09090909090909091,en,1.1
dually,dually,ORG,0.4938475665748392,0.5592286501377409,en,1.1
New York Post,New York Post,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Park Distance Control,Park Distance Control,ORG,-0.8939393939393938,0.6515151515151515,en,1.1
Strobe Lights,Strobe Lights,ORG,-0.060606060606060615,0.0,en,1.1
Sand White,Sand White,ORG,-0.202020202020202,0.26262626262626265,en,1.1
Universal,Universal,ORG,0.606060606060606,0.45454545454545453,en,1.1
WBSSC SLST,WBSSC SLST,ORG,-0.18181818181818182,0.36363636363636365,en,1.1
The West Bengal School Service Commission,The West Bengal School Service Commission,ORG,-0.18181818181818182,0.36363636363636365,en,1.1
WBSSC,WBSSC,ORG,-0.18181818181818182,0.36363636363636365,en,1.1
Airbus,Airbus,ORG,0.5681818181818181,0.28787878787878785,en,1.1
Clubman,Clubman,ORG,0.10822510822510822,0.0,en,1.1
the Laurel Sport Edition,the Laurel Sport Edition,ORG,0.10822510822510822,0.0,en,1.1
The European Space Agency's,The European Space Agency's,ORG,0.5681818181818181,0.28787878787878785,en,1.1
CP-Carrillo,CP-Carrillo,ORG,0.08264462809917354,0.27410468319559234,en,1.1
"the Luxury Climate Comfort and Visibility,","the Luxury Climate Comfort and Visibility,",ORG,0.0,0.1515151515151515,en,1.1
SPX,SPX,ORG,0.5681818181818181,0.28787878787878785,en,1.1
Azurite Black Metallic,Azurite Black Metallic,ORG,-0.303030303030303,0.3939393939393939,en,1.1
Innovera,Innovera,ORG,0.3099173553719008,0.40289256198347106,en,1.1
Fiber,Fiber,ORG,0.43181818181818177,0.45454545454545453,en,1.1
Bright Red,Bright Red,ORG,0.5833333333333334,0.45454545454545453,en,1.1
Toyota Tundra Limited,Toyota Tundra Limited,ORG,0.04966548602912239,0.18134592680047226,en,1.1
White Silver Metallic,White Silver Metallic,ORG,-0.03787878787878786,0.3106060606060606,en,1.1
Veterans Day,Veterans Day,ORG,-0.6363636363636362,0.47727272727272724,en,1.1
iPhone,iPhone,ORG,0.43181818181818177,0.4431818181818181,en,1.1
ClojureScript,ClojureScript,ORG,0.0606060606060606,0.3506493506493506,en,1.1
Speciale,Speciale,ORG,-0.1515151515151515,0.3939393939393939,en,1.1
Land Rover Range Rover Sport Supercharged Dynamic,Land Rover Range Rover Sport Supercharged Dynamic,ORG,0.0,0.1515151515151515,en,1.1
Lapis Blue Metallic,Lapis Blue Metallic,ORG,0.15909090909090906,0.09090909090909091,en,1.1
Pepper White,Pepper White,ORG,0.10822510822510822,0.0,en,1.1
Mitsubishi Delica L400 Space Gear,Mitsubishi Delica L400 Space Gear,ORG,0.0,0.22727272727272727,en,1.1
cabriolet,cabriolet,ORG,0.15909090909090906,0.2954545454545454,en,1.1
MEZ Enhanced Optics,MEZ Enhanced Optics,ORG,0.5270890725436179,0.5215794306703397,en,1.1
Porsche Rear Seat Entertainment,Porsche Rear Seat Entertainment,ORG,-0.202020202020202,0.26262626262626265,en,1.1
Kenko,Kenko,ORG,0.36599763872491137,0.5411255411255411,en,1.1
Associated Press Economics,Associated Press Economics,ORG,0.0,0.0,en,1.1
Mist White Metallic,Mist White Metallic,ORG,-0.11363636363636363,0.0,en,1.1
Quattro,Quattro,ORG,0.3434343434343434,0.5656565656565656,en,1.1
Silver Birch Metallic,Silver Birch Metallic,ORG,0.6074380165289256,0.6363636363636362,en,1.1
Light Titanium,Light Titanium,ORG,0.6074380165289256,0.6363636363636362,en,1.1
White Gold,White Gold,ORG,0.045454545454545456,0.09090909090909091,en,1.1
Valcona,Valcona,ORG,0.3434343434343434,0.5656565656565656,en,1.1
Isuzu,Isuzu,ORG,0.0,0.1515151515151515,en,1.1
Nasdaq,Nasdaq,ORG,0.10227272727272725,0.0,en,1.1
Digital Journal,Digital Journal,ORG,0.22727272727272727,0.1515151515151515,en,1.1
Federal Reserve Chair,Federal Reserve Chair,ORG,-0.2727272727272727,0.45454545454545453,en,1.1
the Breitbart Business Digest,the Breitbart Business Digest,ORG,-0.2727272727272727,0.5454545454545454,en,1.1
