,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Status Yellow,Status Yellow,ORG,-0.021666666666666667,0.08666666666666667,en,3,,,,,,
Rally Japan,Rally Japan,ORG,0.3333333333333333,0.5333333333333333,en,3,,,,,,
WRC,WRC,ORG,-0.037037037037037056,0.42962962962962964,en,3,,,,,,
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.24037037037037037,0.38296296296296295,en,3,,,,,,
Tongariro National Park,Tongariro National Park,ORG,0.11363636363636363,0.393939393939394,en,3,,,,,,
xDrive,xDrive,ORG,-0.1111111111111111,0.14444444444444446,en,3,,,,,,
GMC Yukon SLT-2,GMC Yukon SLT-2,ORG,0.13484848484848486,0.34393939393939393,en,3,,,,,,
Mercedes-Benz 350SL,Mercedes-Benz 350SL,ORG,0.002424242424242423,0.03696969696969697,en,3,,,,,,
Porsche Cayenne,Porsche Cayenne,ORG,0.0,0.0,en,3,,,,,,
xDrive Gran Turismo Sport Line,xDrive Gran Turismo Sport Line,ORG,0.01936026936026936,0.20218855218855217,en,3,,,,,,
Volvo,Volvo,ORG,0.022500000000000003,0.19250000000000003,en,3,,,,,,
ELUNIA,ELUNIA,ORG,-0.03722943722943724,0.24074074074074073,en,3,,,,,,
Titanium Silver Metallic,Titanium Silver Metallic,ORG,-0.16666666666666666,0.2888888888888889,en,3,,,,,,
ADP,ADP,ORG,0.1365079365079365,0.2777777777777778,en,3,,,,,,
GTI,GTI,ORG,0.005555555555555559,0.08589743589743588,en,3,,,,,,
Chrysler,Chrysler,ORG,0.0,0.03333333333333333,en,3,,,,,,
Rolls-Royce Silver Spur II,Rolls-Royce Silver Spur II,ORG,-0.03333333333333333,0.06666666666666667,en,3,,,,,,
Unified Socialist,Unified Socialist,ORG,0.10277777777777779,0.12222222222222223,en,3,,,,,,
Microsoft,Microsoft,ORG,0.07777777777777777,0.2888888888888889,en,3,,,,,,
Air India,Air India,ORG,0.08888888888888889,0.16111111111111112,en,3,,,,,,
SEMA,SEMA,ORG,0.0,0.0,en,3,,,,,,
Saab,Saab,ORG,0.0,0.0,en,3,,,,,,
Plymouth,Plymouth,ORG,-0.07777777777777778,0.12222222222222223,en,3,,,,,,
Apple Foundation Models,Apple Foundation Models,ORG,0.13333333333333333,0.13333333333333333,en,3,,,,,,
Reserve Bank of India,Reserve Bank of India,ORG,-0.018518518518518517,0.15046296296296294,en,3,,,,,,
Jeep,Jeep,ORG,0.06319444444444444,0.24861111111111112,en,3,,,,,,
Charcoal,Charcoal,ORG,-0.16666666666666666,0.21666666666666667,en,2,,,,,,
Hoka,Hoka,ORG,0.3928571428571429,0.3678571428571429,en,2,,,,,,
Blue Granite Metallic,Blue Granite Metallic,ORG,0.2,0.19999999999999998,en,2,,,,,,
Rosso Corsa,Rosso Corsa,ORG,0.03409090909090909,0.0,en,2,,,,,,
Classic Silver Metallic,Classic Silver Metallic,ORG,-0.016666666666666666,0.15,en,2,,,,,,
New York Post,New York Post,ORG,0.13636363636363635,0.22727272727272727,en,2,,,,,,
Ice Cap,Ice Cap,ORG,0.0,0.0,en,2,,,,,,
Java,Java,ORG,0.0,0.0,en,2,,,,,,
Carmine Red,Carmine Red,ORG,-0.041666666666666664,0.06666666666666667,en,2,,,,,,
Alcantara,Alcantara,ORG,-0.041666666666666664,0.06666666666666667,en,2,,,,,,
Brandow Chrysler,Brandow Chrysler,ORG,0.0,0.025,en,2,,,,,,
Olympic National Park,Olympic National Park,ORG,0.10714285714285714,0.23214285714285715,en,2,,,,,,
"the Luxury Seating, Premium Sound","the Luxury Seating, Premium Sound",ORG,0.2,0.2,en,2,,,,,,
Driver Assistance,Driver Assistance,ORG,0.2,0.2,en,2,,,,,,
Rear Entertainment,Rear Entertainment,ORG,0.2,0.2,en,2,,,,,,
Lincoln,Lincoln,ORG,0.1875,0.375,en,2,,,,,,
Dark Toreador Red Metallic,Dark Toreador Red Metallic,ORG,0.11979166666666666,0.18333333333333335,en,2,,,,,,
Mercedes-Benz CLK430,Mercedes-Benz CLK430,ORG,0.9,0.5,en,2,,,,,,
Brilliant Silver Metallic,Brilliant Silver Metallic,ORG,0.9,0.5,en,2,,,,,,
HSD,HSD,ORG,0.0,0.05,en,2,,,,,,
Isuzu,Isuzu,ORG,0.0,0.08333333333333333,en,2,,,,,,
VPCM,VPCM,ORG,0.041666666666666664,0.09294871794871795,en,2,,,,,,
Anthracite Metallic,Anthracite Metallic,ORG,0.0,0.0,en,2,,,,,,
Blue Metallic,Blue Metallic,ORG,0.046875,0.05,en,2,,,,,,
the Specialty Equipment Market Association,the Specialty Equipment Market Association,ORG,0.0,0.0,en,2,,,,,,
CBU,CBU,ORG,0.05833333333333333,0.0,en,2,,,,,,
Imola Red Nappa Point,Imola Red Nappa Point,ORG,-0.05555555555555555,0.07222222222222223,en,2,,,,,,
Economic Digest,Economic Digest,ORG,0.22142857142857142,0.19345238095238096,en,2,,,,,,
CBU Japan,CBU Japan,ORG,0.175,0.275,en,2,,,,,,
PS,PS,ORG,-0.033333333333333326,0.3,en,2,,,,,,
Pepper White,Pepper White,ORG,0.05952380952380953,0.0,en,2,,,,,,
Subaru,Subaru,ORG,0.21666666666666665,0.275,en,2,,,,,,
Freddie Mac,Freddie Mac,ORG,0.04907407407407406,0.05925925925925926,en,2,,,,,,
the Laurel Sport Edition,the Laurel Sport Edition,ORG,0.05952380952380953,0.0,en,2,,,,,,
Car Magazine,Car Magazine,ORG,0.0,0.0,en,2,,,,,,
The U.S. Federal Reserve,The U.S. Federal Reserve,ORG,-0.3,0.225,en,2,,,,,,
Clubman,Clubman,ORG,0.05952380952380953,0.0,en,2,,,,,,
Breitbart Business Digest,Breitbart Business Digest,ORG,0.021590909090909088,0.15113636363636362,en,2,,,,,,
the Breitbart Business Digest,the Breitbart Business Digest,ORG,-0.15,0.3,en,2,,,,,,
Porsche Rear Seat Entertainment,Porsche Rear Seat Entertainment,ORG,-0.1111111111111111,0.14444444444444446,en,2,,,,,,
NFL,NFL,ORG,0.0,0.0,en,2,,,,,,
Sand White,Sand White,ORG,-0.1111111111111111,0.14444444444444446,en,2,,,,,,
DGCA,DGCA,ORG,0.13333333333333333,0.24166666666666667,en,2,,,,,,
Boeing,Boeing,ORG,0.15625,0.2694444444444445,en,2,,,,,,
the China Burma India Theater,the China Burma India Theater,ORG,-0.024999999999999994,0.2694444444444445,en,2,,,,,,
Kerbeck Cadillac,Kerbeck Cadillac,ORG,0.022727272727272724,0.0,en,2,,,,,,
Pontiac,Pontiac,ORG,0.022727272727272724,0.0,en,2,,,,,,
Workbook,Workbook,ORG,0.1,0.15000000000000002,en,2,,,,,,
Bedrooms,Bedrooms,ORG,0.022727272727272724,0.24242424242424243,en,2,,,,,,
Rover Tiny Homes,Rover Tiny Homes,ORG,0.14204545454545453,0.375,en,2,,,,,,
Laser Red,Laser Red,ORG,0.0,0.0,en,2,,,,,,
Digital Journal,Digital Journal,ORG,0.125,0.08333333333333333,en,2,,,,,,
Imola Red,Imola Red,ORG,-0.05555555555555555,0.07222222222222223,en,2,,,,,,
Mercedes-Benz SL500,Mercedes-Benz SL500,ORG,-0.16666666666666666,0.21666666666666667,en,2,,,,,,
Alaska Supreme Court,Alaska Supreme Court,ORG,0.0,0.0,en,2,,,,,,
Azurite Black Metallic,Azurite Black Metallic,ORG,-0.16666666666666666,0.21666666666666667,en,2,,,,,,
Toyota Tundra Limited,Toyota Tundra Limited,ORG,0.027316017316017314,0.09974025974025975,en,2,,,,,,
American Luxury Coach,American Luxury Coach,ORG,-0.007575757575757576,0.11098484848484849,en,2,,,,,,
White Silver Metallic,White Silver Metallic,ORG,-0.020833333333333325,0.17083333333333334,en,2,,,,,,
Bright Red,Bright Red,ORG,0.32083333333333336,0.25,en,2,,,,,,
LTZ,LTZ,ORG,0.0,0.0,en,2,,,,,,
Fiber,Fiber,ORG,0.2375,0.25,en,2,,,,,,
BSF,BSF,ORG,0.11666666666666665,0.2708333333333333,en,2,,,,,,
SPX,SPX,ORG,0.3125,0.15833333333333333,en,2,,,,,,
The European Space Agency's,The European Space Agency's,ORG,0.3125,0.15833333333333333,en,2,,,,,,
Airbus,Airbus,ORG,0.3125,0.15833333333333333,en,2,,,,,,
Veterans Day,Veterans Day,ORG,-0.35,0.2625,en,2,,,,,,
the National Weather Service,the National Weather Service,ORG,-0.175,0.0,en,2,,,,,,
iPhone,iPhone,ORG,0.2375,0.24375,en,2,,,,,,
Valcona,Valcona,ORG,0.1888888888888889,0.3111111111111111,en,2,,,,,,
Quattro,Quattro,ORG,0.1888888888888889,0.3111111111111111,en,2,,,,,,
Associated Press Economics,Associated Press Economics,ORG,0.0,0.0,en,2,,,,,,
Kenko,Kenko,ORG,0.20129870129870128,0.2976190476190476,en,2,,,,,,
MEZ Enhanced Optics,MEZ Enhanced Optics,ORG,0.2898989898989899,0.2868686868686869,en,2,,,,,,
cabriolet,cabriolet,ORG,0.0875,0.1625,en,2,,,,,,
Lapis Blue Metallic,Lapis Blue Metallic,ORG,0.0875,0.05,en,2,,,,,,
Land Rover Range Rover Sport Supercharged Dynamic,Land Rover Range Rover Sport Supercharged Dynamic,ORG,0.0,0.08333333333333333,en,2,,,,,,
"the Luxury Climate Comfort and Visibility,","the Luxury Climate Comfort and Visibility,",ORG,0.0,0.08333333333333333,en,2,,,,,,
Vision and Convenience,Vision and Convenience,ORG,0.0,0.08333333333333333,en,2,,,,,,
Park Distance Control,Park Distance Control,ORG,-0.49166666666666664,0.35833333333333334,en,2,,,,,,
Co Cork,Co Cork,ORG,0.0,0.0,en,2,,,,,,
Innovera,Innovera,ORG,0.17045454545454544,0.2215909090909091,en,2,,,,,,
CP-Carrillo,CP-Carrillo,ORG,0.04545454545454545,0.15075757575757578,en,2,,,,,,
SL2,SL2,ORG,-0.08333333333333333,0.0,en,2,,,,,,
Universal,Universal,ORG,0.3333333333333333,0.25,en,2,,,,,,
Universe,Universe,ORG,0.125,0.10833333333333334,en,2,,,,,,
dually,dually,ORG,0.2716161616161616,0.30757575757575756,en,2,,,,,,
Hennessey Performance,Hennessey Performance,ORG,-0.13333333333333333,0.18333333333333335,en,2,,,,,,
Meteor Gray Metallic,Meteor Gray Metallic,ORG,-0.08333333333333333,0.13333333333333333,en,2,,,,,,
Santorini Black Metallic,Santorini Black Metallic,ORG,-0.16666666666666666,0.21666666666666667,en,2,,,,,,
Silverstone,Silverstone,ORG,0.3,0.3,en,2,,,,,,
Platinum Metallic,Platinum Metallic,ORG,0.6,0.3,en,2,,,,,,
Polo Green Metallic,Polo Green Metallic,ORG,-0.05,0.15,en,2,,,,,,
Bloomington Gold,Bloomington Gold,ORG,0.3333333333333333,0.08333333333333333,en,2,,,,,,
Mercedes-Benz SLR McLaren,Mercedes-Benz SLR McLaren,ORG,0.19444444444444445,0.26944444444444443,en,2,,,,,,
Worcester Polytechnic Institute,Worcester Polytechnic Institute,ORG,-0.33333333333333337,0.35000000000000003,en,2,,,,,,
Lakers,Lakers,ORG,0.25,0.23750000000000002,en,2,,,,,,
Nasdaq,Nasdaq,ORG,0.056249999999999994,0.0,en,2,,,,,,
Strobe Lights,Strobe Lights,ORG,-0.03333333333333334,0.0,en,2,,,,,,
Mitsubishi Delica L400 Space Gear,Mitsubishi Delica L400 Space Gear,ORG,0.0,0.125,en,2,,,,,,
Lingenfelter Performance Engineering,Lingenfelter Performance Engineering,ORG,0.0,0.0,en,2,,,,,,
Mist White Metallic,Mist White Metallic,ORG,-0.0625,0.0,en,2,,,,,,
Silver Birch Metallic,Silver Birch Metallic,ORG,0.3340909090909091,0.35,en,2,,,,,,
Light Titanium,Light Titanium,ORG,0.3340909090909091,0.35,en,2,,,,,,
White Gold,White Gold,ORG,0.025,0.05,en,2,,,,,,
Speciale,Speciale,ORG,-0.08333333333333333,0.21666666666666667,en,2,,,,,,
ClojureScript,ClojureScript,ORG,0.03333333333333333,0.19285714285714284,en,2,,,,,,
WBSSC SLST,WBSSC SLST,ORG,-0.1,0.2,en,2,,,,,,
The West Bengal School Service Commission,The West Bengal School Service Commission,ORG,-0.1,0.2,en,2,,,,,,
WBSSC,WBSSC,ORG,-0.1,0.2,en,2,,,,,,
challengin,challengin,ORG,0.0,0.0,en,2,,,,,,
Cabriolet,Cabriolet,ORG,0.0,0.0,en,2,,,,,,
Fiat 1100,Fiat 1100,ORG,0.1875,0.08333333333333333,en,2,,,,,,
Alpine Jaguar,Alpine Jaguar,ORG,0.0,0.025,en,2,,,,,,
Valencia Orange Metallic,Valencia Orange Metallic,ORG,-0.16666666666666666,0.21666666666666667,en,2,,,,,,
DW,DW,ORG,0.0,0.25,en,2,,,,,,
Sparkling Graphite Metallic,Sparkling Graphite Metallic,ORG,-0.27499999999999997,0.21666666666666667,en,2,,,,,,
CFO Dive,CFO Dive,ORG,0.25416666666666665,0.13333333333333333,en,2,,,,,,
the Toronto Blue Jays,the Toronto Blue Jays,ORG,0.0,0.05000000000000001,en,2,,,,,,
"Autohaus, Inc.","Autohaus, Inc.",ORG,0.2556818181818182,0.30113636363636365,en,2,,,,,,
Tesla Motors,Tesla Motors,ORG,0.06818181818181818,0.11363636363636363,en,2,,,,,,
GDC,GDC,ORG,0.29166666666666663,0.25,en,2,,,,,,
Cadillac,Cadillac,ORG,0.0,0.05,en,2,,,,,,
M54,M54,ORG,0.0,0.0,en,2,,,,,,
RAV4,RAV4,ORG,0.13636363636363635,0.22727272727272727,en,2,,,,,,
Park Place BMW,Park Place BMW,ORG,0.0,0.025,en,2,,,,,,
Apple,Apple,ORG,0.2,0.0,en,2,,,,,,
Steel Blue Metallic,Steel Blue Metallic,ORG,-0.16249999999999998,0.275,en,2,,,,,,
Touareg,Touareg,ORG,0.0,0.0,en,2,,,,,,
Kirby Corporation,Kirby Corporation,ORG,0.0,0.0,en,2,,,,,,
Fujifilm,Fujifilm,ORG,0.1,0.1625,en,2,,,,,,
Blue Jays,Blue Jays,ORG,0.0,0.05,en,2,,,,,,
Tacoma TRD Off-Road,Tacoma TRD Off-Road,ORG,-0.08333333333333333,0.21666666666666667,en,2,,,,,,
the Waymo Driver,the Waymo Driver,ORG,0.19791666666666666,0.0,en,2,,,,,,
LT1,LT1,ORG,0.0,0.0,en,2,,,,,,
Google,Google,ORG,0.0,0.0,en,2,,,,,,
Federal Reserve Chair,Federal Reserve Chair,ORG,-0.15,0.25,en,2,,,,,,
Gold Certified Used Vehicle,Gold Certified Used Vehicle,ORG,-0.08333333333333333,0.21666666666666667,en,2,,,,,,
ZDNET,ZDNET,ORG,0.03333333333333333,0.26666666666666666,en,2,,,,,,
adidas,adidas,ORG,-0.25,0.275,en,2,,,,,,
the Mille Miglia Storica,the Mille Miglia Storica,ORG,0.0625,0.0,en,2,,,,,,
Audi Allroad Premium Plus,Audi Allroad Premium Plus,ORG,0.13636363636363635,0.0,en,1,,,,,,
AC,AC,ORG,0.06818181818181818,0.0,en,1,,,,,,
the Supreme Court,the Supreme Court,ORG,0.24805194805194805,0.0,en,1,,,,,,
Allroad,Allroad,ORG,0.0,0.0,en,1,,,,,,
Multistrada V4 Rally,Multistrada V4 Rally,ORG,0.5,0.0,en,1,,,,,,
PCWorld,PCWorld,ORG,0.0,0.0,en,1,,,,,,
XII,XII,ORG,-0.1,0.0,en,1,,,,,,
Monsoon Gray Metallic,Monsoon Gray Metallic,ORG,-0.015151515151515152,0.0,en,1,,,,,,
Anvita,Anvita,ORG,0.0,0.0,en,1,,,,,,
Volkswagen Phaeton,Volkswagen Phaeton,ORG,0.0,0.0,en,1,,,,,,
Mercedes-Benz 300SD,Mercedes-Benz 300SD,ORG,0.0,0.0,en,1,,,,,,
westbengalssc.com,westbengalssc.com,ORG,-0.1,0.0,en,1,,,,,,
"ZDNET
","ZDNET
",ORG,0.0,0.0,en,1,,,,,,
Nocs,Nocs,ORG,0.3333333333333333,0.0,en,1,,,,,,
Universal Orlando Makes “Disgusting” Decision for Holiday Season,Universal Orlando Makes “Disgusting” Decision for Holiday Season,ORG,-0.5,0.0,en,1,,,,,,
Universal Orlando Resort,Universal Orlando Resort,ORG,0.0,0.0,en,1,,,,,,
Taupe,Taupe,ORG,0.05,0.0,en,1,,,,,,
Twin Peaks,Twin Peaks,ORG,-0.225,0.0,en,1,,,,,,
The National Library of Wales,The National Library of Wales,ORG,0.0,0.0,en,1,,,,,,
Taupe leather,Taupe leather,ORG,0.03298701298701299,0.0,en,1,,,,,,
Mini Cooper S Paceman at No Reserve,Mini Cooper S Paceman at No Reserve,ORG,0.0,0.0,en,1,,,,,,
Aerial,Aerial,ORG,0.0,0.0,en,1,,,,,,
Mini Cooper S Paceman,Mini Cooper S Paceman,ORG,0.04545454545454545,0.0,en,1,,,,,,
Science,Science,ORG,0.0,0.0,en,1,,,,,,
Bellroy,Bellroy,ORG,0.13636363636363635,0.0,en,1,,,,,,
AQI,AQI,ORG,0.3,0.0,en,1,,,,,,
the National Weather Service API,the National Weather Service API,ORG,0.06666666666666667,0.0,en,1,,,,,,
Python + ClojureScript Inte,Python + ClojureScript Inte,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Building Browser-Native Presentations,Building Browser-Native Presentations,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Usage,Usage,ORG,0.0,0.0,en,1,,,,,,
burnout,burnout,ORG,0.021645021645021644,0.0,en,1,,,,,,
Black over Saddle,Black over Saddle,ORG,0.002083333333333326,0.0,en,1,,,,,,
Big Tech,Big Tech,ORG,0.05833333333333333,0.0,en,1,,,,,,
AMD los…,AMD los…,ORG,0.05833333333333333,0.0,en,1,,,,,,
Qualcomm,Qualcomm,ORG,0.05833333333333333,0.0,en,1,,,,,,
Dow Jones,Dow Jones,ORG,0.0,0.0,en,1,,,,,,
GST,GST,ORG,-0.09722222222222221,0.0,en,1,,,,,,
Stockton Kings,Stockton Kings,ORG,0.25,0.0,en,1,,,,,,
NBA,NBA,ORG,0.0,0.0,en,1,,,,,,
WNBA,WNBA,ORG,0.0,0.0,en,1,,,,,,
Indiana Jones',Indiana Jones',ORG,-0.5,0.0,en,1,,,,,,
Every Modern Home Needs a Water Mist Fire Protection System,Every Modern Home Needs a Water Mist Fire Protection System,ORG,0.2,0.0,en,1,,,,,,
Scorp,Scorp,ORG,0.0,0.0,en,1,,,,,,
Venus,Venus,ORG,0.4,0.0,en,1,,,,,,
Senior Research Scientist,Senior Research Scientist,ORG,0.0,0.0,en,1,,,,,,
Freddys,Freddys,ORG,-0.5,0.0,en,1,,,,,,
Bandai Namco Entertainment,Bandai Namco Entertainment,ORG,-0.08214285714285714,0.0,en,1,,,,,,
Passion Red,Passion Red,ORG,0.03,0.0,en,1,,,,,,
Calcite Cream Sovereign Hide,Calcite Cream Sovereign Hide,ORG,0.03,0.0,en,1,,,,,,
toyota,toyota,ORG,0.4,0.0,en,1,,,,,,
Scittle,Scittle,ORG,0.06666666666666667,0.0,en,1,,,,,,
The Bureau of Labor Statistics,The Bureau of Labor Statistics,ORG,0.0,0.0,en,1,,,,,,
PCMag,PCMag,ORG,0.0,0.0,en,1,,,,,,
Bostons Museum of Fine Arts,Bostons Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1,,,,,,
Museum of Fine Arts,Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1,,,,,,
Woodland,Woodland,ORG,0.4,0.0,en,1,,,,,,
GR Sport,GR Sport,ORG,0.4,0.0,en,1,,,,,,
Husqvarna,Husqvarna,ORG,0.0,0.0,en,1,,,,,,
Little Nightmares,Little Nightmares,ORG,-0.08214285714285714,0.0,en,1,,,,,,
"St. James Social 
","St. James Social 
",ORG,-0.13333333333333336,0.0,en,1,,,,,,
Red Nappa,Red Nappa,ORG,0.0,0.0,en,1,,,,,,
Tarsier Studios,Tarsier Studios,ORG,-0.08214285714285714,0.0,en,1,,,,,,
Lingenfelter-Modified,Lingenfelter-Modified,ORG,0.0,0.0,en,1,,,,,,
Recaro,Recaro,ORG,0.0,0.0,en,1,,,,,,
Jongbloed Racing,Jongbloed Racing,ORG,0.0,0.0,en,1,,,,,,
Glacier Silver Metallic,Glacier Silver Metallic,ORG,-0.010101010101010102,0.0,en,1,,,,,,
DLC,DLC,ORG,0.13333333333333333,0.0,en,1,,,,,,
"Synchronised Fishing, Winner","Synchronised Fishing, Winner",ORG,-0.1875,0.0,en,1,,,,,,
Bloomberg,Bloomberg,ORG,-0.06666666666666667,0.0,en,1,,,,,,
Yukon Charlies,Yukon Charlies,ORG,0.2898989898989899,0.0,en,1,,,,,,
Yukon Charlie’s,Yukon Charlie’s,ORG,0.13636363636363635,0.0,en,1,,,,,,
Cultist,Cultist,ORG,0.0,0.0,en,1,,,,,,
KYIV,KYIV,ORG,-0.2,0.0,en,1,,,,,,
NBC News,NBC News,ORG,-0.625,0.0,en,1,,,,,,
EY,EY,ORG,-0.08333333333333333,0.0,en,1,,,,,,
Droid Gamers,Droid Gamers,ORG,0.25,0.0,en,1,,,,,,
Mercedes-Benz 240D,Mercedes-Benz 240D,ORG,0.2556818181818182,0.0,en,1,,,,,,
Carlow,Carlow,ORG,0.0,0.0,en,1,,,,,,
Tipper,Tipper,ORG,0.0,0.0,en,1,,,,,,
canc,canc,ORG,0.0,0.0,en,1,,,,,,
BMW X5 xDrive35d,BMW X5 xDrive35d,ORG,0.0,0.0,en,1,,,,,,
Equi,Equi,ORG,0.0,0.0,en,1,,,,,,
SS,SS,ORG,0.0,0.0,en,1,,,,,,
the Alcantara Package,the Alcantara Package,ORG,0.1888888888888889,0.0,en,1,,,,,,
Battlefield 6,Battlefield 6,ORG,-0.1333333333333333,0.0,en,1,,,,,,
Battlefield,Battlefield,ORG,-0.4,0.0,en,1,,,,,,
The India Meteorological Department,The India Meteorological Department,ORG,-0.6,0.0,en,1,,,,,,
National Guard,National Guard,ORG,0.0,0.0,en,1,,,,,,
Dynamic Weather & Day-Night Controller,Dynamic Weather & Day-Night Controller,ORG,0.0,0.0,en,1,,,,,,
a Federal Reserve,a Federal Reserve,ORG,0.06,0.0,en,1,,,,,,
RP,RP,ORG,0.0,0.0,en,1,,,,,,
25 SGM M2,25 SGM M2,ORG,0.1125,0.0,en,1,,,,,,
Eastern-U.S. National Park Roundup Road Trip,Eastern-U.S. National Park Roundup Road Trip,ORG,0.0,0.0,en,1,,,,,,
Viffermike,Viffermike,ORG,0.0,0.0,en,1,,,,,,
Stinson EVO OG,Stinson EVO OG,ORG,0.0,0.0,en,1,,,,,,
Pokrovsk,Pokrovsk,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Ukraines,Ukraines,ORG,0.19375,0.0,en,1,,,,,,
Ukrainian Army,Ukrainian Army,ORG,0.0,0.0,en,1,,,,,,
C320,C320,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Imperial Blue Metallic,Imperial Blue Metallic,ORG,0.0,0.0,en,1,,,,,,
Imperial Blue,Imperial Blue,ORG,0.0,0.0,en,1,,,,,,
the Hidden Cost of Always Being,the Hidden Cost of Always Being,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Madore,Madore,ORG,0.31500000000000006,0.0,en,1,,,,,,
Keeper,Keeper,ORG,0.203125,0.0,en,1,,,,,,
Big Diomede,Big Diomede,ORG,-0.03333333333333333,0.0,en,1,,,,,,
7th Airborne Assault Corps,7th Airborne Assault Corps,ORG,0.0,0.0,en,1,,,,,,
The Congressional Budget Office,The Congressional Budget Office,ORG,0.2,0.0,en,1,,,,,,
Unity,Unity,ORG,0.0,0.0,en,1,,,,,,
Mercury,Mercury,ORG,-0.6,0.0,en,1,,,,,,
TikTok,TikTok,ORG,0.0,0.0,en,1,,,,,,
3I/ATLAS,3I/ATLAS,ORG,0.5,0.0,en,1,,,,,,
Live Science,Live Science,ORG,0.13636363636363635,0.0,en,1,,,,,,
