index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0f42c900e7049773931224f9caf7888f,2026-01-04T05:41:09Z,+fog light,economictimes.indiatimes.com,en,0.8,"Delhi winter woes deepen: AQI remains 'poor', dense fog warning issued as flight delays continue","Delhi's air quality worsened to 'poor' on Sunday, with several areas entering the 'very poor' category. Moderate fog and low visibility led to flight delays at IGI Airport. Air quality is expected to decline further over the next six days, despite the revocat…",https://economictimes.indiatimes.com/news/new-updates/delhi-winter-woes-deepen-aqi-remains-poor-dense-fog-warning-issued-as-flight-delays-continue/articleshow/126331505.cms,"https://img.etimg.com/thumb/msid-126331537,width-1200,height-630,imgsize-605052,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260104130413/https://economictimes.indiatimes.com/news/new-updates/delhi-winter-woes-deepen-aqi-remains-poor-dense-fog-warning-issued-as-flight-delays-continue/articleshow/126331505.cms,"Delhis air quality continued to remain in the poor category on Sunday, with the overall Air Quality Index (AQI) recorded at 298 at around 7 am, according to data from the Central Pollution Control Bo… [+2962 chars]",,"Winterprobleme in Delhi verschärfen sich: AQI bleibt „schlecht“, Warnung vor dichtem Nebel wird ausgegeben, da es weiterhin zu Flugverspätungen kommt. Die Luftqualität in Delhi verschlechterte sich am Sonntag auf „schlecht“, mehrere Gebiete wurden in die Kategorie „sehr schlecht“ eingestuft. Mäßiger Nebel und schlechte Sicht führten zu Flugverspätungen am IGI-Flughafen. Es wird erwartet, dass die Luftqualität in den nächsten sechs Tagen trotz des Widerrufs weiter sinkt.","Delhi winter woes deepen: AQI remains 'poor', dense fog warning issued as flight delays continue. Delhi's air quality worsened to 'poor' on Sunday, with several areas entering the 'very poor' category. Moderate fog and low visibility led to flight delays at IGI Airport. Air quality is expected to decline further over the next six days, despite the revocat…","Delhi bruma vae profundius: aQi manet 'miserum', densa nebulo monitus, ut fuga moras pergat. Delhi aeris qualitas peioratur ""pauperum"" die Dominico, cum pluribus locis categoriam ""pauperissimam"" intrantes. Nebula moderata et humilis visibilitas fugae moras perduxit ad IGI Airport. Qualitas aeris expectatur ultra sex dies proximos declinare, revocato non obstante.",2026-01-06 10:18:26+00:00
632284dbe6f1abd3f3c5e8b6f99dd862,2026-01-04T06:52:06Z,+fog light,economictimes.indiatimes.com,en,0.8,"Flight Delay Alert: AAI issues warning for passengers in North India due to dense fog, cold wave","Dense fog and extreme cold are causing minor flight delays and disruptions across northern India, according to the Airports Authority of India. Passengers are advised to check flight statuses and allow extra travel time. Widespread cold waves and fog are also…",https://economictimes.indiatimes.com/news/india/flight-delay-alert-aai-issues-warning-for-passengers-in-north-india-due-to-dense-fog-cold-wave/articleshow/126332051.cms,"https://img.etimg.com/thumb/msid-126332061,width-1200,height-630,imgsize-19584,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260104083640/https://economictimes.indiatimes.com/news/india/flight-delay-alert-aai-issues-warning-for-passengers-in-north-india-due-to-dense-fog-cold-wave/articleshow/126332051.cms,"Passengers flying through northern India may face small but frustrating delays as dense fog and extreme cold hit airport operations, the Airports Authority of India (AAI) warned on Sunday. Poor visib… [+2738 chars]",,"Flugverspätungswarnung: AAI gibt Passagieren in Nordindien eine Warnung wegen dichtem Nebel und Kältewelle heraus. Nach Angaben der Airports Authority of India führen dichter Nebel und extreme Kälte in ganz Nordindien zu geringfügigen Flugverspätungen und Störungen. Passagieren wird empfohlen, den Flugstatus zu überprüfen und zusätzliche Reisezeit einzuplanen. Auch weit verbreitete Kältewellen und Nebel sind…","Flight Delay Alert: AAI issues warning for passengers in North India due to dense fog, cold wave. Dense fog and extreme cold are causing minor flight delays and disruptions across northern India, according to the Airports Authority of India. Passengers are advised to check flight statuses and allow extra travel time. Widespread cold waves and fog are also…","Fuga Mora erecti: AAI monentes vectores in India Septentrionali ob densam nebulam, frigidam undam. Caligo densa et frigus nimia fugae moras et discidia per Indiam septentrionalem minora causant, secundum Airports Auctoritati Indiae. Viatores monentur ut status fugam reprimat et tempus extra peregrinationem permittat. Percrebrescénte frigidá et nebula sunt quoque…",2026-01-06 10:18:26+00:00
9795297a1db7812f2ce9e22daa53d2c5,2026-01-02T07:14:34Z,+fog light,economictimes.indiatimes.com,en,0.8,Fog diverts two IndiGo flights bound for Hyderabad,Two Indigo flights bound for Hyderabad were diverted to Gannavaram Airport near Vijayawada on Friday. Heavy fog in Hyderabad prevented the aircraft from landing. The flights from Delhi and Mumbai carried approximately 200 passengers each. They landed safely a…,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/two-hyderabad-bound-indigo-flights-diverted-to-gannavaram-in-andhra-due-to-fog-official/articleshow/126301039.cms,"https://img.etimg.com/thumb/msid-126301048,width-1200,height-630,imgsize-132574,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260103075728/https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/two-hyderabad-bound-indigo-flights-diverted-to-gannavaram-in-andhra-due-to-fog-official/articleshow/126301039.cms,"Vijayawada: Two Indigo flights scheduled to land in Hyderabad were diverted to Gannavaram Airport near Vijayawada on Friday due to adverse weather conditions, an official said.The flights from Delhi … [+542 chars]",,Nebel leitet zwei IndiGo-Flüge nach Hyderabad um. Zwei Indigo-Flüge mit dem Ziel Hyderabad wurden am Freitag zum Flughafen Gannavaram in der Nähe von Vijayawada umgeleitet. Starker Nebel in Hyderabad verhinderte die Landung des Flugzeugs. Die Flüge von Delhi und Mumbai beförderten jeweils etwa 200 Passagiere. Sie landeten sicher und…,Fog diverts two IndiGo flights bound for Hyderabad. Two Indigo flights bound for Hyderabad were diverted to Gannavaram Airport near Vijayawada on Friday. Heavy fog in Hyderabad prevented the aircraft from landing. The flights from Delhi and Mumbai carried approximately 200 passengers each. They landed safely a…,Nebula flectit duos Indicum volatus ad Hyderabad ligatum. Duo Indigo volatus pro Hyderabad ligati ad Airport Gannavaram prope Vijayawada die Veneris conuersi sunt. Nebula gravis in Hyderabad aircraft prohibuit exscensionem. Volatus Delhi et Mumbai singulas circiter CC viatores portaverunt. Ascenderunt autem in pace a…,2026-01-06 20:18:35+00:00
6692eaa98c405e28b864eeb6629926a6,2026-01-02T18:21:07Z,+fog weather,timesofindia.indiatimes.com,en,0.8,"Expect dense fog in mornings, chilly nights till January 5: IMD","Ranchi: As picnic spots and tourist sites across Jharkhand get ready to welcome thousands over the New Year weekend, the Ranchi weather office on Frid.",https://timesofindia.indiatimes.com/city/ranchi/expect-dense-fog-in-mornings-chilly-nights-till-january-5-imd/articleshow/126311600.cms,"https://static.toiimg.com/thumb/msid-126311625,width-1070,height-580,imgsize-9914,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",http://web.archive.org/web/20260102211549/https://timesofindia.indiatimes.com/city/ranchi/expect-dense-fog-in-mornings-chilly-nights-till-january-5-imd/articleshow/126311600.cms,"Follow Us On Social Media
New BOMBSHELL Questions Raises After Victoria Jones Is Found Dead At San Francisco Hotel | WATCHShankh Air Founder Speaks Out As Airline Eyes March Launch, Targets Intl Fli… [+1556 chars]",,"Erwarten Sie morgens dichten Nebel und kühle Nächte bis zum 5. Januar: IMD. Ranchi: Während sich Picknickplätze und Touristenattraktionen in ganz Jharkhand darauf vorbereiten, am Neujahrswochenende Tausende willkommen zu heißen, hat das Wetteramt von Ranchi am Freitag.","Expect dense fog in mornings, chilly nights till January 5: IMD. Ranchi: As picnic spots and tourist sites across Jharkhand get ready to welcome thousands over the New Year weekend, the Ranchi weather office on Frid.","Exspectate densam nebulam in matutinis, noctes gelidas usque ad V Ianuarias IMD. Ranchi: Cum picnics maculae et urbis loca trans Jharkhand paratos ad excipiendos mille super anni novi anni weekend, Ranchi officium tempestatum in Frid.",2026-01-06 20:18:35+00:00
fa5d5bea66d8370b6bf89ae1fb583344,2026-01-04T10:12:38Z,+fog light,timesofindia.indiatimes.com,en,0.8,"Delhi–Lucknow flight circles 28 times, forced to turn back twice due to dense fog; passengers left stranded","Dense fog grounded an Air India Express flight in Lucknow twice this week, forcing it to return to Delhi after circling for hours. Passengers faced significant delays as the aircraft couldn't land due to extremely poor visibility. Several other flights were a…",https://timesofindia.indiatimes.com/city/lucknow/delhilucknow-flight-circles-28-times-forced-to-turn-back-twice-due-to-dense-fog-passengers-left-stranded/articleshow/126333449.cms,"https://static.toiimg.com/thumb/msid-126333597,width-1070,height-580,imgsize-365331,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",http://web.archive.org/web/20260104144619/https://timesofindia.indiatimes.com/city/lucknow/delhilucknow-flight-circles-28-times-forced-to-turn-back-twice-due-to-dense-fog-passengers-left-stranded/articleshow/126333449.cms,"<ul><li>News</li>
<li>City News</li>
<li>lucknow News</li>
<li>DelhiLucknow flight circles 28 times, forced to turn back twice due to dense fog; passengers left stranded</li></ul>
Follow Us On So… [+1794 chars]",,"Flug Delhi–Lucknow kreist 28 Mal, musste wegen dichtem Nebel zweimal umkehren; Passagiere blieben gestrandet. Dichter Nebel ließ einen Air India Express-Flug in Lucknow diese Woche zweimal am Boden liegen und zwang ihn nach stundenlangem Kreisen zur Rückkehr nach Delhi. Für die Passagiere kam es zu erheblichen Verzögerungen, da das Flugzeug aufgrund extrem schlechter Sicht nicht landen konnte. Mehrere andere Flüge waren ein…","Delhi–Lucknow flight circles 28 times, forced to turn back twice due to dense fog; passengers left stranded. Dense fog grounded an Air India Express flight in Lucknow twice this week, forcing it to return to Delhi after circling for hours. Passengers faced significant delays as the aircraft couldn't land due to extremely poor visibility. Several other flights were a…","Delhi-Lucknow circulos fugatos 28 temporibus, bis ob densam nebulam reverti coactus est; viatores destituuntur. Nebula densa in Lucknow Air India Express fuga bis hac hebdomade fundata est, cogens eam redire in Delhi post horas circumvagantes. Viatores signanter moras intendit sicut aircraft non poterat terram ob visibilem maxime pauperem. Plures alii volatus erant.",2026-01-06 20:18:35+00:00
45f07b49827587698eced7ad695f7096,2026-01-04T21:25:37Z,+fog light,timesofindia.indiatimes.com,en,0.8,"2 flights circle fog-hit Lucknow 28 times in 2 days, fail to land; returns to IGI airport","Dense fog over Lucknow caused significant disruption for Air India Express flights on January 2 and 4. One Boeing 737 MAX 8 circled the city 28 times across two mornings, ultimately returning to Delhi without landing due to poor visibility. Other flights also…",https://timesofindia.indiatimes.com/india/2-flights-circle-fog-hit-lucknow-28-times-in-2-days-fail-to-land-returns-to-igi-airport/articleshow/126340060.cms,"https://static.toiimg.com/thumb/msid-126340066,width-1070,height-580,imgsize-404929,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>2 flights circle fog-hit Lucknow 28 times in 2 days, fail to land; returns to IGI airport</li></ul>
Follow Us On Social Media
Second U.S. Operation In Venezuela? FAA Makes Bi… [+3267 chars]",,"2 Flüge umrunden das vom Nebel heimgesuchte Lucknow 28 Mal in 2 Tagen, landen jedoch nicht; Rückkehr zum Flughafen IGI. Dichter Nebel über Lucknow verursachte erhebliche Störungen bei den Flügen von Air India Express am 2. und 4. Januar. Eine Boeing 737 MAX 8 umkreiste an zwei Vormittagen 28 Mal die Stadt und kehrte schließlich wegen schlechter Sicht ohne Landung nach Delhi zurück. Andere Flüge auch…","2 flights circle fog-hit Lucknow 28 times in 2 days, fail to land; returns to IGI airport. Dense fog over Lucknow caused significant disruption for Air India Express flights on January 2 and 4. One Boeing 737 MAX 8 circled the city 28 times across two mornings, ultimately returning to Delhi without landing due to poor visibility. Other flights also…","2 volatus circuli nebula-hit Lucknow 28 temporibus in 2 diebus, deficient ad terram; IGI aeroportus ad redit. Nebula densa super Lucknow significans disruptionem effecit pro volatu Air India Express die 2 Ianuarii et 4. Unus Boeing 737 MAX 8 civitatem 28 vicibus per duas mane circuivit, tandem in Delhi reverti sine exitu propter visibilitatem pauperem. Aliae quoque volatus…",2026-01-06 20:18:35+00:00
f6ec04c2ab996f88a8fce8040f48369b,2026-01-05T02:56:07Z,+fog flights,economictimes.indiatimes.com,en,0.8,"Flight cancellations today: IndiGo, SpiceJet and Air India issue advisories amid fog and snow disruptions","Flight cancellations today: Adverse weather, including dense fog and snowfall, disrupted flight operations across India on Sunday and Monday. Flights to and from Leh were suspended due to snowfall, while fog caused delays and cancellations in several other ci…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/flight-cancellations-today-indigo-spicejet-and-air-india-issue-fresh-advisories-amid-fog-and-snow-disruptions/articleshow/126343284.cms,"https://img.etimg.com/thumb/msid-126343312,width-1200,height-630,imgsize-161943,overlay-economictimes/articleshow.jpg",,"Flight operations across several parts of India were hit on Monday due to adverse weather conditions, including dense fog, low visibility and snowfall, leading to delays, cancellations and extended w… [+3424 chars]",,"Flugannullierungen heute: IndiGo, SpiceJet und Air India geben aufgrund von Nebel- und Schneestörungen Warnungen heraus. Flugausfälle heute: Ungünstiges Wetter, darunter dichter Nebel und Schneefall, störte den Flugbetrieb in ganz Indien am Sonntag und Montag. Flüge von und nach Leh wurden aufgrund von Schneefall ausgesetzt, während Nebel in mehreren anderen Städten zu Verspätungen und Annullierungen führte.","Flight cancellations today: IndiGo, SpiceJet and Air India issue advisories amid fog and snow disruptions. Flight cancellations today: Adverse weather, including dense fog and snowfall, disrupted flight operations across India on Sunday and Monday. Flights to and from Leh were suspended due to snowfall, while fog caused delays and cancellations in several other ci…","Fuga cancellations hodie: IndiGo, SpiceJet et Aeris Indiae consilia inter nebulas et nives procedunt perturbationes. Fuga cancellations hodie: Tempestas adversa, inclusa nebula densa et nix, operationes fugae per Indiam die dominico et Lunae disiectae sunt. Volatus et Leh ob nivem suspensi sunt, dum nebula moras et cancellationes in pluribus aliis ci…",2026-01-06 20:18:35+00:00
93fbb4e4fa8e6ad1474d949514b5a1b7,2026-01-05T04:08:12Z,+fog light,www.thehindubusinessline.com,en,0.8,"Delhi wakes up to layer of fog as AQI remains in 'poor' category, flights delayed at IGI Airport","According to the Central Pollution Control Board (CPCB), Delhi recorded AQI at 260 in the 'Poor' category by 8 am on Monday",https://www.thehindubusinessline.com/news/national/delhi-wakes-up-to-layer-of-fog-as-aqi-remains-in-poor-category-flights-delayed-at-igi-airport/article70472866.ece,https://bl-i.thgim.com/public/incoming/sl8qta/article70472875.ece/alternates/LANDSCAPE_1200/20260104018L.jpg,,"Several Indian cities, including Delhi, Mumbai and Guwahati, woke up to a layer of fog on Monday morning. Air quality varied from 'poor' to very poor' category across several parts of the national ca… [+2338 chars]",,"Delhi erwacht in einer Nebelschicht, da AQI weiterhin in der Kategorie „schlecht“ bleibt und Flüge am IGI-Flughafen verspätet sind. Nach Angaben des Central Pollution Control Board (CPCB) verzeichnete Delhi am Montag um 8 Uhr morgens einen AQI von 260 in der Kategorie „Schlecht“.","Delhi wakes up to layer of fog as AQI remains in 'poor' category, flights delayed at IGI Airport. According to the Central Pollution Control Board (CPCB), Delhi recorded AQI at 260 in the 'Poor' category by 8 am on Monday","Delhi evigilat ad iacum nebulae sicut AQI in categoria paupere manet, volatus in IGI Airport moratus. Secundum Pollutionem Centralis Imperium Tabula (CPCB), Delhi AQI memoriae 260 in categoria Pauperum per 8 sum die Lunae.",2026-01-06 20:18:35+00:00
9aa8025ae1dbdf0bec62a9d1e5cc397f,2026-01-05T08:23:20Z,+fog light,economictimes.indiatimes.com,en,0.8,"28 circles, no landing: Lucknow-bound Air India Express flight circles for 171 minutes amid zero visibility, returns to Delhi","Dense winter fog over Lucknow forced an Air India Express Boeing 737 MAX 8 to circle for extended periods, twice in two days, before returning to Delhi.  The flight was unable to land due to visibility below the DGCA's minimum, highlighting the ongoing disrup…",https://economictimes.indiatimes.com/news/new-updates/28-circles-no-landing-lucknow-bound-air-india-express-flight-circles-for-171-minutes-amid-zero-visibility-returns-to-delhi/articleshow/126348217.cms,"https://img.etimg.com/thumb/msid-126348216,width-1200,height-630,imgsize-12748,overlay-economictimes/articleshow.jpg",,"Dense winter fog over Lucknow turned the early morning skies into a holding zone for aircraft, forcing an Air India Express Boeing 737 MAX 8 to circle endlessly before abandoning its landing attempt,… [+2178 chars]",,"28 Kreise, keine Landung: Der Air India Express-Flug nach Lucknow kreist 171 Minuten lang bei null Sicht und kehrt dann nach Delhi zurück. Dichter Winternebel über Lucknow zwang eine Boeing 737 MAX 8 der Air India Express, zweimal innerhalb von zwei Tagen längere Zeit zu kreisen, bevor sie nach Delhi zurückkehrte.  Der Flug konnte nicht landen, da die Sicht unter dem DGCA-Mindestwert lag, was die anhaltenden Störungen verdeutlicht.","28 circles, no landing: Lucknow-bound Air India Express flight circles for 171 minutes amid zero visibility, returns to Delhi. Dense winter fog over Lucknow forced an Air India Express Boeing 737 MAX 8 to circle for extended periods, twice in two days, before returning to Delhi.  The flight was unable to land due to visibility below the DGCA's minimum, highlighting the ongoing disrup…","28 circuli, nullum portum: Lucknow-bound Air India Express circuli volatus 171 minuta inter nulla visibilitas, in Delhi revertitur. Nebula densa super Lucknow hiemem coegit aeream Indiam Express Boeing 737 MAX 8 ad circulum protractum, bis in biduo, antequam Delhi revertitur.  Fuga in terram propter minimum DGCA visibilitatis sub aspectum non poterat, quatenus continuam disruptionem…",2026-01-06 20:18:35+00:00
683811cc363806640192098690f01186,2026-01-05T12:50:21Z,+foggy conditions,indianexpress.com,en,0.6,Ashoka University allows early campus return after uproar over students being ‘locked out’,The communication was issued after a meeting between the Dean of Student Affairs and representatives of the Ashoka University Student Government.,https://indianexpress.com/article/cities/delhi/ashoka-university-early-campus-return-uproar-students-locked-out-10456729/,https://images.indianexpress.com/2026/01/Ashoka-University.jpg,,Days after Ashoka University students alleged that they were left stranded outside campus during the winter break some for hours late at night in cold and foggy conditions the university on Monday an… [+2883 chars],,Die Ashoka-Universität erlaubt eine vorzeitige Rückkehr zum Campus nach Aufruhr über die „Aussperrung“ von Studenten. Die Mitteilung wurde nach einem Treffen zwischen dem Dekan für Studentenangelegenheiten und Vertretern der Studentenregierung der Ashoka University herausgegeben.,Ashoka University allows early campus return after uproar over students being ‘locked out’. The communication was issued after a meeting between the Dean of Student Affairs and representatives of the Ashoka University Student Government.,Ashoka Universitas permittit primo campo reditum post tumultum de studentibus exclusum. Communicatio facta est post conventum inter Decanum de Negotiis Studiosorum et Procuratores Ashoka Universitatis Studiosi Regiminis.,2026-01-07 10:19:17+00:00
9e55831f483a437f89b0cb5af7d8653d,2026-01-02T06:15:55Z,+fog weather,english.khabarhub.com,en,0.8,"Dense fog and cold wave disrupt life in western Tarai, including Banke","KATHMANDU: Daily life in Banke and other districts of the western Tarai has been affected by dense fog and cold weather conditions. The biting cold has particularly impacted children, students, laborers, the poor, the helpless and senior citizens, locals said…",https://english.khabarhub.com/2026/02/514062/,https://english.khabarhub.com/wp-content/uploads/2025/02/weather-fog.jpg,,"KATHMANDU: Daily life in Banke and other districts of the western Tarai has been affected by dense fog and cold weather conditions.
The biting cold has particularly impacted children, students, labo… [+993 chars]",,"Dichter Nebel und Kältewelle stören das Leben im Westen von Tarai, einschließlich Banke. KATHMANDU: Das tägliche Leben in Banke und anderen Bezirken im westlichen Tarai wurde durch dichten Nebel und kalte Wetterbedingungen beeinträchtigt. Von der klirrenden Kälte seien vor allem Kinder, Studenten, Arbeiter, Arme, Hilflose und Senioren betroffen, sagten Einheimische.","Dense fog and cold wave disrupt life in western Tarai, including Banke. KATHMANDU: Daily life in Banke and other districts of the western Tarai has been affected by dense fog and cold weather conditions. The biting cold has particularly impacted children, students, laborers, the poor, the helpless and senior citizens, locals said…","Nebula densa et unda frigida vitam agitant in Tarai occidentali, incluso Banke. KATHMANDU: Vita quotidiana in Banke et aliis regionibus occidentalis Tarai nebula densa et frigoris condiciones est affectus. Frigus mordax maxime impingente filios, discipulos, operarios, pauperes, inopes et seniores cives, incolis dixit…",2026-01-07 10:19:17+00:00
418c91615b3c3ee9b178d1dca7d8caf6,2026-01-04T02:35:19Z,+foggy conditions,english.khabarhub.com,en,0.8,"Weather: Haze in the Terai, snowfall in the Himalayas","KATHMANDU: The influence of westerly winds is being felt across the country today. According to the Department of Hydrology and Meteorology, foggy conditions are expected in most parts of the Terai region this afternoon. In the hilly and mountainous areas of …",https://english.khabarhub.com/2026/04/514375/,https://english.khabarhub.com/wp-content/uploads/2025/04/weather-2.jpg,,"KATHMANDU: The influence of westerly winds is being felt across the country today. According to the Department of Hydrology and Meteorology, foggy conditions are expected in most parts of the Terai r… [+1065 chars]",,"Wetter: Dunst im Terai, Schneefall im Himalaya. KATHMANDU: Der Einfluss westlicher Winde ist heute im ganzen Land zu spüren. Nach Angaben der Abteilung für Hydrologie und Meteorologie werden heute Nachmittag in den meisten Teilen der Terai-Region neblige Bedingungen erwartet. In den hügeligen und bergigen Gebieten von …","Weather: Haze in the Terai, snowfall in the Himalayas. KATHMANDU: The influence of westerly winds is being felt across the country today. According to the Department of Hydrology and Meteorology, foggy conditions are expected in most parts of the Terai region this afternoon. In the hilly and mountainous areas of …","Tempestas: Canities in Terai, nix in Himalayas. KATHMANDU: Influentia ventorum occidentalium hodie per regionem sentitur. Secundum Department of Hydrologiae et Meteorologiae condiciones caliginosae exspectantur in plerisque partibus Teraiae regionis hac meridionali. In montanis et montuosis locis ...",2026-01-07 10:19:17+00:00
464a738df0760026a982698a8a751801,2026-01-04T15:47:40Z,+fog weather,economictimes.indiatimes.com,en,0.8,"Delhi weather tomorrow: National capital braces for foggy mornings, colder nights","Delhi braces for a typical winter week starting January 5. Expect chilly nights and foggy mornings. Daytime temperatures will offer little warmth. Cold wave conditions are predicted for some areas. Air quality is also a concern, remaining in the 'very poor' c…",https://economictimes.indiatimes.com/news/weather/delhi-weather-tomorrow-national-capital-braces-for-foggy-mornings-colder-nights/articleshow/126336563.cms,"https://img.etimg.com/thumb/msid-126336639,width-1200,height-630,imgsize-3190,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260104175547/https://economictimes.indiatimes.com/news/weather/delhi-weather-tomorrow-national-capital-braces-for-foggy-mornings-colder-nights/articleshow/126336563.cms,"The capital is in for a familiar winter routine from Monday, January 5, with chilly nights, foggy mornings and only brief daytime relief expected to dominate the week ahead. Moreover, the pattern is … [+1620 chars]",,Wetter in Delhi morgen: Die Landeshauptstadt bereitet sich auf neblige Morgen und kältere Nächte vor. Delhi bereitet sich auf eine typische Winterwoche ab dem 5. Januar vor. Erwarten Sie kühle Nächte und neblige Morgen. Die Tagestemperaturen bieten wenig Wärme. Für einige Gebiete werden Kältewellen vorhergesagt. Auch die Luftqualität ist besorgniserregend und bleibt im „sehr schlechten“ Bereich.,"Delhi weather tomorrow: National capital braces for foggy mornings, colder nights. Delhi braces for a typical winter week starting January 5. Expect chilly nights and foggy mornings. Daytime temperatures will offer little warmth. Cold wave conditions are predicted for some areas. Air quality is also a concern, remaining in the 'very poor' c…","Cras tempestas Delhi: National capitis adstringit nebulosus mane, noctes frigidas. Delhi adstringit pro more hiemali hebdomade incipiens Ianuarias 5. Expecta frigidas noctes et nebulosos mane. Interdiu temperaturae parum calori offeret. Aquae frigidae conditiones aliquot locis praedictae sunt. Qualitas aeris etiam cura est, manens in c.",2026-01-07 10:19:17+00:00
b09a7a3a981331686a122f719de87b2e,2026-01-06T00:13:24Z,+fog alert,slashdot.org,en,0.8,Minnesota weather: Icy glaze moves in overnight into Tuesday morning - MPR News,"Minnesota weather: Icy glaze moves in overnight into Tuesday morningMPR News Gloomy, foggy Monday to give way to freezing rain by nightMPR News Storm Watch: Icy conditions likely tonight into Tuesday morningWLUK 13 FIRST ALERT: Freezing rain to cause slippery…",https://slashdot.org/firehose.pl?op=view&amp;id=180520779,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Wetter in Minnesota: Über Nacht bis Dienstagmorgen zieht eisige Glasur ein – MPR News. Wetter in Minnesota: Von Nacht bis Dienstagmorgen zieht eisige Glasur einMPR News Düsterer, nebliger Montag, der in der Nacht eiskaltem Regen Platz machtMPR News Storm Watch: Heute Nacht bis Dienstagmorgen sind eisige Bedingungen wahrscheinlich WLUK 13 ERSTE ALARM: Eisiger Regen sorgt für rutschige…","Minnesota weather: Icy glaze moves in overnight into Tuesday morning - MPR News. Minnesota weather: Icy glaze moves in overnight into Tuesday morningMPR News Gloomy, foggy Monday to give way to freezing rain by nightMPR News Storm Watch: Icy conditions likely tonight into Tuesday morningWLUK 13 FIRST ALERT: Freezing rain to cause slippery…","Tempestas Minnesota: Glaze glaze in nocte die Martis in mane - MPR News movet. Minnesota tempestas: glacialis TESTA pernoctare in Martis morningMPR Nuntii Gloomy, caliginosum Lunae cedere ut pluviam per nightMPR News Storm Watch: glacialis conditionibus verisimile nocte in Martis mane WLUK 13 PRIMUM VIGILAT: Imber glacians ut lubricam causat….",2026-01-07 10:19:17+00:00
e372dcf1fbc2202de680b55af0da9dc9,2026-01-06T02:10:53Z,+fog alert,economictimes.indiatimes.com,en,0.8,"Delhi, Noida and Gurugram weather alert: Delhi airport issues advisory amid fog; IMD warns of cold wave conditions in MP, Bihar, Chandigarh and more","Delhi has been put under green alert for cold wave today and the IMD has predicted shallow fog during morning hours on Tuesday, January 6. Many schools in Delhi, Noida and Ghaziabad have been shut due to intense cold wave conditions and foggy weather. The wea…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-and-gurugram-weather-alert-delhi-likely-to-witness-fog-today-imd-warns-of-cold-wave-conditions-in-mp-bihar-chandigarh-and-more/articleshow/126363997.cms,"https://img.etimg.com/thumb/msid-126364029,width-1200,height-630,imgsize-63718,overlay-economictimes/articleshow.jpg",,"Delhi is likely to witness clear skies with shallow fog at a few places expected during morning hours, the India Meteorological Department (IMD) has said. The maximum and minimum temperatures over De… [+6207 chars]",,"Wetterwarnung für Delhi, Noida und Gurugram: Flughafen Delhi gibt bei Nebel Warnung heraus; IMD warnt vor Kältewellen in MP, Bihar, Chandigarh und mehr. Delhi wurde heute wegen einer Kältewelle in Alarmbereitschaft versetzt und das IMD hat für Dienstag, den 6. Januar, in den Morgenstunden flachen Nebel vorhergesagt. Viele Schulen in Delhi, Noida und Ghaziabad wurden aufgrund intensiver Kältewellen und nebligen Wetters geschlossen. Das We…","Delhi, Noida and Gurugram weather alert: Delhi airport issues advisory amid fog; IMD warns of cold wave conditions in MP, Bihar, Chandigarh and more. Delhi has been put under green alert for cold wave today and the IMD has predicted shallow fog during morning hours on Tuesday, January 6. Many schools in Delhi, Noida and Ghaziabad have been shut due to intense cold wave conditions and foggy weather. The wea…","Delhi, Noida et Gurugram tempestas vigilat: aeroportus Delhi inter nebulas advisorias exit; IMD monet undarum frigidarum condiciones in MP, Bihar, Chandigarh et pluribus. Delhi sub viridi vigilanti ad undam frigidam hodie posita est et IMD nebulam vadum praedixit horis matutinis die Martis, Ianuario. 6. Multae scholae in Delhi, Noida et Ghaziabad ob nimiam frigoris undam condiciones et caliginosam tempestatem clausae sunt. Wea ...",2026-01-07 10:19:17+00:00
