,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New York,New York,GPE,0.72878788,1.60151515,en,1.50000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.10555556,0.92777778,en,1.50000000,4041996-4,5509151,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA
Earth,Earth,LOC,1.07314815,2.34185185,en,1.50000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.00555556,0.71111111,en,1.50000000,4101012-7,5037779,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA
Ireland,Ireland,GPE,0.21428571,0.64285714,en,1.40000000,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU
Houston,Houston,GPE,0.78571429,1.07142857,en,1.40000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.01491841,0.30442890,en,1.30000000,4045103-3,6254927,X,40.272449,-76.90567,NORTH-AMERICA,United States,ENA
Kilkenny,Kilkenny,GPE,0.00000000,0.19230769,en,1.30000000,4265639-4,2963398,X,52.65417,-7.25222,EUROPE,Ireland,NEU
Norway,Norway,GPE,0.76282051,1.65384615,en,1.30000000,4042640-3,3144096,X,62.0,10.0,EUROPE,Norway,NEU
South Carolina,South Carolina,GPE,0.19813520,1.04079254,en,1.30000000,4055656-6,4597040,X,34.3,-81.0,NORTH-AMERICA,United States,ENA
the Saudi Arabia season,the Saudi Arabia season,GPE,0.92307692,2.76923077,en,1.30000000,,-1,,,,,,
Bayfield,Bayfield,GPE,0.28823260,0.85714286,en,1.30000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,1.58928571,2.22069597,en,1.30000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.15384615,0.42307692,en,1.30000000,4002920-7,5551752,X,34.5003,-111.500979,NORTH-AMERICA,United States,WNA
WASHINGTON,WASHINGTON,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
North Carolina,North Carolina,GPE,0.25174825,0.58916084,en,1.30000000,4042551-4,4482348,X,35.500689,-80.2,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,-0.07132867,0.23916084,en,1.30000000,4109219-3,4921868,X,40.2,-86.25027,NORTH-AMERICA,United States,ENA
China,China,GPE,-0.28472222,1.14236111,en,1.20000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
Wexford,Wexford,GPE,0.00000000,0.20833333,en,1.20000000,4405190-6,2960964,X,52.33417,-6.457499,EUROPE,,NEU
New Zealand,New Zealand,GPE,0.34090909,1.13636364,en,1.20000000,,-1,,,,,,
Carlow,Carlow,GPE,0.00000000,0.20833333,en,1.20000000,4089031-4,2965768,X,52.840829,-6.92611,EUROPE,Ireland,NEU
Southern California,Southern California,LOC,0.20937500,0.93263889,en,1.20000000,,-1,,,,,,
Wicklow,Wicklow,GPE,0.00000000,0.20833333,en,1.20000000,,-1,,,,,,
Dakota,Dakota,GPE,-0.29040404,1.09217172,en,1.20000000,,-1,,,,,,
JUNEAU,JUNEAU,GPE,-0.25000000,1.00000000,en,1.20000000,,-1,,,,,,
Ivory,Ivory,GPE,-0.11111111,0.22222222,en,1.20000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.59953704,1.16435185,en,1.20000000,,-1,,,,,,
Boston,Boston,GPE,-0.38425926,1.16203704,en,1.20000000,4007840-1,4930956,X,42.358333,-71.059722,NORTH-AMERICA,United States,ENA
France,France,GPE,0.16666667,0.95138889,en,1.20000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.25000000,1.00000000,en,1.20000000,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN
Pacific,Pacific,LOC,0.06944444,0.13888889,en,1.20000000,,-1,,,,,,
Vermont,Vermont,GPE,0.07154882,0.73232323,en,1.20000000,4063093-6,5242283,X,44.4,-72.74983,NORTH-AMERICA,United States,ENA
Lemmon,Lemmon,GPE,0.70833333,1.33333333,en,1.20000000,,-1,,,,,,
Zaporizhia,Zaporizhia,GPE,0.16145833,0.30729167,en,1.20000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.07154882,0.73232323,en,1.20000000,4042002-4,5090174,X,43.66702,-71.499799,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.29797980,1.21363636,en,1.20000000,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA
London,London,GPE,0.13888889,1.08101852,en,1.20000000,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU
the Faroe Islands,the Faroe Islands,GPE,0.41666667,0.91666667,en,1.20000000,,-1,,,,,,
the United States,the United States,GPE,0.22453704,1.05092593,en,1.20000000,,-1,,,,,,
Carmine Red,Carmine Red,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
North America,North America,LOC,0.54545455,0.54545455,en,1.10000000,,-1,,,,,,
Jagalchi,Jagalchi,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Montana,Montana,GPE,-0.06628788,0.72348485,en,1.10000000,4040138-8,5667009,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA
Türkiye,Türkiye,GPE,0.30303030,0.70707071,en,1.10000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
New Mexico,New Mexico,GPE,0.49384757,1.03673095,en,1.10000000,4042006-1,5481136,X,34.50034,-106.499999,NORTH-AMERICA,United States,WNA
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Crystal Galaxite Black,Crystal Galaxite Black,LOC,-0.13888889,0.88383838,en,1.10000000,,-1,,,,,,
Italia,Italia,GPE,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.18939394,0.25252525,en,1.10000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.69696970,0.93939394,en,1.10000000,,-1,,,,,,
Venus,Venus,LOC,0.18181818,0.90909091,en,1.10000000,,-1,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,-1,,,,,,
Denton,Denton,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Daly City,Daly City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.02396694,0.26549587,en,1.10000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.22727273,en,1.10000000,4471434-8,2960992,X,52.25833,-7.111939,EUROPE,Ireland,NEU
Thailand,Thailand,GPE,0.10606061,0.21717172,en,1.10000000,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA
Philadelphia,Philadelphia,GPE,-0.12121212,0.65656566,en,1.10000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,-0.50000000,0.80808081,en,1.10000000,4030036-5,1283240,X,27.701689,85.320599,ASIA,Nepal,TIB
Berkeley,Berkeley,GPE,0.09090909,0.36363636,en,1.10000000,,-1,,,,,,
Warminster,Warminster,GPE,0.00000000,0.09090909,en,1.10000000,7683397-5,2634755,X,51.20434,-2.178729,EUROPE,United Kingdom,NEU
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
NYC,NYC,GPE,-0.27609428,0.29629630,en,1.10000000,,-1,,,,,,
Germany,Germany,GPE,0.56818182,0.71969697,en,1.10000000,,-1,,,,,,
Michigan,Michigan,GPE,0.20454545,0.93181818,en,1.10000000,4115139-2,5001836,X,44.250289,-85.50033,NORTH-AMERICA,United States,ENA
Berwick,Berwick,GPE,0.01763085,0.26887052,en,1.10000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.03443526,0.96074380,en,1.10000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.54545455,0.90909091,en,1.10000000,,-1,,,,,,
Maryland,Maryland,GPE,0.24793388,0.82644628,en,1.10000000,4037776-3,4361885,X,39.9,-76.74997,NORTH-AMERICA,United States,ENA
Bellroy,Bellroy,GPE,-0.40909091,0.31818182,en,1.10000000,,-1,,,,,,
Westport,Westport,GPE,0.00000000,0.15151515,en,1.10000000,,-1,,,,,,
Mahwah,Mahwah,GPE,0.28374656,0.88319559,en,1.10000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,-0.09090909,0.34090909,en,1.10000000,,-1,,,,,,
Mars,Mars,LOC,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04058442,1.12987013,en,1.10000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
Denver,Denver,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Kupiansk,Kupiansk,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Burnet,Burnet,GPE,0.17234848,0.67803030,en,1.10000000,,-1,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Klaksvík,Klaksvík,GPE,0.06060606,0.57575758,en,1.10000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.20454545,0.93181818,en,1.10000000,,-1,,,,,,
Tijuana,Tijuana,GPE,0.18181818,0.18181818,en,1.10000000,4230553-6,3981609,X,32.502699,-117.003709,CENTRAL-AMERICA,Mexico,NCA
Dallas,Dallas,GPE,0.46487603,1.09504132,en,1.10000000,,-1,,,,,,
Ozarks,Ozarks,LOC,0.04040404,1.45454545,en,1.10000000,,-1,,,,,,
India,India,GPE,0.67045455,0.73106061,en,1.10000000,,-1,,,,,,
the White Mountains,the White Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
Western Maine,Western Maine,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
the Green Mountains,the Green Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
National Parks,National Parks,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
Mississippi,Mississippi,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
Rochester,Rochester,GPE,0.00000000,0.04545455,en,1.10000000,,-1,,,,,,
the north Atlantic,the north Atlantic,LOC,0.36363636,0.63636364,en,1.10000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Brescia,Brescia,GPE,0.34090909,0.45454545,en,1.10000000,4008213-1,3181554,X,45.524779,10.22727,EUROPE,Italy,WCE
Florence,Florence,GPE,-0.01377410,0.40358127,en,1.10000000,,-1,,,,,,
Soelden,Soelden,GPE,0.78409091,1.14646465,en,1.10000000,,-1,,,,,,
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA
Black Dakota,Black Dakota,GPE,-0.35766758,0.95087236,en,1.10000000,,-1,,,,,,
Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.10000000,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.10000000,4086063-2,4180439,X,33.748888,-84.387777,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.34090909,0.45454545,en,1.10000000,,-1,,,,,,
Utah,Utah,GPE,0.00000000,0.00000000,en,1.10000000,4062214-9,5549030,X,39.250239,-111.75103,NORTH-AMERICA,United States,WNA
America,America,GPE,0.15909091,0.27272727,en,1.10000000,,-1,,,,,,
Kyiv,Kyiv,GPE,-0.06818182,0.44886364,en,1.10000000,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE
Phoenix,Phoenix,GPE,-0.22727273,0.45454545,en,1.10000000,,-1,,,,,,
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,4080332-6,2655984,X,54.583329,-5.933329,EUROPE,United Kingdom,NEU
MANILA,MANILA,GPE,0.08888889,0.47777778,en,1.00000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.00000000,en,1.00000000,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.00000000,0.00000000,en,1.00000000,4660452-2,2962568,X,54.25,-6.966669,EUROPE,Ireland,NEU
North,North,LOC,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
west Belfast,west Belfast,LOC,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Louth,Louth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Offaly,Offaly,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Island,North Island,LOC,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
Ballymurphy,Ballymurphy,GPE,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.00000000,0.00000000,en,1.00000000,4451192-9,2965535,X,53.990833,-7.360555,EUROPE,Ireland,NEU
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Sentinel-1C,Sentinel-1C,GPE,0.37500000,0.47500000,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Ukrainian,Ukrainian,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
DENVER,DENVER,GPE,0.28989899,0.57373737,en,1.00000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.10000000,0.91666667,en,1.00000000,,-1,,,,,,
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Poway,Poway,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Bay,South Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,-0.52000000,0.78000000,en,1.00000000,,-1,,,,,,
south Fl,south Fl,LOC,0.11250000,0.32500000,en,1.00000000,,-1,,,,,,
Gurgaon,Gurgaon,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,X,28.4601,77.026349,ASIA,India,SAS
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.752222,37.615555,EUROPE,Russia,WCE
Beige Dakota,Beige Dakota,GPE,-0.38333333,0.71666667,en,1.00000000,,-1,,,,,,
Noida,Noida,GPE,-0.60000000,1.00000000,en,1.00000000,7669301-6,7279746,X,28.579999,77.329999,ASIA,India,SAS
Maine,Maine,GPE,0.13636364,0.45454545,en,1.00000000,4114929-4,4971068,X,45.50032,-69.249769,NORTH-AMERICA,United States,ENA
Berlin,Berlin,GPE,0.37500000,0.47500000,en,1.00000000,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South,South,LOC,0.06111111,0.28888889,en,1.00000000,,-1,,,,,,
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Donbas,Donbas,GPE,0.00000000,0.46250000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.23333333,0.54166667,en,1.00000000,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA
British Columbia’s,British Columbia’s,GPE,0.03409091,0.36363636,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caernarfon,Caernarfon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.00000000,0.10000000,en,1.00000000,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA
the Faroe Islands',the Faroe Islands',GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Vágar,Vágar,GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.44000000,0.64000000,en,1.00000000,,-1,,,,,,
New Sobek,New Sobek,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Charlestown,Charlestown,GPE,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Alicante,Alicante,GPE,0.00000000,0.16666667,en,1.00000000,4079702-8,2521978,X,38.34517,-0.48149,EUROPE-AFRICA,Spain,MED
TORONTO,TORONTO,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay of Ranobe,the Bay of Ranobe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.07777778,0.31111111,en,1.00000000,4062512-6,3625428,X,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
HOUSTON,HOUSTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern hemisphere,the Northern hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Terra Dakota,Terra Dakota,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.42857143,0.73571429,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Ollama,Ollama,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Decatur,Decatur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Namib Desert,the Namib Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Parchment,Parchment,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yundang Lake,Yundang Lake,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Fujian Province,Fujian Province,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.05555556,0.13888889,en,1.00000000,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS
Somerset,Somerset,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
KALSOY ISLAND,KALSOY ISLAND,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Faroe Islands,Faroe Islands,GPE,0.20000000,0.35000000,en,1.00000000,4016258-8,2622320,X,62.0,-7.0,EUROPE,,NEU
Ratmanov Island,Ratmanov Island,GPE,-0.03333333,0.10000000,en,1.00000000,,-1,,,,,,
Chukotka,Chukotka,GPE,0.19642857,0.28392857,en,1.00000000,,-1,,,,,,
Longreads,Longreads,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.00000000,0.10000000,en,1.00000000,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU
the Southern Hemisphere,the Southern Hemisphere,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
Bluetoot,Bluetoot,GPE,0.22402597,0.44119769,en,1.00000000,,-1,,,,,,
Red Nappa,Red Nappa,LOC,-0.12500000,0.35000000,en,1.00000000,,-1,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Forest River,Forest River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
StingerHawk,StingerHawk,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
San Francisco's,San Francisco's,GPE,0.37777778,0.24444444,en,1.00000000,,-1,,,,,,
Liverpool,Liverpool,GPE,0.06666667,0.42500000,en,1.00000000,4036068-4,2644210,X,53.41058,-2.977939,EUROPE,United Kingdom,NEU
Sealy,Sealy,GPE,-0.13333333,0.36666667,en,1.00000000,,-1,,,,,,
Kansas,Kansas,GPE,0.00727273,0.11090909,en,1.00000000,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA
Netherlands,Netherlands,GPE,0.40000000,0.80000000,en,1.00000000,4042203-3,2750405,X,52.5,5.75,EUROPE,The Netherlands,NEU
Connecticut,Connecticut,GPE,0.00727273,0.11090909,en,1.00000000,4010487-4,4831725,X,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
Lusitania,Lusitania,GPE,0.40000000,0.90000000,en,1.00000000,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED
Asia,Asia,LOC,0.04062500,0.29375000,en,1.00000000,,-1,,,,,,
Chennaiites,Chennaiites,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
headlinesbut,headlinesbut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.25000000,0.45000000,en,1.00000000,4008460-7,2800866,X,50.850277,4.348611,EUROPE,Belgium,WCE
Belgium,Belgium,GPE,0.40000000,0.80000000,en,1.00000000,4005406-8,2802361,X,50.833329,4.0,EUROPE,Belgium,WCE
ISTANBUL,ISTANBUL,GPE,0.03333333,0.31111111,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.00000000,4102053-4,4544379,X,35.492089,-97.50328,NORTH-AMERICA,United States,CNA
regula…,regula…,GPE,0.20119048,0.38690476,en,1.00000000,,-1,,,,,,
Nepals,Nepals,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.44444444,0.58888889,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.35000000,0.62500000,en,1.00000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.28125000,0.50000000,en,1.00000000,,-1,,,,,,
Atlantic City,Atlantic City,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
"149,900British Columbia","149,900British Columbia",GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
L’Echo,L’Echo,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Jammu,Jammu,GPE,0.23333333,0.54166667,en,1.00000000,4387357-1,1269321,X,32.735689,74.86911,ASIA,India,WCA
Naples,Naples,GPE,0.00000000,0.00000000,en,1.00000000,4041476-0,3172394,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED
RM223k,RM223k,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.75000000,0.82500000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Kudoyama,Kudoyama,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Westmeath,Westmeath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
