,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Malaysia,Malaysia,GPE,0.36363636,1.16919192,en,2.20000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Mount Everest,Mount Everest,LOC,-0.42045455,0.68813131,en,2.20000000,,-1,,,,,,
New York,New York,GPE,0.57178932,1.73268398,en,2.10000000,,-1,,,,,,
NCR,NCR,GPE,-0.19603175,0.81190476,en,2.10000000,,-1,,,,,,
Southern California,Southern California,LOC,0.40535714,0.81865079,en,2.10000000,,-1,,,,,,
Ireland,Ireland,GPE,0.35528571,0.86685714,en,2.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
UK,UK,GPE,0.36270601,1.53143275,en,1.90000000,,-1,,,,,,
Donetsk,Donetsk,GPE,-0.04887218,0.62155388,en,1.90000000,,-1,,,,,,
Illinois,Illinois,GPE,0.14506173,1.57098765,en,1.80000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
North,North,LOC,0.13194444,0.53009259,en,1.80000000,,-1,,,,,,
Northern India,Northern India,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Underground,Underground,LOC,-0.18518519,0.48148148,en,1.80000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.08333333,0.75000000,en,1.80000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
PORTLAND,PORTLAND,GPE,0.05401235,0.46913580,en,1.80000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.16666667,0.55555556,en,1.80000000,,-1,,,,,,
Oyster,Oyster,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.16666667,0.55555556,en,1.80000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Doeskin,Doeskin,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.34722222,1.09722222,en,1.80000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Ranchi,Ranchi,GPE,-0.03472222,0.18750000,en,1.80000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
San Francisco,San Francisco,GPE,0.56862745,1.08088235,en,1.70000000,,-1,,,,,,
Oregon,Oregon,GPE,0.20120321,0.95907605,en,1.70000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Colorado,Colorado,GPE,0.05172311,1.42480689,en,1.70000000,,-1,,,,,,
Washington,Washington,GPE,-0.25026738,1.59665775,en,1.70000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
HOUSTON,HOUSTON,GPE,0.29411765,0.29411765,en,1.70000000,,-1,,,,,,
Philippines,Philippines,GPE,0.92916667,2.31458333,en,1.60000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Wisconsin,Wisconsin,GPE,-0.02083333,0.58333333,en,1.60000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Gurgaon,Gurgaon,GPE,-0.33333333,0.76562500,en,1.60000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Canada,Canada,GPE,0.10763889,0.64236111,en,1.60000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Minnesota,Minnesota,GPE,-0.00555556,0.71111111,en,1.50000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Nevada,Nevada,GPE,-0.10555556,0.92777778,en,1.50000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Japan,Japan,GPE,-0.40046296,1.08194444,en,1.50000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Nepal,Nepal,GPE,0.85297619,1.56142857,en,1.50000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Earth,Earth,LOC,1.07314815,2.34185185,en,1.50000000,,-1,,,,,,
Norway,Norway,GPE,0.76282051,1.65384615,en,1.30000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
WASHINGTON,WASHINGTON,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Bayfield,Bayfield,GPE,0.28823260,0.85714286,en,1.30000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.19813520,1.04079254,en,1.30000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Kilkenny,Kilkenny,GPE,0.00000000,0.19230769,en,1.30000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Lake Superior,Lake Superior,LOC,1.58928571,2.22069597,en,1.30000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.15384615,0.42307692,en,1.30000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
the Saudi Arabia season,the Saudi Arabia season,GPE,0.92307692,2.76923077,en,1.30000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.01491841,0.30442890,en,1.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,0.25174825,0.58916084,en,1.30000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,-0.07132867,0.23916084,en,1.30000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.00000000,0.25641026,en,1.30000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
St. Louis,St. Louis,GPE,-0.02564103,0.20512821,en,1.30000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Wexford,Wexford,GPE,0.00000000,0.20833333,en,1.20000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
France,France,GPE,0.16666667,0.95138889,en,1.20000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.25000000,1.00000000,en,1.20000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Carlow,Carlow,GPE,0.00000000,0.20833333,en,1.20000000,4089031-4,2965768,X,52.84082900,-6.92611000,EUROPE,Ireland,NEU
JUNEAU,JUNEAU,GPE,-0.25000000,1.00000000,en,1.20000000,,-1,,,,,,
London,London,GPE,0.13888889,1.08101852,en,1.20000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
New Zealand,New Zealand,GPE,0.34090909,1.13636364,en,1.20000000,,-1,,,,,,
Vermont,Vermont,GPE,0.07154882,0.73232323,en,1.20000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Wicklow,Wicklow,GPE,0.00000000,0.20833333,en,1.20000000,,-1,,,,,,
the United States,the United States,GPE,0.22453704,1.05092593,en,1.20000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.29797980,1.21363636,en,1.20000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Pacific,Pacific,LOC,0.06944444,0.13888889,en,1.20000000,,-1,,,,,,
Lemmon,Lemmon,GPE,0.70833333,1.33333333,en,1.20000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.59953704,1.16435185,en,1.20000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.07154882,0.73232323,en,1.20000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,-0.38425926,1.16203704,en,1.20000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
the Faroe Islands,the Faroe Islands,GPE,0.41666667,0.91666667,en,1.20000000,,-1,,,,,,
Zaporizhia,Zaporizhia,GPE,0.16145833,0.30729167,en,1.20000000,,-1,,,,,,
China,China,GPE,-0.28472222,1.14236111,en,1.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Dakota,Dakota,GPE,-0.29040404,1.09217172,en,1.20000000,,-1,,,,,,
Ivory,Ivory,GPE,-0.11111111,0.22222222,en,1.20000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.33333333,0.66666667,en,1.20000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Central Valley,Central Valley,LOC,0.07936508,0.50992063,en,1.20000000,,-1,,,,,,
NYC,NYC,GPE,-0.27609428,0.29629630,en,1.10000000,,-1,,,,,,
Mississippi,Mississippi,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Thailand,Thailand,GPE,0.10606061,0.21717172,en,1.10000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
National Parks,National Parks,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
Warminster,Warminster,GPE,0.00000000,0.09090909,en,1.10000000,7683397-5,2634755,X,51.20434000,-2.17872900,EUROPE,United Kingdom,NEU
Venus,Venus,LOC,0.18181818,0.90909091,en,1.10000000,,-1,,,,,,
the Green Mountains,the Green Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
Western Maine,Western Maine,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
Utah,Utah,GPE,0.00000000,0.00000000,en,1.10000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
San Diego County,San Diego County,GPE,0.69696970,0.93939394,en,1.10000000,,-1,,,,,,
Bellroy,Bellroy,GPE,-0.40909091,0.31818182,en,1.10000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,-0.09090909,0.34090909,en,1.10000000,,-1,,,,,,
Jagalchi,Jagalchi,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,-1,,,,,,
Daly City,Daly City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.22727273,en,1.10000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Germany,Germany,GPE,0.56818182,0.71969697,en,1.10000000,,-1,,,,,,
Kupiansk,Kupiansk,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Italia,Italia,GPE,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
Berwick,Berwick,GPE,0.01763085,0.26887052,en,1.10000000,,-1,,,,,,
Carmine Red,Carmine Red,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,-0.12121212,0.65656566,en,1.10000000,,-1,,,,,,
Maryland,Maryland,GPE,0.24793388,0.82644628,en,1.10000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Denton,Denton,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Crystal Galaxite Black,Crystal Galaxite Black,LOC,-0.13888889,0.88383838,en,1.10000000,,-1,,,,,,
North America,North America,LOC,0.54545455,0.54545455,en,1.10000000,,-1,,,,,,
the White Mountains,the White Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.49384757,1.03673095,en,1.10000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Montana,Montana,GPE,-0.06628788,0.72348485,en,1.10000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
New South Wales,New South Wales,GPE,0.03443526,0.96074380,en,1.10000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.02396694,0.26549587,en,1.10000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.09090909,0.36363636,en,1.10000000,,-1,,,,,,
Black Dakota,Black Dakota,GPE,-0.35766758,0.95087236,en,1.10000000,,-1,,,,,,
Kyiv,Kyiv,GPE,-0.06818182,0.44886364,en,1.10000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
America,America,GPE,0.15909091,0.27272727,en,1.10000000,,-1,,,,,,
Italy,Italy,GPE,0.34090909,0.45454545,en,1.10000000,,-1,,,,,,
Brescia,Brescia,GPE,0.34090909,0.45454545,en,1.10000000,4008213-1,3181554,X,45.52477900,10.22727000,EUROPE,Italy,WCE
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.10000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.10000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Soelden,Soelden,GPE,0.78409091,1.14646465,en,1.10000000,,-1,,,,,,
Phoenix,Phoenix,GPE,-0.22727273,0.45454545,en,1.10000000,,-1,,,,,,
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Rochester,Rochester,GPE,0.00000000,0.04545455,en,1.10000000,,-1,,,,,,
Mars,Mars,LOC,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
Dallas,Dallas,GPE,0.46487603,1.09504132,en,1.10000000,,-1,,,,,,
Westport,Westport,GPE,0.00000000,0.15151515,en,1.10000000,,-1,,,,,,
Denver,Denver,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Mahwah,Mahwah,GPE,0.28374656,0.88319559,en,1.10000000,,-1,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.20454545,0.93181818,en,1.10000000,,-1,,,,,,
Michigan,Michigan,GPE,0.20454545,0.93181818,en,1.10000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Klaksvík,Klaksvík,GPE,0.06060606,0.57575758,en,1.10000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,-0.50000000,0.80808081,en,1.10000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Florence,Florence,GPE,-0.01377410,0.40358127,en,1.10000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.30303030,0.70707071,en,1.10000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Tijuana,Tijuana,GPE,0.18181818,0.18181818,en,1.10000000,4230553-6,3981609,X,32.50269900,-117.00370900,CENTRAL-AMERICA,Mexico,NCA
Burnet,Burnet,GPE,0.17234848,0.67803030,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
the north Atlantic,the north Atlantic,LOC,0.36363636,0.63636364,en,1.10000000,,-1,,,,,,
Ozarks,Ozarks,LOC,0.04040404,1.45454545,en,1.10000000,,-1,,,,,,
Ooty,Ooty,LOC,0.00000000,0.00000000,en,1.00000000,4224150-9,1253993,X,11.41339900,76.69521000,ASIA,India,SAS
DENVER,DENVER,GPE,0.28989899,0.57373737,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shimla,Shimla,GPE,-0.15000000,0.85000000,en,1.00000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shimla Himachal Pradesh,Shimla Himachal Pradesh,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Faridabad,Faridabad,GPE,0.06666667,0.22500000,en,1.00000000,4576535-2,1271951,X,28.41252000,77.31977000,ASIA,India,SAS
Nuh,Nuh,GPE,0.06666667,0.22500000,en,1.00000000,,-1,,,,,,
Poway,Poway,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Haryana,Haryana,GPE,0.20000000,0.30000000,en,1.00000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.10000000,0.91666667,en,1.00000000,,-1,,,,,,
Himachal,Himachal,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Will Delhi,Will Delhi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.00000000,0.00000000,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Westmeath,Westmeath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.00000000,0.00000000,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The North Sea,The North Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Troll Peninsula,the Troll Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Akureyri,Akureyri,GPE,0.00000000,0.00000000,en,1.00000000,4218545-2,2633274,X,65.68353000,-18.08780000,POLAR,,GIC
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Louth,Louth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Republic of Ireland,The Republic of Ireland,GPE,0.42878788,0.40151515,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Offaly,Offaly,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
south Fl,south Fl,LOC,0.11250000,0.32500000,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.35500000,0.63500000,en,1.00000000,,-1,,,,,,
Pune,Pune,GPE,-0.12500000,0.37500000,en,1.00000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Stuttgart,Stuttgart,GPE,0.00000000,0.00000000,en,1.00000000,4058282-6,2825297,X,48.78222200,9.17694400,EUROPE,Germany,WCE
South Bay,South Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Deventer,Deventer,GPE,0.00000000,0.00000000,en,1.00000000,4090740-5,2756987,X,52.25500000,6.16389000,EUROPE,The Netherlands,WCE
Donbas,Donbas,GPE,0.00000000,0.46250000,en,1.00000000,,-1,,,,,,
MB-Tex,MB-Tex,LOC,-0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.00000000,0.62500000,en,1.00000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
Dublin,Dublin,GPE,0.00000000,0.00000000,en,1.00000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Beige Dakota,Beige Dakota,GPE,-0.38333333,0.71666667,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Ukrainian,Ukrainian,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.01250000,0.33750000,en,1.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Pakistan,Pakistan,GPE,0.23333333,0.54166667,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Sentinel-1C,Sentinel-1C,GPE,0.37500000,0.47500000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.07777778,0.31111111,en,1.00000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
the Bay Area,the Bay Area,LOC,0.44000000,0.64000000,en,1.00000000,,-1,,,,,,
New Sobek,New Sobek,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Charlestown,Charlestown,GPE,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Alicante,Alicante,GPE,0.00000000,0.16666667,en,1.00000000,4079702-8,2521978,X,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
TORONTO,TORONTO,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay of Ranobe,the Bay of Ranobe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
the Northern hemisphere,the Northern hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Berlin,Berlin,GPE,0.37500000,0.47500000,en,1.00000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
the Southern Hemisphere,the Southern Hemisphere,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
Bluetoot,Bluetoot,GPE,0.22402597,0.44119769,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.03333333,0.31111111,en,1.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,0.40000000,0.70000000,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
regula…,regula…,GPE,0.20119048,0.38690476,en,1.00000000,,-1,,,,,,
Nepals,Nepals,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.44444444,0.58888889,en,1.00000000,,-1,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Vágar,Vágar,GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
the Faroe Islands',the Faroe Islands',GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.00000000,0.10000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Decatur,Decatur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Namib Desert,the Namib Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Parchment,Parchment,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yundang Lake,Yundang Lake,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Fujian Province,Fujian Province,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Ollama,Ollama,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KALSOY ISLAND,KALSOY ISLAND,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Faroe Islands,Faroe Islands,GPE,0.20000000,0.35000000,en,1.00000000,4016258-8,2622320,X,62.00000000,-7.00000000,EUROPE,,NEU
Ratmanov Island,Ratmanov Island,GPE,-0.03333333,0.10000000,en,1.00000000,,-1,,,,,,
Chukotka,Chukotka,GPE,0.19642857,0.28392857,en,1.00000000,,-1,,,,,,
Longreads,Longreads,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.00000000,0.10000000,en,1.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Somerset,Somerset,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.42857143,0.73571429,en,1.00000000,,-1,,,,,,
