,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the north Atlantic,the north Atlantic,LOC,0.36363636,0.63636364,en,1.10000000,,-1,,,,,,
Italia,Italia,GPE,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
the White Mountains,the White Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
Klaksvík,Klaksvík,GPE,0.06060606,0.57575758,en,1.10000000,,-1,,,,,,
Ozarks,Ozarks,LOC,0.04040404,1.45454545,en,1.10000000,,-1,,,,,,
Western Maine,Western Maine,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
the Green Mountains,the Green Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
National Parks,National Parks,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
Burnet,Burnet,GPE,0.17234848,0.67803030,en,1.10000000,,-1,,,,,,
Mississippi,Mississippi,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
Tijuana,Tijuana,GPE,0.18181818,0.18181818,en,1.10000000,,-1,,,,,,
Florence,Florence,GPE,-0.01377410,0.40358127,en,1.10000000,,-1,,,,,,
Dallas,Dallas,GPE,0.46487603,1.09504132,en,1.10000000,,-1,,,,,,
Mahwah,Mahwah,GPE,0.28374656,0.88319559,en,1.10000000,,-1,,,,,,
Mars,Mars,LOC,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.10000000,,-1,,,,,,
Crystal Galaxite Black,Crystal Galaxite Black,LOC,-0.13888889,0.88383838,en,1.10000000,,-1,,,,,,
Phoenix,Phoenix,GPE,-0.22727273,0.45454545,en,1.10000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Rochester,Rochester,GPE,0.00000000,0.04545455,en,1.10000000,,-1,,,,,,
Venus,Venus,LOC,0.18181818,0.90909091,en,1.10000000,,-1,,,,,,
Soelden,Soelden,GPE,0.78409091,1.14646465,en,1.10000000,,-1,,,,,,
Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.10000000,,-1,,,,,,
Denton,Denton,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Westport,Westport,GPE,0.00000000,0.15151515,en,1.10000000,,-1,,,,,,
Black Dakota,Black Dakota,GPE,-0.35766758,0.95087236,en,1.10000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04058442,1.12987013,en,1.10000000,,-1,,,,,,
Denver,Denver,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.69696970,0.93939394,en,1.10000000,,-1,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Maryland,Maryland,GPE,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,-0.12121212,0.65656566,en,1.10000000,,-1,,,,,,
North America,North America,LOC,0.54545455,0.54545455,en,1.10000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
west Belfast,west Belfast,LOC,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Caernarfon,Caernarfon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North,North,LOC,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Ballymurphy,Ballymurphy,GPE,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.23333333,0.54166667,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
south Fl,south Fl,LOC,0.11250000,0.32500000,en,1.00000000,,-1,,,,,,
Donbas,Donbas,GPE,0.00000000,0.46250000,en,1.00000000,,-1,,,,,,
Maine,Maine,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Beige Dakota,Beige Dakota,GPE,-0.38333333,0.71666667,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ukrainian,Ukrainian,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
DENVER,DENVER,GPE,0.28989899,0.57373737,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.10000000,0.91666667,en,1.00000000,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Island,North Island,LOC,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
headlinesbut,headlinesbut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Bay,South Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,-0.52000000,0.78000000,en,1.00000000,,-1,,,,,,
Gurgaon,Gurgaon,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Noida,Noida,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Sentinel-1C,Sentinel-1C,GPE,0.37500000,0.47500000,en,1.00000000,,-1,,,,,,
Berlin,Berlin,GPE,0.37500000,0.47500000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South,South,LOC,0.06111111,0.28888889,en,1.00000000,,-1,,,,,,
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
MANILA,MANILA,GPE,0.08888889,0.47777778,en,1.00000000,,-1,,,,,,
Poway,Poway,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.28125000,0.50000000,en,1.00000000,,-1,,,,,,
Chennaiites,Chennaiites,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Sobek,New Sobek,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Terra Dakota,Terra Dakota,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Faroe Islands',the Faroe Islands',GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Vágar,Vágar,GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.44000000,0.64000000,en,1.00000000,,-1,,,,,,
Charlestown,Charlestown,GPE,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Asia,Asia,LOC,0.04062500,0.29375000,en,1.00000000,,-1,,,,,,
Alicante,Alicante,GPE,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay of Ranobe,the Bay of Ranobe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.07777778,0.31111111,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.42857143,0.73571429,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Longreads,Longreads,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Chukotka,Chukotka,GPE,0.19642857,0.28392857,en,1.00000000,,-1,,,,,,
Ratmanov Island,Ratmanov Island,GPE,-0.03333333,0.10000000,en,1.00000000,,-1,,,,,,
Faroe Islands,Faroe Islands,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
KALSOY ISLAND,KALSOY ISLAND,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.05555556,0.13888889,en,1.00000000,,-1,,,,,,
Ollama,Ollama,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fujian Province,Fujian Province,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Yundang Lake,Yundang Lake,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Parchment,Parchment,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Namib Desert,the Namib Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Decatur,Decatur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern hemisphere,the Northern hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Kudoyama,Kudoyama,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Lusitania,Lusitania,GPE,0.40000000,0.90000000,en,1.00000000,,-1,,,,,,
Connecticut,Connecticut,GPE,0.00727273,0.11090909,en,1.00000000,,-1,,,,,,
Kansas,Kansas,GPE,0.00727273,0.11090909,en,1.00000000,,-1,,,,,,
Red Nappa,Red Nappa,LOC,-0.12500000,0.35000000,en,1.00000000,,-1,,,,,,
Sealy,Sealy,GPE,-0.13333333,0.36666667,en,1.00000000,,-1,,,,,,
Liverpool,Liverpool,GPE,0.06666667,0.42500000,en,1.00000000,,-1,,,,,,
San Francisco's,San Francisco's,GPE,0.37777778,0.24444444,en,1.00000000,,-1,,,,,,
StingerHawk,StingerHawk,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Forest River,Forest River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
L’Echo,L’Echo,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.75000000,0.82500000,en,1.00000000,,-1,,,,,,
RM223k,RM223k,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia’s,British Columbia’s,GPE,0.03409091,0.36363636,en,1.00000000,,-1,,,,,,
"149,900British Columbia","149,900British Columbia",GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlantic City,Atlantic City,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Jammu,Jammu,GPE,0.23333333,0.54166667,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.35000000,0.62500000,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.44444444,0.58888889,en,1.00000000,,-1,,,,,,
Nepals,Nepals,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
regula…,regula…,GPE,0.20119048,0.38690476,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.03333333,0.31111111,en,1.00000000,,-1,,,,,,
Bluetoot,Bluetoot,GPE,0.22402597,0.44119769,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
