,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pradesh,Pradesh,GPE,-0.08333333,0.59523810,en,2.10000000,,-1,,,,,,
NCR,NCR,GPE,-0.19603175,0.81190476,en,2.10000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.03604497,0.40310847,en,2.10000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Southern California,Southern California,LOC,0.40535714,0.81865079,en,2.10000000,,-1,,,,,,
China,China,GPE,-0.07992424,0.99678030,en,2.00000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Tripura,Tripura,GPE,-0.12105263,0.48947368,en,1.90000000,4346943-7,1254169,X,24.00000000,92.00000000,ASIA,India,SAS
Donetsk,Donetsk,GPE,-0.04887218,0.62155388,en,1.90000000,,-1,,,,,,
Illinois,Illinois,GPE,0.14506173,1.57098765,en,1.80000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Underground,Underground,LOC,-0.18518519,0.48148148,en,1.80000000,,-1,,,,,,
Will Delhi,Will Delhi,GPE,-0.02777778,0.41666667,en,1.80000000,,-1,,,,,,
Cavan,Cavan,GPE,0.00000000,0.05555556,en,1.80000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Argentina,Argentina,GPE,0.24074074,0.32407407,en,1.80000000,,-1,,,,,,
Oyster,Oyster,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.16666667,0.55555556,en,1.80000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.11111111,0.27777778,en,1.80000000,,-1,,,,,,
Doeskin,Doeskin,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Wales,Wales,GPE,0.11111111,0.11111111,en,1.80000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.34722222,1.09722222,en,1.80000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Kathmandu,Kathmandu,GPE,-0.33333333,0.68827160,en,1.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Fresno,Fresno,GPE,-0.09375000,0.36111111,en,1.80000000,,-1,,,,,,
Louth,Louth,GPE,0.00000000,0.05555556,en,1.80000000,,-1,,,,,,
Northern,Northern,LOC,-0.11111111,0.47222222,en,1.80000000,,-1,,,,,,
Eastern,Eastern,LOC,-0.04166667,0.26388889,en,1.80000000,,-1,,,,,,
Ghaziabad,Ghaziabad,GPE,-0.00347222,0.39930556,en,1.80000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
Vijayawada,Vijayawada,GPE,0.14351852,0.45833333,en,1.80000000,4358367-2,1253184,X,16.51927900,80.63048900,ASIA,India,SAS
Monaghan,Monaghan,GPE,0.00000000,0.05555556,en,1.80000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
England,England,GPE,0.00000000,0.05555556,en,1.80000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Gunma Prefecture,Gunma Prefecture,GPE,-0.03587963,0.50733025,en,1.80000000,,-1,,,,,,
Minakami,Minakami,GPE,-0.03587963,0.50733025,en,1.80000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,0.05401235,0.46913580,en,1.80000000,,-1,,,,,,
Overland Park,Overland Park,GPE,0.28703704,0.53703704,en,1.80000000,,-1,,,,,,
Liverpool,Liverpool,GPE,0.03703704,0.45833333,en,1.80000000,4036068-4,2644210,X,53.41058000,-2.97793900,EUROPE,United Kingdom,NEU
Srinagar,Srinagar,GPE,0.02314815,0.39351852,en,1.80000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.11111111,0.36111111,en,1.80000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Karnataka,Karnataka,GPE,-0.16666667,0.55555556,en,1.80000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Jaleshwor,Jaleshwor,GPE,-0.14004630,0.40740741,en,1.80000000,,-1,,,,,,
Colorado,Colorado,GPE,0.05172311,1.42480689,en,1.70000000,,-1,,,,,,
Washington,Washington,GPE,-0.25026738,1.59665775,en,1.70000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Oregon,Oregon,GPE,0.20120321,0.95907605,en,1.70000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
San Francisco,San Francisco,GPE,0.56862745,1.08088235,en,1.70000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.29411765,0.29411765,en,1.70000000,,-1,,,,,,
Bengal,Bengal,GPE,-0.06722689,0.33053221,en,1.70000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.02083333,0.58333333,en,1.60000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Philippines,Philippines,GPE,0.92916667,2.31458333,en,1.60000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Earth,Earth,LOC,1.07314815,2.34185185,en,1.50000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.10555556,0.92777778,en,1.50000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
America,America,GPE,0.25000000,0.58928571,en,1.40000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.19230769,en,1.30000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
North Carolina,North Carolina,GPE,0.25174825,0.58916084,en,1.30000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
the Saudi Arabia season,the Saudi Arabia season,GPE,0.92307692,2.76923077,en,1.30000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.15384615,0.42307692,en,1.30000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Norway,Norway,GPE,0.76282051,1.65384615,en,1.30000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Indiana,Indiana,GPE,-0.07132867,0.23916084,en,1.30000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.01491841,0.30442890,en,1.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Lake Superior,Lake Superior,LOC,1.58928571,2.22069597,en,1.30000000,,-1,,,,,,
Bayfield,Bayfield,GPE,0.28823260,0.85714286,en,1.30000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.19813520,1.04079254,en,1.30000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,0.15384615,0.50000000,en,1.30000000,,-1,,,,,,
Iceland,Iceland,GPE,0.00000000,0.25641026,en,1.30000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Pakistan,Pakistan,GPE,0.09652015,0.72161172,en,1.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
St. Louis,St. Louis,GPE,-0.02564103,0.20512821,en,1.30000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Colaba,Colaba,GPE,0.00000000,0.26923077,en,1.30000000,,-1,,,,,,
Bangalore,Bangalore,GPE,0.12948718,0.33205128,en,1.30000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Carpathians,Carpathians,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Assam,Assam,GPE,-0.37912088,0.93406593,en,1.30000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Rairangpur,Rairangpur,GPE,0.10489510,0.34965035,en,1.30000000,,-1,,,,,,
Faridabad,Faridabad,GPE,0.23931624,0.51923077,en,1.30000000,4576535-2,1271951,X,28.41252000,77.31977000,ASIA,India,SAS
Bareilly,Bareilly,GPE,-0.20000000,0.60000000,en,1.30000000,4585979-6,1277013,X,28.34702000,79.42193000,ASIA,India,SAS
Nuh,Nuh,GPE,0.23931624,0.51923077,en,1.30000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.20512821,0.82051282,en,1.30000000,,-1,,,,,,
Valley,Valley,LOC,-0.69230769,1.15384615,en,1.30000000,,-1,,,,,,
U.S. Alpine,U.S. Alpine,LOC,1.23076923,1.15384615,en,1.30000000,,-1,,,,,,
Boston,Boston,GPE,-0.38425926,1.16203704,en,1.20000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
the Faroe Islands,the Faroe Islands,GPE,0.41666667,0.91666667,en,1.20000000,,-1,,,,,,
Dakota,Dakota,GPE,-0.29040404,1.09217172,en,1.20000000,,-1,,,,,,
Lemmon,Lemmon,GPE,0.70833333,1.33333333,en,1.20000000,,-1,,,,,,
the United States,the United States,GPE,0.22453704,1.05092593,en,1.20000000,,-1,,,,,,
Wexford,Wexford,GPE,0.00000000,0.20833333,en,1.20000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Carlow,Carlow,GPE,0.00000000,0.20833333,en,1.20000000,4089031-4,2965768,X,52.84082900,-6.92611000,EUROPE,Ireland,NEU
New Jersey,New Jersey,GPE,0.29797980,1.21363636,en,1.20000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Wicklow,Wicklow,GPE,0.00000000,0.20833333,en,1.20000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.34090909,1.13636364,en,1.20000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.59953704,1.16435185,en,1.20000000,,-1,,,,,,
Pacific,Pacific,LOC,0.06944444,0.13888889,en,1.20000000,,-1,,,,,,
France,France,GPE,0.16666667,0.95138889,en,1.20000000,,-1,,,,,,
Zaporizhia,Zaporizhia,GPE,0.16145833,0.30729167,en,1.20000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.07154882,0.73232323,en,1.20000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Vermont,Vermont,GPE,0.07154882,0.73232323,en,1.20000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Ivory,Ivory,GPE,-0.11111111,0.22222222,en,1.20000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.25000000,1.00000000,en,1.20000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
JUNEAU,JUNEAU,GPE,-0.25000000,1.00000000,en,1.20000000,,-1,,,,,,
Central Valley,Central Valley,LOC,0.07936508,0.50992063,en,1.20000000,,-1,,,,,,
New York City,New York City,GPE,0.30303030,0.70454545,en,1.20000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,0.33333333,0.66666667,en,1.20000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
San Luis Obispo County,San Luis Obispo County,GPE,-0.09090909,0.34090909,en,1.10000000,,-1,,,,,,
Bellroy,Bellroy,GPE,-0.40909091,0.31818182,en,1.10000000,,-1,,,,,,
Jagalchi,Jagalchi,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Daly City,Daly City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.22727273,en,1.10000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
the Green Mountains,the Green Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
Mississippi,Mississippi,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
National Parks,National Parks,LOC,0.20454545,0.59090909,en,1.10000000,,-1,,,,,,
Kupiansk,Kupiansk,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Western Maine,Western Maine,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
the White Mountains,the White Mountains,LOC,-0.04591368,0.38567493,en,1.10000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.09090909,0.36363636,en,1.10000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.69696970,0.93939394,en,1.10000000,,-1,,,,,,
Utah,Utah,GPE,0.00000000,0.00000000,en,1.10000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Germany,Germany,GPE,0.56818182,0.71969697,en,1.10000000,,-1,,,,,,
Maryland,Maryland,GPE,0.24793388,0.82644628,en,1.10000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Carmine Red,Carmine Red,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Denton,Denton,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
Venus,Venus,LOC,0.18181818,0.90909091,en,1.10000000,,-1,,,,,,
Crystal Galaxite Black,Crystal Galaxite Black,LOC,-0.13888889,0.88383838,en,1.10000000,,-1,,,,,,
North America,North America,LOC,0.54545455,0.54545455,en,1.10000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.20454545,0.93181818,en,1.10000000,,-1,,,,,,
Michigan,Michigan,GPE,0.20454545,0.93181818,en,1.10000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Thailand,Thailand,GPE,0.10606061,0.21717172,en,1.10000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Klaksvík,Klaksvík,GPE,0.06060606,0.57575758,en,1.10000000,,-1,,,,,,
Denver,Denver,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.49384757,1.03673095,en,1.10000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Montana,Montana,GPE,-0.06628788,0.72348485,en,1.10000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Rochester,Rochester,GPE,0.00000000,0.04545455,en,1.10000000,,-1,,,,,,
Ozarks,Ozarks,LOC,0.04040404,1.45454545,en,1.10000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.30303030,0.70707071,en,1.10000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
the north Atlantic,the north Atlantic,LOC,0.36363636,0.63636364,en,1.10000000,,-1,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.02396694,0.26549587,en,1.10000000,,-1,,,,,,
Warminster,Warminster,GPE,0.00000000,0.09090909,en,1.10000000,7683397-5,2634755,X,51.20434000,-2.17872900,EUROPE,United Kingdom,NEU
Philadelphia,Philadelphia,GPE,-0.12121212,0.65656566,en,1.10000000,,-1,,,,,,
NYC,NYC,GPE,-0.27609428,0.29629630,en,1.10000000,,-1,,,,,,
Kyiv,Kyiv,GPE,-0.06818182,0.44886364,en,1.10000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.10000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Phoenix,Phoenix,GPE,-0.22727273,0.45454545,en,1.10000000,,-1,,,,,,
Mars,Mars,LOC,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.03443526,0.96074380,en,1.10000000,,-1,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,-1,,,,,,
Black Dakota,Black Dakota,GPE,-0.35766758,0.95087236,en,1.10000000,,-1,,,,,,
Berwick,Berwick,GPE,0.01763085,0.26887052,en,1.10000000,,-1,,,,,,
Westport,Westport,GPE,0.00000000,0.15151515,en,1.10000000,,-1,,,,,,
Soelden,Soelden,GPE,0.78409091,1.14646465,en,1.10000000,,-1,,,,,,
Florence,Florence,GPE,-0.01377410,0.40358127,en,1.10000000,,-1,,,,,,
Tijuana,Tijuana,GPE,0.18181818,0.18181818,en,1.10000000,4230553-6,3981609,X,32.50269900,-117.00370900,CENTRAL-AMERICA,Mexico,NCA
Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.10000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Italia,Italia,GPE,-0.15151515,0.39393939,en,1.10000000,,-1,,,,,,
Brescia,Brescia,GPE,0.34090909,0.45454545,en,1.10000000,4008213-1,3181554,X,45.52477900,10.22727000,EUROPE,Italy,WCE
Burnet,Burnet,GPE,0.17234848,0.67803030,en,1.10000000,,-1,,,,,,
Dallas,Dallas,GPE,0.46487603,1.09504132,en,1.10000000,,-1,,,,,,
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Mahwah,Mahwah,GPE,0.28374656,0.88319559,en,1.10000000,,-1,,,,,,
Chicago,Chicago,GPE,0.00000000,0.10000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Tri-Cities region,Tri-Cities region,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vágar,Vágar,GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Amethi,Amethi,GPE,-0.15000000,0.70000000,en,1.00000000,,-1,,,,,,
Amritsar,Amritsar,GPE,0.00000000,0.00000000,en,1.00000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Guatemala,Guatemala,GPE,0.05000000,0.23333333,en,1.00000000,4022428-4,3595528,X,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Totonicapan,Totonicapan,GPE,0.05000000,0.23333333,en,1.00000000,,-1,,,,,,
the Faroe Islands',the Faroe Islands',GPE,0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Europe,Europe,LOC,-0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Brentwood,Brentwood,GPE,-0.07777778,0.64027778,en,1.00000000,4365246-3,2654782,X,51.62127000,0.30556000,EUROPE,United Kingdom,NEU
the Central Valley,the Central Valley,LOC,0.07777778,0.43888889,en,1.00000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ooty,Ooty,LOC,0.00000000,0.00000000,en,1.00000000,4224150-9,1253993,X,11.41339900,76.69521000,ASIA,India,SAS
Alicante,Alicante,GPE,0.00000000,0.16666667,en,1.00000000,4079702-8,2521978,X,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Chhattisgarh,Chhattisgarh,GPE,-0.25000000,0.65000000,en,1.00000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Charlestown,Charlestown,GPE,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Karnal,Karnal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
foggy ocean,foggy ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malibu,Malibu,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
