day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,-0.6119698794902522,0.6898322948610436,0.21992699916487718,0.4212167005348867,5.0
2026-01-10,-0.7564120132591479,0.009291911337025744,-0.028783220106600005,1.0186370442607762,2.0
2026-01-11,-0.7900554356149129,0.7442224613840773,0.6057994145002074,0.22877564357992888,3.0
2026-01-12,-0.2789988146410555,1.0512649835490264,-1.0614608822420923,0.8207178729706432,6.0
2026-01-13,-1.0255071989535065,0.6407200533688583,0.01176216134643926,1.3625965106627878,2.0
2026-01-14,-0.016463983895268042,0.45131051311957704,-0.7651198730736405,1.0132952094170649,3.0
2026-01-15,0.031867793418536065,1.1092902801267779,-0.10417241364723866,0.9766734240789648,11.0
2026-01-16,-0.23882506771509074,0.7248271586689266,0.28160477126476924,0.5491732843084337,4.0
2026-01-17,-0.7290515613737631,1.324050170224252,0.11103063960877214,0.6058175170859302,3.0
2026-01-18,-0.3585080597365048,1.0,-0.9728289394678526,1.0,1.0
2026-01-19,-0.5794812269612742,1.047582997730028,0.3203466079157197,0.7691587515215297,3.0
2026-01-20,-0.3172326372161125,2.0479540837856187,0.6918654770229123,0.8031127064152626,2.0
2026-01-21,0.16709011557573794,0.9109954973887425,0.1243080350243172,0.8437111148899492,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.16428618509867388,1.0461477734225237,-0.3856714195815847,0.3667933311126984,3.0
2026-01-24,-0.1866529122551576,0.4187002990451311,0.177891653751586,0.7071379129497177,3.0
2026-01-25,-0.8903823327254176,0.1717532218451163,0.22055528318567863,0.423827301936424,3.0
2026-01-26,-0.11138748900201274,1.0,-1.4235140223470397,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.15596643499005322,0.9668006465919148,0.2505032013329373,0.6958473887295579,3.0
2026-01-29,-0.12387177083889338,0.9940263379777523,-0.45239105620161063,0.8623553736501798,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.26756898995108525,0.5865645219614164,-0.38104895585636944,0.8029593299289634,7.0
2026-02-02,0.6298665443812911,1.0069162481182954,-0.11350363401911051,1.026282715236359,4.0
2026-02-03,0.09830824854015952,0.7209328679616216,0.3580257458229885,1.5234242209912563,2.0
2026-02-04,-0.05371858389484103,0.38353739122755065,0.16662312354106593,0.9026728409265203,3.0
2026-02-05,1.3905491880323082,0.8422104176002541,0.7908686597136341,0.9127566543656987,5.0
2026-02-06,0.25046868974839864,0.9540678299464737,0.3531661184874706,0.5135135482597303,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.050732496675520086,0.4767118402627791,-0.4285434797909472,0.7857892287427891,4.0
2026-02-09,0.7215370478562897,2.23258359743281,1.3460450254535237,0.5404163835892473,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.41327906059245834,0.2617750321779021,-1.0129405850442141,0.42363623245505705,3.0
2026-02-13,0.40964666076437045,1.2985996568634754,-0.11957920066584186,0.9373865358127365,5.0
2026-02-14,-0.03371227422329347,0.8235300976675556,0.36599333848360577,1.2439972043711542,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.7436751728544653,0.8868592831331651,0.021188848350298727,0.4595982565291271,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.2409836736914575,1.2176640573024808,0.583861768706079,1.0205748544795272,2.0
2026-02-23,1.1423624391432252,0.016008906308240336,-0.3862995321932956,0.39695526089205196,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5162840291811512,1.0,1.469356856822845,1.0,1.0
2026-02-26,0.25171626446016715,0.05313122547418417,0.33065698456468273,0.5261179736384718,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.7778234359011644,0.8927525762674018,0.15056071255686282,0.9534414305108126,4.0
2026-03-02,0.7876907932188724,1.0,1.469891037519085,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5091266303970349,1.0,-0.839592464819043,1.0,1.0
2026-03-06,-0.416575898661356,1.0,0.6256028503982952,1.0,1.0
2026-03-08,-1.9902614148209135,1.0,0.12572052104558096,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9694800401098422,1.0,1.3512473187511758,1.0,1.0
2026-03-12,-0.4518289399279391,0.4814569170934195,-0.6341110933966226,1.1163843282987245,2.0
2026-03-13,1.7524373003392244,1.0,0.8409920648446038,1.0,1.0
2026-03-14,-1.3316259298253894,0.17270792630776843,0.1083218460409781,0.2571105050418152,2.0
2026-03-15,-0.18553003568133108,0.10485339506277229,-2.135890951278545,1.0074531144166294,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.11138748900201274,1.0,-1.4235140223470397,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7599051368805504,0.9171424530681271,-0.9902057673608684,0.6127904108896627,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.4718873531049242,0.5811038948467844,0.2521276008976092,0.4239336214444343,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.5767197129732652,0.5213899663897353,-0.4641781275691503,1.0546086504429286,3.0
2026-03-30,-0.0541224995151316,0.24390004728211884,-0.5795499295965348,1.1769778366017756,3.0
2026-03-31,0.22311324801133728,1.0,-0.6946949078733258,1.0,1.0
2026-04-02,-0.22406538094367423,0.47606330057236823,0.296348731744986,0.44456439311920104,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.11138748900201274,1.0,-1.4235140223470397,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9665962836482271,0.9079255741296282,0.11319093514770648,0.8095165817496307,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.11138748900201274,1.0,-1.4235140223470397,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7197429689540467,1.0,0.6256028503982952,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7301853992933238,0.5911106905350328,-0.6573716580984259,0.7534686571664247,3.0
2026-04-15,-0.07350999903214257,0.8058650477393509,-0.15404203449060275,0.6885073509698171,3.0
2026-04-16,-0.40728737690464956,0.828383397479224,0.38401808079123323,0.3591441977575267,2.0
2026-04-17,0.3483986875642467,0.5200157856721436,-0.4687674450568382,1.036955511238274,3.0
2026-04-20,-1.0527783114348601,0.10734429148630277,-0.08211527491726034,1.0576859215962457,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8404486898548882,0.3117122580139528,0.2773869112389572,0.9280820571495151,2.0
2026-04-23,0.5259650049844813,0.828806203745632,0.04568172947659918,0.727340896720287,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.41941023488277845,0.6226412211950212,0.3522776527869452,0.3398871872708939,3.0
2026-04-27,0.029957194880735782,0.7309862389334545,-0.6399269322002632,0.691084376554934,3.0
2026-04-28,-0.20386882526241978,1.3078836000585432,0.7169182190589608,0.07231808237528681,2.0
2026-04-29,-0.12042526332496861,0.6591645615667835,-0.8781987387817257,0.5774268552407289,3.0
2026-04-30,-0.2116514269928663,1.1596115662671986,0.04655130332651077,0.9922053837836399,3.0
2026-05-01,-0.5183053685478037,1.0,-0.5877957683646287,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.1323719290832305,0.29010893047612274,0.4400358239745425,0.3789279717528837,3.0
2026-05-06,-1.12868218786649,1.0,0.6657816126089882,1.0,1.0
2026-05-07,0.6072751229941734,1.0,0.9498027012860228,1.0,1.0
2026-05-08,0.4558000987028298,0.8372608970186228,1.0258536622000503,0.4465896439812064,2.0
2026-05-09,-0.15366371373066584,0.027404629626708827,0.02854016716153775,0.6780875908858359,3.0
2026-05-11,0.9799417697407942,1.0,0.6252909358515337,1.0,1.0
2026-05-12,0.08587248592581675,1.1421709078949518,-0.09932968788496382,1.1908232396255534,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.009140136165116752,0.6972955059324523,-0.4206421717750824,0.9826501100799045,3.0
2026-05-15,0.4176057544075156,1.0,0.2605493174644236,0.631527621574759,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.2971644964273432,1.557927227329571,0.40937243343052604,1.251720465085138,4.0
2026-05-21,0.2553256875444538,0.6135694437601933,0.4998602185585527,0.6704622167546576,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.17974694841060496,0.7189519834743876,0.08622791988938897,0.9607508367158564,5.0
2026-05-27,0.3152643756520181,1.4647249244775755,-0.1610411407780335,0.5778272288984696,2.0
2026-05-28,0.8093360556400723,0.2813077229513935,0.8556855307352255,0.2751240454981667,3.0
2026-05-29,1.0578161014120329,0.927278868159414,0.08946126691227202,1.4545834612250854,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7877762239753329,0.7495398786199554,-0.6940606065662998,0.06928784996088765,2.0
2026-06-01,0.1252003195879847,0.6419629724067666,1.324185298734859,0.6338184296124696,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.3888314977832339,1.0,0.7066908977689661,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.2193436949919808,0.8027047835899604,0.31184523127568453,0.6846130867240364,3.0
2026-06-11,-0.49474165258975483,0.6149907001692562,0.6015160707411381,0.036256355275340754,3.0
2026-06-12,-0.07848683509311993,0.9305044503677836,0.5093668966775816,0.1519479569796459,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.11138748900201274,1.0,-0.9413688758187256,1.0,1.0
2026-06-17,0.13383838383838384,1.0,0.347979797979798,1.0,1.0
2026-06-18,0.265226991218461,0.6165921711674999,0.014871667411143577,0.7453186128408371,6.0
2026-06-19,-0.2131169588884605,1.0,0.4247090393448312,1.0,1.0
2026-06-20,-1.2363451221766582,1.0,-0.6759575577678321,1.0,1.0
2026-06-22,0.14965929037045705,0.5768985195625153,-0.2794181436365765,0.7887736104123823,4.0
2026-06-23,-0.11138748900201274,1.0,-1.4235140223470397,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-0.7678834706838363,0.7870840287298144,0.30031582589756955,1.663408829902764,3.0
2026-07-01,-0.2639816938316844,0.21580079400965965,-1.1824414490828827,0.3409281026263524,2.0
2026-07-02,-0.03390819875014983,1.0295034562911916,-0.27558467767515954,0.7649155663833763,3.0
2026-07-04,-0.07360800473343272,0.005102489227126889,0.5415970726785615,0.15782209370315786,2.0
2026-07-05,0.2881407614789735,0.36045634759598316,0.24795865535174394,0.9473666765048193,5.0
2026-07-06,-0.3934291649508559,0.3917424497327208,-0.6037344875470935,1.0057280587470803,3.0
2026-07-09,0.6581513495171859,1.0344002559853522,-0.14402546332067578,0.8433235037517788,4.0
2026-07-10,0.6721845419152369,0.04279937483211351,0.49552957378583096,1.1229396681800305,2.0
2026-07-12,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-07-14,0.6737610603965907,0.184437037020891,-0.279670719109153,0.17223382611969038,2.0
2026-07-15,-0.6673166965408102,0.7862026250206944,-0.8105621352527378,0.8668448718109438,2.0
2026-07-16,-1.3321411276393857,1.0,0.02292141723790254,1.0,1.0
2026-07-18,0.7276627780186072,1.1394900644367203,0.5863640428677306,0.7134267705432292,3.0
2026-07-20,-0.7889416031608956,1.0,-0.49605873638288134,1.0,1.0
2026-07-21,-0.7148968774243384,0.3107370480069064,-0.10800312132294738,1.1992580125682553,3.0
2026-07-23,-1.1267274954389122,1.0,-1.1424522681478149,1.0,1.0
2026-07-24,-0.11138748900201274,1.0,-1.4235140223470397,1.0,1.0
2026-07-25,-0.8813153188769374,1.5056405631180012,-0.4634958187624172,1.6925720187373021,2.0
2026-07-26,-0.3740028684263357,0.7794749962388845,0.9458069098890033,0.5408544270429412,3.0
2026-07-27,-0.32230933349027924,0.638719184768306,-0.20516077308608766,1.0123328736171546,2.0
2026-07-28,-1.12868218786649,1.0,0.6657816126089882,1.0,1.0
2026-07-31,0.14394977420783645,0.2614286049533196,0.2358973246866011,0.3052330426285161,3.0
2026-08-01,0.7132621158710191,1.0,0.06371590022906266,1.0,1.0
2026-08-04,0.8535906106249674,1.0,1.1293658598461724,1.0,1.0
2026-08-05,-0.40826352431858703,0.5695512663717316,-0.6286974122261527,0.7787686359297387,3.0
2026-08-06,0.29000000000000004,1.0,0.4666666666666666,1.0,1.0
2026-08-08,-0.051984126984127,1.0,0.39761904761904754,1.0,1.0
2026-08-11,0.30477852416981893,1.0,-0.20719331178697467,1.0,1.0
2026-08-12,-0.8352921193712023,1.0,-0.47597632163719406,1.0,1.0
2026-08-13,0.21193914733475258,1.0,0.7523883755064877,1.0,1.0
2026-08-16,1.152335001287374,1.0,0.5862953943099403,1.0,1.0
2026-08-19,-0.6188246892195103,1.0,1.1497935886803001,1.0,1.0
2026-08-20,0.47258446211387545,1.0,-0.30543339970171984,1.0,1.0
2026-08-21,2.330119788272733,1.0,1.951502003351159,1.0,1.0
2026-08-22,-0.14503257111089027,1.0,-1.21129042599197,1.0,1.0
2026-08-24,0.5000616511824469,0.8647196667502308,-0.2837645364916817,1.6118491806044093,2.0
2026-08-26,0.5423759153727068,0.23296462457539577,-0.8000180671208308,0.13139640066578803,2.0
2026-08-29,0.11121031746031747,1.0,0.39563492063492056,1.0,1.0
2026-08-31,-0.8944464489962995,0.24420942532305281,-0.2140461676553851,0.10783737064798352,2.0
2026-09-01,-0.26663944302664955,0.49977656106563323,0.0799865404226299,0.6489157755235869,2.0
