day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,0.21922381903615992,1.2222918205074953,-0.14742992726415555,1.0137912395322919,26.0
2025-11-05,0.15497341887357474,1.0063456084140665,0.044238372829909604,0.799138110498465,29.0
2025-11-06,-0.014998228172569695,0.6997996061408225,0.211401389408111,0.7526273757639053,26.0
2025-11-07,-0.005292535532714896,0.7346201234310534,0.2525463705863096,0.7287954880678769,22.0
2025-11-08,0.048877105429466855,0.47605779711054924,0.02211972099393643,0.8676882006131102,8.0
2025-11-09,0.6533825503120172,0.5083065490508216,0.2575421491416657,0.5967026568245832,15.0
2025-11-10,-0.04063258615960881,0.6455032390156981,0.36263135863917306,0.7158971951916696,21.0
2025-11-11,0.05644424247967158,1.016077377012447,0.049575513068626155,0.9925947469861613,31.0
2025-11-12,-0.17367708265575188,0.983468419507944,-0.08509151368586147,1.2577059799258352,10.0
2025-11-13,0.0558018001493021,0.41825241102763505,1.0030949311760649,0.36398070995654574,2.0
2025-11-14,-0.2469723063171577,1.0,-1.548626576943803,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1268332693549243,1.0,0.6665669482793046,1.0,1.0
2025-11-21,-0.25659498679110926,0.7448369669792053,0.07182001741516417,0.6843436911901201,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5266489920035233,0.17352786224321312,0.18240146259901657,0.8718768606305457,3.0
2025-11-27,0.28370831371058214,0.5507383804104587,-0.40967971777359924,1.4406225256572922,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.2913611242982972,0.7936220866804925,0.42972418492701586,1.458825528085311,4.0
2025-12-02,0.9589974777581807,0.6448105838653011,0.03226795236358095,0.35494494764318646,3.0
2025-12-04,-0.6162778995461371,1.0,-0.3808933632583285,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8340535745221016,0.6774840621924663,0.17710380513503712,0.6475630089370641,2.0
2025-12-09,0.56426901047075,1.0,-0.3655838481104718,1.0,1.0
2025-12-10,2.0823719123003106,1.0,1.3341790149736201,1.0,1.0
2025-12-11,-0.20986324408418838,1.2967914460274745,-0.020269916453621473,0.9713340092431191,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4700247268272496,1.0,1.2524876276287378,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026793452251288114,1.0093873483002382,-0.15947604439920013,0.7519914905227658,16.0
2025-12-16,0.19841721926574174,0.872219474173065,-0.02953902733376751,0.6025362920453531,10.0
2025-12-17,-0.1588442148267149,0.4917821641306476,-0.05871031378859117,0.7511930298763034,6.0
2025-12-18,-0.36370921504596976,0.8532408748647374,0.15035901774753094,0.8725105032286059,11.0
2025-12-19,0.2976692902367125,0.6184313222216107,-0.23711040410207412,1.0366480402620821,8.0
2025-12-20,0.130443033260872,1.0095117661348827,0.14331495387756082,1.4496086421289265,12.0
2025-12-21,-0.07916559848857124,0.8862760762520294,-0.03078917054159389,0.7375005592949636,9.0
2025-12-22,0.3553802264034074,0.668302004357571,0.27267439411368816,1.0366428636768372,7.0
2025-12-23,-0.023257747186962108,0.8323850320087117,-0.1652824050562032,0.8851948713613341,7.0
2025-12-24,-0.3317184843913561,2.27428578295905,0.1333173043309942,0.43032336149434497,2.0
2025-12-25,-0.19148859985179678,1.0083823303934045,-0.39934663194821685,0.6715733646114882,4.0
2025-12-26,-0.09900096208561093,1.8829622098424748,0.6318715519293148,0.8476958372965476,2.0
2025-12-27,-0.18668061109815923,0.4658668244651883,-0.3194103545885083,0.6402492831724609,5.0
2025-12-28,-0.3462074850346596,0.741773746389163,0.6532489898630385,0.8765484727558522,4.0
2025-12-29,-0.08161427741177478,1.4090905090516743,0.13727326644523988,0.9111915198597854,10.0
2025-12-30,0.06120387901754982,1.1809070053466872,-0.5022195816026603,1.037614890913105,6.0
2025-12-31,-0.4534139811997322,0.8797578833542815,0.6314618292049765,1.0699001781284367,9.0
2026-01-01,0.17054900471270829,0.8881549867651911,-0.2689681088997039,1.594374782443087,7.0
2026-01-02,-0.19088182878246163,1.2235306766268785,0.7124393839150481,1.0260096488681112,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8387072663880567,1.164793693098701,0.21356484422016775,0.92590130438808,6.0
2026-01-05,-0.4256267334164909,0.500015272128144,-0.15947996659496985,0.9055379699138068,7.0
2026-01-06,-0.6361750466592925,0.14975276154448378,0.2636713646906307,0.840755026203108,3.0
2026-01-07,-0.7728712555545082,0.35769260823772603,0.3636761030719594,0.45299808484771303,4.0
2026-01-08,-1.1241007775342355,0.9892320196379997,0.2601802738388915,0.04761900080508802,3.0
2026-01-09,-0.6058949750515625,0.6852361585046706,0.21412907930581473,0.4202363111032273,5.0
2026-01-10,-0.7511398447983957,0.001835939196714208,-0.0344454548774773,1.0106294350544611,2.0
2026-01-11,-0.7849516839509191,0.7361270279414809,0.6017958551456088,0.22197962657943093,3.0
2026-01-12,-0.27607655035918116,1.0518268860205733,-1.062827008407426,0.8215146311182563,6.0
2026-01-13,-1.0181419929365996,0.6303040791300766,0.005538297576867746,1.3537946381094972,2.0
2026-01-14,-0.011343863718125383,0.4468651154556847,-0.76763732360651,1.013343540198003,3.0
2026-01-15,0.03459147439868832,1.1072063065310516,-0.10751787425838583,0.9751841069578061,11.0
2026-01-16,-0.23398726924107618,0.7231614271081653,0.2740906285252976,0.545739561850945,4.0
2026-01-17,-0.7225313570096819,1.3162099965401937,0.10861438022374999,0.6091553439839505,3.0
2026-01-18,-0.3585080597365048,1.0,-0.9728289394678526,1.0,1.0
2026-01-19,-0.5794812269612742,1.047582997730028,0.3203466079157197,0.7691587515215297,3.0
2026-01-20,-0.3174999365731528,2.0475760654096784,0.6873265002494235,0.8095317889276268,2.0
2026-01-21,0.1691754004492313,0.9093143494792996,0.12170156923835629,0.8423248425155859,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.16527952701655643,1.0466700631285106,-0.38762406867751714,0.3692267934969768,3.0
2026-01-24,-0.18343126524675213,0.41379196310061306,0.17403810650622695,0.7024679168430388,3.0
2026-01-25,-0.875939666643403,0.17028765908753665,0.23693764383489382,0.4131828332170671,3.0
2026-01-26,-0.1057225297373497,1.0,-1.4283536747959615,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.15225907593510876,0.9655920546582848,0.24457077945805217,0.6951196581499494,3.0
2026-01-29,-0.12276214905678,0.9930237688849576,-0.4558962974628222,0.8577127105645818,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.2633806243458487,0.589755924329993,-0.37223717944233387,0.7865614282630818,7.0
2026-02-02,0.630464670991201,1.006917476266558,-0.11646954236423576,1.0226667472716502,4.0
2026-02-03,0.10255225820139721,0.7149309319398568,0.35515560950276265,1.5274832067011792,2.0
2026-02-04,-0.05240255144464335,0.38569119267505575,0.1626168411367768,0.8980254284653456,3.0
2026-02-05,1.3905633230932026,0.8422028000716556,0.7891083678594946,0.9145394417960395,5.0
2026-02-06,0.2531758677935731,0.9521865301716894,0.35029703767614395,0.5143855194746015,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.04765958300762822,0.47393850568307244,-0.4158463560104186,0.7910030055724708,4.0
2026-02-09,0.7233971149176087,2.219523237296578,1.3321295741311263,0.5382771676413934,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.4113907408375706,0.2650416348078859,-1.014553802527188,0.4259841518201846,3.0
2026-02-13,0.40873714767295366,1.297368668380599,-0.12015920757811008,0.9384055948601949,5.0
2026-02-14,-0.03229603440712771,0.8233568445213398,0.3647834253713753,1.2463180289007334,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.7423162774306077,0.8840689032290127,0.01947167643686486,0.4597148065252691,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.23186689612924238,1.1994578729002792,0.5988604407712492,1.0437351377627833,2.0
2026-02-23,0.9188068606254776,0.29938912349799646,-0.4104428461440625,0.41954616040405324,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.52805465365077,1.0,1.4723056494620992,1.0,1.0
2026-02-26,0.2551593106129943,0.048262022908979574,0.33009773133350834,0.5269088771427995,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.7809568940562239,0.8971716731957153,0.15103829588040385,0.954064884054372,4.0
2026-03-02,0.7876907932188724,1.0,1.469891037519085,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5091266303970349,1.0,-0.839592464819043,1.0,1.0
2026-03-06,-0.41205575162262215,1.0,0.6262800132201648,1.0,1.0
2026-03-08,-1.9121813926287645,1.0,0.1734428202139955,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9698896688647036,1.0,1.3373112743654931,1.0,1.0
2026-03-12,-0.4489964602956076,0.48546264820460827,-0.6365309196210835,1.1198064793639433,2.0
2026-03-13,1.7524373003392244,1.0,0.8409920648446038,1.0,1.0
2026-03-14,-1.3316259298253894,0.17270792630776843,0.1083218460409781,0.2571105050418152,2.0
2026-03-15,-0.18269755604899957,0.10885912617396108,-2.138310777503006,1.0040309633514108,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.1057225297373497,1.0,-1.4283536747959615,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7570726572482188,0.921148184179316,-0.9926255935853294,0.6162125619548814,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.4644391340470599,0.5705705224396269,0.277189751935383,0.38849038754457166,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.5767197129732652,0.5213899663897353,-0.4641781275691503,1.0546086504429286,3.0
2026-03-30,-0.0541224995151316,0.24390004728211884,-0.5795499295965348,1.1769778366017756,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.2230038700186243,0.4742285605130441,0.29588935797877886,0.4452375023959471,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.1057225297373497,1.0,-1.4283536747959615,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9685819210410292,0.9004093572719928,0.10641861854669091,0.8031118736697286,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.1057225297373497,1.0,-1.4283536747959615,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7322768015742847,1.0,0.6262800132201648,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7282970795384363,0.5940774450138234,-0.6582637232584205,0.7534037609202376,3.0
2026-04-15,-0.07238488742787434,0.804508668355177,-0.15522256057978914,0.6905323547059401,3.0
2026-04-16,-0.4061085149319935,0.8267162348893279,0.38368959630341215,0.35960874497523243,2.0
2026-04-17,0.3502870073191344,0.517515646760563,-0.4703806625398122,1.0391848638766128,3.0
2026-04-20,-1.0518538521790772,0.10603690866891329,-0.0817226070821021,1.0582412377742343,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8375185597966116,0.31288154227459913,0.2771265760409538,0.9305807224689657,2.0
2026-04-23,0.5290984631395408,0.8348257740778607,0.045851020182066576,0.7275209243458545,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.4645831692124413,0.574486034628169,0.3280482024870695,0.37964329925558254,3.0
2026-04-27,-0.017421767802515253,0.6475377547352091,-0.6643091369283186,0.6689890005016905,3.0
2026-04-28,-0.1985507787934928,1.312789687865451,0.7178412292636642,0.07251278356901024,2.0
2026-04-29,-0.11783560332053226,0.6600874743516582,-0.8797528490429674,0.5779976783832242,3.0
2026-04-30,-0.16548803456666414,1.1015615518397468,0.07520619327841975,0.9448317957582274,3.0
2026-05-01,-0.5141668255843795,1.0,-0.5903854255658552,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.13056070106072867,0.2897447953372012,0.4397031981923741,0.3795028431715134,3.0
2026-05-06,-1.1268332693549243,1.0,0.6665669482793046,1.0,1.0
2026-05-07,0.6072751229941734,1.0,0.9498027012860228,1.0,1.0
2026-05-08,0.4558000987028298,0.8372608970186228,1.0258536622000503,0.4465896439812064,2.0
2026-05-09,-0.15094687169691307,0.02356243477575029,0.028351771843965274,0.6780311492184693,3.0
2026-05-11,0.9802901985671131,1.0,0.6142285598425032,1.0,1.0
2026-05-12,0.08756015333221912,1.1397841857600426,-0.10110047701874342,1.1933275136346473,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.012280768882709214,0.6951134974902263,-0.4229311087211572,0.9850766520940414,3.0
2026-05-15,0.42525505486378923,1.0,0.2597953531060448,0.6325938881959241,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.37004317661654484,1.5041383110614668,0.48214299697499025,1.1607424973370017,4.0
2026-05-21,0.25945077526680277,0.6168734710488791,0.5003469796015664,0.671236512565443,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.1840108932067715,0.7208089644012554,0.08641066036238713,0.9625370306167157,5.0
2026-05-27,0.253435314138824,1.552164421818335,-0.17918240495447807,0.6034828507353908,2.0
2026-05-28,0.7596321493522683,0.3239219951376624,0.8179781774891607,0.3318922026793125,3.0
2026-05-29,1.0615219656800572,0.9340633414164852,0.09052298361742622,1.4563960475504174,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7877762239753329,0.7495398786199554,-0.6940606065662998,0.06928784996088765,2.0
2026-06-01,0.4129822434538696,1.0489480721437225,1.4635315733670482,0.4367530381614617,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.38420727690577916,1.0,0.7075863730667921,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.2193436949919808,0.8027047835899604,0.31184523127568453,0.6846130867240364,3.0
2026-06-11,0.04292929292929182,0.7110054659242957,0.6700577194442303,0.06417085731044975,3.0
2026-06-12,-0.077870528922598,0.929461105170967,0.5096286752343538,0.15235230641545933,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.1057225297373497,1.0,-0.9449104540862848,1.0,1.0
2026-06-17,0.13383838383838384,1.0,0.347979797979798,1.0,1.0
2026-06-18,0.265226991218461,0.6165921711674999,0.014871667411143577,0.7453186128408371,6.0
2026-06-19,-0.20783360369910722,1.0,0.4248453379244663,1.0,1.0
2026-06-20,-1.2363451221766582,1.0,-0.6759575577678321,1.0,1.0
2026-06-22,0.13308697680440496,0.6077102557586295,-0.15709611249165872,0.6570447287131899,4.0
2026-06-23,-0.1057225297373497,1.0,-1.4283536747959615,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-0.7890331573143179,0.821703547529073,0.2576928476165188,1.5350695310886961,3.0
2026-07-01,-0.2588891406799859,0.21661029849779945,-1.1866320644411232,0.3418459796824771,2.0
2026-07-02,-0.03390819875014983,1.0295034562911916,-0.27558467767515954,0.7649155663833763,3.0
2026-07-04,-0.07034166393066196,0.00048318576451584415,0.536010657822508,0.14992171004868438,2.0
2026-07-05,0.2881407614789735,0.36045634759598316,0.24795865535174394,0.9473666765048193,5.0
2026-07-06,-0.3041046743449997,0.23728249481838112,-0.5075190875305436,0.9816110295423872,3.0
2026-07-09,0.6224530094634815,1.0041399940417917,-0.14163855736412928,0.8388741931580268,4.0
2026-07-10,0.6765434378488073,0.04896378457834184,0.49462416743962645,1.1242201061142916,2.0
2026-07-12,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-07-14,0.678310758367816,0.19087128159649921,-0.2803868229705753,0.17122110232679913,2.0
2026-07-15,-0.5949468523081687,0.6918676720224421,-0.8014680078537579,0.8865502122469673,2.0
2026-07-16,-1.3310554172784395,1.0,0.02197598733306877,1.0,1.0
2026-07-18,0.7341106460555507,1.1451971593855625,0.5867253407086045,0.7153379039409797,3.0
2026-07-20,-0.7889416031608956,1.0,-0.49605873638288134,1.0,1.0
2026-07-21,-0.6714613939675321,0.2653976916412235,-0.13529202035667884,1.1539256684948334,3.0
2026-07-23,-1.1267274954389122,1.0,-1.1424522681478149,1.0,1.0
2026-07-24,-0.1057225297373497,1.0,-1.4283536747959615,1.0,1.0
2026-07-25,-0.8429920752744339,1.451443312261213,-0.4272612704414659,1.6413286290753497,2.0
2026-07-26,-0.37344723842652444,0.7784864712657295,0.9553090771154485,0.5566286879558247,3.0
2026-07-27,-0.32230933349027924,0.638719184768306,-0.20516077308608766,1.0123328736171546,2.0
2026-07-28,-1.1268332693549243,1.0,0.6665669482793046,1.0,1.0
2026-07-31,0.14653191955419637,0.2658672011938638,0.2354641746412296,0.3059663295320733,3.0
2026-08-05,-0.7366513851391553,0.04178237960471974,-0.3668819097163259,0.8953641898629255,2.0
