day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1304948744901226,1.0,0.6672113798275835,1.0,1.0
2025-11-21,-0.25659498679110926,0.7448369669792053,0.07182001741516417,0.6843436911901201,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.525516725205977,0.1751526217074261,0.18782926045769108,0.8624785235053976,3.0
2025-11-27,0.28658311482820786,0.5466727976807872,-0.39836796111509876,1.4246252859765764,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29279852485711005,0.7926677943745927,0.4353800632562661,1.449232800862733,4.0
2025-12-02,0.9589974777581807,0.6448105838653011,0.03226795236358095,0.35494494764318646,3.0
2025-12-04,-0.6152339009961103,1.0,-0.36925939082568854,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8340535745221016,0.6774840621924663,0.17710380513503712,0.6475630089370641,2.0
2025-12-09,0.56426901047075,1.0,-0.3655838481104718,1.0,1.0
2025-12-10,2.1082883874722396,1.0,1.327819123760438,1.0,1.0
2025-12-11,-0.21169404665178754,1.2993805918486008,-0.01994770067948204,0.9717896911609175,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.6581576182665391,1.0,1.0207720874440604,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026793452251288114,1.0093873483002382,-0.15947604439920013,0.7519914905227658,16.0
2025-12-16,0.1980510587522219,0.8728381837270046,-0.02947458417893962,0.6026190438551398,10.0
2025-12-17,-0.1588442148267149,0.4917821641306476,-0.05871031378859117,0.7511930298763034,6.0
2025-12-18,-0.36370921504596976,0.8532408748647374,0.15035901774753094,0.8725105032286059,11.0
2025-12-19,0.2976692902367125,0.6184313222216107,-0.23711040410207412,1.0366480402620821,8.0
2025-12-20,0.130443033260872,1.0095117661348827,0.14331495387756082,1.4496086421289265,12.0
2025-12-21,-0.07916559848857124,0.8862760762520294,-0.03078917054159389,0.7375005592949636,9.0
2025-12-22,0.3785347719298117,0.6822390959804332,0.3270486717803774,0.9977493517762505,7.0
2025-12-23,-0.023780833634847582,0.8331948808339203,-0.16519034340644906,0.8852958316860765,7.0
2025-12-24,-0.3317184843913561,2.27428578295905,0.1333173043309942,0.43032336149434497,2.0
2025-12-25,-0.19148859985179678,1.0083823303934045,-0.39934663194821685,0.6715733646114882,4.0
2025-12-26,-0.09900096208561093,1.8829622098424748,0.6318715519293148,0.8476958372965476,2.0
2025-12-27,-0.18668061109815923,0.4658668244651883,-0.3194103545885083,0.6402492831724609,5.0
2025-12-28,-0.3462074850346596,0.741773746389163,0.6532489898630385,0.8765484727558522,4.0
2025-12-29,-0.08161427741177478,1.4090905090516743,0.13727326644523988,0.9111915198597854,10.0
2025-12-30,0.062162146056758384,1.1807467809611136,-0.4992943453486238,1.0361409474355399,6.0
2025-12-31,-0.4534139811997322,0.8797578833542815,0.6314618292049765,1.0699001781284367,9.0
2026-01-01,0.17054900471270829,0.8881549867651911,-0.2689681088997039,1.594374782443087,7.0
2026-01-02,-0.19088182878246163,1.2235306766268785,0.7124393839150481,1.0260096488681112,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8387072663880567,1.164793693098701,0.21356484422016775,0.92590130438808,6.0
2026-01-05,-0.4256267334164909,0.500015272128144,-0.15947996659496985,0.9055379699138068,7.0
2026-01-06,-0.6361750466592925,0.14975276154448378,0.2636713646906307,0.840755026203108,3.0
2026-01-07,-0.7728712555545082,0.35769260823772603,0.3636761030719594,0.45299808484771303,4.0
2026-01-08,-1.1241007775342355,0.9892320196379997,0.2601802738388915,0.04761900080508802,3.0
2026-01-09,-0.6058949750515625,0.6852361585046706,0.21412907930581473,0.4202363111032273,5.0
2026-01-10,-0.7511398447983957,0.001835939196714208,-0.0344454548774773,1.0106294350544611,2.0
2026-01-11,-0.7849516839509191,0.7361270279414809,0.6017958551456088,0.22197962657943093,3.0
2026-01-12,-0.27511828331997257,1.0520157294228765,-1.0590564228545924,0.8195509710029804,6.0
2026-01-13,-1.0997910943484466,0.5148348125578665,-0.115613144629578,1.525128650778913,2.0
2026-01-14,-0.011343863718125383,0.4468651154556847,-0.76763732360651,1.013343540198003,3.0
2026-01-15,0.03459147439868832,1.1072063065310516,-0.10751787425838583,0.9751841069578061,11.0
2026-01-16,-0.23398726924107618,0.7231614271081653,0.2740906285252976,0.545739561850945,4.0
2026-01-17,-0.7233336161716167,1.31645587560436,0.11070774473716964,0.6092733084087059,3.0
2026-01-18,-0.3585080597365048,1.0,-0.9728289394678526,1.0,1.0
2026-01-19,-0.5794812269612742,1.047582997730028,0.3203466079157197,0.7691587515215297,3.0
2026-01-20,-0.3174999365731528,2.0475760654096784,0.6873265002494235,0.8095317889276268,2.0
2026-01-21,0.1691754004492313,0.9093143494792996,0.12170156923835629,0.8423248425155859,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.16527952701655643,1.0466700631285106,-0.38762406867751714,0.3692267934969768,3.0
2026-01-24,-0.18343126524675213,0.41379196310061306,0.17403810650622695,0.7024679168430388,3.0
2026-01-25,-0.941314831932679,0.2031160219067482,0.24103458364016897,0.4107841829924568,3.0
2026-01-26,-0.09997292750209828,1.0,-1.4057301614789606,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.15316590406782649,0.966821599539152,0.2453491561733431,0.6955589635584656,3.0
2026-01-29,-0.12276214905678,0.9930237688849576,-0.4558962974628222,0.8577127105645818,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.2794707178298901,0.5863650929766783,-0.40375885937794365,0.8406129957925161,7.0
2026-02-02,0.630464670991201,1.006917476266558,-0.11646954236423576,1.0226667472716502,4.0
2026-02-03,0.10255225820139721,0.7149309319398568,0.35515560950276265,1.5274832067011792,2.0
2026-02-04,-0.05240255144464335,0.38569119267505575,0.1626168411367768,0.8980254284653456,3.0
2026-02-05,1.3905633230932026,0.8422028000716556,0.7891083678594946,0.9145394417960395,5.0
2026-02-06,0.254168427437109,0.9511877846691383,0.35347230733372326,0.5090675315281271,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.07043893235521473,0.4507875141627983,-0.42421515914861696,0.7883453884887739,4.0
2026-02-09,0.7233971149176087,2.219523237296578,1.3321295741311263,0.5382771676413934,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.40947420675915347,0.2683571465790413,-1.007012631421521,0.4150560184674486,3.0
2026-02-13,0.361458218586452,1.2540777070309936,-0.14523805843815804,0.9275116883816347,5.0
2026-02-14,-0.030858633848314856,0.823190931157824,0.37043930370062556,1.2354723297691241,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.5808949211932981,0.9623258328104795,0.09947167643686487,0.48932950866588115,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.2189334315092386,1.1796907549176516,0.7103154755653233,1.1884899512947176,2.0
2026-02-23,0.9188068606254776,0.29938912349799646,-0.4104428461440625,0.41954616040405324,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5488621876787405,1.0,1.464496588022408,1.0,1.0
2026-02-26,0.2595399049098919,0.04206692704305274,0.3341394840223546,0.5211929756744753,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.7866293379317391,0.9052269739781841,0.15010044967903746,0.9528411076982017,4.0
2026-03-02,0.5707820087230143,1.0,1.2522879048395419,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5091266303970349,1.0,-0.839592464819043,1.0,1.0
2026-03-06,-0.4091295115985055,1.0,0.6273471194178422,1.0,1.0
2026-03-08,-2.198335738191851,1.0,0.2018899703784745,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9698896688647036,1.0,1.3373112743654931,1.0,1.0
2026-03-12,-0.5234385923738963,0.5988708864610367,-0.7407249476299778,0.9404593924740519,2.0
2026-03-13,1.4687081699045779,1.0,0.8192647756020426,1.0,1.0
2026-03-14,-1.3316259298253894,0.17270792630776843,0.1083218460409781,0.2571105050418152,2.0
2026-03-15,-0.17982275493137387,0.1129247089036327,-2.1269990208445053,1.0200282030321262,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.09997292750209828,1.0,-1.4057301614789606,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7541978561305931,0.9252137669089876,-0.9813138369268288,0.6002153222741659,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.44179471337279624,0.5385464756100016,0.2777945656202491,0.3876350518287251,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.5767197129732652,0.5213899663897353,-0.4641781275691503,1.0546086504429286,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.22312643087047124,0.4744403960044935,0.29892199949086184,0.4408013964677743,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.09997292750209828,1.0,-1.4057301614789606,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9734734094523226,0.8934917480205508,0.11265827941240938,0.794287660648821,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.09997292750209828,1.0,-1.4057301614789606,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7549665770763454,1.0,0.6273471194178422,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.786392306029647,0.6154669172520487,-0.635586867432019,0.726221177751878,3.0
2026-04-15,-0.07235059482354715,0.8044673650925904,-0.14937208807171612,0.6804979610907588,3.0
2026-04-16,-0.40731190367489595,0.8284180835703476,0.3868296430735416,0.3551680482464295,2.0
2026-04-17,0.35220354139755156,0.5149869809005555,-0.46283949143414516,1.0287871859111994,3.0
2026-04-20,-1.0536846547466763,0.10862605449003941,-0.08140039130796267,1.0586969196920328,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.838513656176849,0.31576525797994504,0.28185686253341813,0.920817436182005,2.0
2026-04-23,0.5347709070150559,0.8457320362471796,0.046117796731485916,0.7278048499589782,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.4658037042575074,0.576596541324741,0.32826301300316246,0.379930684809492,3.0
2026-04-27,-0.015157234207422507,0.6466696423808057,-0.6528899750117717,0.6585485196697674,3.0
2026-04-28,-0.19365674086464602,1.324889194321447,0.7179477112581631,0.07175200801418208,2.0
2026-04-29,-0.11633734512524622,0.6596701438223029,-0.875780930532221,0.5828832640055023,3.0
2026-04-30,-0.3334020076159487,1.3237128961707065,0.15380737354257065,0.8162635075649924,3.0
2026-05-01,-0.512181706297308,1.0,-0.5765535449563429,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.12883429238373476,0.28942894015622433,0.44224058455970733,0.37511761917780445,3.0
2026-05-06,-1.1304948744901226,1.0,0.6672113798275835,1.0,1.0
2026-05-07,0.6072751229941734,1.0,0.9498027012860228,1.0,1.0
2026-05-08,0.4558000987028298,0.8372608970186228,1.0258536622000503,0.4465896439812064,2.0
2026-05-09,-0.1483572586814222,0.019900168927945206,0.030325592012100482,0.6786300457479056,3.0
2026-05-11,0.9802901985671131,1.0,0.6142285598425032,1.0,1.0
2026-05-12,0.0876115922387099,1.1397114401608497,-0.09232476825663388,1.1809167872838358,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.014545302477801952,0.6941595420261458,-0.41151194680461023,0.9737796856097446,3.0
2026-05-15,0.4358984849316743,1.0,0.26459792016380834,0.6258020327286287,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.38044694363053017,1.5175446461066011,0.4816198634503327,1.1528809963957434,4.0
2026-05-21,0.2653307260546239,0.6228070299804577,0.49653185318199605,0.6667059022022699,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.1895938615518909,0.7246137852805663,0.08792445168975045,0.9567338356602024,5.0
2026-05-27,0.13387974083756798,1.3830873085984081,-0.2942177181602852,0.4407983506479015,2.0
2026-05-28,0.5464429720615934,0.06008102394967126,0.7935543025468149,0.3321640527908221,3.0
2026-05-29,1.0686060906611397,0.9470586974493834,0.08730269430930793,1.4509008982103264,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7877762239753329,0.7495398786199554,-0.6940606065662998,0.06928784996088765,2.0
2026-06-01,0.4129822434538696,1.0489480721437225,1.4635315733670482,0.4367530381614617,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.3810243675897413,1.0,0.707800444972047,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.2193436949919808,0.8027047835899604,0.31184523127568453,0.6846130867240364,3.0
2026-06-11,0.04292929292929182,0.7110054659242957,0.6700577194442303,0.06417085731044975,3.0
2026-06-12,-0.15118925683860152,0.8527047669639564,0.46420735758173803,0.22306455719586582,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.09997292750209828,1.0,-0.9273590365620658,1.0,1.0
2026-06-17,0.13383838383838384,1.0,0.347979797979798,1.0,1.0
2026-06-18,0.265226991218461,0.6165921711674999,0.014871667411143577,0.7453186128408371,6.0
2026-06-19,-0.20302512220090074,1.0,0.42802581736913614,1.0,1.0
2026-06-20,-1.2363451221766582,1.0,-0.6759575577678321,1.0,1.0
2026-06-22,0.11168105810055752,0.5964683854256776,-0.13302753075887122,0.6946681350276097,4.0
2026-06-23,-0.09997292750209828,1.0,-1.4057301614789606,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-0.8592600223490504,0.862026502511753,0.18462573202951363,1.6527684504693105,3.0
2026-07-01,-0.2545512195503019,0.2186067170630387,-1.1665445990205132,0.3382594663525733,2.0
2026-07-02,-0.03390819875014983,1.0295034562911916,-0.27558467767515954,0.7649155663833763,3.0
2026-07-04,-0.07068332786132392,1.0,0.6420213156450161,1.0,1.0
2026-07-05,0.2881407614789735,0.36045634759598316,0.24795865535174394,0.9473666765048193,5.0
2026-07-06,-0.32560353717308826,0.22361887830600746,-0.42522654532240045,0.8663826086053312,3.0
2026-07-09,0.5745528722340857,0.8744301824981827,-0.7650727239398962,0.708393743316161,2.0
2026-07-10,0.7244446300883212,1.0,-0.2895308700062062,1.0,1.0
2026-07-12,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-07-14,0.5433443808171643,1.0,-0.40145842550809074,1.0,1.0
2026-07-15,-0.09997292750209828,1.0,-1.4057301614789606,1.0,1.0
