day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-02,0.06973895977523735,0.544443393290121,0.02223861272984151,0.9899428543278871,6.0
2025-11-03,0.1538712129779647,0.8039142641543462,0.2057077226694582,0.6882349581212704,16.0
2025-11-04,0.17570978332522053,1.1737002408122121,-0.21590731538694102,1.0012749984541902,26.0
2025-11-05,0.1602889705106142,0.969041775793018,0.018687013700459956,0.7849261727899842,29.0
2025-11-06,-0.006401227884037626,0.6576174700211517,0.2501445484205541,0.7160476340324565,26.0
2025-11-07,0.020978125584256296,0.679748980374327,0.18727383224999716,0.7598404057884411,22.0
2025-11-08,0.08455684348005287,0.4846486458653462,-0.0022165368866489963,0.8671767667930425,8.0
2025-11-09,0.5700312840297591,0.48900348084440926,0.2273782750891811,0.5538786048267782,15.0
2025-11-10,-0.0651686275646578,0.6437638202042241,0.3301174149589292,0.7492741194638526,21.0
2025-11-11,0.05609415035774132,0.9908843073885749,0.052219296460182626,0.9854691419647061,31.0
2025-11-12,-0.1740872907717727,0.9594012324127266,-0.0963096638327288,1.2386914096389035,10.0
2025-11-13,-0.01170530087900376,0.3227829531969142,0.8383273554941106,0.1309641697877907,2.0
2025-11-14,-0.2164921627815417,1.0,-1.5378085075986694,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10607872336711022,0.8246992691277012,-0.2361712947147125,0.5738776572661024,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0636241473795554,1.0,0.6082511713743242,1.0,1.0
2025-11-21,-0.2489664538008741,0.741837748417816,0.07505585635785308,0.6835406504499251,4.0
2025-11-22,-0.7752929374061289,0.4927107914615937,0.3207814332832071,0.5909217151345375,4.0
2025-11-24,-0.3000574214580519,0.3772048228375736,-0.2708298891430806,0.7601349189549718,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.11029065181800757,0.7324561991241011,0.18964034291912749,0.8962781622908762,3.0
2025-11-27,0.29325896617316655,0.5372317181683599,-0.4127863846814558,1.4450160161321586,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.3037657559840365,0.7802062709057864,0.43218565459402264,1.4676760736358265,4.0
2025-12-02,0.9893070130421903,0.6447193626690628,0.045343544917115675,0.35545181033526,3.0
2025-12-04,-0.5751226860958681,1.0,-0.4131579186186752,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8491832942596345,0.6988807170401892,0.18341807575123567,0.6386332817951422,2.0
2025-12-09,0.5946343878948799,1.0,-0.353076389392828,1.0,1.0
2025-12-10,2.0069564664036217,1.0,1.2592591627984333,1.0,1.0
2025-12-11,-0.1782586830965039,1.2520958472458434,-0.049427804906111705,0.9300985279434455,2.0
2025-12-12,-0.13209040337709496,0.6658142543513796,-0.7446226327168471,2.5658769065051685,2.0
2025-12-13,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.024623565161125995,0.9812933842489885,-0.14543551318949446,0.7624923026824592,16.0
2025-12-16,0.2241128091539662,0.8682667903880215,-0.03806405488644972,0.6070074195792863,10.0
2025-12-17,-0.14498576174549402,0.48843898403992586,-0.06290864189231449,0.773744503196872,6.0
2025-12-18,-0.33940861162955377,0.8568391546952417,0.15035682405342046,0.8701002120846452,11.0
2025-12-19,0.30838880589694123,0.6239681042718533,-0.26534571917909977,0.9923863494732597,8.0
2025-12-20,0.1513943292387974,1.0081270032600582,0.15317314095746934,1.447814441694598,12.0
2025-12-21,-0.0625531856723018,0.8854798697160461,-0.024627763073739088,0.7316114279143348,9.0
2025-12-22,0.37046265197936157,0.6526630300824547,0.32323409376878326,0.9934839598430427,7.0
2025-12-23,0.0034121818176015444,0.7970844766258804,-0.16393627754087786,0.8426745192817139,7.0
2025-12-24,-0.31635866490612385,2.252563717927432,0.13970999029008063,0.42128273831101287,2.0
2025-12-25,-0.10080150177057115,0.879878137176779,-0.27350291029812124,0.53193135499951,4.0
2025-12-26,-0.2121182100001402,1.7523206096272042,0.4311975795529278,0.6692559414437713,2.0
2025-12-27,-0.16841983835341262,0.49621993875916737,-0.3139150490566552,0.6428708109657402,5.0
2025-12-28,-0.342393065554971,0.7168401212779956,0.6986297726010083,0.9264960799573237,4.0
2025-12-29,-0.08990474770134453,1.342894484186635,0.08749875672696725,0.8594168928771252,10.0
2025-12-30,0.08160921988950888,1.1845941946947653,-0.4964235664092553,1.0426856915977232,6.0
2025-12-31,-0.41043344596598413,0.8500554963829979,0.5887789809546167,1.0560344128489865,9.0
2026-01-01,0.1959248992356383,0.8593478376273616,-0.28637990467554814,1.613665824573377,7.0
2026-01-02,-0.16787895558456972,1.228487357113342,0.7289272099933723,1.05424387540294,10.0
2026-01-03,-0.375682208537955,0.7301636816079962,0.26940853457893194,0.4424960154950819,2.0
2026-01-04,-0.8110253012892525,1.130471030055576,0.2078277673218131,0.9342505872130228,6.0
2026-01-05,-0.4088316027306945,0.49309049544513395,-0.15779995366798774,0.9061115759043235,7.0
2026-01-06,-0.6158215889227003,0.15778741706306404,0.2730708145983549,0.8488949419824637,3.0
2026-01-07,-0.7598525603224973,0.369227411384338,0.38516030353708075,0.4629074991226756,4.0
2026-01-08,-1.0713960026824918,0.9699891554480191,0.24891976759960674,0.06767811517036801,3.0
2026-01-09,-0.5732033840522286,0.6916466166989652,0.2176024230573149,0.4302645760696441,5.0
2026-01-10,-0.7514633610527781,0.04182814199595556,-0.1248620066504103,1.1582978838432731,2.0
2026-01-11,-0.6911171678198121,0.7481358405835706,0.5602254698884525,0.2668977717891804,3.0
2026-01-12,-0.26144897267191536,1.0190288633185545,-1.0936882407698,0.7814045076903614,6.0
2026-01-13,-0.6103409943980869,1.1636728939543384,0.7511100423167634,0.31976788843312115,2.0
2026-01-14,-0.004776119609962363,0.4060861553363797,-0.7463097323310576,1.0274000718371048,3.0
2026-01-15,0.05253684302512052,1.0628355238753506,-0.08945429605826537,0.983950783628715,11.0
2026-01-16,-0.20227583504154792,0.7218530862742167,0.27131933866172186,0.5565909043877287,4.0
2026-01-17,-0.6931847518879609,1.29699184157155,0.09772907921322586,0.6028486522493339,3.0
2026-01-18,-0.43671082945111583,1.0,-1.0968941461095043,1.0,1.0
2026-01-19,-0.5753403194280233,1.0320993850333733,0.22995346136104192,0.6773502865779577,3.0
2026-01-20,-0.27063938184721104,2.0241351060133814,0.6815010591321004,0.7826348129810504,2.0
2026-01-21,0.17680007111840684,0.9033046680868417,0.1251210499950877,0.8441496451867085,4.0
2026-01-22,-0.9341347404488782,1.0,0.29219770587231747,1.0,1.0
2026-01-23,0.26513287400453506,0.8842265597919401,-0.260863867462019,0.40664905156506814,3.0
2026-01-24,-0.10232671420569772,0.5083493938470457,0.16510297377215785,0.73102464501139,3.0
2026-01-25,-0.8852870815725108,0.9889986904459979,0.14728896158771973,0.3325892695089273,3.0
2026-01-26,-0.08662122481218089,1.0,-1.4345670086116746,1.0,1.0
2026-01-27,0.728773753404214,1.0370245626174919,0.013780171880002504,1.5100832250550174,3.0
2026-01-28,-0.11238960857466913,0.95276563716443,0.23526315757832236,0.6843521494068618,3.0
2026-01-29,-0.12447033135007575,1.0055783253852837,-0.5488764506729965,0.9943872432881168,6.0
2026-01-30,0.38172696332285766,1.5398434486546826,-0.056860377426249775,1.0804127169178557,2.0
2026-01-31,-0.32143913484736164,1.0771549365857442,0.1941174063009543,1.1533680446646024,5.0
2026-02-01,-0.205272032997481,0.464839737319975,-0.3662717604193094,0.7784655271255017,7.0
2026-02-02,0.615029960482594,1.025597903728407,-0.01518071934381443,0.9094865583875535,4.0
2026-02-03,0.09177040348266602,0.6565464421303739,0.43190118266629823,1.6190553361134152,2.0
2026-02-04,-0.06253469101623639,0.4209730279174559,0.11476988159663011,1.0331712060553515,3.0
2026-02-05,1.4278147392655622,0.7912842738397832,0.8286698595927348,1.0163811946764247,5.0
2026-02-06,0.26294403894159224,0.9094239470849164,0.3413347466679107,0.5323462858184554,4.0
2026-02-07,-0.445539440279214,0.3699120809850179,-0.776558296424982,0.09821927477755572,2.0
2026-02-08,-0.1372768938151211,0.4018341778408606,-0.46116166375918144,0.7672392461708942,4.0
2026-02-09,0.7537399805275624,2.2192092418848226,1.3470613738663861,0.5390458294186186,2.0
2026-02-10,-0.39994791580490474,0.28745473923576614,0.6743119871130039,0.8393246651735857,2.0
2026-02-11,0.5435203947587438,0.5129756128102131,-0.20833758541874312,0.6016806969077493,3.0
2026-02-12,-0.4050236391958477,0.2760567873422804,-1.0166249137990926,0.42900634359758505,3.0
2026-02-13,0.2550124265646724,1.1996721759191298,-0.34862276625962546,0.9167729650365074,5.0
2026-02-14,-0.06074351618596431,0.8542931734118777,0.19144418204801184,1.0977088168808307,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.32333333333333336,1.0,0.43666666666666665,1.0,1.0
2026-02-17,0.37335469849047126,1.4894455070392405,-0.4172497426596046,0.9129618299404612,2.0
2026-02-18,0.6666305003577282,1.111633350059541,-0.004397177612564418,0.4971269211444835,4.0
2026-02-19,-0.5027552349376291,0.2889967281971332,-0.4687776921933804,0.3370482299621612,2.0
2026-02-20,-0.03616462983764157,1.0,-0.4445884103896527,1.0,1.0
2026-02-21,-0.14071856652292528,1.0,-0.6586232963252938,1.0,1.0
2026-02-22,1.0951404397651705,1.0,1.3996431807757765,1.0,1.0
2026-02-23,0.9339494965665538,0.3208040446159447,-0.4040093275966675,0.4286445295875581,2.0
2026-02-26,0.28928571428571426,1.0,0.7026785714285714,1.0,1.0
2026-02-27,-0.46793196915808877,1.0,-1.1983121385197144,1.0,1.0
