day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-05,0.13846025647225305,0.9633976328386104,0.05398954638505353,0.7740646003343422,29.0
2025-11-06,-0.006361301852350591,0.6575257173601119,0.24976192140561176,0.7155067077237884,26.0
2025-11-07,-0.0038433447586500562,0.6623824472776321,0.23703193625028945,0.7283341578451257,22.0
2025-11-08,0.08728625912530462,0.48256723388206385,-0.002770180002720669,0.8668168415043144,8.0
2025-11-09,0.5753119158718445,0.49175545348524535,0.22756265352184749,0.5533373811407873,15.0
2025-11-10,-0.0620622705090272,0.6431967782527492,0.3293493078807349,0.7466844425561033,21.0
2025-11-11,0.05862863407583618,0.9988898680514814,0.05157517388814283,0.9837789215815655,31.0
2025-11-12,-0.17176612940627473,0.9594471041712183,-0.09556778119849174,1.238035551107939,10.0
2025-11-13,-0.01170530087900376,0.3227829531969142,0.8383273554941106,0.1309641697877907,2.0
2025-11-14,-0.19412161431670763,1.0,-1.5269891245817226,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10607872336711022,0.8246992691277012,-0.2361712947147125,0.5738776572661024,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0636241473795554,1.0,0.6082511713743242,1.0,1.0
2025-11-21,-0.2444041215425942,0.7401885205360944,0.0749628333838559,0.6835628938237025,4.0
2025-11-22,-0.7752929374061289,0.4927107914615937,0.3207814332832071,0.5909217151345375,4.0
2025-11-24,-0.2979170903268662,0.37417793752388145,-0.2772758594427651,0.7692508975754397,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.11029065181800757,0.7324561991241011,0.18964034291912749,0.8962781622908762,3.0
2025-11-27,0.29325896617316655,0.5372317181683599,-0.4127863846814558,1.4450160161321586,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.30823442416432284,0.7742604822752713,0.4279907101313179,1.4611860849364413,4.0
2025-12-02,1.0323644287276588,0.6557802624586118,0.04427511175662848,0.3527827389883311,3.0
2025-12-04,-0.5751226860958681,1.0,-0.4131579186186752,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8737491510625531,0.733622084902192,0.18406091549266926,0.6377241691143744,2.0
2025-12-09,0.6309207422330356,1.0,-0.3511531055334778,1.0,1.0
2025-12-10,2.0069564664036217,1.0,1.2592591627984333,1.0,1.0
2025-12-11,-0.1782586830965039,1.2520958472458434,-0.049427804906111705,0.9300985279434455,2.0
2025-12-12,-0.13209040337709496,0.6658142543513796,-0.7446226327168471,2.5658769065051685,2.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,-0.01616581977483042,0.9839159795325666,-0.14464738271107563,0.7586468669393808,16.0
2025-12-16,0.2348396043749384,0.8775632533020999,-0.04154757266605989,0.6095672830100626,10.0
2025-12-17,-0.13774835381137224,0.4940496641120223,-0.06409912488142089,0.7726090579379967,6.0
2025-12-18,-0.3225129234911485,0.8707229256622407,0.1490559281966277,0.8658044495453585,11.0
2025-12-19,0.3305806893979625,0.6352188192985647,-0.26405480583239377,0.9883048709477136,8.0
2025-12-20,0.09388309637814109,1.0055692631970303,0.14907958330648208,1.439295763774764,12.0
2025-12-21,-0.04781012724974199,0.9017318562360412,-0.02298993641570515,0.7284757359247209,9.0
2025-12-22,0.37770379805315557,0.6497771537200695,0.3213276458445783,0.9880675980488717,7.0
2025-12-23,0.007477347168794216,0.7988068963011925,-0.1650259538991236,0.8418789708986817,7.0
2025-12-24,-0.3196932342744969,2.257279511152859,0.13993990529245853,0.42095758939645705,2.0
2025-12-25,-0.09129835791844573,0.8770773425063151,-0.27335767185579485,0.5291715635742471,4.0
2025-12-26,-0.18762397088310812,1.7176805244678879,0.40619640164985565,0.7046129463095984,2.0
2025-12-27,-0.1661334952495127,0.4923456458108174,-0.3164970062397521,0.6412674937730366,5.0
2025-12-28,-0.34454851662112695,0.7090780654628304,0.6744121254746785,0.8925942000173561,4.0
2025-12-29,-0.08340586307005926,1.3508133137349319,0.08700093783984339,0.856087839144083,10.0
2025-12-30,0.1016921260012947,1.2071652330856335,-0.4957001611543859,1.0362026368527648,6.0
2025-12-31,-0.40710105116269263,0.8584761881043886,0.5814698224793837,1.0553669864134965,9.0
2026-01-01,0.2031266212579212,0.8662135203228953,-0.29707890218291283,1.6069247460926352,7.0
2026-01-02,-0.14945661767026155,1.2207890816672782,0.7193792220812772,1.0556266208644198,10.0
2026-01-03,-0.375682208537955,0.7301636816079962,0.26940853457893194,0.4424960154950819,2.0
2026-01-04,-0.8223323373374214,1.1015713938488019,0.19015344558588956,0.9307727167625105,6.0
2026-01-05,-0.401996801803126,0.49325745223515893,-0.15621056390505803,0.9016878045461192,7.0
2026-01-06,-0.6049531586425062,0.16467836961508095,0.26876516053087707,0.8451657514413932,3.0
2026-01-07,-0.7513969249344626,0.3768531588145837,0.38441863091815115,0.4618645142051478,4.0
2026-01-08,-1.0489634339711846,0.973814037876068,0.23347179549056762,0.07787546220817572,3.0
2026-01-09,-0.5644699964262891,0.7011401153275075,0.2127271610599387,0.4359321756880948,5.0
2026-01-10,-0.7370710627921317,0.04084898676803426,-0.14226766691231924,1.1745120641005504,2.0
2026-01-11,-0.6911826385693507,0.7482462059041486,0.5578125039493647,0.2627365960736293,3.0
2026-01-12,-0.264678815086284,1.0061491882412477,-1.0957547191343249,0.772419472246926,6.0
2026-01-13,-0.6095925745706611,1.1626144684840438,0.7470771166306547,0.31406447023178347,2.0
2026-01-14,0.009923490045465666,0.3938275564952609,-0.7407485092759823,1.0206090660989884,3.0
2026-01-15,0.06064336291364036,1.0648873365335636,-0.09030914771848703,0.9831329519875841,11.0
2026-01-16,-0.18305001227936507,0.7375663992776137,0.2687167506410338,0.55230182759335,4.0
2026-01-17,-0.6950883632734474,1.2995475969083674,0.09873384447737364,0.6013590472176573,3.0
2026-01-18,-0.43671082945111583,1.0,-1.0968941461095043,1.0,1.0
2026-01-19,-0.5753403194280233,1.0320993850333733,0.22995346136104192,0.6773502865779577,3.0
2026-01-20,-0.23700779968401464,2.041622213231902,0.6654944698000493,0.7623878260964954,2.0
2026-01-21,0.18183072376665427,0.8994591468455094,0.12406099371675791,0.8435784395551604,4.0
2026-01-22,-0.9113048827817656,1.0,0.23436389468538643,1.0,1.0
2026-01-23,0.27704991768298026,0.8904759257491125,-0.2593962486504984,0.4043637263620392,3.0
2026-01-24,-0.09690554309139343,0.5008605152135321,0.16297384994710756,0.7284580354883967,3.0
2026-01-25,-0.8507394548854764,0.9446256203190111,0.205251238988303,0.3189180306466759,3.0
2026-01-26,-0.08662122481218089,1.0,-1.4345670086116746,1.0,1.0
2026-01-27,0.7198783294085261,1.0271337802695006,0.0034511805067781363,1.496803949517018,3.0
2026-01-28,-0.09140412431816536,0.9733787835413106,0.2341404016588762,0.6798662197000805,3.0
2026-01-29,-0.11251469015092885,1.0192971958582824,-0.5542444542982334,0.9976099740472485,6.0
2026-01-30,1.4443555327945408,1.0,-0.8336128261461553,1.0,1.0
2026-01-31,-0.33362999716767094,1.0554346065801543,0.1790091089796178,1.148711903604743,5.0
2026-02-01,-0.09617529061885811,0.42683189628598567,-0.5401749699259631,0.6675093327952712,6.0
2026-02-02,0.624395921883684,1.0263560482081397,-0.016920886957059456,0.9073344027238708,4.0
2026-02-03,0.07533840488445759,0.6054559540879303,0.3902479390499037,1.5536072923683832,2.0
2026-02-04,-0.052524987191210244,0.440298880963248,0.10365687404850814,1.0454034076629122,3.0
2026-02-05,1.3929916033823344,0.7345142112649332,0.7921227352181912,0.9773912638701968,5.0
2026-02-06,0.24875447115871316,0.8775854586287958,0.322882229183963,0.5120592695128263,4.0
2026-02-07,-0.4531002321028314,0.3592195066457785,-0.7921405617754862,0.12025592576873519,2.0
2026-02-08,-0.25504857403526465,0.34130161113430696,-0.6504886864802718,0.7766383981239144,3.0
2026-02-09,0.7927559737101004,2.257282320588259,1.3362184012099316,0.5349981589998752,2.0
2026-02-10,-0.40718708524450226,0.27721700763397045,0.6339653898827146,0.7822659601749058,2.0
2026-02-11,0.5329765505275473,0.5255154651983269,-0.2221828912709581,0.6088478762880308,3.0
2026-02-12,-0.4050236391958477,0.2760567873422804,-1.0166249137990926,0.42900634359758505,3.0
2026-02-13,0.14284575392495763,1.3729844902889035,-0.2748269059455274,1.000792548691364,4.0
2026-02-14,-0.059217142761444755,0.8530045285109172,0.1755570177966761,1.0915001942198042,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.32333333333333336,1.0,0.43666666666666665,1.0,1.0
2026-02-17,0.37833717964362973,1.4823992146181753,-0.4302920765352591,0.9314064753924097,2.0
2026-02-19,-0.30773606942358733,1.0,-0.276036316204833,1.0,1.0
