day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-17,-0.15867080639536318,0.4901803144475452,-0.057421784489913884,0.7519738860316069,6.0
2025-12-18,-0.36420898081408914,0.8517151754146983,0.15324631862295418,0.8699424288964093,11.0
2025-12-19,0.2961791766978138,0.6175509999282656,-0.23369761360111213,1.03503435848151,8.0
2025-12-20,0.13001851552166188,1.007211738951229,0.14576220766193618,1.4468970189980823,12.0
2025-12-21,-0.0794409916004595,0.8831994001574175,-0.02761684253919889,0.7346709188027306,9.0
2025-12-22,0.37463306237056127,0.6745231534473126,0.32379508177899685,0.9942454371626593,7.0
2025-12-23,-0.02139327597908543,0.8291600667185399,-0.16829087176564686,0.8793825492899118,7.0
2025-12-24,-0.3284706123080796,2.2696925982100273,0.13582039240867466,0.4267834603870749,2.0
2025-12-25,-0.19094362822029,1.007905571934427,-0.3968675017982571,0.6721852021452379,4.0
2025-12-26,-0.05781743272914863,1.9412045156047741,0.6120823209172138,0.8197096384103001,2.0
2025-12-27,-0.1866701438511881,0.46586769237963455,-0.318146219063734,0.6390959883401032,5.0
2025-12-28,-0.34491796816256703,0.739603583943849,0.6552164607638071,0.8745404559448433,4.0
2025-12-29,-0.0809459375984047,1.4067249085327063,0.1390828459997599,0.9101227905681958,10.0
2025-12-30,0.06140078757524713,1.1765179793218814,-0.5008717117318252,1.03780970361397,6.0
2025-12-31,-0.453138312945187,0.8777504952952234,0.6325378742745832,1.068647229116037,9.0
2026-01-01,0.18190853744670266,0.8974798624056367,-0.25577803502261487,1.5823177076545163,7.0
2026-01-02,-0.1908532215323865,1.222528483879426,0.7147075767029837,1.024287499440868,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8362393069687516,1.1625755311481385,0.21531346582899713,0.9254773311638598,6.0
2026-01-05,-0.4248836444385343,0.4990516368087223,-0.156940527109006,0.9030887457928383,7.0
2026-01-06,-0.6350689278034872,0.14969972785965713,0.2657038624543905,0.8425149898834858,3.0
2026-01-07,-0.7721057375490332,0.3581352308675407,0.3659042954052746,0.4507101843129932,4.0
2026-01-08,-1.1242911462241663,0.9889026792023135,0.26150777446860074,0.04971894575381324,3.0
2026-01-09,-0.6047251612554423,0.6827780926781106,0.21657987450089342,0.42052838178862845,5.0
2026-01-10,-0.7500362630080062,0.0002752388615574003,-0.03284780465780007,1.012888853663057,2.0
2026-01-11,-0.7832406999596331,0.7334169589889415,0.6027385017332066,0.22357899853913887,3.0
2026-01-12,-0.27525315285865143,1.0517685822693068,-1.0613656020716988,0.8193557781073733,6.0
2026-01-13,-1.0974028701753813,0.5114573535423304,-0.11431616163030028,1.5269628617266588,2.0
2026-01-14,-0.011044375785310015,0.4465641536121786,-0.762813145018827,1.0092486676300092,3.0
2026-01-15,0.03471241271882151,1.1063464760138364,-0.10594237498197515,0.9753566367362305,11.0
2026-01-16,-0.23421644736528058,0.7211032956969458,0.2770113221096332,0.5452301232610831,4.0
2026-01-17,-0.7160100293380255,1.3120914818621032,0.10283110940161166,0.6060322277848699,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.3197963105624759,2.044328502169697,0.6895254849098998,0.8064219549973308,2.0
2026-01-21,0.1693891275595114,0.909142948875054,0.12262066123635473,0.8428102499702252,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.1644676673280958,1.0462430032750178,-0.3855834704382137,0.36668407977100065,3.0
2026-01-24,-0.18287545948057238,0.41294689157768,0.17506106184571638,0.7037044545462949,3.0
2026-01-25,-0.6799211606836613,0.7182455176759269,0.15367519574989008,0.3253530343529752,3.0
2026-01-26,-0.09953748902340114,1.0,-1.4363036916015464,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.14876887220049553,0.9574351788565559,0.2385936642019145,0.6881549142176204,3.0
2026-01-29,-0.12350263972398083,0.991388807778342,-0.4546868770505789,0.8592568522349094,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.2323930321004934,0.4965765880486368,-0.4745024627145446,0.8135251069042421,7.0
2026-02-02,0.6297656258822116,1.0069161810237333,-0.11574287738729305,1.0235506826871208,4.0
2026-02-03,0.10302478759327946,0.7142626744652371,0.3582480053324262,1.5231098985786429,2.0
2026-02-04,-0.05301635356214384,0.3846864720173493,0.16355802994391214,0.8991145828455169,3.0
2026-02-05,1.3897190732304217,0.8426597333755654,0.7900175658807707,0.9136169416566222,5.0
2026-02-06,0.2572287502640617,0.9467208126239899,0.3397494559588897,0.5182574326225394,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.09180416692640261,0.43143426491911235,-0.44783742532567106,0.7785883462887456,4.0
2026-02-09,0.7202741394895673,2.211507188031397,1.333937796460371,0.5371319416748372,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.4093290605995878,0.26860824650122433,-1.0172038081290498,0.42985262722207174,3.0
2026-02-13,0.37752866928531015,1.2261716432992293,-0.1441146712646831,0.9245207928314629,5.0
2026-02-14,-0.03074977422864057,0.8231787735319482,0.3627959211699791,1.2501312237423359,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.579207947248366,0.9587915887517708,0.10040395865205876,0.4890757421311869,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.17502930262630778,1.1045498409534904,0.6992696196948637,1.2146845866161293,2.0
2026-02-23,0.9165102122337316,0.2961411721943869,-0.40800059436889924,0.4230000259872189,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.521159762327085,1.0,1.4361849153675286,1.0,1.0
2026-02-26,0.2569438377662052,0.04573832040648569,0.3193930515783472,0.5420475804334092,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.9267395860046521,0.7812920785950294,-0.045777175081979316,1.013286891017616,4.0
2026-03-02,0.5707820087230143,1.0,1.2522879048395419,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.4034182236516172,1.0,0.5983757383348818,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9658764588030536,1.0,1.3391084722299897,1.0,1.0
2026-03-12,-0.5232208731345478,0.5991787879621131,-0.7560117126912707,0.9620781429485434,2.0
2026-03-13,1.1472776334793633,1.0,0.5727376743673079,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.1796050356920253,0.113232610404709,-2.1422857859057984,0.9984094525576347,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.09953748902340114,1.0,-1.4363036916015464,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7539801368912445,0.9255216684100639,-0.9966006019881217,0.6218340727486574,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.4277401390161328,0.28355420416102833,-0.45425153247617533,1.0508919158055179,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.21917094898387854,0.4676039028728864,0.28906591277854904,0.4552822846318001,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.09953748902340114,1.0,-1.4363036916015464,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9667686917577094,0.8940528678527287,0.09935238844596522,0.8176415402979392,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.09953748902340114,1.0,-1.4363036916015464,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7237469187458956,1.0,0.5983757383348818,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7862471598700812,0.6157097391173031,-0.6455686128925376,0.7258672975879505,3.0
2026-04-15,-0.06868821568518728,0.8000693710251147,-0.1594376060310388,0.6977635300089085,3.0
2026-04-16,-0.3994735129814935,0.8173329251445587,0.37215022862857733,0.3759278752421935,2.0
2026-04-17,0.3523486875571173,0.5147958417329843,-0.47303066814167377,1.0428528901269138,3.0
2026-04-20,-1.0446738530603423,0.0958828565373716,-0.09587037450591712,1.038233273206175,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8254747995241396,0.31037662951758865,0.252613220829345,0.9215430784312748,2.0
2026-04-23,0.5269659924324435,0.8307287659785814,0.03887495146074582,0.7201970036396403,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.5061047062635805,0.5263805298841798,0.3585699455635021,0.3025514957457132,3.0
2026-04-27,0.05526555826996663,0.7507396310882597,-0.6751073292005924,0.6674478539818193,3.0
2026-04-28,-0.19162256012286055,1.3022795644094625,0.689047727191229,0.07180855156607328,2.0
2026-04-29,-0.11629757661105673,0.6579828980366226,-0.8830782579676746,0.5663399869674851,3.0
2026-04-30,-0.3334020076159487,1.3237128961707065,0.15380737354257065,0.8162635075649924,3.0
2026-05-01,-0.5047118018610226,1.0,-0.6064736495882579,1.0,1.0
2026-05-03,-0.8450341067788409,0.250751201463268,-0.8968766931373497,0.6625434656107925,2.0
2026-05-04,-0.12833387016570497,0.28934309797968183,0.43242130697565684,0.3920889324618772,3.0
2026-05-06,-1.1124732711174548,1.0,0.6382714134316746,1.0,1.0
2026-05-07,0.28771751436124915,1.0,0.7245572362547943,1.0,1.0
2026-05-08,0.3441840359014715,0.679411947226255,0.8789951407678235,0.6542789567407215,2.0
2026-05-09,-0.14760662535437752,0.018838613096469423,0.020548200677451983,0.6758275574612402,3.0
2026-05-11,0.9762394258626949,1.0,0.6175641716513774,1.0,1.0
2026-05-12,0.09310516094624971,1.1319423607888184,-0.1074230451956179,1.2022689752994118,2.0
2026-05-13,0.6869883687572235,0.6035590521403796,0.12552945689735057,0.5189041198681881,4.0
2026-05-14,-0.005601167384574182,0.652463803111037,-0.42673445007009425,0.9959993996044587,3.0
2026-05-15,0.4271891176655068,1.0,0.24979494128310825,0.6467366062252372,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.13794412686449214,0.8839401557485367,0.022656864669634416,0.7945782709585861,4.0
2026-05-20,0.3341566029554718,1.5266211007612225,0.4347735816272508,1.1882899188246532,4.0
2026-05-21,0.2695075948299082,0.5967034969064972,0.4414176913427339,0.6426538962358225,6.0
2026-05-22,-2.4151859403985094,1.0,1.3700199573684941,1.0,1.0
2026-05-24,-0.37648294707265334,1.0,-2.0769280828196033,1.0,1.0
2026-05-25,0.9505273649467222,1.0,0.266451612486139,1.0,1.0
2026-05-26,0.32112865533061263,0.5286986907748725,0.2882036325319601,0.8354383508139439,5.0
2026-05-27,-0.1000704417145023,1.7139428296832073,-0.5604585409149072,0.8173197330448593,2.0
2026-05-28,0.626206374701888,0.1173093847022006,0.9215760160193943,0.3212744135949919,3.0
2026-05-29,1.0398347522586309,0.9331198812356587,0.09614891923997582,1.4256311485992634,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.5206140750965564,0.4531639730636619,-0.5951561963892043,0.00876298616784054,2.0
2026-06-01,0.18918536485751755,0.7324514912159964,1.239734694770696,0.7532496190891879,2.0
2026-06-05,-1.1830679858866648,1.0,1.6561302690046606,1.0,1.0
2026-06-06,-0.3757927023217794,1.0,0.6788924644393178,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.07830842624469286,0.6905946764991664,0.2828534450848984,0.6197648318719116,3.0
2026-06-11,-0.21841399310724854,0.4355395850728354,0.5830734077666632,0.13095285014138894,3.0
2026-06-12,-0.1451820557143789,0.8423568255657187,0.45456070211643507,0.21014766470260232,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-16,-0.09953748902340114,1.0,-0.9575555904400338,1.0,1.0
2026-06-18,0.6957292818767877,0.6457025067490137,-0.4082776007145549,1.2646449319741768,2.0
2026-06-20,-1.1057085686449408,1.0,-0.5530106169863409,1.0,1.0
