day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-01,0.29316932727894734,0.7921944411902906,0.4265032464721906,1.4644036267795135,4.0
2025-12-02,0.9550236060278664,0.6424817803997107,0.03684173000831633,0.3541897750384853,3.0
2025-12-04,-0.6048752754719264,1.0,-0.40430666313618524,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8314271858855998,0.6737697877626629,0.17972372390407282,0.643857884281578,2.0
2025-12-09,0.5617207434770635,1.0,-0.36016361024016064,1.0,1.0
2025-12-10,2.064713626947434,1.0,1.2937354223614304,1.0,1.0
2025-12-11,-0.20141292710127762,1.2848408931438904,-0.03717709202618841,0.9474236522469718,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.6581576182665391,1.0,1.0207720874440604,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026346603405281315,1.0079896803781714,-0.15711977250157266,0.7503186250121469,16.0
2025-12-16,0.19901826133069989,0.8683481646241669,-0.0315990672038591,0.5986252881942304,10.0
2025-12-17,-0.15867080639536318,0.4901803144475452,-0.057421784489913884,0.7519738860316069,6.0
2025-12-18,-0.36420898081408914,0.8517151754146983,0.15324631862295418,0.8699424288964093,11.0
2025-12-19,0.2961791766978138,0.6175509999282656,-0.23369761360111213,1.03503435848151,8.0
2025-12-20,0.13001851552166188,1.007211738951229,0.14576220766193618,1.4468970189980823,12.0
2025-12-21,-0.0794409916004595,0.8831994001574175,-0.02761684253919889,0.7346709188027306,9.0
2025-12-22,0.3739683376514348,0.6732643174330954,0.32299915333277357,0.9937302609496245,7.0
2025-12-23,-0.021030328017892293,0.8286032380376862,-0.16907927409386173,0.8785409852031618,7.0
2025-12-24,-0.3284706123080796,2.2696925982100273,0.13582039240867466,0.4267834603870749,2.0
2025-12-25,-0.19094362822029,1.007905571934427,-0.3968675017982571,0.6721852021452379,4.0
2025-12-26,-0.05781743272914863,1.9412045156047741,0.6120823209172138,0.8197096384103001,2.0
2025-12-27,-0.1866701438511881,0.46586769237963455,-0.318146219063734,0.6390959883401032,5.0
2025-12-28,-0.34491796816256703,0.739603583943849,0.6552164607638071,0.8745404559448433,4.0
2025-12-29,-0.0809459375984047,1.4067249085327063,0.1390828459997599,0.9101227905681958,10.0
2025-12-30,0.061354049820022315,1.1765256568894775,-0.5017329779746772,1.0382665433176055,6.0
2025-12-31,-0.453138312945187,0.8777504952952234,0.6325378742745832,1.068647229116037,9.0
2026-01-01,0.18190853744670266,0.8974798624056367,-0.25577803502261487,1.5823177076545163,7.0
2026-01-02,-0.1908532215323865,1.222528483879426,0.7147075767029837,1.024287499440868,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8362393069687516,1.1625755311481385,0.21531346582899713,0.9254773311638598,6.0
2026-01-05,-0.4248836444385343,0.4990516368087223,-0.156940527109006,0.9030887457928383,7.0
2026-01-06,-0.6350689278034872,0.14969972785965713,0.2657038624543905,0.8425149898834858,3.0
2026-01-07,-0.7721057375490332,0.3581352308675407,0.3659042954052746,0.4507101843129932,4.0
2026-01-08,-1.1242911462241663,0.9889026792023135,0.26150777446860074,0.04971894575381324,3.0
2026-01-09,-0.6047251612554423,0.6827780926781106,0.21657987450089342,0.42052838178862845,5.0
2026-01-10,-0.7500362630080062,0.0002752388615574003,-0.03284780465780007,1.012888853663057,2.0
2026-01-11,-0.7832406999596331,0.7334169589889415,0.6027385017332066,0.22357899853913887,3.0
2026-01-12,-0.2752998906138762,1.0517592184628803,-1.0622093073725314,0.8198215486058146,6.0
2026-01-13,-1.0974028701753813,0.5114573535423304,-0.11431616163030028,1.5269628617266588,2.0
2026-01-14,-0.011044375785310015,0.4465641536121786,-0.762813145018827,1.0092486676300092,3.0
2026-01-15,0.03471241271882151,1.1063464760138364,-0.10594237498197515,0.9753566367362305,11.0
2026-01-16,-0.23421644736528058,0.7211032956969458,0.2770113221096332,0.5452301232610831,4.0
2026-01-17,-0.7152885313067837,1.3118764456217393,0.10103052828470943,0.6060246630773267,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.3197963105624759,2.044328502169697,0.6895254849098998,0.8064219549973308,2.0
2026-01-21,0.1693891275595114,0.909142948875054,0.12262066123635473,0.8428102499702252,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.1644676673280958,1.0462430032750178,-0.3855834704382137,0.36668407977100065,3.0
2026-01-24,-0.18287545948057238,0.41294689157768,0.17506106184571638,0.7037044545462949,3.0
2026-01-25,-0.6799211606836613,0.7182455176759269,0.15367519574989008,0.3253530343529752,3.0
2026-01-26,-0.09981791555475004,1.0,-1.4413659234065412,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.14801602903303487,0.9564183403452948,0.23676576606409294,0.6872049197427421,3.0
2026-01-29,-0.12350263972398083,0.991388807778342,-0.4546868770505789,0.8592568522349094,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.28803050656882856,1.0581060257242205,0.07138981930562889,1.124066584931204,5.0
2026-02-01,-0.24756531692705921,0.4826196228176967,-0.5096506949438593,0.832786564532949,7.0
2026-02-02,0.613106411297047,1.0350941909844276,-0.004992407184691877,0.8895137292987598,4.0
2026-02-03,0.10302478759327946,0.7142626744652371,0.3582480053324262,1.5231098985786429,2.0
2026-02-04,-0.05301635356214384,0.3846864720173493,0.16355802994391214,0.8991145828455169,3.0
2026-02-05,1.3897190732304217,0.8426597333755654,0.7900175658807707,0.9136169416566222,5.0
2026-02-06,0.25765274945032746,0.9462457344415425,0.33704931598945387,0.5198616228241725,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.09180416692640261,0.43143426491911235,-0.44783742532567106,0.7785883462887456,4.0
2026-02-09,0.7202741394895673,2.211507188031397,1.333937796460371,0.5371319416748372,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.4094225361100374,0.2684465356930825,-1.0188912187307146,0.4323232632566947,3.0
2026-02-13,0.37752866928531015,1.2261716432992293,-0.1441146712646831,0.9245207928314629,5.0
2026-02-14,-0.030819880861477796,0.8231865965787032,0.3615303632187304,1.2525598279696286,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.579207947248366,0.9587915887517708,0.10040395865205876,0.4890757421311869,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.17559435492555853,1.10375073632844,0.6965980162562095,1.2184628044323564,2.0
2026-02-23,0.9165102122337316,0.2961411721943869,-0.40800059436889924,0.4230000259872189,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5163656361802142,1.0,1.430490489649829,1.0,1.0
2026-02-26,0.2563522545389786,0.04657494542970204,0.31671091157448134,0.5458406992030597,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.9254000013549495,0.7794725138966958,-0.047179708380980734,1.0112605848257497,4.0
2026-03-02,0.5707820087230143,1.0,1.2522879048395419,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.4028523315050559,1.0,0.5928657025083877,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9658764588030536,1.0,1.3391084722299897,1.0,1.0
2026-03-12,-0.5233610864002222,0.5989804964601716,-0.7585428285937681,0.9656576813857936,2.0
2026-03-13,1.1472776334793633,1.0,0.5727376743673079,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.17974524895769975,0.11303431890276756,-2.144816901808296,0.9948299141203847,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.09981791555475004,1.0,-1.4413659234065412,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.754120350156919,0.9253233769081224,-0.9991317178906192,0.6254136111859075,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.4277401390161328,0.28355420416102833,-0.45425153247617533,1.0508919158055179,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.21865319433805963,0.4667090686142807,0.28728484381944636,0.45791813132679055,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.09981791555475004,1.0,-1.4413659234065412,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9660239651506705,0.8951060703206634,0.09671590689135032,0.821370088269422,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.09981791555475004,1.0,-1.4413659234065412,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7183885801470848,1.0,0.5928657025083877,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7863406353805309,0.6155533587316954,-0.6473145599676012,0.7258476970136998,3.0
2026-04-15,-0.06821747874369673,0.7995059788575759,-0.16116013851674288,0.7007190575627963,3.0
2026-04-16,-0.3983912659346308,0.8158023966930473,0.369449356953224,0.37974748459570756,2.0
2026-04-17,0.3522552120466676,0.5149189312422372,-0.4747180787433387,1.0451923286390525,3.0
2026-04-20,-1.0434035351961664,0.0940863557853291,-0.09862978265466904,1.034330880778087,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8237334647693695,0.3095122195408621,0.2471792824182691,0.921340259898569,2.0
2026-04-23,0.5256264077827408,0.8281559569013802,0.03749744250412229,0.7187740033706466,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.5052578276874632,0.524917186050048,0.35673034013100074,0.30000656493334205,3.0
2026-04-27,0.05554878429235081,0.7502710555539971,-0.6785582478193405,0.6692445500694838,3.0
2026-04-28,-0.19164652644878216,1.298652669402219,0.6835177357488035,0.07179274752456372,2.0
2026-04-29,-0.11626567157663077,0.6579742960447474,-0.8848398147689779,0.5642098353695452,3.0
2026-04-30,-0.3334020076159487,1.3237128961707065,0.15380737354257065,0.8162635075649924,3.0
2026-05-01,-0.5038638034884911,1.0,-0.6117185151902564,1.0,1.0
2026-05-03,-0.8091032904673854,0.3015650491980649,-0.907530149115372,0.6474772036805287,2.0
2026-05-04,-0.12837035451939297,0.2893492696005074,0.4306299497878962,0.39518539020834426,3.0
2026-05-06,-1.1099326353891028,1.0,0.6327525971341708,1.0,1.0
2026-05-07,0.28771751436124915,1.0,0.7245572362547943,1.0,1.0
2026-05-08,0.3006279884662667,0.7410095002324875,0.7811434166158973,0.5158957213434764,2.0
2026-05-09,-0.14766135188490953,0.01891600809816939,0.018745136195011624,0.6753558537903875,3.0
2026-05-11,0.9762394258626949,1.0,0.6175641716513774,1.0,1.0
2026-05-12,0.09381126635848552,1.1309437769383694,-0.11000684392417404,1.2059230185037784,2.0
2026-05-13,0.6978381047454487,0.5944461063361666,0.11262760452544608,0.5112361824904341,4.0
2026-05-14,0.005245534918116491,0.6688700392760515,-0.44966037583291635,0.9698243778433662,3.0
2026-05-15,0.42544173875911334,1.0,0.24712860612706009,0.6505073735647529,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.14808727163048985,0.8880019026353588,0.00982493652280278,0.7875457125882647,4.0
2026-05-20,0.3317595398820365,1.5233374778387638,0.4319966125364793,1.1870081583117296,4.0
2026-05-21,0.26841180269721754,0.5954803531569101,0.43865064557792904,0.6412359919691485,6.0
2026-05-22,-2.291573964739216,1.0,1.2808399309417247,1.0,1.0
2026-05-24,-0.31324637162247254,1.0,-2.0360179731774832,1.0,1.0
2026-05-25,0.9744650435335169,1.0,0.21892099721186,1.0,1.0
2026-05-26,0.326496030820557,0.5335549615778044,0.27952315637709624,0.8390625088401984,5.0
2026-05-27,-0.1000704417145023,1.7139428296832073,-0.5604585409149072,0.8173197330448593,2.0
2026-05-28,0.626206374701888,0.1173093847022006,0.9215760160193943,0.3212744135949919,3.0
2026-05-29,1.0450663437019876,0.927724127215938,0.09276589913204675,1.424768646305322,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.4767222500942626,0.32581292843167514,-0.6556567115413787,0.07276138627723792,2.0
2026-06-01,0.1506599658886414,0.7869346329336155,1.1464390543785115,0.6213096591362772,2.0
2026-06-05,-1.0959447066446606,1.0,1.5561522470939124,1.0,1.0
2026-06-06,-0.37530374823684626,1.0,0.6733647080258767,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,-0.17775973979962292,0.7486097651314607,0.6384740255139087,0.0970613738952848,2.0
2026-06-11,-0.28915945119933434,0.5910667824255402,0.6515331885730717,0.07859292838377474,2.0
2026-06-12,-0.14433517713826158,0.8408981142597174,0.45272109668393384,0.2077458248840796,3.0
