day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-24,-0.3284706123080796,2.2696925982100273,0.13582039240867466,0.4267834603870749,2.0
2025-12-25,-0.19094362822029,1.007905571934427,-0.3968675017982571,0.6721852021452379,4.0
2025-12-26,-0.07484461622428562,1.9652845894326123,0.6261256679782397,0.7998493465354851,2.0
2025-12-27,-0.1818304359237573,0.47455312145437417,-0.32552877170247063,0.6373789727218633,5.0
2025-12-28,-0.3532169666486386,0.7315152333825137,0.6606295526619315,0.8817132716320165,4.0
2025-12-29,-0.0809459375984047,1.4067249085327063,0.1390828459997599,0.9101227905681958,10.0
2025-12-30,0.06688667726472929,1.1756939186983952,-0.4955003932903523,1.035053090614682,6.0
2025-12-31,-0.4568287646069405,0.8748645240466927,0.6356887201783413,1.0664886716588908,9.0
2026-01-01,0.19643551987372915,0.8916990326516737,-0.28015078538868093,1.5977367152369732,7.0
2026-01-02,-0.19185080205607835,1.229461561170753,0.7147328480413879,1.0227436533566585,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8326339719527317,1.1501766206436046,0.20704988372190472,0.936995261132611,6.0
2026-01-05,-0.4248836444385343,0.4990516368087223,-0.156940527109006,0.9030887457928383,7.0
2026-01-06,-0.6350689278034872,0.14969972785965713,0.2657038624543905,0.8425149898834858,3.0
2026-01-07,-0.7721057375490332,0.3581352308675407,0.3659042954052746,0.4507101843129932,4.0
2026-01-08,-1.1050768132792579,0.9722774651297507,0.23943144223431276,0.06773637483231897,3.0
2026-01-09,-0.5995631212326226,0.6859472496664499,0.2087660776827077,0.43547937465072484,5.0
2026-01-10,-0.7668848569660778,0.023552271220864906,-0.01711397825291927,0.9906378629732506,2.0
2026-01-11,-0.7832406999596331,0.7334169589889415,0.6027385017332066,0.22357899853913887,3.0
2026-01-12,-0.2752276447805723,1.0449092642038413,-1.0511836647659598,0.8211936389419006,6.0
2026-01-13,-0.9516001602328731,0.7176535233737762,-0.002415807446728757,1.3687118632058992,2.0
2026-01-14,-0.011044375785310015,0.4465641536121786,-0.762813145018827,1.0092486676300092,3.0
2026-01-15,0.03705698798458153,1.1056642403950991,-0.11087098448684016,0.9864969633109726,11.0
2026-01-16,-0.23421644736528058,0.7211032956969458,0.2770113221096332,0.5452301232610831,4.0
2026-01-17,-0.7051155195316409,1.308967717441896,0.11453672902038277,0.6064725578324137,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.305310267331107,2.023842143366772,0.6776031722038871,0.7895612586736345,2.0
2026-01-21,0.1693891275595114,0.909142948875054,0.12262066123635473,0.8428102499702252,4.0
2026-01-22,-0.9391041570630861,1.0,0.34893217942648536,1.0,1.0
2026-01-23,0.2597937153632139,0.8856633367507017,-0.29820727534022085,0.3607803847424604,3.0
2026-01-24,-0.18287545948057238,0.41294689157768,0.17506106184571638,0.7037044545462949,3.0
2026-01-25,-0.670772694842511,0.7113616237288403,0.1417216807948203,0.33800076343253455,3.0
2026-01-26,-0.06662215088650818,1.0,-1.405375807646073,1.0,1.0
2026-01-27,0.6676892948364915,1.0860630594411107,0.16701493916027862,1.2623755910958865,3.0
2026-01-28,-0.13787733430074858,0.9427932212786033,0.2506363277782245,0.6947419772106361,3.0
2026-01-29,-0.13468604077249768,0.9962163678575238,-0.443281573337395,0.8444804337334954,6.0
2026-01-30,0.352228881594768,1.4981268614108278,-0.06689407902854999,1.0946025138046331,2.0
2026-01-31,-0.28289879483021674,1.03928173269136,0.20364372093023908,1.1619988819023577,5.0
2026-02-01,-0.257189345490428,0.4818173614076888,-0.488230420865969,0.8280035669826884,7.0
2026-02-02,0.613106411297047,1.0350941909844276,-0.004992407184691877,0.8895137292987598,4.0
2026-02-03,0.08653250603837911,0.6909390662158214,0.36925705946162013,1.5386790522370486,2.0
2026-02-04,-0.06418559319299919,0.39951143507927717,0.1741958383316831,0.8810976310783939,3.0
2026-02-05,1.3970562455473072,0.8247295283944681,0.7757333173725056,0.9280789594917378,5.0
2026-02-06,0.2654952950124131,0.9156261448624539,0.363515181860827,0.5155403308663504,4.0
2026-02-07,-0.44197041208406157,0.3749594490630944,-0.6701219150313916,0.05230449931917505,2.0
2026-02-08,-0.10017228703144057,0.4376582577845356,-0.4406565868757429,0.7828059416692815,4.0
2026-02-09,0.7202741394895673,2.211507188031397,1.333937796460371,0.5371319416748372,2.0
2026-02-10,-0.3964814933131804,0.2923570009364778,0.6357628142187968,0.7848079020483327,2.0
2026-02-11,0.5476554444808369,0.5081524798555093,-0.15762014642729566,0.5831477190588711,3.0
2026-02-12,-0.39835728122062347,0.2875907235066426,-1.0068945134772254,0.414885831568857,3.0
2026-02-13,0.3595491333751055,1.2150543790380783,-0.13131811917316547,0.9344127498824347,5.0
2026-02-14,-0.030921587620145363,0.8300133644503506,0.3770077276658189,1.236509440950629,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.4171289497035378,1.5525752080657886,-0.31886343416530527,0.7089939361925927,2.0
2026-02-18,0.5725341876500256,0.9650067535622748,0.10577577712205186,0.4921765690038771,5.0
2026-02-19,-0.5001096580733293,0.2927381388789264,-0.40456237880667617,0.42786239706567686,2.0
2026-02-20,0.0038670045786830254,0.04314482088564275,0.13369219513609726,0.5946407002701911,2.0
2026-02-21,-0.18725488615620375,1.0,-0.6770284240953329,1.0,1.0
2026-02-22,0.19142010379540642,1.0813697476419906,0.7164669305970859,1.19036391630186,2.0
2026-02-23,0.9165102122337316,0.2961411721943869,-0.40800059436889924,0.4230000259872189,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5545030550198036,1.0,1.474912959483187,1.0,1.0
2026-02-26,0.2734443022902343,0.022403139691147638,0.3367203651499058,0.5175430585810197,2.0
2026-02-27,0.06982023838656076,0.5339644379499912,-0.4286743608217698,0.8306360268135407,3.0
2026-03-01,0.9170438985743903,0.78123877469835,-0.06785638213904222,1.0045471011233418,4.0
2026-03-02,1.1451384612644753,1.0,1.0273142619636288,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.3705831269939417,1.0,0.6348287357371528,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.061175938578935836,1.0,0.9845989142238828,1.0,1.0
2026-03-11,0.9658764588030536,1.0,1.3391084722299897,1.0,1.0
2026-03-12,-0.3838090624190632,0.4485700320965744,-0.7312244110998039,0.9533940480884963,2.0
2026-03-13,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.17986734292330966,0.16015288645199027,-2.1065473595963096,0.9916063183182158,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.06662215088650818,1.0,-1.405375807646073,1.0,1.0
2026-03-19,0.26,1.0,0.4600000000000001,1.0,1.0
2026-03-20,-0.6612565305500725,0.8409400043735248,-1.015639842863348,0.5511698871402926,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.19203787862061694,0.22254798639404677,-0.18521593874732611,1.0570870753593302,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.208257121784349,0.44874320017885616,0.3005307867133638,0.43845541015914885,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.06662215088650818,1.0,-1.405375807646073,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.983283676168454,0.8706971529166735,0.116116357117066,0.7939337084440707,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.06662215088650818,1.0,-1.405375807646073,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7571437057580925,1.0,0.6348287357371528,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.63933324068132,0.5428231576238214,-0.5678857288115258,0.5253421783441802,3.0
2026-04-15,-0.05776993062570124,0.7871156350304241,-0.14869496914809296,0.6793367953109313,3.0
2026-04-16,-0.3831317482719165,0.7942221798591649,0.389708658056734,0.3510965062109235,2.0
2026-04-17,0.36910950556327293,0.4985250906402808,-0.48469209422955545,1.0342623097244148,3.0
2026-04-20,-0.8529059504382855,0.3209125696106172,0.06176145809645145,0.867013730608723,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.792751149365377,0.3104585862757143,0.28812731006418635,0.9240455021445785,2.0
2026-04-23,0.5353151891854927,0.846779119625782,0.04798820081131358,0.7298033409488337,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.6232460356223098,0.6457007358768199,0.537416373195863,0.194336098665712,2.0
2026-04-27,-0.20570621863048869,0.3213995909473214,-0.438700627909264,0.932132313372827,3.0
2026-04-28,-0.15873153758573033,1.302623438919081,0.7257469417702734,0.07200354562165538,2.0
2026-04-29,0.19554686330530907,0.5618144132121842,-0.9542278039819505,0.7951938064783647,2.0
2026-04-30,-0.25426967809058965,1.8619506195172362,-0.2109556063528107,0.7309309396595952,2.0
2026-05-01,-0.4719034523630862,1.0,-0.5732923860309534,1.0,1.0
2026-05-03,-0.6869982946922948,0.028437694318968188,-0.8423094694193836,0.19120547536817914,2.0
2026-05-06,-1.079825404577953,1.0,0.674832746391726,1.0,1.0
2026-05-07,0.28771751436124915,1.0,0.7245572362547943,1.0,1.0
2026-05-08,0.8246008310043131,1.0,0.41635005366879957,1.0,1.0
2026-05-11,0.9762394258626949,1.0,0.6175641716513774,1.0,1.0
2026-05-12,-0.6745441031013752,1.0,-0.9253276797911963,1.0,1.0
2026-05-13,1.1325815930760328,0.6017122494222513,0.059397948569832604,0.9159986155554034,2.0
2026-05-15,0.4602435410330432,1.0,-0.17325227948522295,1.0,1.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
