day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,0.0495358110654367,0.9949041570099301,0.05409094697954837,0.9839666453583196,31.0
2025-11-12,-0.1745278960006775,0.9721543327832524,-0.08940603550367825,1.2424074366429585,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.234466021693689,1.0,-1.5512521970142463,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1013805059527875,1.0,0.6513627416735062,1.0,1.0
2025-11-21,-0.25310189995441895,0.7434262728484782,0.07132052455559793,0.6844730185153118,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.3058579662563906,0.3854080319605369,-0.28525825512245406,0.7805397098058843,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.11675468112572603,0.7354556184395574,0.20980419779064138,0.8613533411769689,3.0
2025-11-27,0.2866236339866017,0.5466154949374508,-0.3790176305535039,1.3972597860599665,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29634519088034483,0.7879149923360841,0.4447857826937948,1.4324609326701765,4.0
2025-12-02,0.9641447160128767,0.6408758327227769,0.03030903365479017,0.3550946364905563,3.0
2025-12-04,-0.6006361975690491,1.0,-0.3578333793411324,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8355467729270419,0.6795957636280467,0.17605833323126419,0.6490415294824597,2.0
2025-12-09,0.571824953431153,1.0,-0.36771055052158724,1.0,1.0
2025-12-10,2.0461551467449968,1.0,1.2945866429795392,1.0,1.0
2025-12-11,-0.19713686238311995,1.2787936244258868,-0.027872019756520705,0.9605830116495976,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.018864034003831937,1.0036590964355,-0.16365183212684029,0.7549211299169769,16.0
2025-12-16,0.21779485120739298,0.8726882323494973,-0.04710889197159098,0.6173196820538517,10.0
2025-12-17,-0.1509007947427682,0.4875556259453762,-0.0680317964371383,0.7702253940096627,6.0
2025-12-18,-0.35237103603802616,0.8504359633299571,0.13980756902207633,0.8734230417971408,11.0
2025-12-19,0.3025650289086624,0.6199848006984215,-0.23844457667414531,1.0370760474985525,8.0
2025-12-20,0.14676873301402038,1.007265222971179,0.13378057200137555,1.445215587823893,12.0
2025-12-21,-0.06985020756290322,0.8801286825059543,-0.03772741028143255,0.7346949639374376,9.0
2025-12-22,0.37538854551504525,0.6667330337303882,0.3234155239247685,0.9956343891424275,7.0
2025-12-23,-0.010826538494229277,0.8207837092582131,-0.18247153440729166,0.8734158505564172,7.0
2025-12-24,-0.32030012294876364,2.258137781346858,0.1322949903800092,0.4317691317488312,2.0
2025-12-25,-0.09419347958453891,0.9114550358911849,-0.2889521306973181,0.5259421482367742,4.0
2025-12-26,-0.07484461622428562,1.9652845894326123,0.6261256679782397,0.7998493465354851,2.0
2025-12-27,-0.16805491966845937,0.4954537797061921,-0.3301705688858708,0.6383646231767999,5.0
2025-12-28,-0.3463969630853472,0.7246257263107148,0.6577459368069665,0.8843787147986293,4.0
2025-12-29,-0.04870225842629181,1.3885584847771077,0.11347592262334849,0.9046098895223613,10.0
2025-12-30,0.06867430671088488,1.1747846537162603,-0.49632874860139137,1.034027609690149,6.0
2025-12-31,-0.4124307003931774,0.8476238095665033,0.5949597985545672,1.0479351553385756,9.0
2026-01-01,0.22455463094070138,0.8892958432090611,-0.2858539736691951,1.59351441339133,7.0
2026-01-02,-0.18037817088192848,1.232151761887786,0.7088981493211943,1.024436204949724,10.0
2026-01-03,-0.375682208537955,0.7301636816079962,0.26940853457893194,0.4424960154950819,2.0
2026-01-04,-0.8164423444370583,1.1444124337279802,0.20001695921330373,0.9387969356456841,6.0
2026-01-05,-0.4147505310732043,0.49424609021873217,-0.16784870767952967,0.9096940179562201,7.0
2026-01-06,-0.6263984792019585,0.1526788547686685,0.26256694467374153,0.8397986427900616,3.0
2026-01-07,-0.7656470846857879,0.3630864488523462,0.3627082784216518,0.45388032111499427,4.0
2026-01-08,-1.0961848324590928,0.9745594851732409,0.22513080271749789,0.07473170772174945,3.0
2026-01-09,-0.5836862080284668,0.6883926237784931,0.20273060011574134,0.43971686008996597,5.0
2026-01-10,-0.7601930746189318,0.033015880572647816,-0.019554468289475158,0.9871864888647169,2.0
2026-01-11,-0.6944945381089166,0.7538303144268074,0.554938723262873,0.2577815107332153,3.0
2026-01-12,-0.26590230245869134,1.0221592302116769,-1.057081953754095,0.8058624315607956,6.0
2026-01-13,-0.9440224858469046,0.7069370734858924,-0.0044960325902692055,1.3657699805951147,2.0
2026-01-14,-0.0029301815333042103,0.4396057902244558,-0.7692951051756539,1.0146245902072715,3.0
2026-01-15,0.04337860327642027,1.1004243537317706,-0.11752303893268777,0.9841837170975501,11.0
2026-01-16,-0.21660684906698013,0.7139433762190059,0.25980241104601454,0.5535504326589198,4.0
2026-01-17,-0.7074205901459094,1.3039661819202315,0.10935790217237142,0.6103510157377884,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.29796520977070917,2.0257503050789656,0.6603456431978831,0.7740961413083618,2.0
2026-01-21,0.1725018892491838,0.9066658070463315,0.12125631026087055,0.8420910265101911,4.0
2026-01-22,-0.9391041570630861,1.0,0.34893217942648536,1.0,1.0
2026-01-23,0.2631876886238994,0.8872382742590874,-0.3010031281285973,0.3653292571983453,3.0
2026-01-24,-0.10761062670289179,0.5157085356353283,0.15985421076184445,0.724714857350437,3.0
2026-01-25,-0.6633387970727206,0.7059803963388478,0.13649536013182398,0.34377626723592447,3.0
2026-01-26,-0.09989188918531071,1.0,-1.3670295003557709,1.0,1.0
2026-01-27,0.7154285176545786,1.0777962601257163,0.20299518348700626,1.1760800139973508,3.0
2026-01-28,-0.13825131675731783,0.9568841509070609,0.24018205108847024,0.6940069754050286,3.0
2026-01-29,-0.13124285128743318,0.9979893589668672,-0.4450814938437464,0.8421616010665882,6.0
2026-01-30,0.39106271608341653,1.5530461968236269,-0.0712938324846315,1.1008247048133217,2.0
2026-01-31,-0.2783172832485649,1.035425436508309,0.19263229513695374,1.1703927156485225,5.0
2026-02-01,-0.2613171726675127,0.4720498844274121,-0.49054743589652106,0.8262708342106173,7.0
2026-02-02,0.6092253108453789,1.0252995433051342,-0.019136471249960874,0.9046062421252012,4.0
2026-02-03,0.0927891133489106,0.682090887302825,0.36502553824264433,1.5446633269343937,2.0
2026-02-04,-0.06065503902255371,0.4052291530591545,0.1727173177783734,0.8793791943395155,3.0
2026-02-05,1.4415361310866301,0.8134678781286222,0.7614056031923937,0.9317047351090473,5.0
2026-02-06,0.2537035024603389,0.9321810296459917,0.35839202601596265,0.5081591837356274,4.0
2026-02-07,-0.44197041208406157,0.3749594490630944,-0.6701219150313916,0.05230449931917505,2.0
2026-02-08,-0.09693713236272034,0.4330211138980556,-0.44330888484375747,0.7878590121722531,4.0
2026-02-09,0.7299820293210257,2.205979303911582,1.3307188384270372,0.5385041721087758,2.0
2026-02-10,-0.3964814933131804,0.2923570009364778,0.6357628142187968,0.7848079020483327,2.0
2026-02-11,0.5476554444808369,0.5081524798555093,-0.15762014642729566,0.5831477190588711,3.0
2026-02-12,-0.40944719398689094,0.26840387808641897,-0.9941124110471247,0.39666120746620387,3.0
2026-02-13,0.27347721271069403,1.161181674626039,-0.30848433439085354,0.9492241781852733,5.0
2026-02-14,-0.039239022194846,0.830656810182442,0.38659430448839444,1.2180960510339789,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.4171289497035378,1.5525752080657886,-0.31886343416530527,0.7089939361925927,2.0
2026-02-18,0.5737431469619896,0.96753351885442,0.10444823705938391,0.492556371383928,5.0
2026-02-19,-0.5001096580733293,0.2927381388789264,-0.40456237880667617,0.42786239706567686,2.0
2026-02-20,0.0038670045786830254,0.04314482088564275,0.13369219513609726,0.5946407002701911,2.0
2026-02-21,-0.1459888439174622,1.0,-0.6873581427388702,1.0,1.0
2026-02-22,0.1777138938769972,1.1007532555973374,0.7166196805473071,1.1901478952506055,2.0
2026-02-23,0.9208571888285995,0.3022887254501674,-0.41145310124128964,0.4181174439440981,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5024898976426522,1.0,1.4276674501463047,1.0,1.0
2026-02-26,0.25493509123299807,0.04857911699711706,0.33544658482300727,0.5193444559948035,2.0
2026-02-27,0.06580917158974581,0.5279734117243123,-0.4570045312308178,0.8547624893582068,3.0
2026-03-01,0.8841588922731962,0.7506330620624513,-0.11467066182409047,0.9677558413261658,4.0
2026-03-02,1.1451384612644753,1.0,1.0273142619636288,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.40033847421555374,1.0,0.6125475062498661,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.10809820814370465,1.0,0.9587526536927797,1.0,1.0
2026-03-11,0.9749704409935738,1.0,1.3359027239094,1.0,1.0
2026-03-12,-0.4004439315684645,0.42504477453718936,-0.7120512574546528,0.9262791141700605,2.0
2026-03-13,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.19650221207271093,0.1366276288926052,-2.0873742059511584,1.0187212522366516,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.09989188918531071,1.0,-1.3670295003557709,1.0,1.0
2026-03-19,0.26,1.0,0.4600000000000001,1.0,1.0
2026-03-20,-0.5926969638213558,0.6969316201565804,-1.0453909777730392,0.45486556081814417,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.0700880679309254,0.09911949622844149,-0.6278239081209891,1.0292984418840923,2.0
2026-03-30,0.09553534064263267,0.007154718779464624,-0.4622831076591128,1.5494356300104593,2.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,0.08095238095238096,1.0,0.27619047619047615,1.0,1.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.09989188918531071,1.0,-1.3670295003557709,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9678942914341634,0.9030839336059833,0.11857623193071282,0.7835309982311701,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.09989188918531071,1.0,-1.3670295003557709,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.9866463435540483,1.0,-0.15324939558183873,1.0,1.0
2026-04-15,-0.06651691600717509,0.797474323210525,-0.1406679676417247,0.6655747019743122,3.0
