day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,0.10997196282116556,0.7805859410667236,0.22579577234561585,0.6253499499870024,16.0
2025-11-04,0.12794585164197753,1.1632404944585333,-0.23177996879262583,0.9988987682146482,26.0
2025-11-05,0.13069815977944274,0.9455456193283635,0.03429189151055395,0.7744242560794865,29.0
2025-11-06,-0.021038518277291175,0.6416997826903246,0.22582153850956305,0.7147103217799663,26.0
2025-11-07,0.05440074266036344,0.7034176265637707,0.1993617313105192,0.7215019726730493,22.0
2025-11-08,0.07509933849687847,0.487687760786827,-0.09500632310634871,0.9446649940817767,8.0
2025-11-09,0.5808746864595726,0.4847288063057233,0.22656116495321638,0.5252556516222466,15.0
2025-11-10,-0.07511004960322021,0.6168903745047856,0.29452713910278117,0.7705403123519065,21.0
2025-11-11,0.005610135752658013,1.001304125106137,0.05287378687853068,0.95069091790042,31.0
2025-11-12,-0.14959850797773663,0.9483043255886218,-0.031893711158947936,1.2143273828765382,10.0
2025-11-13,-0.6728452163115483,0.6122100818339914,0.7361255190078004,0.013571053470586557,2.0
2025-11-14,-0.19772016160028782,1.0,-1.419038238738998,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.17919468015970347,0.9281008468496719,-0.1293524545455808,0.7249423097502523,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0508093365105902,1.0,0.5741797557539876,1.0,1.0
2025-11-21,-0.24376118665773217,0.7399648573344637,0.08355353557390802,0.6817198495382673,4.0
2025-11-22,-0.7558452119409271,0.47081110796323083,0.35754174181807824,0.5641229212911343,4.0
2025-11-24,-0.3717120561134951,0.4785397789741906,-0.28696230099370923,0.7829495945879191,2.0
2025-11-25,-0.7603159830080667,1.4947378305417205,0.5822504139543591,0.2162575716946283,3.0
2025-11-26,-0.38869479436489157,0.2948856635013031,0.06797490516617714,0.836052324109867,3.0
2025-11-27,0.28905273339227056,0.5431802296136015,-0.42899157972814106,1.4679336227480821,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.30691447645016934,0.7746692709530822,0.4015071674462967,1.4469090657447565,4.0
2025-12-02,0.9977935184490523,0.6392198911041804,0.07405921976056584,0.33523261002458515,3.0
2025-12-04,-0.5729215134422815,1.0,-0.44639882147552873,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.851916478644697,0.702746023466011,0.20669254913037713,0.6057182058852687,2.0
2025-12-09,0.6064874602223468,1.0,-0.30169735421375155,1.0,1.0
2025-12-10,1.9530569799187782,1.0,1.2246584093728001,1.0,1.0
2025-12-11,-0.512139362132846,0.7617943834081733,0.43964089828515707,0.1902666768986009,2.0
2025-12-12,-0.16049400116153958,0.6256455011444276,-0.6518514213102705,2.4346786011362065,2.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,0.021009714637003685,0.9561696674236866,-0.10919304815447216,0.7232123926470752,16.0
2025-12-16,0.25252989075838006,0.9148145773303551,-0.023307963631007834,0.5937824319035165,10.0
2025-12-17,0.017457840264027955,0.5865153269918654,-0.09275599626562907,0.7457106827164756,6.0
2025-12-18,-0.36126954454130433,0.8940071856184613,0.13802506217597,0.7860905459153539,11.0
2025-12-19,0.3147920395422721,0.6193783942203289,-0.21615724609286296,0.9364763167162304,8.0
2025-12-20,0.09530951902172996,1.0786098749987534,0.17815318659039195,1.3719159370463239,12.0
2025-12-21,-0.07693999008465034,0.8898346020189347,0.013091711594783999,0.6959886987936317,9.0
2025-12-22,0.23188822292973638,0.5229059425346178,0.18056258518760213,1.1031155026779782,5.0
2025-12-23,-0.048358773516817166,1.0625269472357848,-0.1307922803091496,0.7723912881849516,7.0
2025-12-24,-0.29975340833014463,2.229080338870997,0.159856406406232,0.3927914034063397,2.0
2025-12-25,-0.11709137689225294,0.825229977466178,-0.24293248731808,0.5226594011273846,4.0
2025-12-26,0.9615289262926492,1.0,0.703833516472618,1.0,1.0
2025-12-27,-0.3332946178848827,0.3163189105933114,-0.20713389662636061,0.5897924047848359,4.0
2025-12-28,-0.3334756949210102,0.7008722166748242,0.786960539431512,1.0225997087954384,4.0
2025-12-29,-0.2340232724682057,1.416347140214081,0.19708890552987485,0.6879770646747754,8.0
2025-12-30,0.08799694492641087,1.1778159061625293,-0.4554920133991181,0.9944149543836184,6.0
2025-12-31,-0.29311166503396535,0.9172142189586181,0.3046906766930964,1.1504493161912048,6.0
2026-01-01,0.09597794229875915,0.9046056971654393,-0.2954284770092363,1.557678749131268,7.0
2026-01-02,-0.09437831155592737,1.1474507734769264,0.7222872351023065,1.0041011785349336,10.0
2026-01-03,-0.35990528419744616,0.752475621982878,0.27066515411683106,0.44427314388832184,2.0
2026-01-04,-0.9078126677849373,1.0297574110590981,0.19009138735783024,0.909632781306902,6.0
2026-01-05,-0.5766572063858009,0.4877949384995419,-0.4093196301437244,0.8242116665429827,5.0
2026-01-06,-0.32522318995899857,0.5070754981173603,0.5531792226053291,0.29028509045582257,2.0
2026-01-07,-0.5132169978537828,0.20996701398376286,0.1261717490071791,0.5220455824039211,2.0
2026-01-10,-0.5661468072200513,1.0,-1.2679439312489222,1.0,1.0
