day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.25659498679110926,0.7448369669792053,0.07182001741516417,0.6843436911901201,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5301375529060144,0.1685669054158065,0.18387428462133762,0.8693266346045363,3.0
2025-11-27,0.27764956151392994,0.5593067499380222,-0.40526461648927914,1.4343786295417558,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.2883317481999711,0.795663559695179,0.4319317355691759,1.4550784441349882,4.0
2025-12-02,0.9589974777581807,0.6448105838653011,0.03226795236358095,0.35494494764318646,3.0
2025-12-04,-0.6250917605677793,1.0,-0.37971017062592854,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8340535745221016,0.6774840621924663,0.17710380513503712,0.6475630089370641,2.0
2025-12-09,0.56426901047075,1.0,-0.3655838481104718,1.0,1.0
2025-12-10,2.0560959363141684,1.0,1.322841279248879,1.0,1.0
2025-12-11,-0.21261835290917847,1.3006877582935892,-0.023501825105541663,0.9667634001952226,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4700247268272496,1.0,1.2524876276287378,1.0,1.0
2025-12-14,-0.7208195393307806,0.2629896758804648,0.07406707367355189,0.787535048697542,2.0
2025-12-15,-0.026793452251288114,1.0093873483002382,-0.15947604439920013,0.7519914905227658,16.0
2025-12-16,0.19786619750074372,0.873150964652061,-0.03018540906415155,0.6017094581482588,10.0
2025-12-17,-0.1588442148267149,0.4917821641306476,-0.05871031378859117,0.7511930298763034,6.0
2025-12-18,-0.36370921504596976,0.8532408748647374,0.15035901774753094,0.8725105032286059,11.0
2025-12-19,0.2976692902367125,0.6184313222216107,-0.23711040410207412,1.0366480402620821,8.0
2025-12-20,0.130443033260872,1.0095117661348827,0.14331495387756082,1.4496086421289265,12.0
2025-12-21,-0.07916559848857124,0.8862760762520294,-0.03078917054159389,0.7375005592949636,9.0
2025-12-22,0.3521861122826278,0.6620722280843321,0.27149889241304365,1.0358063106594981,7.0
2025-12-23,-0.024044921136959274,0.8336043182781918,-0.1662058075281804,0.8841852869023133,7.0
2025-12-24,-0.3317184843913561,2.27428578295905,0.1333173043309942,0.43032336149434497,2.0
2025-12-25,-0.19148859985179678,1.0083823303934045,-0.39934663194821685,0.6715733646114882,4.0
2025-12-26,-0.09900096208561093,1.8829622098424748,0.6318715519293148,0.8476958372965476,2.0
2025-12-27,-0.18668061109815923,0.4658668244651883,-0.3194103545885083,0.6402492831724609,5.0
2025-12-28,-0.3462074850346596,0.741773746389163,0.6532489898630385,0.8765484727558522,4.0
2025-12-29,-0.08161427741177478,1.4090905090516743,0.13727326644523988,0.9111915198597854,10.0
2025-12-30,0.05918429495199908,1.1812598868124857,-0.5013361127081105,1.0371647392148289,6.0
2025-12-31,-0.4534139811997322,0.8797578833542815,0.6314618292049765,1.0699001781284367,9.0
2026-01-01,0.17054900471270829,0.8881549867651911,-0.2689681088997039,1.594374782443087,7.0
2026-01-02,-0.19088182878246163,1.2235306766268785,0.7124393839150481,1.0260096488681112,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8387072663880567,1.164793693098701,0.21356484422016775,0.92590130438808,6.0
2026-01-05,-0.4256267334164909,0.500015272128144,-0.15947996659496985,0.9055379699138068,7.0
2026-01-06,-0.6361750466592925,0.14975276154448378,0.2636713646906307,0.840755026203108,3.0
2026-01-07,-0.7728712555545082,0.35769260823772603,0.3636761030719594,0.45299808484771303,4.0
2026-01-08,-1.1241007775342355,0.9892320196379997,0.2601802738388915,0.04761900080508802,3.0
2026-01-09,-0.6058949750515625,0.6852361585046706,0.21412907930581473,0.4202363111032273,5.0
2026-01-10,-0.7511398447983957,0.001835939196714208,-0.0344454548774773,1.0106294350544611,2.0
2026-01-11,-0.7849516839509191,0.7361270279414809,0.6017958551456088,0.22197962657943093,3.0
2026-01-12,-0.2780961344247319,1.0514459397597207,-1.0613553079793194,0.8207363856628296,6.0
2026-01-13,-1.0181419929365996,0.6303040791300766,0.005538297576867746,1.3537946381094972,2.0
2026-01-14,-0.011343863718125383,0.4468651154556847,-0.76763732360651,1.013343540198003,3.0
2026-01-15,0.03459147439868832,1.1072063065310516,-0.10751787425838583,0.9751841069578061,11.0
2026-01-16,-0.23398726924107618,0.7231614271081653,0.2740906285252976,0.545739561850945,4.0
2026-01-17,-0.7246617534149341,1.3168660495742683,0.1077669556414853,0.6091137208176135,3.0
2026-01-18,-0.3585080597365048,1.0,-0.9728289394678526,1.0,1.0
2026-01-19,-0.5794812269612742,1.047582997730028,0.3203466079157197,0.7691587515215297,3.0
2026-01-20,-0.3174999365731528,2.0475760654096784,0.6873265002494235,0.8095317889276268,2.0
2026-01-21,0.1691754004492313,0.9093143494792996,0.12170156923835629,0.8423248425155859,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.16527952701655643,1.0466700631285106,-0.38762406867751714,0.3692267934969768,3.0
2026-01-24,-0.18343126524675213,0.41379196310061306,0.17403810650622695,0.7024679168430388,3.0
2026-01-25,-0.8903823327254176,0.1717532218451163,0.22055528318567863,0.423827301936424,3.0
2026-01-26,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.154316058043213,0.9683824826097926,0.24280832804580998,0.6941336037157567,3.0
2026-01-29,-0.12276214905678,0.9930237688849576,-0.4558962974628222,0.8577127105645818,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.26789192960999614,0.5853142378405553,-0.3826840660477116,0.8021750674548174,7.0
2026-02-02,0.630464670991201,1.006917476266558,-0.11646954236423576,1.0226667472716502,4.0
2026-02-03,0.10255225820139721,0.7149309319398568,0.35515560950276265,1.5274832067011792,2.0
2026-02-04,-0.05240255144464335,0.38569119267505575,0.1626168411367768,0.8980254284653456,3.0
2026-02-05,1.3905633230932026,0.8422028000716556,0.7891083678594946,0.9145394417960395,5.0
2026-02-06,0.2484385729455858,0.957232010110677,0.3490504104499784,0.512729588708706,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.04835804213966331,0.4731802996049572,-0.4291421219065763,0.7869430764230153,4.0
2026-02-09,0.7233971149176087,2.219523237296578,1.3321295741311263,0.5382771676413934,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.4154299089686721,0.25805440691511206,-1.0116104016709748,0.4217043416100342,3.0
2026-02-13,0.40873714767295366,1.297368668380599,-0.12015920757811008,0.9384055948601949,5.0
2026-02-14,-0.03532541050545381,0.8237392583931827,0.36699097601353536,1.242083845692584,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.7423162774306077,0.8840689032290127,0.01947167643686486,0.4597148065252691,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.2384552126246936,1.2212398412350307,0.5828819570726328,1.0219605173801178,2.0
2026-02-23,1.1420946927087847,0.016387556947102967,-0.39038410004965907,0.39117880963314955,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5053654904681466,1.0,1.459959516822689,1.0,1.0
2026-02-26,0.2480433925374102,0.05832545076020648,0.32945404142923873,0.5278191921353803,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.7749542389234019,0.8887256519630733,0.1486576405608197,0.9509625644022506,4.0
2026-03-02,0.7876907932188724,1.0,1.469891037519085,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5091266303970349,1.0,-0.839592464819043,1.0,1.0
2026-03-06,-0.4221910699929292,1.0,0.6201103116831028,1.0,1.0
2026-03-08,-1.9902614148209135,1.0,0.12572052104558096,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9698896688647036,1.0,1.3373112743654931,1.0,1.0
2026-03-12,-0.4550552124922598,0.4768942786770449,-0.6321158183367634,1.1135625832484068,2.0
2026-03-13,1.7524373003392244,1.0,0.8409920648446038,1.0,1.0
2026-03-14,-1.3316259298253894,0.17270792630776843,0.1083218460409781,0.2571105050418152,2.0
2026-03-15,-0.18875630824565176,0.10029075664639775,-2.133895676218686,1.010274859466947,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.763131409444871,0.9125798146517526,-0.9882104923010093,0.609968665839345,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.4718873531049242,0.5811038948467844,0.2521276008976092,0.4239336214444343,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.5767197129732652,0.5213899663897353,-0.4641781275691503,1.0546086504429286,3.0
2026-03-30,-0.0541224995151316,0.24390004728211884,-0.5795499295965348,1.1769778366017756,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.22561145935533886,0.47873563115192613,0.2956955239893552,0.4455216438591099,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9611073216850932,0.9109800370544626,0.10730433062966935,0.8018592876296228,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7082661810429969,1.0,0.6201103116831028,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7323362476695378,0.5877354043014187,-0.6572810941807302,0.7534754223877682,3.0
2026-04-15,-0.075102598210311,0.8077891507844263,-0.15345562279068956,0.6875014988793033,3.0
2026-04-16,-0.4093041095398719,0.8312354881236358,0.3824184594300151,0.36140640398122303,2.0
2026-04-17,0.346247839188033,0.5228738727917551,-0.46743726168359884,1.0351193536894878,3.0
2026-04-20,-1.0546089610040672,0.10993322093502798,-0.0849545157340223,1.0536706287263378,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.844900842023867,0.3108569841279716,0.2735058778159719,0.9237869948662963,2.0
2026-04-23,0.5230958080067188,0.8232975332135557,0.04430859479780108,0.7258848594864356,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.4206306679289166,0.6247266726273566,0.3503848255757705,0.3372741051097568,3.0
2026-04-27,0.02612070579334606,0.7338606131198799,-0.6388780707459912,0.6886632078645484,3.0
2026-04-28,-0.210067620755586,1.304295038299181,0.7110030828021058,0.07198340219737365,2.0
2026-04-29,-0.12158111426304154,0.6611741706866302,-0.8792930924395499,0.5785611184691305,3.0
2026-04-30,-0.16548803456666414,1.1015615518397468,0.07520619327841975,0.9448317957582274,3.0
2026-05-01,-0.5236414152803542,1.0,-0.5876728309462071,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.13446638865156094,0.29057167012624036,0.43916474370854336,0.3804334528328953,3.0
2026-05-06,-1.1323434870049045,1.0,0.6601031309754642,1.0,1.0
2026-05-07,0.6072751229941734,1.0,0.9498027012860228,1.0,1.0
2026-05-08,0.4558000987028298,0.8372608970186228,1.0258536622000503,0.4465896439812064,2.0
2026-05-09,-0.1568054030831615,0.03184764931777129,0.02742116300442989,0.6777545823319153,3.0
2026-05-11,0.9802901985671131,1.0,0.6142285598425032,1.0,1.0
2026-05-12,0.08348358715856413,1.1455493209307368,-0.09845007033509406,1.1895792725568262,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.0053036470777270235,0.7001370918016137,-0.4195933103208105,0.9805970830008924,3.0
2026-05-15,0.40970176136395614,1.0,0.2596810715819764,0.6327555066771903,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.35869859502523327,1.4905813042925633,0.47832285678951314,1.1538982990607192,4.0
2026-05-21,0.2511539357828086,0.6104409926158059,0.4968592369175912,0.6682252682982887,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.17524273890896866,0.7173880214000646,0.08331667869149215,0.9563268405007356,5.0
2026-05-27,0.3152643756520181,1.4647249244775755,-0.1610411407780335,0.5778272288984696,2.0
2026-05-28,0.8093360556400723,0.2813077229513935,0.8556855307352255,0.2751240454981667,3.0
2026-05-29,1.0545282175357364,0.9212677001370386,0.08655410315723833,1.4496246062925924,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7877762239753329,0.7495398786199554,-0.6940606065662998,0.06928784996088765,2.0
2026-06-01,0.4129822434538696,1.0489480721437225,1.4635315733670482,0.4367530381614617,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.39452279400544965,1.0,0.7008230924367772,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.2193436949919808,0.8027047835899604,0.31184523127568453,0.6846130867240364,3.0
2026-06-11,-0.3635031940642543,0.43733390784723797,0.6238083611031154,0.07344673151805398,3.0
2026-06-12,-0.07970726813925806,0.9325706835757744,0.507474069466407,0.14903265388233897,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.11784003413065411,1.0,-0.9396096407189861,1.0,1.0
2026-06-17,0.13383838383838384,1.0,0.347979797979798,1.0,1.0
2026-06-18,0.265226991218461,0.6165921711674999,0.014871667411143577,0.7453186128408371,6.0
2026-06-19,-0.21929037941807916,1.0,0.4201462152212967,1.0,1.0
2026-06-20,-1.2363451221766582,1.0,-0.6759575577678321,1.0,1.0
2026-06-22,0.14965929037045705,0.5768985195625153,-0.2794181436365765,0.7887736104123823,4.0
2026-06-23,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-0.7678834706838363,0.7870840287298144,0.30031582589756955,1.663408829902764,3.0
2026-07-01,-0.2700155520617917,0.21520868131936483,-1.1795665564731537,0.33935032464476206,2.0
2026-07-02,-0.03390819875014983,1.0295034562911916,-0.27558467767515954,0.7649155663833763,3.0
2026-07-04,-0.07034166393066196,0.00048318576451584415,0.536010657822508,0.14992171004868438,2.0
2026-07-05,0.2881407614789735,0.36045634759598316,0.24795865535174394,0.9473666765048193,5.0
2026-07-06,-0.3041046743449997,0.23728249481838112,-0.5075190875305436,0.9816110295423872,3.0
2026-07-09,0.6536309538119418,1.0320061784670602,-0.14573214272578178,0.8417231249913532,4.0
2026-07-10,0.6678417709548254,0.03665776924161958,0.494921647989048,1.1237994050867575,2.0
2026-07-12,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-07-14,0.6692787271366678,0.17809806053363214,-0.28060404501301617,0.1709139039683329,2.0
2026-07-15,-0.6010056045048209,0.6832993024948788,-0.7970529065694378,0.8803063161314308,2.0
2026-07-16,-1.3352441775797548,1.0,0.020218022297683946,1.0,1.0
2026-07-18,0.7214072090730208,1.13486333101432,0.5828573028228786,0.7102153177785752,3.0
2026-07-20,-0.7889416031608956,1.0,-0.49605873638288134,1.0,1.0
2026-07-21,-0.6714613939675321,0.2653976916412235,-0.13529202035667884,1.1539256684948334,3.0
2026-07-23,-1.1267274954389122,1.0,-1.1424522681478149,1.0,1.0
2026-07-24,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
2026-07-25,-0.8813153188769374,1.5056405631180012,-0.4634958187624172,1.6925720187373021,2.0
2026-07-26,-0.3752233014724738,0.7812482607174974,0.9439140826778286,0.5423323502650648,3.0
2026-07-27,-0.32230933349027924,0.638719184768306,-0.20516077308608766,1.0123328736171546,2.0
2026-07-28,-1.1323434870049045,1.0,0.6601031309754642,1.0,1.0
2026-07-31,0.14129142656067228,0.25686024564996424,0.23519903985985968,0.3064152210978382,3.0
2026-08-05,-0.7366513851391553,0.04178237960471974,-0.3668819097163259,0.8953641898629255,2.0
2026-08-06,0.29000000000000004,1.0,0.4666666666666666,1.0,1.0
2026-08-08,-0.051984126984127,1.0,0.39761904761904754,1.0,1.0
2026-08-11,0.29718410568153925,1.0,-0.20883176092220326,1.0,1.0
2026-08-12,-0.8352921193712023,1.0,-0.47597632163719406,1.0,1.0
2026-08-13,0.21193914733475258,1.0,0.7523883755064877,1.0,1.0
2026-08-16,1.152335001287374,1.0,0.5862953943099403,1.0,1.0
2026-08-19,-0.6188246892195103,1.0,1.1497935886803001,1.0,1.0
2026-08-21,2.3169682527675475,1.0,1.9398733483310242,1.0,1.0
2026-08-24,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
