day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-03,-0.19752820217762743,0.9821114935938741,0.17659012047543884,0.31123095543195983,2.0
2026-01-04,-0.8455991824412852,1.027948904352994,0.2426179618528678,0.8835695991038349,6.0
2026-01-05,-0.4292921758736683,0.4284679299992848,-0.31856922219797335,0.8526879293856774,6.0
2026-01-06,-0.30742157689304656,0.32563223352976595,0.6072014644066023,0.22467118055736443,3.0
2026-01-07,-0.44203557811674965,0.21349153609731872,0.1065561430717211,0.5265701671935594,2.0
2026-01-08,-1.8579435467488539,1.0,0.24186351725409688,1.0,1.0
2026-01-09,-0.6420352946718423,0.7300068872116029,0.2607652296542865,0.4555684332255755,4.0
2026-01-10,-0.5870571958207247,0.06177288152740092,-0.30048736027374184,1.3742053328245174,2.0
2026-01-11,-0.6237979994263902,0.7221029458386621,0.5015319098685959,0.3052449788268418,3.0
2026-01-12,-0.30183926946837825,1.2673071132073759,-0.9943513785888314,0.8169552855474357,4.0
2026-01-13,-1.34780345551883,1.0,0.9404776476513084,1.0,1.0
2026-01-14,-0.14011295231605614,0.10674576804865943,-1.13817171154984,0.8681880029348358,2.0
2026-01-15,-0.4275252010895531,0.6853209894486089,-0.39742268807312015,1.3692315695680617,3.0
2026-01-16,-0.41943248492045626,0.1134567325631608,0.39787994615105865,0.5464391851922031,3.0
2026-01-17,0.6333333333333334,1.0,0.5666666666666667,1.0,1.0
