day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0474067993838836,1.0,0.5780673851516391,1.0,1.0
2025-11-21,-0.2288478908103674,0.7353889526020478,0.07673853454730856,0.6831469160746111,4.0
2025-11-22,-0.7646273924008009,0.48772997583256933,0.36544955316634203,0.57767806730405,4.0
2025-11-24,-0.24209487249952424,0.29523339999070924,-0.28380707266403216,0.7784874278917062,2.0
2025-11-25,-0.6613503748279013,1.5097752812644412,0.7112336281867487,0.3807761450844509,3.0
2025-11-26,-0.38726477246936913,0.2952938024684786,0.06727509170752743,0.8372403227346003,3.0
2025-11-27,0.2913456876621978,0.539937502587169,-0.4312548951404941,1.47113443410016,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.32282328655348125,0.7547328789805255,0.41537256185885435,1.4717189912236353,4.0
2025-12-02,1.0974310828750558,0.657047272876506,0.050502024864520434,0.34942545262973357,3.0
2025-12-04,-0.5689272906090012,1.0,-0.44671832218905605,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.9066303792515737,0.7801231637545896,0.18865493012034917,0.6312272513221691,2.0
2025-12-09,0.6952117808852671,1.0,-0.3411630668159837,1.0,1.0
2025-12-10,1.9601786843439502,1.0,1.2312275063138403,1.0,1.0
2025-12-11,-0.170150009098668,1.2406284505052418,-0.06451969801745422,0.9087553680234999,2.0
2025-12-12,-0.1383306959137836,0.6569891480128189,-0.7168869548806108,2.5266527347475525,2.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,0.012828814395176281,0.9592618261230678,-0.14021230726904704,0.7586829305557585,16.0
2025-12-16,0.31027008171473025,0.9198352635995608,-0.04974315539314832,0.6172184437342203,10.0
2025-12-17,-0.0923995477398792,0.4910855802173695,-0.0696859523792771,0.7877136215213613,6.0
2025-12-18,-0.2679634973361895,0.8923682136061255,0.1447251144079952,0.8610459775000223,11.0
2025-12-19,0.3715189292186416,0.6503376612815759,-0.25093624892906585,0.976623791963053,8.0
2025-12-20,0.17614616629173308,1.046331083413728,0.16115239960676161,1.422172180547129,12.0
2025-12-21,0.00045596308409821357,0.9016273727881979,-0.02472916009192409,0.7171054965227391,9.0
2025-12-22,0.38799529983595554,0.6270545905294448,0.32154804927927494,0.9732785297634426,7.0
2025-12-23,-0.028574059733649654,1.015191754917881,-0.1522949381709038,0.7748251533432788,7.0
2025-12-24,-0.29000796041969024,2.215298194264632,0.14401452331608955,0.4151952093259481,2.0
2025-12-25,-0.06699941357468506,0.8510102115371655,-0.26389148239537513,0.529301630230116,4.0
2025-12-26,-0.034690519058413916,1.4088670507152758,0.3079518342442347,0.5598612441024556,2.0
2025-12-27,-0.1042952561087341,0.5500147531989413,-0.22898880979413092,0.522772987151094,5.0
2025-12-28,-0.28336800917692195,0.7112800543063968,0.8674180488856987,1.1818462540281698,4.0
2025-12-29,-0.044066026038432904,1.338583344010659,0.09062159637784616,0.8606900407134771,10.0
2025-12-30,0.1435842329102371,1.2167752914185137,-0.48984120939997805,1.0292851679526975,6.0
2025-12-31,-0.33343010797937345,0.8775722313033338,0.5465588052116519,1.0287262406794158,9.0
2026-01-01,0.21925994400898222,0.8580077635197086,-0.2817295612129492,1.5750229059723273,7.0
2026-01-02,-0.05171203163970726,1.1636526801924774,0.7381170329968556,1.041075405858218,10.0
2026-01-03,-0.290318311132575,0.85088646305571,0.2225323952475018,0.3762031435008825,2.0
2026-01-04,-0.768573652797078,1.0662636026636185,0.20985833896745876,0.9320019351476558,6.0
2026-01-05,-0.45912904099366986,0.43027820681597834,-0.3183035279961501,0.8663038467869669,6.0
2026-01-06,-0.3168051650852551,0.3336387118891938,0.6200710107978401,0.23581868999482777,3.0
2026-01-07,-0.5350702555351997,0.20537510936116882,0.32290997955206596,0.5392002320862327,3.0
2026-01-08,-1.0039822523907003,0.9897576288080275,0.21682485808821686,0.09489072338636091,3.0
2026-01-09,-0.49991095910727357,0.7166285382893874,0.2115716527280877,0.44306306404030626,5.0
2026-01-10,-0.5724966510470825,0.1046320334461211,-0.3401361008522731,1.4544797123986808,2.0
2026-01-11,-0.6711453087797331,0.7145132333412223,0.5573009725426296,0.2618545312693417,3.0
2026-01-12,-0.24663733489045453,1.1304221500972425,-1.099719387538973,0.7887727709894069,5.0
2026-01-13,-1.3713792001631586,1.0,0.9665794570720331,1.0,1.0
2026-01-14,0.04679682767807963,0.3501450294817785,-0.7227110474201653,1.0167596344126455,3.0
2026-01-15,0.3161793792980921,1.0332117640165968,-0.26656705701502015,1.0118772076382363,7.0
2026-01-16,-0.10935411904491402,0.728380187923424,0.25152607216665457,0.5628086058471738,4.0
2026-01-17,-0.695337796734591,1.23186972301934,0.04506946668969313,0.5253703901549663,3.0
2026-01-19,-0.4671030907012508,1.0,-0.5185575295085578,1.0,1.0
2026-01-20,-0.1889094271891404,2.0660951618034322,0.6479554677372623,0.7298830883307434,2.0
2026-01-21,0.4407014142642164,0.9979533723284754,0.02925887535069807,0.6172802057545134,2.0
2026-01-22,-0.6201351557999527,1.0,0.38669617827384917,1.0,1.0
2026-01-23,-0.03312371231020034,0.9850588402304717,-0.4464975687496121,0.3101121958584131,2.0
2026-01-24,-0.028537078538653865,0.6585453556098291,0.046826425809482874,0.9899669371304072,2.0
2026-01-25,-1.2112254099026976,0.4578344989908694,-0.12050559298511528,0.01809260969672186,2.0
2026-01-27,0.6427788932784787,1.544734942288406,-0.20149891322755364,2.0387800627035833,2.0
2026-01-28,-0.9517108976289071,1.0,0.42040804556076306,1.0,1.0
