day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-20,0.130443033260872,1.0095117661348827,0.14331495387756082,1.4496086421289265,12.0
2025-12-21,-0.07916559848857124,0.8862760762520294,-0.03078917054159389,0.7375005592949636,9.0
2025-12-22,0.35327980768251865,0.6641998365994424,0.2721613562080553,1.0362766922471034,7.0
2025-12-23,-0.024163220128991834,0.833787852007596,-0.16569961895937863,0.8847380257192096,7.0
2025-12-24,-0.3317184843913561,2.27428578295905,0.1333173043309942,0.43032336149434497,2.0
2025-12-25,-0.19148859985179678,1.0083823303934045,-0.39934663194821685,0.6715733646114882,4.0
2025-12-26,-0.09900096208561093,1.8829622098424748,0.6318715519293148,0.8476958372965476,2.0
2025-12-27,-0.18668061109815923,0.4658668244651883,-0.3194103545885083,0.6402492831724609,5.0
2025-12-28,-0.3462074850346596,0.741773746389163,0.6532489898630385,0.8765484727558522,4.0
2025-12-29,-0.08161427741177478,1.4090905090516743,0.13727326644523988,0.9111915198597854,10.0
2025-12-30,0.05960078669942933,1.1811854261593828,-0.5019610333594741,1.0374827064843668,6.0
2025-12-31,-0.4534139811997322,0.8797578833542815,0.6314618292049765,1.0699001781284367,9.0
2026-01-01,0.17054900471270829,0.8881549867651911,-0.2689681088997039,1.594374782443087,7.0
2026-01-02,-0.19088182878246163,1.2235306766268785,0.7124393839150481,1.0260096488681112,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8387072663880567,1.164793693098701,0.21356484422016775,0.92590130438808,6.0
2026-01-05,-0.4256267334164909,0.500015272128144,-0.15947996659496985,0.9055379699138068,7.0
2026-01-06,-0.6361750466592925,0.14975276154448378,0.2636713646906307,0.840755026203108,3.0
2026-01-07,-0.7728712555545082,0.35769260823772603,0.3636761030719594,0.45299808484771303,4.0
2026-01-08,-1.1241007775342355,0.9892320196379997,0.2601802738388915,0.04761900080508802,3.0
2026-01-09,-0.6058949750515625,0.6852361585046706,0.21412907930581473,0.4202363111032273,5.0
2026-01-10,-0.7511398447983957,0.001835939196714208,-0.0344454548774773,1.0106294350544611,2.0
2026-01-11,-0.7849516839509191,0.7361270279414809,0.6017958551456088,0.22197962657943093,3.0
2026-01-12,-0.27767964267730166,1.051522607390469,-1.0623448708251726,0.8212580117950861,6.0
2026-01-13,-1.0181419929365996,0.6303040791300766,0.005538297576867746,1.3537946381094972,2.0
2026-01-14,-0.011343863718125383,0.4468651154556847,-0.76763732360651,1.013343540198003,3.0
2026-01-15,0.03459147439868832,1.1072063065310516,-0.10751787425838583,0.9751841069578061,11.0
2026-01-16,-0.23398726924107618,0.7231614271081653,0.2740906285252976,0.545739561850945,4.0
2026-01-17,-0.7247899157995074,1.3169058363128436,0.10813774631426802,0.609131498181414,3.0
2026-01-18,-0.3585080597365048,1.0,-0.9728289394678526,1.0,1.0
2026-01-19,-0.5794812269612742,1.047582997730028,0.3203466079157197,0.7691587515215297,3.0
2026-01-20,-0.3174999365731528,2.0475760654096784,0.6873265002494235,0.8095317889276268,2.0
2026-01-21,0.1691754004492313,0.9093143494792996,0.12170156923835629,0.8423248425155859,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.16527952701655643,1.0466700631285106,-0.38762406867751714,0.3692267934969768,3.0
2026-01-24,-0.18343126524675213,0.41379196310061306,0.17403810650622695,0.7024679168430388,3.0
2026-01-25,-0.875939666643403,0.17028765908753665,0.23693764383489382,0.4131828332170671,3.0
2026-01-26,-0.11534108364607262,1.0,-1.4254608493024399,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.15448118757699525,0.9686067110671123,0.24374633991002106,0.694656905937389,3.0
2026-01-29,-0.12276214905678,0.9930237688849576,-0.4558962974628222,0.8577127105645818,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.26503586718833894,0.5872444601706537,-0.37246274534059437,0.7863758254168929,7.0
2026-02-02,0.630464670991201,1.006917476266558,-0.11646954236423576,1.0226667472716502,4.0
2026-02-03,0.10255225820139721,0.7149309319398568,0.35515560950276265,1.5274832067011792,2.0
2026-02-04,-0.05240255144464335,0.38569119267505575,0.1626168411367768,0.8980254284653456,3.0
2026-02-05,1.3905633230932026,0.8422028000716556,0.7891083678594946,0.9145394417960395,5.0
2026-02-06,0.24902263950211462,0.9566274775728295,0.3495914030343821,0.5138914315952376,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.04765958300762822,0.47393850568307244,-0.4158463560104186,0.7910030055724708,4.0
2026-02-09,0.7233971149176087,2.219523237296578,1.3321295741311263,0.5382771676413934,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.4145969254738116,0.2594953195623215,-1.013589527362681,0.42458007049557284,3.0
2026-02-13,0.40873714767295366,1.297368668380599,-0.12015920757811008,0.9384055948601949,5.0
2026-02-14,-0.03470067288430844,0.8236567612588407,0.36550663174475573,1.244930747523069,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.5808949211932981,0.9623258328104795,0.09947167643686487,0.48932950866588115,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.22787768000350966,1.2050994764485279,0.5985181388054718,1.0442192258452128,2.0
2026-02-23,0.9188068606254776,0.29938912349799646,-0.4104428461440625,0.41954616040405324,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5131877104388232,1.0,1.4671492587491983,1.0,1.0
2026-02-26,0.2498251947283104,0.05580560193636928,0.3296212757642905,0.5275826870706557,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.7770761460875115,0.8917019482656724,0.15001750540905945,0.9527329774933933,4.0
2026-03-02,0.7876907932188724,1.0,1.469891037519085,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5091266303970349,1.0,-0.839592464819043,1.0,1.0
2026-03-06,-0.4206902325369906,1.0,0.6234713105674705,1.0,1.0
2026-03-08,-1.9121813926287645,1.0,0.1734428202139955,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9698896688647036,1.0,1.3373112743654931,1.0,1.0
2026-03-12,-0.45380573724996903,0.478661303510542,-0.6350845068743227,1.1177609428406847,2.0
2026-03-13,1.7524373003392244,1.0,0.8409920648446038,1.0,1.0
2026-03-14,-1.3316259298253894,0.17270792630776843,0.1083218460409781,0.2571105050418152,2.0
2026-03-15,-0.18750683300336102,0.10205778147989474,-2.1368643647562453,1.0060764998746692,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.11534108364607262,1.0,-1.4254608493024399,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7618819342025803,0.9143468394852496,-0.9911791808385686,0.6141670254316228,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.4644391340470599,0.5705705224396269,0.277189751935383,0.38849038754457166,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.5767197129732652,0.5213899663897353,-0.4641781275691503,1.0546086504429286,3.0
2026-03-30,-0.0541224995151316,0.24390004728211884,-0.5795499295965348,1.1769778366017756,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.22549933527005372,0.47854182736467615,0.2956611566682606,0.44557203044431776,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.11534108364607262,1.0,-1.4254608493024399,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9630697348049859,0.9082047658053315,0.106523495259048,0.8029635556007361,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.11534108364607262,1.0,-1.4254608493024399,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7167538096994353,1.0,0.6234713105674705,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7315032641746771,0.5890420890432676,-0.6580447458908042,0.7534193982305536,3.0
2026-04-15,-0.07493502340121234,0.807586467082984,-0.15470546409341648,0.689645344040594,3.0
2026-04-16,-0.4094963531167319,0.8315073615973103,0.3829746454391892,0.36061983818384685,2.0
2026-04-17,0.3470808226828934,0.5217656905324826,-0.469416387375305,1.0378519750128499,3.0
2026-04-20,-1.0550230074761813,0.11051877107134436,-0.08318285574321604,1.0561761343132499,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8447862726632656,0.31187643328155723,0.27528676052421786,0.9279983973506593,2.0
2026-04-23,0.5252177151708284,0.8273711554291749,0.045148844518893005,0.7267749531976156,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.46669593941051063,0.5781393795636791,0.3270747033796602,0.37834274762520553,3.0
2026-04-27,-0.023287429855911368,0.6518887017851396,-0.6633494737352624,0.6673341867788348,3.0
2026-04-28,-0.20787112876453262,1.308572447335205,0.7147784478165753,0.07231156342992145,2.0
2026-04-29,-0.120895999365017,0.6609707714927788,-0.8797326177545219,0.5780224606722099,3.0
2026-04-30,-0.16548803456666414,1.1015615518397468,0.07520619327841975,0.9448317957582274,3.0
2026-05-01,-0.5224732821672966,1.0,-0.5898179291986332,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.13370061815526224,0.29039731451755296,0.43934400514785676,0.3801236345945606,3.0
2026-05-06,-1.1331715799491324,1.0,0.6636464509570768,1.0,1.0
2026-05-07,0.6072751229941734,1.0,0.9498027012860228,1.0,1.0
2026-05-08,0.4558000987028298,0.8372608970186228,1.0258536622000503,0.4465896439812064,2.0
2026-05-09,-0.15565674733871343,0.03022320478547511,0.027843519240069742,0.6778796410197494,3.0
2026-05-11,0.9802901985671131,1.0,0.6142285598425032,1.0,1.0
2026-05-12,0.0837349493722121,1.1451938410791278,-0.10032483228918443,1.1922305863385219,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.006415106829313094,0.6995421254132349,-0.421971445528101,0.9836003861957733,3.0
2026-05-15,0.4139307744315185,1.0,0.25952012794198753,0.6329831153556403,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.3626097050105715,1.4955591945311053,0.48045915897480906,1.1580473738477044,4.0
2026-05-21,0.25353038097384206,0.6125368798400456,0.4987894873231438,0.6699921243582708,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.17749623904358103,0.7187526140746073,0.0849564810878068,0.9600313654099111,5.0
2026-05-27,0.253435314138824,1.552164421818335,-0.17918240495447807,0.6034828507353908,2.0
2026-05-28,0.6182563435682203,0.08532406995114825,0.7737010073867753,0.336328474064287,3.0
2026-05-29,1.0571491812141676,0.9260589317429943,0.08889850193060012,1.4536230376653627,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7877762239753329,0.7495398786199554,-0.6940606065662998,0.06928784996088765,2.0
2026-06-01,0.4129822434538696,1.0489480721437225,1.4635315733670482,0.4367530381614617,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.3929312190014526,1.0,0.7045520484446754,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.2193436949919808,0.8027047835899604,0.31184523127568453,0.6846130867240364,3.0
2026-06-11,0.04292929292929182,0.7110054659242957,0.6700577194442303,0.06417085731044975,3.0
2026-06-12,-0.07998329912066737,0.9330380426702743,0.5086551761269446,0.1508500267333869,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.11534108364607262,1.0,-0.9433591646271668,1.0,1.0
2026-06-17,0.13383838383838384,1.0,0.347979797979798,1.0,1.0
2026-06-18,0.265226991218461,0.6165921711674999,0.014871667411143577,0.7453186128408371,6.0
2026-06-19,-0.2171241332763786,1.0,0.4225956086194403,1.0,1.0
2026-06-20,-1.2363451221766582,1.0,-0.6759575577678321,1.0,1.0
2026-06-22,0.13308697680440496,0.6077102557586295,-0.15709611249165872,0.6570447287131899,4.0
2026-06-23,-0.11534108364607262,1.0,-1.4254608493024399,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-0.7890331573143179,0.821703547529073,0.2576928476165188,1.5350695310886961,3.0
2026-07-01,-0.2680156580915316,0.21591445381030888,-1.1844100069648034,0.34089737045534424,2.0
2026-07-02,-0.03390819875014983,1.0295034562911916,-0.27558467767515954,0.7649155663833763,3.0
2026-07-04,-0.07034166393066196,0.00048318576451584415,0.536010657822508,0.14992171004868438,2.0
2026-07-05,0.2881407614789735,0.36045634759598316,0.24795865535174394,0.9473666765048193,5.0
2026-07-06,-0.3041046743449997,0.23728249481838112,-0.5075190875305436,0.9816110295423872,3.0
2026-07-09,0.6161228924269359,1.0006314122978452,-0.14241787485626559,0.8380341454065885,4.0
2026-07-10,0.67042206356864,0.0403068540509671,0.4945054548129163,1.1243879911210102,2.0
2026-07-12,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-07-14,0.6720253719219227,0.18198240283996098,-0.2807011762689694,0.17077653962883352,2.0
2026-07-15,-0.5997561292625302,0.6850663273283758,-0.8000215951069971,0.8845046757237087,2.0
2026-07-16,-1.3367376792097445,1.0,0.020844204723379237,1.0,1.0
2026-07-18,0.7254021064629083,1.1393374392988258,0.5849460344980865,0.7133963148954623,3.0
2026-07-20,-0.7889416031608956,1.0,-0.49605873638288134,1.0,1.0
2026-07-21,-0.7854842512140717,0.0679840391240148,-0.002269456731843903,0.9985898245020204,3.0
2026-07-23,-1.1267274954389122,1.0,-1.1424522681478149,1.0,1.0
2026-07-25,-0.8429920752744339,1.451443312261213,-0.4272612704414659,1.6413286290753497,2.0
2026-07-26,0.003245777037675507,0.6005802231929241,1.0996801415335204,0.7032872578567049,2.0
2026-07-27,-0.32230933349027924,0.638719184768306,-0.20516077308608766,1.0123328736171546,2.0
2026-07-31,0.02653061224489796,1.0,0.34353741496598644,1.0,1.0
