day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-10,-0.05176792029835897,0.6354585572568896,0.3260667260016187,0.7370245573548239,21.0
2025-11-11,0.006576123152845258,1.0178770369942944,0.0668774690755155,0.9671848382934397,31.0
2025-11-12,-0.1389687183810437,0.9420185676921773,-0.030518713138447638,1.2286023677787787,10.0
2025-11-13,-0.6728452163115483,0.6122100818339914,0.7361255190078004,0.013571053470586557,2.0
2025-11-14,-0.11570138622239766,1.0,-1.4874439169706382,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.17919468015970347,0.9281008468496719,-0.1293524545455808,0.7249423097502523,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.051248676843304,1.0,0.5703430479164651,1.0,1.0
2025-11-21,-0.22430424425922235,0.7342299889365124,0.07689031061140558,0.6831122055991454,4.0
2025-11-22,-0.763444147946179,0.4854477830777651,0.3562624251990547,0.5619410884645132,4.0
2025-11-24,-0.2782350060094713,0.3463432669464508,-0.23929869256272543,0.7155430731131813,2.0
2025-11-25,-0.7603159830080667,1.4947378305417205,0.5822504139543591,0.2162575716946283,3.0
2025-11-26,-0.3895946742284555,0.2946392152970519,0.06399941145122279,0.8428020085247283,3.0
2025-11-27,0.28732619705392837,0.5456219207192149,-0.4365946392142227,1.4786859725888282,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.32541290054805694,0.7504099507969308,0.40634572353662507,1.46657864153108,4.0
2025-12-02,1.10084946052189,0.6504680897892259,0.0500042064912589,0.34519029167959897,3.0
2025-12-04,-0.5748677199469806,1.0,-0.45592023488037164,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.9065330279695216,0.7799854882511971,0.19027372033988524,0.6289379362390642,2.0
2025-12-09,0.7026576837015517,1.0,-0.3369137647681869,1.0,1.0
2025-12-10,1.9431459093621573,1.0,1.2244449204682948,1.0,1.0
2025-12-11,-0.17207094782837823,1.243345068109286,-0.06838186663504126,0.9032934367843365,2.0
2025-12-12,-0.15009115702974207,0.6403573444028691,-0.708733272583041,2.5151216866590476,2.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,0.08511195657174911,0.9473425291756212,-0.1433591137788352,0.7463003035165332,16.0
2025-12-16,0.3089603115029203,0.9323006666543231,-0.03488414178482226,0.599703994312132,10.0
2025-12-17,-0.08702794562739574,0.4856586114438713,-0.07117578236233314,0.7862076168370926,6.0
2025-12-18,-0.274760929445017,0.9082940082459692,0.1157132872082436,0.8167923463225055,11.0
2025-12-19,0.37379043320155536,0.653899263281369,-0.2515688440995887,0.9664114128948167,8.0
2025-12-20,0.1857773062475867,1.0459103774830347,0.1686369120746459,1.407492496168193,12.0
2025-12-21,0.005603148507584181,0.8938749715107154,-0.024255890210834616,0.7102191494080584,9.0
2025-12-22,0.38576819651142696,0.6170837874732968,0.31668682395992526,0.9658131639808378,7.0
2025-12-23,-0.0362163679183236,1.0147378072481543,-0.1407758849940479,0.7653448300383766,7.0
2025-12-24,-0.2735097348963623,2.1919661799744516,0.14497810335092776,0.413832501372248,2.0
2025-12-25,-0.06706624086619833,0.8301030100058842,-0.26782806820119165,0.5232211385805924,4.0
2025-12-26,-0.048980485559868,1.4290761151474893,0.3283560037061397,0.5310053909204706,2.0
2025-12-27,-0.09826761377552405,0.562367893374235,-0.21345170871717584,0.5178394456938481,5.0
2025-12-28,-0.28933238172327985,0.6825055349216819,0.8491252669306498,1.151626415228821,4.0
2025-12-29,-0.029894804614494806,1.3130834886150298,0.06657989416888277,0.8406440718214383,10.0
2025-12-30,0.14754282752082806,1.2081338075935935,-0.4904851143099322,1.0208828997592547,6.0
2025-12-31,-0.3203560397331673,0.8584686903417859,0.5279546142114303,1.0100820679800038,9.0
2026-01-01,0.20793940878304953,0.8850426053774089,-0.23610890768218382,1.5477114865037136,7.0
2026-01-02,-0.04337639200417028,1.1633962582588568,0.74166178821832,1.0267129771260797,10.0
2026-01-03,-0.290318311132575,0.85088646305571,0.2225323952475018,0.3762031435008825,2.0
2026-01-04,-0.8017191654944794,1.022497275626097,0.23999496391157363,0.9031216193097331,6.0
2026-01-05,-0.4503105987025145,0.4273910169796255,-0.3175657393939282,0.8578820729703887,6.0
2026-01-06,-0.30391683057988134,0.3229309614802723,0.6140373433597196,0.23059313190217665,3.0
2026-01-07,-0.5249163773456883,0.21481534404370928,0.3116127243993892,0.5236491387548917,3.0
2026-01-08,-1.1101713986715407,1.0930877365420442,0.276525261400753,0.042570560937546596,3.0
2026-01-09,-0.4959518437074246,0.7030483582467838,0.22760398692624234,0.4078368696293,5.0
2026-01-10,-0.5844896049409852,0.058141759682648037,-0.2960447503833608,1.3804881319838271,2.0
2026-01-11,-0.6223032876900646,0.7195461552212481,0.5056371874068867,0.3119948310453677,3.0
2026-01-12,-0.30528480848055584,1.2774137861725807,-0.9819115741054784,0.8737448887429858,4.0
2026-01-13,-1.3432399911083213,1.0,0.9549784539164771,1.0,1.0
2026-01-14,0.048962298085208016,0.3267675123520267,-0.7208539914434785,0.9949675047534156,3.0
2026-01-15,0.34383901382747056,1.1545421862237986,-0.40735812120452375,1.0332514151248295,5.0
2026-01-16,-0.455365406672026,0.1695624240895221,0.43641670186570897,0.5017399681341719,3.0
2026-01-17,-0.685996147956029,1.2178219888662245,0.0442356006548642,0.522340381784262,3.0
2026-01-20,1.2737104412858458,1.0,0.13036639943690417,1.0,1.0
2026-01-21,-0.24789785136395848,1.0,0.46021122122873365,1.0,1.0
