day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-18,0.5738948725962795,0.9678506978715126,0.10667721882252479,0.4919287154376185,5.0
2026-02-19,-0.5001096580733293,0.2927381388789264,-0.40456237880667617,0.42786239706567686,2.0
2026-02-20,0.0038670045786830254,0.04314482088564275,0.13369219513609726,0.5946407002701911,2.0
2026-02-21,-0.1459888439174622,1.0,-0.6873581427388702,1.0,1.0
2026-02-22,0.18842744320689275,1.085602008833846,0.7154733972941208,1.1917689845735824,2.0
2026-02-23,0.9199898363638028,0.30106210383109433,-0.4056289403183942,0.4263540513107003,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5408204268377474,1.0,1.4646514152187946,1.0,1.0
2026-02-26,0.26894883414359594,0.02876069171333986,0.33547859751718695,0.5192991832085265,2.0
2026-02-27,0.06982023838656076,0.5339644379499912,-0.4286743608217698,0.8306360268135407,3.0
2026-03-01,0.9134399723144708,0.7760877670817652,-0.06992529954563254,1.0013686389024892,4.0
2026-03-02,1.1451384612644753,1.0,1.0273142619636288,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.3773015250285908,1.0,0.6289112922434532,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.10809820814370465,1.0,0.9587526536927797,1.0,1.0
2026-03-11,0.9728592367895443,1.0,1.3405844731956014,1.0,1.0
2026-03-12,-0.38771806907960416,0.4430418618618307,-0.728908153339384,0.9501183649497585,2.0
2026-03-13,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.18377634958385058,0.15462471621724652,-2.1042311018358895,0.9948820014569534,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.07444016420759005,1.0,-1.4007432921252332,1.0,1.0
2026-03-19,0.26,1.0,0.4600000000000001,1.0,1.0
2026-03-20,-0.6651655372106134,0.8354118341387811,-1.013323585102928,0.5478942040015549,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.19203787862061694,0.22254798639404677,-0.18521593874732611,1.0570870753593302,3.0
2026-03-30,-0.17201203330042739,0.4634332604721951,-0.5438909988349243,1.104696759060804,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.21006895962895267,0.45187407667775326,0.2998684311780539,0.4394206556265662,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.07444016420759005,1.0,-1.4007432921252332,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9820340789781616,0.882207854451383,0.11743469254125985,0.7962678771189373,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.07444016420759005,1.0,-1.4007432921252332,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7427280007184147,1.0,0.6289112922434532,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.6419392451216807,0.5387020431564915,-0.5677206365809895,0.5253246214286966,3.0
2026-04-15,-0.059642858208440064,0.7893206360930837,-0.14797824507365923,0.6781077557891451,3.0
2026-04-16,-0.9493729843571481,1.0,0.13807979144841157,1.0,1.0
2026-04-17,0.3665035011229123,0.5019503916423127,-0.48314792238927556,1.0322018199578569,3.0
2026-04-20,-0.9286112375014072,0.21972183020053715,-0.13775461830644764,1.1405109959626494,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.7979423039466476,0.3093354651052113,0.2840026700631536,0.9192672350797336,2.0
2026-04-23,0.5317112629255732,0.8398478935117817,0.04650883993788868,0.7282215368217038,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.6253223501387964,0.6486370880257872,0.5343542204782825,0.190005560762452,2.0
2026-04-27,-0.21030733012985844,0.3231513019570706,-0.43740508772137093,0.9297022276566655,3.0
2026-04-28,-0.1662163341533479,1.2979110423994875,0.7193593575005248,0.07163121312309602,2.0
2026-04-29,0.19540102996695946,0.5719733627071911,-0.9505720499214961,0.7891639660496167,2.0
2026-04-30,1.0623282312045412,1.0,0.3058906176595443,1.0,1.0
2026-05-01,-0.4782553119689244,1.0,-0.5729625988925139,1.0,1.0
