day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.845496343678754,0.6936665815249087,0.17883081931457337,0.6451206420619533,2.0
2025-12-09,0.587240887701277,1.0,-0.36199383999365164,1.0,1.0
2025-12-10,2.0177035119568827,1.0,1.2694326599645442,1.0,1.0
2025-12-11,-0.19258044996689166,1.2723498841910914,-0.04144597325212518,0.9413865425210921,2.0
2025-12-12,-0.13209040337709496,0.6658142543513796,-0.7446226327168471,2.5658769065051685,2.0
2025-12-13,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.027869538929190012,0.9826107937804769,-0.1493583892348772,0.7620916021141995,16.0
2025-12-16,0.2192513428324041,0.8731071371093979,-0.0453097427429663,0.6136830342633247,10.0
2025-12-17,-0.14745767405498741,0.48913209762952564,-0.06661956060574366,0.7710899344409695,6.0
2025-12-18,-0.34543800634947136,0.8567214555365067,0.14285990455327624,0.8708388812518972,11.0
2025-12-19,0.30833553277543185,0.6254502156264835,-0.2297649723351678,1.0433138457588111,8.0
2025-12-20,0.14865021622560537,1.009137282668217,0.1459710233834001,1.446367664342595,12.0
2025-12-21,-0.06666894937838559,0.8850453955402291,-0.029352363863195816,0.734206385140727,9.0
2025-12-22,0.3688192460626988,0.6551358057428539,0.3216771169271476,0.9910254666468664,7.0
2025-12-23,-0.002511708901877705,0.8033107326609867,-0.16664042703828572,0.8481091181993128,7.0
2025-12-24,-0.3200881850508088,2.257838055897189,0.13495625542932244,0.4280055346230229,2.0
2025-12-25,-0.1045114345495044,0.8816420889464517,-0.27829078411676184,0.5291656666858376,4.0
2025-12-26,-0.07484461622428562,1.9652845894326123,0.6261256679782397,0.7998493465354851,2.0
2025-12-27,-0.1688893130099468,0.4979217420100459,-0.3211154739915794,0.6431915829062258,5.0
2025-12-28,-0.34293870280685085,0.72317424566892,0.6598973024835116,0.8823289506587549,4.0
2025-12-29,-0.09287437780797696,1.3441033287929478,0.0834209080637542,0.8581831818672042,10.0
2025-12-30,0.07398892397878898,1.1843231404612453,-0.4976038300813308,1.0355913324117918,6.0
2025-12-31,-0.4115581511140035,0.8508173242645892,0.5972650761275867,1.0451015731143722,9.0
2026-01-01,0.2286213488327358,0.8927788316176046,-0.28530955734699803,1.5941579416676799,7.0
2026-01-02,-0.17338766072201778,1.2322052031112647,0.7247904573151989,1.0559127120706078,10.0
2026-01-03,-0.375682208537955,0.7301636816079962,0.26940853457893194,0.4424960154950819,2.0
2026-01-04,-0.8149375624618598,1.1442262959649492,0.20195998370606905,0.9385438001594681,6.0
2026-01-05,-0.4120135450138457,0.4944795039957484,-0.16131324348419682,0.9066548733064772,7.0
2026-01-06,-0.6207709160476508,0.1556872399509426,0.26487300273918307,0.8417955133706903,3.0
2026-01-07,-0.7635640913558129,0.36622347796312005,0.3800148547372735,0.4664822834342037,4.0
2026-01-08,-1.0921386864347422,0.9815588353413064,0.2265801386608862,0.0771551009187262,3.0
2026-01-09,-0.5789103457828662,0.6914659820726066,0.20539775582443606,0.4401017255359474,5.0
2026-01-10,-0.756426593843146,0.03834248876818138,-0.017755166253630383,0.9897310862066141,2.0
2026-01-11,-0.6936002226243403,0.7523222062992615,0.5560216840354512,0.25964869332810175,3.0
2026-01-12,-0.2623011038964784,1.0238823532616128,-1.0598112096778374,0.8055566614257204,6.0
2026-01-13,-0.9423855285069365,0.7046220662146833,-0.0029829611566198344,1.367909786737421,2.0
2026-01-14,-0.00971960124589196,0.4102950541523919,-0.7505295259250445,1.029023568576973,3.0
2026-01-15,0.049284621913172864,1.0637048921856171,-0.09598083272615723,0.988699653225657,11.0
2026-01-16,-0.2078331494564162,0.7200678634714003,0.26300041187279627,0.5532468292708039,4.0
2026-01-17,-0.7046614173529443,1.3028858499736795,0.10177735560818875,0.6069844901538888,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5551022913536913,1.0004199920752228,0.3193545456369439,0.7516300687182411,3.0
2026-01-20,-0.2885626970444891,2.0390474660967715,0.6627174064381187,0.7707419615672826,2.0
2026-01-21,0.17494553054123915,0.9047464155238143,0.12227045351967111,0.8426248520508414,4.0
2026-01-22,-0.9391041570630861,1.0,0.34893217942648536,1.0,1.0
2026-01-23,0.2626681017312252,0.8829887188170892,-0.2635031221238664,0.4107663971316589,3.0
2026-01-24,-0.10480139767032366,0.5117887953820892,0.16101362423979224,0.7261035671225448,3.0
2026-01-25,-0.6633387970727206,0.7059803963388478,0.13649536013182398,0.34377626723592447,3.0
2026-01-26,-0.10273139241394483,1.0,-1.4004342032723411,1.0,1.0
2026-01-27,0.735156832502855,1.0442042433090903,0.004736892608232364,1.498451674831652,3.0
2026-01-28,-0.1264535651363102,0.9617567644279832,0.2341356878905195,0.6869936379628903,3.0
2026-01-29,-0.12628478015539976,1.0034719473771097,-0.44374456846412946,0.8438815047671657,6.0
2026-01-30,0.39106271608341653,1.5530461968236269,-0.0712938324846315,1.1008247048133217,2.0
2026-01-31,-0.3199226615521613,1.0870004442888568,0.18788361245770852,1.1634345576198788,5.0
2026-02-01,-0.2609912835660457,0.47076305598331225,-0.49387574637052417,0.8227959041040073,7.0
2026-02-02,0.6131820345786729,1.0254886694025467,-0.018305515576565373,0.9056278619543351,4.0
2026-02-03,0.09760167581246632,0.6752848961970969,0.3682478152722605,1.5401063390573873,2.0
2026-02-04,-0.06392121868550175,0.41552124127883866,0.19143514824199134,0.8904612429920074,3.0
2026-02-05,1.4451739711432363,0.811217362130766,0.7623824911939348,0.9307657582577389,5.0
2026-02-06,0.2585904667929002,0.9330900684165848,0.3450581996191401,0.5181081880323897,4.0
2026-02-07,-0.44197041208406157,0.3749594490630944,-0.6701219150313916,0.05230449931917505,2.0
2026-02-08,-0.09478770154535032,0.42996638889693406,-0.4412714671821083,0.7839770954298786,4.0
2026-02-09,0.746350645128226,2.219267332551365,1.3329969653205986,0.5374139344778774,2.0
2026-02-10,-0.3964814933131804,0.2923570009364778,0.6357628142187968,0.7848079020483327,2.0
2026-02-11,0.5476554444808369,0.5081524798555093,-0.15762014642729566,0.5831477190588711,3.0
2026-02-12,-0.41039369506310236,0.2667664635542972,-1.0052473120193148,0.4125157647271141,3.0
2026-02-13,0.27805480197581883,1.1687846620765567,-0.3069059217699294,0.9468713558096988,5.0
2026-02-14,-0.06467953809539231,0.8544168664030635,0.2057964505624758,1.0833313969379978,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.3729221042519288,1.4900572876783915,-0.2959430480057274,0.7414082571542963,2.0
2026-02-18,0.5787779522028915,0.9780665825590844,0.10544710086100573,0.492268961593203,5.0
2026-02-19,-0.5001096580733293,0.2927381388789264,-0.40456237880667617,0.42786239706567686,2.0
2026-02-20,0.0038670045786830254,0.04314482088564275,0.13369219513609726,0.5946407002701911,2.0
2026-02-21,-0.1459888439174622,1.0,-0.6873581427388702,1.0,1.0
2026-02-22,0.17928222427795282,1.098535301474024,0.7018424970660562,1.2110459885434661,2.0
2026-02-23,0.9302601564256834,0.31558652975251833,-0.40884975142291413,0.4217991365648463,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.480526669516273,1.0,1.4029260031263886,1.0,1.0
2026-02-26,0.2516029671289065,0.05329145209663365,0.32081378894003393,0.5400383543879417,2.0
2026-02-27,-0.20418296574771333,0.26916129493357654,-0.466950637664352,0.8637342205189448,3.0
2026-03-01,0.8536752422862901,0.729695081484949,-0.19339231299297394,0.9278068215758981,4.0
2026-03-02,1.1451384612644753,1.0,1.0273142619636288,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.39959227902586064,1.0,0.5852792762600925,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.10809820814370465,1.0,0.9587526536927797,1.0,1.0
2026-03-11,0.9928147791817353,1.0,1.3381703556808808,1.0,1.0
2026-03-12,-0.40186368318278154,0.42303694254902113,-0.728753608912938,0.9498998061258894,2.0
2026-03-13,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.19792196368702797,0.13461979690443693,-2.1040765574094435,0.9951005602808226,2.0
2026-03-18,-0.10273139241394483,1.0,-1.4004342032723411,1.0,1.0
2026-03-20,-0.10273139241394483,1.0,-1.4004342032723411,1.0,1.0
2026-03-22,0.7284332624632418,1.0,-0.08334924407052892,1.0,1.0
