day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-09,0.6122078056008989,0.48962165555840004,0.2723851532010563,0.6064704955534441,15.0
2025-11-10,-0.041359808270362404,0.643990617663969,0.3611843758315641,0.7120002941757306,21.0
2025-11-11,0.0562644902188781,1.0130498229882903,0.039060589823928016,0.989682166968228,31.0
2025-11-12,-0.17623182591365844,0.9748530745732658,-0.09045663799667995,1.2478819921249247,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.24659068717491758,1.0,-1.5406893249141471,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1164125757383898,1.0,0.6381050327036011,1.0,1.0
2025-11-21,-0.25628265774356235,0.7447082726933928,0.07301271658372618,0.6840406829499701,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.32167823254572064,0.4077812671072613,-0.28079953490857124,0.7742341272085841,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.12005116622695357,0.7370460280995732,0.19375750256297228,0.8891470326048648,3.0
2025-11-27,0.28253600874841367,0.5523962699871948,-0.4101584254314472,1.4412995205194326,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29110702125221316,0.7935680636439384,0.42951695479591157,1.4592816991828803,4.0
2025-12-02,0.9550236060278664,0.6424817803997107,0.03684173000831633,0.3541897750384853,3.0
2025-12-04,-0.6122398577000383,1.0,-0.3956030287040282,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8314271858855998,0.6737697877626629,0.17972372390407282,0.643857884281578,2.0
2025-12-09,0.5617207434770635,1.0,-0.36016361024016064,1.0,1.0
2025-12-10,2.052673080502677,1.0,1.2969519289853866,1.0,1.0
2025-12-11,-0.20465289727592112,1.2894229029065556,-0.034500874241473245,0.9512083957339801,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4393601020639578,1.0,0.9050836908428004,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026346603405281315,1.0079896803781714,-0.15711977250157266,0.7503186250121469,16.0
2025-12-16,0.20332306261306082,0.8693142501185664,-0.03910409852809373,0.6073910752586795,10.0
2025-12-17,-0.15867080639536318,0.4901803144475452,-0.057421784489913884,0.7519738860316069,6.0
2025-12-18,-0.36166026395255935,0.8485879624142012,0.15038712902218399,0.8690327366580426,11.0
2025-12-19,0.2961791766978138,0.6175509999282656,-0.23369761360111213,1.03503435848151,8.0
2025-12-20,0.13195865722302058,1.0088712792244918,0.14263228013379878,1.4478855716219146,12.0
2025-12-21,-0.0794409916004595,0.8831994001574175,-0.02761684253919889,0.7346709188027306,9.0
2025-12-22,0.3723981070898214,0.6702995974388519,0.32365330790216273,0.9941533650032157,7.0
2025-12-23,-0.018285849294419416,0.8290438520756175,-0.17389823488328995,0.8813784411592462,7.0
2025-12-24,-0.3284706123080796,2.2696925982100273,0.13582039240867466,0.4267834603870749,2.0
2025-12-25,-0.19094362822029,1.007905571934427,-0.3968675017982571,0.6721852021452379,4.0
2025-12-26,-0.05781743272914863,1.9412045156047741,0.6120823209172138,0.8197096384103001,2.0
2025-12-27,-0.1818304359237573,0.47455312145437417,-0.32552877170247063,0.6373789727218633,5.0
2025-12-28,-0.34491796816256703,0.739603583943849,0.6552164607638071,0.8745404559448433,4.0
2025-12-29,-0.0809459375984047,1.4067249085327063,0.1390828459997599,0.9101227905681958,10.0
2025-12-30,0.05997917913553286,1.17675646605424,-0.4999816236200987,1.0373418728256287,6.0
2025-12-31,-0.453138312945187,0.8777504952952234,0.6325378742745832,1.068647229116037,9.0
2026-01-01,0.19643551987372915,0.8916990326516737,-0.28015078538868093,1.5977367152369732,7.0
2026-01-02,-0.18841690351394708,1.2238632909481202,0.7121036624744809,1.0234658409872237,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8271961791056966,1.1620492061138479,0.20257760143980275,0.9362463547659335,6.0
2026-01-05,-0.4248836444385343,0.4990516368087223,-0.156940527109006,0.9030887457928383,7.0
2026-01-06,-0.6350689278034872,0.14969972785965713,0.2657038624543905,0.8425149898834858,3.0
2026-01-07,-0.7721057375490332,0.3581352308675407,0.3659042954052746,0.4507101843129932,4.0
2026-01-08,-1.1050768132792579,0.9722774651297507,0.23943144223431276,0.06773637483231897,3.0
2026-01-09,-0.5995631212326226,0.6859472496664499,0.2087660776827077,0.43547937465072484,5.0
2026-01-10,-0.7500362630080062,0.0002752388615574003,-0.03284780465780007,1.012888853663057,2.0
2026-01-11,-0.7832406999596331,0.7334169589889415,0.6027385017332066,0.22357899853913887,3.0
2026-01-12,-0.27667476129836566,1.0514893053105425,-1.0602001684900506,0.8187205405223161,6.0
2026-01-13,-1.0974028701753813,0.5114573535423304,-0.11431616163030028,1.5269628617266588,2.0
2026-01-14,-0.011044375785310015,0.4465641536121786,-0.762813145018827,1.0092486676300092,3.0
2026-01-15,0.03705698798458153,1.1056642403950991,-0.11087098448684016,0.9864969633109726,11.0
2026-01-16,-0.23421644736528058,0.7211032956969458,0.2770113221096332,0.5452301232610831,4.0
2026-01-17,-0.7175271462568861,1.3125474117823943,0.10338752798096855,0.6060378114641871,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.305310267331107,2.023842143366772,0.6776031722038871,0.7895612586736345,2.0
2026-01-21,0.1693891275595114,0.909142948875054,0.12262066123635473,0.8428102499702252,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.1644676673280958,1.0462430032750178,-0.3855834704382137,0.36668407977100065,3.0
2026-01-24,-0.18287545948057238,0.41294689157768,0.17506106184571638,0.7037044545462949,3.0
2026-01-25,-0.670772694842511,0.7113616237288403,0.1417216807948203,0.33800076343253455,3.0
2026-01-26,-0.10806713966168673,1.0,-1.4293110901116575,1.0,1.0
2026-01-27,0.6676892948364915,1.0860630594411107,0.16701493916027862,1.2623755910958865,3.0
2026-01-28,-0.1502349852747189,0.9594173990049887,0.23872176760583774,0.688221989021255,3.0
2026-01-29,-0.12350263972398083,0.991388807778342,-0.4546868770505789,0.8592568522349094,6.0
2026-01-30,0.352228881594768,1.4981268614108278,-0.06689407902854999,1.0946025138046331,2.0
2026-01-31,-0.2825509440860976,1.0533940566206292,0.06181812133183902,1.139762986515739,5.0
2026-02-01,-0.24889543040727727,0.48020260525843966,-0.5086651031243103,0.8337066159104489,7.0
2026-02-02,0.613106411297047,1.0350941909844276,-0.004992407184691877,0.8895137292987598,4.0
2026-02-03,0.10302478759327946,0.7142626744652371,0.3582480053324262,1.5231098985786429,2.0
2026-02-04,-0.05301635356214384,0.3846864720173493,0.16355802994391214,0.8991145828455169,3.0
2026-02-05,1.4034421920179345,0.8362814414242927,0.7719775791861199,0.9208699693707645,5.0
2026-02-06,0.253881994148389,0.950280723486365,0.3405955565558385,0.5166311578167379,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.09180416692640261,0.43143426491911235,-0.44783742532567106,0.7785883462887456,4.0
2026-02-09,0.7202741394895673,2.211507188031397,1.333937796460371,0.5371319416748372,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.41217227747901636,0.26368964306339865,-1.0148729409657535,0.4264492718780677,3.0
2026-02-13,0.36614244470263213,1.2168374416553187,-0.13618994693125677,0.9276098037075504,5.0
2026-02-14,-0.03288218688821197,0.8234273730646613,0.36454407154245133,1.2467771959225886,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.579207947248366,0.9587915887517708,0.10040395865205876,0.4890757421311869,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.18725488615620375,1.0,-0.6770284240953329,1.0,1.0
2026-02-22,0.1719120638115026,1.108958282362544,0.700563156680435,1.2128552490677031,2.0
2026-02-23,0.9165102122337316,0.2961411721943869,-0.40800059436889924,0.4230000259872189,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5052855580610385,1.0,1.4332650799402387,1.0,1.0
2026-02-26,0.2519445570842863,0.05280837094896519,0.32052138128196556,0.5404518812637237,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.9225415176372729,0.7756064920187791,-0.046176719374895814,1.0127092720430162,4.0
2026-03-02,0.5707820087230143,1.0,1.2522879048395419,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.4105707704846977,1.0,0.5983470303417691,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.061175938578935836,1.0,0.9845989142238828,1.0,1.0
2026-03-11,0.9658764588030536,1.0,1.3391084722299897,1.0,1.0
2026-03-12,-0.5274856984536905,0.5931474141546291,-0.7525154119463262,0.9571336270169079,2.0
2026-03-13,1.1472776334793633,1.0,0.5727376743673079,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.1838698610111681,0.1072012365972251,-2.1387894851608538,1.00335396848927,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.10806713966168673,1.0,-1.4293110901116575,1.0,1.0
2026-03-19,0.26,1.0,0.4600000000000001,1.0,1.0
2026-03-20,-0.7582449622103874,0.91949029460258,-0.9931043012431773,0.6168895568170218,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.4277401390161328,0.28355420416102833,-0.45425153247617533,1.0508919158055179,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.22101959089288112,0.4707989671061233,0.28992827076892996,0.45400809342202275,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.10806713966168673,1.0,-1.4293110901116575,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9615202208634201,0.9014753265731531,0.10119661637137986,0.8150334081537106,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.10806713966168673,1.0,-1.4293110901116575,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7069546452763789,1.0,0.5983470303417691,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7007368065211342,0.5904991220916269,-0.5436637413450602,0.5804173992493089,3.0
2026-04-15,-0.07061336336114572,0.8023779514630806,-0.15765742980758576,0.694709348515325,3.0
2026-04-16,-0.4017491883597843,0.8205512161280962,0.37298485649761265,0.3747475331902692,2.0
2026-04-17,0.3495054706776887,0.5185493626712355,-0.47069980097837744,1.0396262140270611,3.0
2026-04-20,-0.983067786152316,0.18857800990441229,-0.04092302942298082,0.9602906946913328,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.830714702183324,0.3089700881056154,0.253777676539226,0.9183630004984153,2.0
2026-04-23,0.5227679240650643,0.822668217451317,0.03886777446246764,0.720189569600298,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.5074178078038922,0.52864951095942,0.35851448532081087,0.3024745937622146,3.0
2026-04-27,0.050344182180667975,0.7543689882157336,-0.6716387585769935,0.6641674872349232,3.0
2026-04-28,-0.19973490657775067,1.296377992051533,0.6887061266186598,0.07156075328559064,2.0
2026-04-29,-0.11893677811193636,0.6587101237812953,-0.8819099605662698,0.567757378740715,3.0
2026-04-30,-0.3334020076159487,1.3237128961707065,0.15380737354257065,0.8162635075649924,3.0
2026-05-01,-0.511405314092368,1.0,-0.6023446409855541,1.0,1.0
2026-05-03,-0.8044453324500735,0.12169344874860373,-0.7627731658080653,0.6180812207644194,2.0
2026-05-04,-0.13108435278215672,0.28984662970214375,0.4331223514584069,0.39087716621875634,3.0
2026-05-06,-1.1164125757383898,1.0,0.6381050327036011,1.0,1.0
2026-05-07,0.28771751436124915,1.0,0.7245572362547943,1.0,1.0
2026-05-08,0.3006279884662667,0.7410095002324875,0.7811434166158973,0.5158957213434764,2.0
2026-05-09,-0.169178984272396,1.0,-0.2826871920153329,0.6002199391427488,2.0
2026-05-11,0.9762394258626949,1.0,0.6175641716513774,1.0,1.0
2026-05-12,0.09021743943231203,1.1360262157181857,-0.10475278086043838,1.1984926512614797,2.0
2026-05-13,0.5367802769020454,0.6821831608283286,0.2629393964726966,0.5735245872589736,4.0
2026-05-14,-0.03275692922708833,0.6205747928121514,-0.36747204609248163,1.0761803209824146,3.0
2026-05-15,0.4162724870981989,1.0,0.25117108190965615,0.6447904494874407,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.10348769411147168,0.8547482925670206,0.05664251727024952,0.8176408102902978,4.0
2026-05-20,0.32621950082244844,1.5170937893574847,0.43441504579329243,1.1857294494316992,4.0
2026-05-21,0.26368788087568196,0.5921559423008053,0.4412147475520962,0.6418044825295723,6.0
2026-05-22,-2.4451986500254472,1.0,1.5910245517031554,1.0,1.0
2026-05-24,-0.4305944728787101,1.0,-2.0827430136840714,1.0,1.0
2026-05-25,0.8807297006095297,1.0,0.4148380979625812,1.0,1.0
2026-05-26,0.30156468826142885,0.5153661710027201,0.31097606958405605,0.8152345214845133,5.0
2026-05-27,-0.1000704417145023,1.7139428296832073,-0.5604585409149072,0.8173197330448593,2.0
2026-05-28,0.626206374701888,0.1173093847022006,0.9215760160193943,0.3212744135949919,3.0
2026-05-29,1.0539548424885463,1.1357669008462794,0.5721223570277246,1.3106485859973385,3.0
2026-05-31,0.13925070865708128,1.0,-0.4968619839051128,1.0,1.0
2026-06-01,0.1506599658886414,0.7869346329336155,1.1464390543785115,0.6213096591362772,2.0
