day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-1.0527791312944064,1.0,0.5849278267569675,1.0,1.0
2025-11-21,-0.2404435938568133,0.738845230400391,0.07418375010994893,0.6837511448671758,4.0
2025-11-22,-0.7298429316143489,0.5479480492699141,0.3266188659493026,0.5881138664789015,4.0
2025-11-24,-0.24209487249952424,0.29523339999070924,-0.28380707266403216,0.7784874278917062,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.38767432980013644,0.29517484555825985,0.06607107841181552,0.8392844089956966,3.0
2025-11-27,0.29142196165241696,0.5398296348757446,-0.4351837153865885,1.4766906249763125,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.3111543454960577,0.7698361855348314,0.42316150589756973,1.4900655423946312,4.0
2025-12-02,1.080547315158704,0.670199676741273,0.0423723139408585,0.3574342114905228,3.0
2025-12-04,-0.5715371825740432,1.0,-0.4472169216324863,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.9017999384479263,0.773291888857831,0.1810582244302632,0.6419706155384455,2.0
2025-12-09,0.6702766127288609,1.0,-0.3582696603618223,1.0,1.0
2025-12-10,1.9721702606621623,1.0,1.2427783257304652,1.0,1.0
2025-12-11,-0.1728361750539294,1.2444272628299573,-0.06108947721479002,0.9136064328045619,2.0
2025-12-12,-0.13209040337709496,0.6658142543513796,-0.7446226327168471,2.5658769065051685,2.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,-0.008617409806486488,0.9889243527103965,-0.14766797708121673,0.7657976894289277,16.0
2025-12-16,0.28423895767411417,0.9023782261541334,-0.047389163465712744,0.6097712163332805,10.0
2025-12-17,-0.13096286263784848,0.5023332121264071,-0.0632793633469441,0.7737311756051672,6.0
2025-12-18,-0.3008927068963151,0.8818394344848118,0.1429424012653337,0.8726422893122028,11.0
2025-12-19,0.35454312186312104,0.648043824189287,-0.26865751327640497,0.9957183135795843,8.0
2025-12-20,0.13712366833855258,1.0498411152363487,0.16628809711118606,1.4665652238752038,12.0
2025-12-21,-0.03300629622622617,0.9225499262644214,-0.027935776643495138,0.7354382050323282,9.0
2025-12-22,0.38113287299737514,0.6409616921407386,0.3205964335312505,0.9951395923038568,7.0
2025-12-23,-0.08533199214509743,0.9753985613083094,-0.15981870684438956,0.8273783675142036,7.0
2025-12-24,-0.32801451528149683,2.269047579609276,0.1376568308380544,0.4241863442537829,2.0
2025-12-25,-0.08288390233164072,0.8754299669624561,-0.2754931778717933,0.5333420596254239,4.0
2025-12-26,-0.1970041659603009,1.5548800863387828,0.3980935898599825,0.6509283632928003,2.0
2025-12-27,-0.12317619162591757,0.5639190133333665,-0.32325637057925466,0.6428395194874092,5.0
2025-12-28,-0.36204063020751953,0.694744544353508,0.6512848872367188,0.8666025256197591,4.0
2025-12-29,-0.07811303369290212,1.3626120494289558,0.08636258646132568,0.8619351132512215,10.0
2025-12-30,0.1219616955935263,1.2359651655000863,-0.5061106780758251,1.050426165363572,6.0
2025-12-31,-0.4099672438627857,0.8670554871048849,0.587507414096395,1.0605963010964077,9.0
2026-01-01,0.27882184922529274,0.8690922192427982,-0.2788525898769724,1.5895562911487036,7.0
2026-01-02,-0.1023417283893568,1.2129919048783937,0.7142752815406805,1.0560769842215463,10.0
2026-01-03,-0.375682208537955,0.7301636816079962,0.26940853457893194,0.4424960154950819,2.0
2026-01-04,-0.8301767235009313,1.0366320075982114,0.18698605814994643,0.9412791348745364,6.0
2026-01-05,-0.3964931566343259,0.4950861835630894,-0.16059392321858748,0.9103046478919535,7.0
2026-01-06,-0.3492702277152235,0.3604709365622895,0.6254333791848666,0.24046593444686773,3.0
2026-01-07,-0.7443480416605529,0.3836186566889143,0.3838287720119869,0.46522952740446,4.0
2026-01-08,-1.0160161181700815,0.9689425798554326,0.216205154275668,0.09384019404921999,3.0
2026-01-09,-0.5301139496716506,0.7336243751211085,0.20980614989238186,0.4433820286026406,5.0
2026-01-10,-0.7189695253969633,0.029266299210808568,-0.09082773729657029,1.1110817275603406,2.0
2026-01-11,-0.6939174608603077,0.7528571546198954,0.5607627240168364,0.26782434724901705,3.0
2026-01-12,-0.28642293484647596,0.9716579319220207,-1.099848439424235,0.794435347709833,6.0
2026-01-13,-0.6125911138617041,1.1668550434167455,0.7522230253941529,0.3213418841958572,2.0
2026-01-14,0.023787522217324164,0.38239196667249475,-0.7529500826385848,1.034135788158848,3.0
2026-01-15,0.3417936509018051,0.8771089799504665,-0.2451602690885014,0.951097389363751,9.0
2026-01-16,-0.16394780268433917,0.7561261939476842,0.270428768819713,0.5591438125904385,4.0
2026-01-17,-0.7218408903064728,1.2660880447309184,0.039304904554275245,0.5357071507760917,3.0
2026-01-18,-0.6305594332143031,1.0,-0.9977969204551052,1.0,1.0
2026-01-19,-0.659215508501973,1.1654538264015528,0.2234991319208882,0.6730500316552446,3.0
2026-01-20,-0.19560369462526872,2.056628038005107,0.6448228537670653,0.7343132734930756,2.0
2026-01-21,0.5147847658836473,0.7465536333416821,-0.21573384325429293,0.6100893796006561,3.0
2026-01-22,-0.8668641687370073,1.0,0.23960102735695624,1.0,1.0
2026-01-23,0.3296386805595904,0.9437327917263499,-0.19928067077313538,0.5055924204135445,3.0
2026-01-24,-0.05290914128948174,0.693012657295058,0.05074151708204089,0.9955037123059873,2.0
2026-01-25,-1.2373020261523138,0.4947124033518752,0.015893838608768127,0.21099053575677298,2.0
2026-01-27,0.8062269014115057,1.1283832571654653,-0.010405066414757172,1.4791425377251346,3.0
2026-01-28,-0.06621454645253196,0.9924703642748117,0.225262208676312,0.6844746422095251,3.0
2026-01-29,-0.10220430461386927,1.0365845214721787,-0.5028395039856302,0.9313799715174764,6.0
2026-01-31,-0.0018594275924040578,1.2269702004922727,0.5370547658920596,0.9779069408184233,3.0
2026-02-01,-0.09927158180534246,0.465832333182724,-0.45265503100108245,0.6726622222027245,5.0
2026-02-02,1.2692372904612141,0.7461594098018579,-0.02965888149368212,1.2177826120098776,2.0
2026-02-03,0.018094677708605345,0.49943274564959095,0.33964176108618055,1.4987635708490366,2.0
2026-02-04,-0.04614887369672815,0.46630679725092494,0.14163311963244218,0.9887945060888362,3.0
2026-02-05,1.583681066831855,0.6108577617756558,1.117580535459768,1.5019739627209188,2.0
2026-02-06,0.39661880482497863,0.8549524348414608,0.21923332826379718,0.5992590108786617,3.0
2026-02-07,-0.24358296966855839,1.0,-0.7880934443523605,1.0,1.0
