day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-24,-0.32167823254572064,0.4077812671072613,-0.28079953490857124,0.7742341272085841,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.11296107493976715,0.7336760956680033,0.1968845814807156,0.8837307730400559,3.0
2025-11-27,0.2932250044910072,0.5372797472398707,-0.40735239289681924,1.4373311912525015,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29645151912351,0.7900477823462067,0.43091997106322555,1.4568995763017687,4.0
2025-12-02,0.9550236060278664,0.6424817803997107,0.03684173000831633,0.3541897750384853,3.0
2025-12-04,-0.5910773014621068,1.0,-0.3834577327158841,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8314271858855998,0.6737697877626629,0.17972372390407282,0.643857884281578,2.0
2025-12-09,0.5617207434770635,1.0,-0.36016361024016064,1.0,1.0
2025-12-10,2.0749743659046747,1.0,1.3197944931813803,1.0,1.0
2025-12-11,-0.19417933678058336,1.2746110516077138,-0.025161610787957145,0.9644161087725179,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4393601020639578,1.0,0.9050836908428004,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026346603405281315,1.0079896803781714,-0.15711977250157266,0.7503186250121469,16.0
2025-12-16,0.2054177747121284,0.8657989867193552,-0.03723624583739051,0.6097292478655795,10.0
2025-12-17,-0.15867080639536318,0.4901803144475452,-0.057421784489913884,0.7519738860316069,6.0
2025-12-18,-0.36166026395255935,0.8485879624142012,0.15038712902218399,0.8690327366580426,11.0
2025-12-19,0.2961791766978138,0.6175509999282656,-0.23369761360111213,1.03503435848151,8.0
2025-12-20,0.13195865722302058,1.0088712792244918,0.14263228013379878,1.4478855716219146,12.0
2025-12-21,-0.0794409916004595,0.8831994001574175,-0.02761684253919889,0.7346709188027306,9.0
2025-12-22,0.3755475129114899,0.6762585575714977,0.32653705012796586,0.9960522636358502,7.0
2025-12-23,-0.015293403438608624,0.8244445770673768,-0.17122987389657104,0.884270022421619,7.0
2025-12-24,-0.3284706123080796,2.2696925982100273,0.13582039240867466,0.4267834603870749,2.0
2025-12-25,-0.19094362822029,1.007905571934427,-0.3968675017982571,0.6721852021452379,4.0
2025-12-26,-0.05781743272914863,1.9412045156047741,0.6120823209172138,0.8197096384103001,2.0
2025-12-27,-0.1818304359237573,0.47455312145437417,-0.32552877170247063,0.6373789727218633,5.0
2025-12-28,-0.34491796816256703,0.739603583943849,0.6552164607638071,0.8745404559448433,4.0
2025-12-29,-0.0809459375984047,1.4067249085327063,0.1390828459997599,0.9101227905681958,10.0
2025-12-30,0.06354217771639739,1.1761781128064073,-0.4985437232173595,1.0365953533177537,6.0
2025-12-31,-0.453138312945187,0.8777504952952234,0.6325378742745832,1.068647229116037,9.0
2026-01-01,0.19643551987372915,0.8916990326516737,-0.28015078538868093,1.5977367152369732,7.0
2026-01-02,-0.18841690351394708,1.2238632909481202,0.7121036624744809,1.0234658409872237,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8271961791056966,1.1620492061138479,0.20257760143980275,0.9362463547659335,6.0
2026-01-05,-0.4248836444385343,0.4990516368087223,-0.156940527109006,0.9030887457928383,7.0
2026-01-06,-0.6350689278034872,0.14969972785965713,0.2657038624543905,0.8425149898834858,3.0
2026-01-07,-0.7721057375490332,0.3581352308675407,0.3659042954052746,0.4507101843129932,4.0
2026-01-08,-1.1050768132792579,0.9722774651297507,0.23943144223431276,0.06773637483231897,3.0
2026-01-09,-0.5995631212326226,0.6859472496664499,0.2087660776827077,0.43547937465072484,5.0
2026-01-10,-0.7500362630080062,0.0002752388615574003,-0.03284780465780007,1.012888853663057,2.0
2026-01-11,-0.7832406999596331,0.7334169589889415,0.6027385017332066,0.22357899853913887,3.0
2026-01-12,-0.27311176271750115,1.052210875184079,-1.0592648243118414,0.8182175645154401,6.0
2026-01-13,-0.9516001602328731,0.7176535233737762,-0.002415807446728757,1.3687118632058992,2.0
2026-01-14,-0.011044375785310015,0.4465641536121786,-0.762813145018827,1.0092486676300092,3.0
2026-01-15,0.03705698798458153,1.1056642403950991,-0.11087098448684016,0.9864969633109726,11.0
2026-01-16,-0.23421644736528058,0.7211032956969458,0.2770113221096332,0.5452301232610831,4.0
2026-01-17,-0.7105256227935715,1.3104859162844689,0.10849691200657959,0.6061607224852897,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.305310267331107,2.023842143366772,0.6776031722038871,0.7895612586736345,2.0
2026-01-21,0.1693891275595114,0.909142948875054,0.12262066123635473,0.8428102499702252,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.1644676673280958,1.0462430032750178,-0.3855834704382137,0.36668407977100065,3.0
2026-01-24,-0.18287545948057238,0.41294689157768,0.17506106184571638,0.7037044545462949,3.0
2026-01-25,-0.670772694842511,0.7113616237288403,0.1417216807948203,0.33800076343253455,3.0
2026-01-26,-0.08668914817649959,1.0,-1.4236990250424015,1.0,1.0
2026-01-27,0.6676892948364915,1.0860630594411107,0.16701493916027862,1.2623755910958865,3.0
2026-01-28,-0.14323824926134332,0.9499815144930114,0.24461290575849523,0.6913764893711513,3.0
2026-01-29,-0.12350263972398083,0.991388807778342,-0.4546868770505789,0.8592568522349094,6.0
2026-01-30,0.352228881594768,1.4981268614108278,-0.06689407902854999,1.0946025138046331,2.0
2026-01-31,-0.28255808002148236,1.053399152845148,0.11313362228634602,1.1375194242129467,5.0
2026-02-01,-0.2543417774259959,0.47949868094206893,-0.4974711106160191,0.8296855193108722,7.0
2026-02-02,0.613106411297047,1.0350941909844276,-0.004992407184691877,0.8895137292987598,4.0
2026-02-03,0.10302478759327946,0.7142626744652371,0.3582480053324262,1.5231098985786429,2.0
2026-02-04,-0.05301635356214384,0.3846864720173493,0.16355802994391214,0.8991145828455169,3.0
2026-02-05,1.4034421920179345,0.8362814414242927,0.7719775791861199,0.9208699693707645,5.0
2026-02-06,0.26448481579208033,0.9389096128449098,0.34823869275156627,0.5140017065119602,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.09180416692640261,0.43143426491911235,-0.44783742532567106,0.7785883462887456,4.0
2026-02-09,0.7202741394895673,2.211507188031397,1.333937796460371,0.5371319416748372,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.40504628031728723,0.27601761612696035,-1.0130022526093347,0.42372588550845686,3.0
2026-02-13,0.36614244470263213,1.2168374416553187,-0.13618994693125677,0.9276098037075504,5.0
2026-02-14,-0.02753768901691518,0.8228458894726381,0.3659470878097653,1.244085914301405,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.579207947248366,0.9587915887517708,0.10040395865205876,0.4890757421311869,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.18725488615620375,1.0,-0.6770284240953329,1.0,1.0
2026-02-22,0.18249334193046834,1.0939940953394607,0.7073896390113019,1.203201145172091,2.0
2026-02-23,0.9165102122337316,0.2961411721943869,-0.40800059436889924,0.4230000259872189,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.527352942337444,1.0,1.4569691690925695,1.0,1.0
2026-02-26,0.2627024921060017,0.037594353338126746,0.3276493973475503,0.5303713442709604,2.0
2026-02-27,0.08099700760553881,0.5172498956351407,-0.43948149359189737,0.8407085187955977,3.0
2026-03-01,0.9100350230477887,0.7712514335983495,-0.07235497730355361,0.9976449261169756,4.0
2026-03-02,1.1451384612644753,1.0,1.0273142619636288,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.389322040147864,1.0,0.6167742791365363,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.061175938578935836,1.0,0.9845989142238828,1.0,1.0
2026-03-11,0.9658764588030536,1.0,1.3391084722299897,1.0,1.0
2026-03-12,-0.3938425610640589,0.4343805222347694,-0.7403860197979681,0.9663505193625955,2.0
2026-03-13,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.1731808652685745,0.12231775934454919,-2.135983452626226,1.007322297756201,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.08668914817649959,1.0,-1.4236990250424015,1.0,1.0
2026-03-19,0.26,1.0,0.4600000000000001,1.0,1.0
2026-03-20,-0.6712900291950682,0.8267504945117198,-1.0248014515615123,0.5641263584143918,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.19203787862061694,0.22254798639404677,-0.18521593874732611,1.0570870753593302,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.21398694900496287,0.4586447491454057,0.29447925898950783,0.44730619979544023,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.08668914817649959,1.0,-1.4236990250424015,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9723015459976947,0.8862282303479082,0.10701798625318698,0.8068007479152687,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.08668914817649959,1.0,-1.4236990250424015,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7291082036516867,1.0,0.6167742791365363,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.6460222397779838,0.5322580358177611,-0.5739583358134768,0.5260955809097521,3.0
2026-04-15,-0.06357354029831892,0.7939714215415098,-0.1547816290021074,0.6897759934728221,3.0
2026-04-16,-0.3912469031648124,0.8056987419694568,0.3806489325360292,0.3639088929136818,2.0
2026-04-17,0.3624205064666091,0.5073512787938815,-0.490799833361665,1.0424396033260581,3.0
2026-04-20,-0.8607259755231662,0.33197175514375327,0.05273686470590511,0.8542510282409097,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8096455012192034,0.30910211239995783,0.2700271816943639,0.924167228765194,2.0
2026-04-23,0.5283063136588912,0.8333036606256522,0.04347458666115944,0.725004148952265,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.6564129675336429,0.46646992855082553,0.5879634469323948,0.16471429717688474,3.0
2026-04-27,0.009780110515980342,0.654446496296748,-0.838087846314944,0.5323462370787577,3.0
2026-04-28,-0.17839608513751914,1.2969319401396826,0.7077044620322109,0.0720130308128721,2.0
2026-04-29,-0.11182993074996338,0.6568225275927663,-0.877917368150725,0.5726287319049609,3.0
2026-04-30,-0.25426967809058965,1.8619506195172362,-0.2109556063528107,0.7309309396595952,2.0
2026-05-01,-0.4901996708049854,1.0,-0.5915059911811875,1.0,1.0
2026-05-03,-1.0519048183993793,0.5444934491439465,-1.223896006068674,0.34843937998022556,2.0
2026-05-06,-1.0954654547477143,1.0,0.6567835596106333,1.0,1.0
2026-05-07,0.28771751436124915,1.0,0.7245572362547943,1.0,1.0
2026-05-08,0.2802906022431831,0.7697709076523921,1.0356995291776108,0.875892428113224,2.0
2026-05-09,-0.1478271061505126,1.0,-0.27491651314140997,0.6112093385950966,2.0
2026-05-11,0.9762394258626949,1.0,0.6175641716513774,1.0,1.0
2026-05-12,0.10077717402655223,1.1210924958399509,-0.10043907965222082,1.1923921565087932,2.0
2026-05-13,0.5290149951573314,0.6869787478011327,0.22008694735180406,0.5529571693257972,4.0
2026-05-14,0.14134766038501007,1.0358053144647894,0.19329418607540128,0.8156503856793418,2.0
2026-05-15,0.43787453124053205,1.0,0.257846797373164,0.6353495621404041,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.3280216259584512,0.049270928668186005,0.40833804313267563,0.09427424349610036,2.0
2026-05-20,0.5140298882572882,1.4033825462754255,0.6210335607679752,1.0041520027402644,4.0
2026-05-21,0.50128332765358,0.709236495264958,0.774525156434404,0.829325577300078,2.0
