day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-27,0.28847193388088577,0.5440016041596214,-0.4031206814516052,1.4313466475346304,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.293742934383449,0.7920458536427526,0.4330037030880129,1.4532602458344612,4.0
2025-12-02,0.9589974777581807,0.6448105838653011,0.03226795236358095,0.35494494764318646,3.0
2025-12-04,-0.6094088026508234,1.0,-0.3785508884345491,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8340535745221016,0.6774840621924663,0.17710380513503712,0.6475630089370641,2.0
2025-12-09,0.56426901047075,1.0,-0.3655838481104718,1.0,1.0
2025-12-10,2.1032911959778904,1.0,1.3188779285313432,1.0,1.0
2025-12-11,-0.20775776735917845,1.2938138522877045,-0.024486477951836172,0.9653708907857635,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.6581576182665391,1.0,1.0207720874440604,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026793452251288114,1.0093873483002382,-0.15947604439920013,0.7519914905227658,16.0
2025-12-16,0.19883831461074372,0.8715092989127354,-0.03038233963341045,0.6014587046202482,10.0
2025-12-17,-0.1588442148267149,0.4917821641306476,-0.05871031378859117,0.7511930298763034,6.0
2025-12-18,-0.36370921504596976,0.8532408748647374,0.15035901774753094,0.8725105032286059,11.0
2025-12-19,0.2976692902367125,0.6184313222216107,-0.23711040410207412,1.0366480402620821,8.0
2025-12-20,0.130443033260872,1.0095117661348827,0.14331495387756082,1.4496086421289265,12.0
2025-12-21,-0.07916559848857124,0.8862760762520294,-0.03078917054159389,0.7375005592949636,9.0
2025-12-22,0.37816770212432166,0.6815371436494106,0.3257589313420395,0.996881099011927,7.0
2025-12-23,-0.02265618240838784,0.8314555548089227,-0.16648713691283598,0.8838788136952226,7.0
2025-12-24,-0.3317184843913561,2.27428578295905,0.1333173043309942,0.43032336149434497,2.0
2025-12-25,-0.19148859985179678,1.0083823303934045,-0.39934663194821685,0.6715733646114882,4.0
2025-12-26,-0.09900096208561093,1.8829622098424748,0.6318715519293148,0.8476958372965476,2.0
2025-12-27,-0.18668061109815923,0.4658668244651883,-0.3194103545885083,0.6402492831724609,5.0
2025-12-28,-0.3462074850346596,0.741773746389163,0.6532489898630385,0.8765484727558522,4.0
2025-12-29,-0.08161427741177478,1.4090905090516743,0.13727326644523988,0.9111915198597854,10.0
2025-12-30,0.06279175240765102,1.1806440378548217,-0.5008621283020117,1.0369250120789584,6.0
2025-12-31,-0.4534139811997322,0.8797578833542815,0.6314618292049765,1.0699001781284367,9.0
2026-01-01,0.17054900471270829,0.8881549867651911,-0.2689681088997039,1.594374782443087,7.0
2026-01-02,-0.19088182878246163,1.2235306766268785,0.7124393839150481,1.0260096488681112,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8387072663880567,1.164793693098701,0.21356484422016775,0.92590130438808,6.0
2026-01-05,-0.4256267334164909,0.500015272128144,-0.15947996659496985,0.9055379699138068,7.0
2026-01-06,-0.6361750466592925,0.14975276154448378,0.2636713646906307,0.840755026203108,3.0
2026-01-07,-0.7728712555545082,0.35769260823772603,0.3636761030719594,0.45299808484771303,4.0
2026-01-08,-1.1241007775342355,0.9892320196379997,0.2601802738388915,0.04761900080508802,3.0
2026-01-09,-0.6058949750515625,0.6852361585046706,0.21412907930581473,0.4202363111032273,5.0
2026-01-10,-0.7511398447983957,0.001835939196714208,-0.0344454548774773,1.0106294350544611,2.0
2026-01-11,-0.7849516839509191,0.7361270279414809,0.6017958551456088,0.22197962657943093,3.0
2026-01-12,-0.27448867696907997,1.0521426365688897,-1.0606406629667615,0.820363923898705,6.0
2026-01-13,-1.0997910943484466,0.5148348125578665,-0.115613144629578,1.525128650778913,2.0
2026-01-14,-0.011343863718125383,0.4468651154556847,-0.76763732360651,1.013343540198003,3.0
2026-01-15,0.03459147439868832,1.1072063065310516,-0.10751787425838583,0.9751841069578061,11.0
2026-01-16,-0.23398726924107618,0.7231614271081653,0.2740906285252976,0.545739561850945,4.0
2026-01-17,-0.7208914264423157,1.3157118081865273,0.10764532175830921,0.6091080365317768,3.0
2026-01-18,-0.3585080597365048,1.0,-0.9728289394678526,1.0,1.0
2026-01-19,-0.5794812269612742,1.047582997730028,0.3203466079157197,0.7691587515215297,3.0
2026-01-20,-0.3174999365731528,2.0475760654096784,0.6873265002494235,0.8095317889276268,2.0
2026-01-21,0.1691754004492313,0.9093143494792996,0.12170156923835629,0.8423248425155859,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.16527952701655643,1.0466700631285106,-0.38762406867751714,0.3692267934969768,3.0
2026-01-24,-0.18343126524675213,0.41379196310061306,0.17403810650622695,0.7024679168430388,3.0
2026-01-25,-0.941314831932679,0.2031160219067482,0.24103458364016897,0.4107841829924568,3.0
2026-01-26,-0.09619528939674246,1.0,-1.4152356021519734,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.1506782152220825,0.9634509771512214,0.24231233321925305,0.6938582740210293,3.0
2026-01-29,-0.12276214905678,0.9930237688849576,-0.4558962974628222,0.8577127105645818,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.2792820484273989,0.5866647173987236,-0.40506975902042847,0.8395413128472253,7.0
2026-02-02,0.630464670991201,1.006917476266558,-0.11646954236423576,1.0226667472716502,4.0
2026-02-03,0.10255225820139721,0.7149309319398568,0.35515560950276265,1.5274832067011792,2.0
2026-02-04,-0.05240255144464335,0.38569119267505575,0.1626168411367768,0.8980254284653456,3.0
2026-02-05,1.3905633230932026,0.8422028000716556,0.7891083678594946,0.9145394417960395,5.0
2026-02-06,0.25687623058575926,0.9482500497605414,0.34887798715048346,0.511855283141151,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.07043893235521473,0.4507875141627983,-0.42421515914861696,0.7883453884887739,4.0
2026-02-09,0.7233971149176087,2.219523237296578,1.3321295741311263,0.5382771676413934,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.4082149940573682,0.2705355776900848,-1.0101811116458588,0.4196326990286843,3.0
2026-02-13,0.361458218586452,1.2540777070309936,-0.14523805843815804,0.9275116883816347,5.0
2026-02-14,-0.0299142243219759,0.8230873693509162,0.36806294353237234,1.2400282180768034,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.5808949211932981,0.9623258328104795,0.09947167643686487,0.48932950866588115,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.22184598068188205,1.1755717883766206,0.7056944124990644,1.1950251213556025,2.0
2026-02-23,0.9188068606254776,0.29938912349799646,-0.4104428461440625,0.41954616040405324,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5460879530163167,1.0,1.455583605065509,1.0,1.0
2026-02-26,0.26077353668579184,0.04032230825460065,0.3295282952513643,0.5277141813730722,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.78573103324214,0.9039466082324016,0.1478524553492756,0.9499164058766396,4.0
2026-03-02,0.5707820087230143,1.0,1.2522879048395419,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5091266303970349,1.0,-0.839592464819043,1.0,1.0
2026-03-06,-0.4041233973491911,1.0,0.6182613362937434,1.0,1.0
2026-03-08,-2.198335738191851,1.0,0.2018899703784745,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9698896688647036,1.0,1.3373112743654931,1.0,1.0
2026-03-12,-0.5215497733212184,0.6015420799822025,-0.7454776679664842,0.9471807540321056,2.0
2026-03-13,1.4687081699045779,1.0,0.8192647756020426,1.0,1.0
2026-03-14,-1.3316259298253894,0.17270792630776843,0.1083218460409781,0.2571105050418152,2.0
2026-03-15,-0.17793393587869594,0.11559590242479849,-2.131751741181012,1.0133068414740725,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.09619528939674246,1.0,-1.4152356021519734,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7523090370779152,0.9278849604301533,-0.9860665572633354,0.6069366838322195,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.44179471337279624,0.5385464756100016,0.2777945656202491,0.3876350518287251,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.4277401390161328,0.28355420416102833,-0.45425153247617533,1.0508919158055179,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.2209799853980491,0.4707305147408991,0.2958412907800226,0.4453079574606898,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.09619528939674246,1.0,-1.4152356021519734,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9744847455450301,0.8920615028021265,0.10800430202858863,0.8008693785839979,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.09619528939674246,1.0,-1.4152356021519734,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7513733583179492,1.0,0.6182613362937434,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7851330933278616,0.6175737422220974,-0.6387004904604202,0.7260666318552566,3.0
2026-04-15,-0.0702723980257894,0.801968549842448,-0.15250765397849184,0.685875541497257,3.0
2026-04-16,-0.40364861908094435,0.8232374168147488,0.382236008605251,0.36166442841207064,2.0
2026-04-17,0.35346275409933686,0.5133304864195128,-0.46600797165848284,1.0331484806266373,3.0
2026-04-20,-1.0497483754540673,0.10305931492914334,-0.0859391685803168,1.0522781193168789,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8318013250609253,0.3145105213627285,0.272699765054602,0.9210075066686985,2.0
2026-04-23,0.5338726023254569,0.8440041182520045,0.043846350950461216,0.7253963894129599,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.4631795180624347,0.5720589220949881,0.3252371614882597,0.3758962227853478,3.0
2026-04-27,-0.011956322057208276,0.6437192324185633,-0.6591556211057296,0.6619942090206233,3.0
2026-04-28,-0.18950683726112083,1.319624565158301,0.7088806294508609,0.0717668187014569,2.0
2026-04-29,-0.11489613595768929,0.6592780934304471,-0.8788799249750391,0.5790679292537076,3.0
2026-04-30,-0.3334020076159487,1.3237128961707065,0.15380737354257065,0.8162635075649924,3.0
2026-05-01,-0.5067661000000073,1.0,-0.585887831178034,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.12749235401568962,0.28920454440955917,0.43916951741663873,0.3804252024005513,3.0
2026-05-06,-1.1226223159049045,1.0,0.6581338252828752,1.0,1.0
2026-05-07,0.6072751229941734,1.0,0.9498027012860228,1.0,1.0
2026-05-08,0.4558000987028298,0.8372608970186228,1.0258536622000503,0.4465896439812064,2.0
2026-05-09,-0.1463443511293545,0.017053487768007868,0.027265496308219183,0.6777086831231625,3.0
2026-05-11,0.9802901985671131,1.0,0.6142285598425032,1.0,1.0
2026-05-12,0.09072888743534652,1.1353029190158457,-0.09702811711679749,1.1875683270304511,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.017746214628016187,0.691205517890931,-0.4177775928985681,0.9784345783048666,3.0
2026-05-15,0.4375467643875018,1.0,0.2599719199499152,0.6323441849706573,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.3790598262993182,1.5149351612644997,0.47709754333675947,1.151235715398379,4.0
2026-05-21,0.26583247204317073,0.6223877632172917,0.49200023346758787,0.6648070231512143,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.19093226243966896,0.7236001733351297,0.08245597608455084,0.953998083481064,5.0
2026-05-27,0.13387974083756798,1.3830873085984081,-0.2942177181602852,0.4407983506479015,2.0
2026-05-28,0.5785781917101827,0.113589593603863,0.6498082322844764,0.15373625502661076,3.0
2026-05-29,1.0670935478995611,0.944281205491041,0.08509913430825461,1.4471452042518609,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7877762239753329,0.7495398786199554,-0.6940606065662998,0.06928784996088765,2.0
2026-06-01,0.4129822434538696,1.0489480721437225,1.4635315733670482,0.4367530381614617,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.37612993298987757,1.0,0.6987312686172635,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.1008372017922322,0.7162800135548226,0.26609006082725867,0.6486292520527154,3.0
2026-06-11,0.04292929292929182,0.7110054659242957,0.6700577194442303,0.06417085731044975,3.0
2026-06-12,-0.14856507064352878,0.8481842004039096,0.46118150606683533,0.2189577217739228,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.09619528939674246,1.0,-0.936765734282393,1.0,1.0
2026-06-17,0.13383838383838384,1.0,0.347979797979798,1.0,1.0
2026-06-18,0.265226991218461,0.6165921711674999,0.014871667411143577,0.7453186128408371,6.0
2026-06-19,-0.19883799204755867,1.0,0.418898891348085,1.0,1.0
2026-06-20,-1.2363451221766582,1.0,-0.6759575577678321,1.0,1.0
2026-06-22,0.11168105810055752,0.5964683854256776,-0.13302753075887122,0.6946681350276097,4.0
2026-06-23,-0.09619528939674246,1.0,-1.4152356021519734,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-0.8592600223490504,0.862026502511753,0.18462573202951363,1.6527684504693105,3.0
2026-07-01,-0.2501593433729668,0.2177380532511197,-1.176000668217183,0.3383292881640118,2.0
2026-07-02,-0.03390819875014983,1.0295034562911916,-0.27558467767515954,0.7649155663833763,3.0
2026-07-04,-0.07068332786132392,1.0,0.6420213156450161,1.0,1.0
2026-07-05,0.36017595184871687,0.3723500776853424,0.23494831918967993,1.0934089052234988,4.0
2026-07-06,-0.32560353717308826,0.22361887830600746,-0.42522654532240045,0.8663826086053312,3.0
2026-07-09,0.5763300116373128,0.8719169278519114,-0.7697076259805845,0.7018390019899489,2.0
