day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-07,-0.7728712555545082,0.35769260823772603,0.3636761030719594,0.45299808484771303,4.0
2026-01-08,-1.1241007775342355,0.9892320196379997,0.2601802738388915,0.04761900080508802,3.0
2026-01-09,-0.6058949750515625,0.6852361585046706,0.21412907930581473,0.4202363111032273,5.0
2026-01-10,-0.7511398447983957,0.001835939196714208,-0.0344454548774773,1.0106294350544611,2.0
2026-01-11,-0.7849516839509191,0.7361270279414809,0.6017958551456088,0.22197962657943093,3.0
2026-01-12,-0.2769598747646865,1.0516574218129158,-1.061874822749419,0.8210093853836741,6.0
2026-01-13,-1.0997910943484466,0.5148348125578665,-0.115613144629578,1.525128650778913,2.0
2026-01-14,-0.011343863718125383,0.4468651154556847,-0.76763732360651,1.013343540198003,3.0
2026-01-15,0.03459147439868832,1.1072063065310516,-0.10751787425838583,0.9751841069578061,11.0
2026-01-16,-0.23398726924107618,0.7231614271081653,0.2740906285252976,0.545739561850945,4.0
2026-01-17,-0.7230742358530038,1.3163762244287693,0.10774833364288601,0.6091128458398802,3.0
2026-01-18,-0.3585080597365048,1.0,-0.9728289394678526,1.0,1.0
2026-01-19,-0.5794812269612742,1.047582997730028,0.3203466079157197,0.7691587515215297,3.0
2026-01-20,-0.3174999365731528,2.0475760654096784,0.6873265002494235,0.8095317889276268,2.0
2026-01-21,0.1691754004492313,0.9093143494792996,0.12170156923835629,0.8423248425155859,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.16527952701655643,1.0466700631285106,-0.38762406867751714,0.3692267934969768,3.0
2026-01-24,-0.18343126524675213,0.41379196310061306,0.17403810650622695,0.7024679168430388,3.0
2026-01-25,-0.941314831932679,0.2031160219067482,0.24103458364016897,0.4107841829924568,3.0
2026-01-26,-0.11102247617038162,1.0,-1.4226405608479198,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.15275488670275042,0.966264189200424,0.2430360113158728,0.6942603114912052,3.0
2026-01-29,-0.12276214905678,0.9930237688849576,-0.4558962974628222,0.8577127105645818,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.28221899628378877,0.5820316239504527,-0.4049876110977297,0.839608089580409,7.0
2026-02-02,0.630464670991201,1.006917476266558,-0.11646954236423576,1.0226667472716502,4.0
2026-02-03,0.10255225820139721,0.7149309319398568,0.35515560950276265,1.5274832067011792,2.0
2026-02-04,-0.05240255144464335,0.38569119267505575,0.1626168411367768,0.8980254284653456,3.0
2026-02-05,1.3905633230932026,0.8422028000716556,0.7891083678594946,0.9145394417960395,5.0
2026-02-06,0.25137311993930317,0.9540937242892646,0.34901587998952605,0.5133935978023142,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.07043893235521473,0.4507875141627983,-0.42421515914861696,0.7883453884887739,4.0
2026-02-09,0.7233971149176087,2.219523237296578,1.3321295741311263,0.5382771676413934,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.41315738964858123,0.26198550757740247,-1.0126494312111742,0.4232130570650358,3.0
2026-02-13,0.40873714767295366,1.297368668380599,-0.12015920757811008,0.9384055948601949,5.0
2026-02-14,-0.033621021015385694,0.8235186418287868,0.36621170385838575,1.2435783816721313,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.5808949211932981,0.9623258328104795,0.09947167643686487,0.48932950866588115,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.2168204907205168,1.1826789044375532,0.7051839308130263,1.1957470514793402,2.0
2026-02-23,0.9188068606254776,0.29938912349799646,-0.4104428461440625,0.41954616040405324,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.51597690431977,1.0,1.4625426358482712,1.0,1.0
2026-02-26,0.25183155710668154,0.052968177049841726,0.3292572133899715,0.5280975490179673,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.7777256503829124,0.8926150258879451,0.14911341339567585,0.9515554376595157,4.0
2026-03-02,0.5707820087230143,1.0,1.2522879048395419,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.5091266303970349,1.0,-0.839592464819043,1.0,1.0
2026-03-06,-0.416084860012285,1.0,0.6210308701452154,1.0,1.0
2026-03-08,-2.198335738191851,1.0,0.2018899703784745,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9698896688647036,1.0,1.3373112743654931,1.0,1.0
2026-03-12,-0.528963366708038,0.5910576756686428,-0.7491801473144574,0.9524168505404156,2.0
2026-03-13,1.7524373003392244,1.0,0.8409920648446038,1.0,1.0
2026-03-14,-1.3316259298253894,0.17270792630776843,0.1083218460409781,0.2571105050418152,2.0
2026-03-15,-0.18534752926551554,0.10511149811123877,-2.135454220528985,1.0080707449657624,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.11102247617038162,1.0,-1.4226405608479198,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7597226304647348,0.9174005561165935,-0.9897690366113086,0.6121727803405296,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.44179471337279624,0.5385464756100016,0.2777945656202491,0.3876350518287251,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.5767197129732652,0.5213899663897353,-0.4641781275691503,1.0546086504429286,3.0
2026-03-30,-0.0541224995151316,0.24390004728211884,-0.5795499295965348,1.1769778366017756,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.22385269135386845,0.47569568057895806,0.2955009696559973,0.4458069134072934,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.11102247617038162,1.0,-1.4226405608479198,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.965024206364964,0.9054407256179381,0.10669582092706686,0.8027198503038788,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.11102247617038162,1.0,-1.4226405608479198,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.719351826881039,1.0,0.6210308701452154,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7300637283494469,0.5913017521145206,-0.6577923267166538,0.7534376601317196,3.0
2026-04-15,-0.07330431087663902,0.8056168986505148,-0.1541779741283235,0.6887405277424612,3.0
2026-04-16,-0.40692283319697653,0.8278678548237549,0.3823905264321162,0.3614459072056894,2.0
2026-04-17,0.3485203585081238,0.5198544353041717,-0.4684762912237983,1.0365534488015629,3.0
2026-04-20,-1.0523857619899781,0.10678914273744873,-0.08445465172764532,1.0543775431834983,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.839782615348262,0.31158353821045165,0.2737403001725258,0.9256157181862824,2.0
2026-04-23,0.5258672194662294,0.8286184106231194,0.04453873441332923,0.7261283728450486,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.46493777575304196,0.5750992052431178,0.3262268393900407,0.3772125264443667,3.0
2026-04-27,-0.020249044289331497,0.649373344036097,-0.6623632615028122,0.6657530668230792,3.0
2026-04-28,-0.20346562278914027,1.3073435169669294,0.7121035720611306,0.07212590011841157,2.0
2026-04-29,-0.11941397982882157,0.6605378638066903,-0.8796635791076666,0.5781070374607538,3.0
2026-04-30,-0.16548803456666414,1.1015615518397468,0.07520619327841975,0.9448317957582274,3.0
2026-05-01,-0.5177723212929195,1.0,-0.5891431929134645,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.1322417715523205,0.29008164700461153,0.4390629536971491,0.38060937739024386,3.0
2026-05-06,-1.1278970889767264,1.0,0.6611028589882182,1.0,1.0
2026-05-07,0.6072751229941734,1.0,0.9498027012860228,1.0,1.0
2026-05-08,0.4558000987028298,0.8372608970186228,1.0258536622000503,0.4465896439812064,2.0
2026-05-09,-0.15346847743430084,0.027128523808521914,0.027424932393890794,0.6777556950493165,3.0
2026-05-11,0.9802901985671131,1.0,0.6142285598425032,1.0,1.0
2026-05-12,0.08618101815907209,1.1417345774262528,-0.09953359734154493,1.1911116111445466,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.00945349239589296,0.6970045210620294,-0.42098523329565074,0.9821648532567498,3.0
2026-05-15,0.41775232248891764,1.0,0.25934173835155466,0.6332353963338166,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.36400430195104494,1.4967127211155258,0.4789810598971729,1.1555928054021418,4.0
2026-05-21,0.2553658981431177,0.6135184818544346,0.4974279658664309,0.6688788349050221,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.17987073660307357,0.7188448169884943,0.08370539669743418,0.9577668096443274,5.0
2026-05-27,0.13387974083756798,1.3830873085984081,-0.2942177181602852,0.4407983506479015,2.0
2026-05-28,0.6182563435682203,0.08532406995114825,0.7737010073867753,0.336328474064287,3.0
2026-05-29,1.057655302985061,0.9269847055240988,0.08743739156555796,1.4511305917728687,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7877762239753329,0.7495398786199554,-0.6940606065662998,0.06928784996088765,2.0
2026-06-01,0.4129822434538696,1.0489480721437225,1.4635315733670482,0.4367530381614617,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.3883519160266574,1.0,0.7019034294465479,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.2193436949919808,0.8027047835899604,0.31184523127568453,0.6846130867240364,3.0
2026-06-11,0.04292929292929182,0.7110054659242957,0.6700577194442303,0.06417085731044975,3.0
2026-06-12,-0.07822513546319869,0.9300614121706386,0.507807312137325,0.1495448181101477,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.11102247617038162,1.0,-0.9417766947318879,1.0,1.0
2026-06-17,0.13383838383838384,1.0,0.347979797979798,1.0,1.0
2026-06-18,0.265226991218461,0.6165921711674999,0.014871667411143577,0.7453186128408371,6.0
2026-06-19,-0.21270993745101613,1.0,0.4206709259302024,1.0,1.0
2026-06-20,-1.2363451221766582,1.0,-0.6759575577678321,1.0,1.0
2026-06-22,0.11168105810055752,0.5964683854256776,-0.13302753075887122,0.6946681350276097,4.0
2026-06-23,-0.11102247617038162,1.0,-1.4226405608479198,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-0.8592600223490504,0.862026502511753,0.18462573202951363,1.6527684504693105,3.0
2026-07-01,-0.2635536680913333,0.21571168029954332,-1.1822086277899038,0.34002210055822635,2.0
2026-07-02,-0.03390819875014983,1.0295034562911916,-0.27558467767515954,0.7649155663833763,3.0
2026-07-04,-0.07034166393066196,0.00048318576451584415,0.536010657822508,0.14992171004868438,2.0
2026-07-05,0.2881407614789735,0.36045634759598316,0.24795865535174394,0.9473666765048193,5.0
2026-07-06,-0.3041046743449997,0.23728249481838112,-0.5075190875305436,0.9816110295423872,3.0
2026-07-09,0.6178390138163043,1.000625463401709,-0.14306138414774666,0.8372982767176147,4.0
2026-07-10,0.6721990139077993,0.04281984132026999,0.4944714773877283,1.1244360424565256,2.0
2026-07-12,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-07-14,0.5433443808171643,1.0,-0.40145842550809074,1.0,1.0
2026-07-15,-0.5975968255246846,0.6881200439597197,-0.7986114508797371,0.8825104306326155,2.0
2026-07-16,-1.3312720115379955,1.0,0.01995103750017569,1.0,1.0
2026-07-18,0.9566958672762804,1.5099817620968037,0.5709408840914623,1.005898714151419,2.0
2026-07-20,-0.7889416031608956,1.0,-0.49605873638288134,1.0,1.0
2026-07-21,-0.7854842512140717,0.0679840391240148,-0.002269456731843903,0.9985898245020204,3.0
2026-07-23,-1.1267274954389122,1.0,-1.1424522681478149,1.0,1.0
2026-07-25,0.18333333333333335,1.0,0.7333333333333334,1.0,1.0
2026-07-26,-0.4214285714285714,1.0,0.6023809523809524,1.0,1.0
