day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-12,-0.3987072056606959,0.286985269481226,-1.0075500484184317,0.4158307319691437,3.0
2026-02-13,0.36092100613363887,1.2170969312947375,-0.12977240381879235,0.9317259766956475,5.0
2026-02-14,-0.03118403095019966,0.8300285812376699,0.37651607645991414,1.2374544007015875,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.4171289497035378,1.5525752080657886,-0.31886343416530527,0.7089939361925927,2.0
2026-02-18,0.5738948725962795,0.9678506978715126,0.10667721882252479,0.4919287154376185,5.0
2026-02-19,-0.5001096580733293,0.2927381388789264,-0.40456237880667617,0.42786239706567686,2.0
2026-02-20,0.0038670045786830254,0.04314482088564275,0.13369219513609726,0.5946407002701911,2.0
2026-02-21,-0.1459888439174622,1.0,-0.6873581427388702,1.0,1.0
2026-02-22,0.19194373258330488,1.0806292247084954,0.7132823025385434,1.1948676604933646,2.0
2026-02-23,0.9199898363638028,0.30106210383109433,-0.4056289403183942,0.4263540513107003,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.5467427828323415,1.0,1.4630403892492696,1.0,1.0
2026-02-26,0.27224836574340117,0.024094449375416657,0.33337063766785835,0.522280288616385,2.0
2026-02-27,0.06982023838656076,0.5339644379499912,-0.4286743608217698,0.8306360268135407,3.0
2026-03-01,0.9148941274379233,0.7781622257879842,-0.07049432585051157,1.000495678192045,4.0
2026-03-02,1.1451384612644753,1.0,1.0273142619636288,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.3703746817765504,1.0,0.6258454054145726,1.0,1.0
2026-03-08,-2.254951584888642,1.0,0.12695506868928788,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.10809820814370465,1.0,0.9587526536927797,1.0,1.0
2026-03-11,0.9728592367895443,1.0,1.3405844731956014,1.0,1.0
2026-03-12,-0.38433394907917184,0.44782773026314016,-0.7322077135116134,0.9547846476951914,2.0
2026-03-13,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.18039222958341825,0.15941058461855598,-2.107530662008119,0.9902157187115206,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.06767192420672537,1.0,-1.407342412469692,1.0,1.0
2026-03-19,0.26,1.0,0.4600000000000001,1.0,1.0
2026-03-20,-0.6617814172101811,0.8401977025400905,-1.0166231452751575,0.5525604867469879,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.39470905547404517,0.471957299616328,0.2342723476617053,0.4491847627302557,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.19203787862061694,0.22254798639404677,-0.18521593874732611,1.0570870753593302,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.2076983328361486,0.4477776271648812,0.2984077013410022,0.44155244299787944,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.06767192420672537,1.0,-1.407342412469692,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9853049109420398,0.877582199527823,0.11496648143151939,0.7997584547451322,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.06767192420672537,1.0,-1.407342412469692,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7485446212122249,1.0,0.6258454054145726,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.6396831651213924,0.5422694265508412,-0.5694584827722041,0.525517206717362,3.0
2026-04-15,-0.057281042707368,0.7865412510604565,-0.14990083550098252,0.6814047178933111,3.0
2026-04-16,-0.38183920815547956,0.7923942520965885,0.38606542048845555,0.35624882219093,2.0
2026-04-17,0.36875958112320056,0.49898402059280056,-0.48534762917076185,1.0351378823743682,3.0
2026-04-20,-0.8513338062023801,0.31868922191019305,0.05720100150870089,0.8605642710517124,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.7907951784013073,0.3091734714777089,0.2803363644669198,0.9208675003809187,2.0
2026-04-23,0.5331654180490258,0.8426440286512437,0.04574236823066852,0.7274053683708429,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.6216738913864044,0.6434773881763957,0.5328559166081125,0.1878866391087015,2.0
2026-04-27,-0.2057070572119621,0.32057433483466047,-0.44120408251699034,0.9329375884580724,3.0
2026-04-28,-0.15940003256121776,1.29723134885752,0.7164509231456004,0.07175590912059097,2.0
2026-04-29,0.19882039513431976,0.5671376501128041,-0.9529940749722094,0.7857387053744905,2.0
2026-04-30,-0.25426967809058965,1.8619506195172362,-0.2109556063528107,0.7309309396595952,2.0
2026-05-01,-0.4712756009664921,1.0,-0.5781207141953252,1.0,1.0
2026-05-03,-0.30487347552759253,0.5119684074631201,-0.2887560788261102,0.9740481878427976,2.0
2026-05-06,-1.076681116106142,1.0,0.6657118332162248,1.0,1.0
