day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29387745082305916,0.7917271935610873,0.4349324381090177,1.4500953467676245,4.0
2025-12-02,0.9550236060278664,0.6424817803997107,0.03684173000831633,0.3541897750384853,3.0
2025-12-04,-0.60744462213915,1.0,-0.37593897964566886,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8314271858855998,0.6737697877626629,0.17972372390407282,0.643857884281578,2.0
2025-12-09,0.5617207434770635,1.0,-0.36016361024016064,1.0,1.0
2025-12-10,2.0906968675967565,1.0,1.313344717110606,1.0,1.0
2025-12-11,-0.20539852085672478,1.2904773738869533,-0.025667791809326213,0.9637002607070819,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.6581576182665391,1.0,1.0207720874440604,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026346603405281315,1.0079896803781714,-0.15711977250157266,0.7503186250121469,16.0
2025-12-16,0.19822114257961046,0.8696858811588462,-0.02929720716048666,0.6015010743850863,10.0
2025-12-17,-0.15867080639536318,0.4901803144475452,-0.057421784489913884,0.7519738860316069,6.0
2025-12-18,-0.36420898081408914,0.8517151754146983,0.15324631862295418,0.8699424288964093,11.0
2025-12-19,0.2961791766978138,0.6175509999282656,-0.23369761360111213,1.03503435848151,8.0
2025-12-20,0.13001851552166188,1.007211738951229,0.14576220766193618,1.4468970189980823,12.0
2025-12-21,-0.0794409916004595,0.8831994001574175,-0.02761684253919889,0.7346709188027306,9.0
2025-12-22,0.3767652234788385,0.6785759769834595,0.326111181425829,0.9957683846069458,7.0
2025-12-23,-0.022169069090877198,0.8303527471479765,-0.16579090260332965,0.882078401018924,7.0
2025-12-24,-0.3284706123080796,2.2696925982100273,0.13582039240867466,0.4267834603870749,2.0
2025-12-25,-0.19094362822029,1.007905571934427,-0.3968675017982571,0.6721852021452379,4.0
2025-12-26,-0.05781743272914863,1.9412045156047741,0.6120823209172138,0.8197096384103001,2.0
2025-12-27,-0.1866701438511881,0.46586769237963455,-0.318146219063734,0.6390959883401032,5.0
2025-12-28,-0.34491796816256703,0.739603583943849,0.6552164607638071,0.8745404559448433,4.0
2025-12-29,-0.0809459375984047,1.4067249085327063,0.1390828459997599,0.9101227905681958,10.0
2025-12-30,0.06182613218276351,1.1764486180995868,-0.49652498481090473,1.0355665854309084,6.0
2025-12-31,-0.453138312945187,0.8777504952952234,0.6325378742745832,1.068647229116037,9.0
2026-01-01,0.18190853744670266,0.8974798624056367,-0.25577803502261487,1.5823177076545163,7.0
2026-01-02,-0.1908532215323865,1.222528483879426,0.7147075767029837,1.024287499440868,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8362393069687516,1.1625755311481385,0.21531346582899713,0.9254773311638598,6.0
2026-01-05,-0.4248836444385343,0.4990516368087223,-0.156940527109006,0.9030887457928383,7.0
2026-01-06,-0.6350689278034872,0.14969972785965713,0.2657038624543905,0.8425149898834858,3.0
2026-01-07,-0.7721057375490332,0.3581352308675407,0.3659042954052746,0.4507101843129932,4.0
2026-01-08,-1.1242911462241663,0.9889026792023135,0.26150777446860074,0.04971894575381324,3.0
2026-01-09,-0.6047251612554423,0.6827780926781106,0.21657987450089342,0.42052838178862845,5.0
2026-01-10,-0.7500362630080062,0.0002752388615574003,-0.03284780465780007,1.012888853663057,2.0
2026-01-11,-0.7832406999596331,0.7334169589889415,0.6027385017332066,0.22357899853913887,3.0
2026-01-12,-0.274827808251135,1.0518543679907228,-1.0565898462813132,0.8168128718213835,6.0
2026-01-13,-1.0974028701753813,0.5114573535423304,-0.11431616163030028,1.5269628617266588,2.0
2026-01-14,-0.011044375785310015,0.4465641536121786,-0.762813145018827,1.0092486676300092,3.0
2026-01-15,0.03471241271882151,1.1063464760138364,-0.10594237498197515,0.9753566367362305,11.0
2026-01-16,-0.23421644736528058,0.7211032956969458,0.2770113221096332,0.5452301232610831,4.0
2026-01-17,-0.7174654301798666,1.3125287650643924,0.10961776826805208,0.6062049619599426,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.3197963105624759,2.044328502169697,0.6895254849098998,0.8064219549973308,2.0
2026-01-21,0.1693891275595114,0.909142948875054,0.12262066123635473,0.8428102499702252,4.0
2026-01-22,-0.9053253729981028,1.0,0.3220984857338733,1.0,1.0
2026-01-23,0.1644676673280958,1.0462430032750178,-0.3855834704382137,0.36668407977100065,3.0
2026-01-24,-0.18287545948057238,0.41294689157768,0.17506106184571638,0.7037044545462949,3.0
2026-01-25,-0.6342911999477961,0.6776163968309471,0.19937136672479347,0.3022497009905966,3.0
2026-01-26,-0.09698542137830285,1.0,-1.4076491568592329,1.0,1.0
2026-01-27,0.6602914323123904,1.0781835924169332,0.1747282814915547,1.2729191650104068,3.0
2026-01-28,-0.15031296881375492,0.9595229081671874,0.24471294482696473,0.6914312327987677,3.0
2026-01-29,-0.12350263972398083,0.991388807778342,-0.4546868770505789,0.8592568522349094,6.0
2026-01-30,0.34109808428224137,1.4823855368914267,-0.045661001510646115,1.0645744076078945,2.0
2026-01-31,-0.27789897084675513,1.0511883267652893,0.11561276670916829,1.1209353871797672,5.0
2026-02-01,-0.2754352228506289,0.5868342278675521,-0.3913152634935166,0.8175674447129062,7.0
2026-02-02,0.6297656258822116,1.0069161810237333,-0.11574287738729305,1.0235506826871208,4.0
2026-02-03,0.10302478759327946,0.7142626744652371,0.3582480053324262,1.5231098985786429,2.0
2026-02-04,-0.05301635356214384,0.3846864720173493,0.16355802994391214,0.8991145828455169,3.0
2026-02-05,1.3897190732304217,0.8426597333755654,0.7900175658807707,0.9136169416566222,5.0
2026-02-06,0.25690826020108276,0.9471218799965294,0.3499473204614448,0.5103163100221861,4.0
2026-02-07,-0.4252809306162276,0.3985619401038796,-0.6856722490953919,0.030313005986433453,2.0
2026-02-08,-0.06606860168475603,0.4540047300561918,-0.40673338915005036,0.7896552350525564,4.0
2026-02-09,0.7202741394895673,2.211507188031397,1.333937796460371,0.5371319416748372,2.0
2026-02-10,-0.37978862353069126,0.315964283777802,0.624174670701943,0.7684197923240722,2.0
2026-02-11,0.5587237876308481,0.49552079711365765,-0.16743390948759732,0.5857524467559458,3.0
2026-02-12,-0.408478371384555,0.27007993289288995,-1.0076522965482786,0.4159782002445417,3.0
2026-02-13,0.37752866928531015,1.2261716432992293,-0.1441146712646831,0.9245207928314629,5.0
2026-02-14,-0.030111757317365997,0.8231086729719677,0.3699595548555575,1.236391970854364,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.43395057544292515,1.5287858368039826,-0.3348201467469617,0.7315601355364605,2.0
2026-02-18,0.579207947248366,0.9587915887517708,0.10040395865205876,0.4890757421311869,5.0
2026-02-19,-0.4833896817735984,0.3163837561245625,-0.4189588881509031,0.4075026583002402,2.0
2026-02-20,0.020517096888650065,0.019598034526123385,0.11889429629619447,0.6155680895042067,2.0
2026-02-21,-0.2129246905331358,1.0,-0.6360315688896795,1.0,1.0
2026-02-22,0.21540229392846494,1.1636812684596969,0.7185431045982235,1.2111255938381378,2.0
2026-02-23,0.9165102122337316,0.2961411721943869,-0.40800059436889924,0.4230000259872189,2.0
2026-02-24,0.39317886011942843,1.0,-0.07650092287557304,1.0,1.0
2026-02-25,1.536484021056408,1.0,1.449394410809098,1.0,1.0
2026-02-26,0.2594970906971768,0.042127475483336736,0.3300306706721039,0.5270037152396594,2.0
2026-02-27,0.08534532587813826,0.5238394086980541,-0.42103925051258556,0.8267442668494421,3.0
2026-03-01,0.9309697816583649,0.7870702312010796,-0.04195996657822881,1.0188204960276626,4.0
2026-03-02,0.5707820087230143,1.0,1.2522879048395419,1.0,1.0
2026-03-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-03-04,-0.42306175735791296,1.0,-0.786044860653526,1.0,1.0
2026-03-06,-0.4032609418348111,1.0,0.6160900369058349,1.0,1.0
2026-03-08,-2.088956659026972,1.0,0.2543963773756702,1.0,1.0
2026-03-09,-0.019999999999999997,1.0,0.48,1.0,1.0
2026-03-10,0.03603571518116896,1.0,1.010696881979818,1.0,1.0
2026-03-11,0.9658764588030536,1.0,1.3391084722299897,1.0,1.0
2026-03-12,-0.5219448393119986,0.6009833723000089,-0.7416844453201139,0.9418163271205081,2.0
2026-03-13,1.1472776334793633,1.0,0.5727376743673079,1.0,1.0
2026-03-14,-0.9145289085220243,0.29333918561411043,0.3263600704510657,0.5384571621510642,2.0
2026-03-15,-0.17832900186947614,0.11503719474260478,-2.1279585185346415,1.0186712683856698,2.0
2026-03-17,-1.2485838552977944,1.0,-0.3059438563947707,1.0,1.0
2026-03-18,-0.09698542137830285,1.0,-1.4076491568592329,1.0,1.0
2026-03-19,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2026-03-20,-0.7527041030686954,0.9273262527479597,-0.982273334616965,0.6015722569206221,2.0
2026-03-21,-0.19618605611775566,0.7255280401344057,1.3439522911590944,0.5511937579598267,2.0
2026-03-22,0.43877232653941134,0.5342721751594908,0.3061249828808429,0.3475697915111047,2.0
2026-03-24,-0.4276833853529639,1.0,-0.4369653617529117,1.0,1.0
2026-03-27,0.24000000000000005,1.0,0.8,1.0,1.0
2026-03-28,-0.061240803835088106,1.0,-0.7677842431932864,1.0,1.0
2026-03-29,-0.4277401390161328,0.28355420416102833,-0.45425153247617533,1.0508919158055179,3.0
2026-03-30,-0.17791814953321547,0.45830655252476354,-0.5969221312604264,1.179030914588837,3.0
2026-03-31,-0.1540542601121924,1.0,-0.6586783751804914,1.0,1.0
2026-04-02,-0.22004982731150122,0.46912288341611613,0.2963292703888396,0.44459290116142297,3.0
2026-04-03,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-04,-0.09698542137830285,1.0,-1.4076491568592329,1.0,1.0
2026-04-05,0.337012987012987,1.0,0.6233766233766234,1.0,1.0
2026-04-06,0.9697552868861816,0.889829184516726,0.11110548260033126,0.8010201551449868,2.0
2026-04-07,0.08464506172839506,0.07474817054209644,0.40383873456790126,0.09621780930728989,2.0
2026-04-08,-0.09698542137830285,1.0,-1.4076491568592329,1.0,1.0
2026-04-10,0.20277777777777775,1.0,0.7430555555555557,1.0,1.0
2026-04-12,1.7406677013607468,1.0,0.6160900369058349,1.0,1.0
2026-04-13,-0.23692185794921605,1.3350581047344132,0.5851330701803981,0.17249687635787295,2.0
2026-04-14,-0.7853964706550486,0.617133035408787,-0.637447197543317,0.7261240271050058,3.0
2026-04-15,-0.06943405035568262,0.8009628963684418,-0.15074415218919784,0.6828509842243661,3.0
2026-04-16,-0.40165661424425525,0.8204202965583903,0.382330216928238,0.36153119772401404,2.0
2026-04-17,0.35319937677215,0.5136766352399875,-0.4634791565609026,1.0296667928264103,3.0
2026-04-20,-1.0473891289516135,0.099722836528392,-0.08712048243780685,1.0506074892381971,2.0
2026-04-21,-0.55,1.0,0.55,1.0,1.0
2026-04-22,-0.8286436091355172,0.31282260739345236,0.2721866445013136,0.9165880477901897,2.0
2026-04-23,0.5311961880861563,0.8388576602180718,0.04330352610348409,0.7248238515698572,4.0
2026-04-24,0.05000000000000001,1.0,0.24166666666666664,1.0,1.0
2026-04-25,0.32781863354898905,1.0,-0.9224738935982593,1.0,1.0
2026-04-26,-0.37736893363523444,0.6608744113571543,0.22436524269532612,0.5410439409667385,3.0
2026-04-27,0.0989088995444752,0.8219978868745846,-0.7605729540861432,0.5637050779003613,3.0
2026-04-28,-0.1897961851530024,1.3125424086438553,0.7062744929559717,0.07142244528235228,2.0
2026-04-29,-0.11580167048169689,0.6578497075644516,-0.875338201613534,0.5757978125570877,3.0
2026-04-30,-0.3334020076159487,1.3237128961707065,0.15380737354257065,0.8162635075649924,3.0
2026-05-01,-0.5053527819869805,1.0,-0.5822810150883817,1.0,1.0
2026-05-03,-0.8273500144904282,0.27576028461579877,-0.9220217695238094,0.6269829575581538,2.0
2026-05-04,-0.12764444598961444,0.28922904709079233,0.43943331433919003,0.3799692815832733,3.0
2026-05-06,-1.1179038228999971,1.0,0.6557711975678951,1.0,1.0
2026-05-07,0.28771751436124915,1.0,0.7245572362547943,1.0,1.0
2026-05-08,0.3441840359014715,0.679411947226255,0.8789951407678235,0.6542789567407215,2.0
2026-05-09,-0.14657248909024173,0.017376123566386747,0.02727418879467512,0.6777112434063787,3.0
2026-05-11,0.9762394258626949,1.0,0.6175641716513774,1.0,1.0
2026-05-12,0.09198640894050669,1.1335245150482725,-0.09438286443285648,1.1838273748089179,2.0
2026-05-13,0.7019831850876055,0.591137782580953,0.1202278134362714,0.515610729433688,4.0
2026-05-14,0.01813756413805388,0.6903805201131089,-0.4143781415380278,0.9746201176270091,3.0
2026-05-15,0.43389214741297816,1.0,0.26081868635938366,0.631146676430225,2.0
2026-05-16,0.18333333333333332,1.0,0.5666666666666668,1.0,1.0
2026-05-19,0.15354991757699787,0.8903732112701481,0.017288105257181538,0.7915422813914949,4.0
2026-05-20,0.34181873232013327,1.5368248634004282,0.443094444825896,1.1879644400344593,4.0
2026-05-21,0.27348758259826444,0.6007355194565892,0.44998098990253704,0.6458077204475997,6.0
2026-05-22,-2.4245651753575066,1.0,1.3848770213956445,1.0,1.0
2026-05-24,-0.33365685923985733,1.0,-2.1869365176592535,1.0,1.0
2026-05-25,1.02733437197854,1.0,0.24133197529506484,1.0,1.0
2026-05-26,0.18920956158713334,0.7216314428915309,0.08154860832775361,0.9505378334436912,5.0
2026-05-27,0.22221737874528336,1.2581590230013133,-0.4810429055403484,0.7050090644336817,2.0
2026-05-28,0.684527981187783,0.1826217725248718,0.5758060535733792,0.28058473243200005,3.0
2026-05-29,1.0635908399122904,0.9378550417376594,0.08297785076293723,1.4435332201901299,4.0
2026-05-30,-0.3485578064307277,1.1274061971876843,-0.010099464540584635,1.4139971728741048,2.0
2026-05-31,0.7000136683347864,0.6254248821645711,-0.6881332980188943,0.060905369824776935,2.0
2026-06-01,0.18918536485751755,0.7324514912159964,1.239734694770696,0.7532496190891879,2.0
2026-06-05,-1.1608962221256764,1.0,1.6813516629772767,1.0,1.0
2026-06-06,-0.37541771270240126,1.0,0.6961738338783561,1.0,1.0
2026-06-08,0.14653092143052138,1.0,0.13410711343062287,1.0,1.0
2026-06-10,0.1008372017922322,0.7162800135548226,0.26609006082725867,0.6486292520527154,3.0
2026-06-11,0.04292929292929182,0.7110054659242957,0.6700577194442303,0.06417085731044975,3.0
2026-06-12,-0.146992239641893,0.8454748824824742,0.4603939634951753,0.2178968094911527,3.0
2026-06-13,-1.0345814564620346,1.0,-0.45303635749981097,1.0,1.0
2026-06-15,-0.6296008055211246,1.0,0.4172619823874617,1.0,1.0
2026-06-16,-0.09698542137830285,1.0,-0.931475228914511,1.0,1.0
2026-06-18,0.38466244208957046,0.7318139267202806,-0.031309183427894544,0.8998215033055069,4.0
2026-06-20,-1.0696898961098544,1.0,-0.6719966269229524,1.0,1.0
2026-06-22,-0.7071067811865487,1.0,-0.7071067811865475,1.0,1.0
2026-06-23,-0.09698542137830285,1.0,-1.4076491568592329,1.0,1.0
2026-06-24,0.3561717988740602,1.0,-1.0099464540584708,1.0,1.0
2026-06-25,-1.2597630791503929,0.11488003128082538,0.048433696943437576,2.203751148602503,2.0
2026-07-01,-0.250123181606557,0.21656949742623616,-1.1695621928868718,0.3367058134739474,2.0
