,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Jaguar XK8 Convertible at No Reserve,Jaguar XK8 Convertible at No Reserve,PERSON,0.0,0.0,en,1,,,,,,
Geoff Charles,Geoff Charles,PERSON,0.0,0.0,en,1,,,,,,
Collins Dead,Collins Dead,PERSON,-0.05555555555555556,0.48888888888888893,en,1,,,,,,
Helge Andreas Norbakken,Helge Andreas Norbakken,PERSON,0.3,0.9,en,1,,,,,,
Shirley Valentine,Shirley Valentine,PERSON,-0.05555555555555556,0.48888888888888893,en,1,,,,,,
Xbox versio,Xbox versio,PERSON,0.13333333333333333,0.5,en,1,,,,,,
Siobhán Keegan,Siobhán Keegan,PERSON,-0.2,0.0,en,1,,,,,,
Lola Petticrew,Lola Petticrew,PERSON,0.49318181818181817,0.7272727272727273,en,1,,,,,,
Helen Willetts,Helen Willetts,PERSON,0.09444444444444444,0.32222222222222224,en,1,,,,,,
Bangor Teitl Cymraeg,Bangor Teitl Cymraeg,PERSON,0.0,0.0,en,1,,,,,,
Itti Si Khushi,Itti Si Khushi,PERSON,0.0,0.75,en,1,,,,,,
Bright Falls,Bright Falls,PERSON,-0.16666666666666663,0.6666666666666666,en,1,,,,,,
Qingrong Yang,Qingrong Yang,PERSON,-0.1875,0.5,en,1,,,,,,
Nocs Provisio,Nocs Provisio,PERSON,0.5,0.5,en,1,,,,,,
Toyotas Sebastien Ogier,Toyotas Sebastien Ogier,PERSON,0.39999999999999997,0.7999999999999999,en,1,,,,,,
Nocs Provisions,Nocs Provisions,PERSON,-0.05,0.4,en,1,,,,,,
Rescues Shar,Rescues Shar,PERSON,-0.05555555555555556,0.48888888888888893,en,1,,,,,,
Si Khushi,Si Khushi,PERSON,0.0,0.75,en,1,,,,,,
Vincent Landais,Vincent Landais,PERSON,0.39999999999999997,0.7999999999999999,en,1,,,,,,
Robert SchreiberBerlin,Robert SchreiberBerlin,PERSON,0.25,0.31666666666666665,en,1,,,,,,
Helge Lien,Helge Lien,PERSON,0.3,0.9,en,1,,,,,,
The Edmund Fitzgerald Teaches Men How To Feel,The Edmund Fitzgerald Teaches Men How To Feel,PERSON,0.0,0.0,en,1,,,,,,
Abdujalil AbdurasulovIn,Abdujalil AbdurasulovIn,PERSON,-0.07500000000000001,0.49375,en,1,,,,,,
Snow G,Snow G,PERSON,0.2898989898989899,0.5737373737373738,en,1,,,,,,
Fisch Passage,Fisch Passage,PERSON,0.0,0.0,en,1,,,,,,
Gregory Daco,Gregory Daco,PERSON,-0.08333333333333333,0.4166666666666667,en,1,,,,,,
Fisch Hall Of Whispers Bestiary,Fisch Hall Of Whispers Bestiary,PERSON,0.0,0.0,en,1,,,,,,
Fisch The Sanctum Bestiary – Everything You Can Catch With Preferences,Fisch The Sanctum Bestiary – Everything You Can Catch With Preferences,PERSON,0.0,0.0,en,1,,,,,,
Psychological Bulletinreview,Psychological Bulletinreview,PERSON,0.0,0.175,en,1,,,,,,
Aya Nagar,Aya Nagar,PERSON,0.20625000000000002,0.7770833333333333,en,1,,,,,,
Edmund Fitzger,Edmund Fitzger,PERSON,0.0,0.0,en,1,,,,,,
New Glenn,New Glenn,PERSON,0.3181818181818182,0.6772727272727272,en,1,,,,,,
Andrew Hauser,Andrew Hauser,PERSON,0.0,0.0,en,1,,,,,,
RFK Jr,RFK Jr,PERSON,0.3181818181818182,0.6772727272727272,en,1,,,,,,
Tony Blain,Tony Blain,PERSON,0.0,0.0,en,1,,,,,,
Andrew Dyer,Andrew Dyer,PERSON,0.7,0.6000000000000001,en,1,,,,,,
Rebecca Siegel,Rebecca Siegel,PERSON,0.1,0.4,en,1,,,,,,
Ian Tuttle,Ian Tuttle,PERSON,0.1,0.4,en,1,,,,,,
Ryan Gryzbowski,Ryan Gryzbowski,PERSON,0.1,0.4,en,1,,,,,,
Apple CarPlay,Apple CarPlay,PERSON,0.2375,0.4875,en,1,,,,,,
tomorrowMet Éireann,tomorrowMet Éireann,PERSON,0.0,0.25,en,1,,,,,,
Aries Horoscope Prediction,Aries Horoscope Prediction,PERSON,0.0,0.0,en,1,,,,,,
Shruti Haasans,Shruti Haasans,PERSON,-0.05555555555555556,0.48888888888888893,en,1,,,,,,
Gray Nasca,Gray Nasca,PERSON,0.1875,0.425,en,1,,,,,,
Kate Bush’s,Kate Bush’s,PERSON,0.0,0.0,en,1,,,,,,
Das Wichtigste,Das Wichtigste,PERSON,0.0,0.0,en,1,,,,,,
Donald Trump,Donald Trump,PERSON,0.1,1.0,en,1,,,,,,
Grace McGrade,Grace McGrade,PERSON,0.1,0.25,en,1,,,,,,
Pennywise the Clown,Pennywise the Clown,PERSON,-0.16666666666666666,0.6666666666666666,en,1,,,,,,
Edmund Fitzgerald 50th,Edmund Fitzgerald 50th,PERSON,0.0,0.0,en,1,,,,,,
Michael Shainblum,Michael Shainblum,PERSON,0.1,0.6535714285714286,en,1,,,,,,
Houstons wea,Houstons wea,PERSON,0.0,0.0,en,1,,,,,,
Tade Thompson,Tade Thompson,PERSON,0.0,0.0,en,1,,,,,,
Ajit Sharma Sa,Ajit Sharma Sa,PERSON,0.26666666666666666,0.48333333333333334,en,1,,,,,,
Frederick August Moss,Frederick August Moss,PERSON,0.125,0.16666666666666666,en,1,,,,,,
Jan Nu,Jan Nu,PERSON,0.1,0.3,en,1,,,,,,
Garth Cripps,Garth Cripps,PERSON,0.0,0.0,en,1,,,,,,
Cat Burns through Celebrity Traitors,Cat Burns through Celebrity Traitors,PERSON,0.25,0.25,en,1,,,,,,
Mark SavageMusic,Mark SavageMusic,PERSON,0.25,0.25,en,1,,,,,,
Mario Bava’s,Mario Bava’s,PERSON,-0.16666666666666666,0.43333333333333335,en,1,,,,,,
Cardo ha,Cardo ha,PERSON,0.0,0.0,en,1,,,,,,
Chair Powell,Chair Powell,PERSON,0.0,0.0,en,1,,,,,,
Marco Schwarz,Marco Schwarz,PERSON,0.5125,0.6833333333333333,en,1,,,,,,
Andrea Thuesen,Andrea Thuesen,PERSON,0.21666666666666665,0.4833333333333334,en,1,,,,,,
Thomas Jefferson,Thomas Jefferson,PERSON,1.0,1.0,en,1,,,,,,
Anna Moneymaker,Anna Moneymaker,PERSON,0.0,0.3,en,1,,,,,,
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.0,0.0,en,1,,,,,,
Mohammed Hasan,Mohammed Hasan,PERSON,0.4,0.8,en,1,,,,,,
durch Handy-Standortdaten,durch Handy-Standortdaten,PERSON,0.0,0.0,en,1,,,,,,
Wayfare Tavern,Wayfare Tavern,PERSON,-6.938893903907228e-18,0.41875,en,1,,,,,,
John Schneider,John Schneider,PERSON,0.0,0.10000000000000002,en,1,,,,,,
Abdujalil Abdurasulov,Abdujalil Abdurasulov,PERSON,0.0,0.0,en,1,,,,,,
Ruth Wilsons,Ruth Wilsons,PERSON,0.0,0.0,en,1,,,,,,
sakchai vongsasiripat,sakchai vongsasiripat,PERSON,-0.09999999999999999,0.5,en,1,,,,,,
Kerry Wan,Kerry Wan,PERSON,0.0,0.0,en,1,,,,,,
Caleb AlvaradoOn,Caleb AlvaradoOn,PERSON,-0.1,0.05,en,1,,,,,,
Game Pass,Game Pass,PERSON,0.033333333333333326,0.525,en,1,,,,,,
Gabriel Harris,Gabriel Harris,PERSON,0.25,0.3666666666666667,en,1,,,,,,
LINDSEY HARDING,LINDSEY HARDING,PERSON,0.25,0.3666666666666667,en,1,,,,,,
JJ Redick,JJ Redick,PERSON,0.0,0.47500000000000003,en,1,,,,,,
Lindsey Harding,Lindsey Harding,PERSON,0.5,0.6,en,1,,,,,,
Katrina Schwartz,Katrina Schwartz,PERSON,0.0,0.0,en,1,,,,,,
Kristine Dennis,Kristine Dennis,PERSON,0.0,0.0,en,1,,,,,,
Brain Rot,Brain Rot,PERSON,-0.05,0.4,en,1,,,,,,
Laguna Seca Hennessey HPE700,Laguna Seca Hennessey HPE700,PERSON,0.0,0.0,en,1,,,,,,
Long Covid Edition,Long Covid Edition,PERSON,-0.05,0.4,en,1,,,,,,
dhund jag,dhund jag,PERSON,0.0,0.0,en,1,,,,,,
Frank McNally,Frank McNally,PERSON,0.25,0.3333333333333333,en,1,,,,,,
Oyster Dako,Oyster Dako,PERSON,-0.08787878787878789,0.38484848484848483,en,1,,,,,,
Daniel Whiteson,Daniel Whiteson,PERSON,0.4,0.5125,en,1,,,,,,
Met Éir,Met Éir,PERSON,-0.1,0.4,en,1,,,,,,
Lincoln Mark LT,Lincoln Mark LT,PERSON,0.15625,0.4625,en,1,,,,,,
Lotus Emira,Lotus Emira,PERSON,-0.25,0.7,en,1,,,,,,
