domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.sky.com,-0.06475182665658856,0.10268032807604593,0.4985386747291509,0.12033738062229339,3.0
www.snopes.com,0.028409090909090915,0.15998979464124588,0.4508080808080808,0.1307976283800198,3.0
sectionhiker.com,0.02869809203142536,0.11707447072023311,0.3582370715704049,0.2656558147559202,3.0
www.bostonherald.com,-0.13138888888888892,0.19060636672744447,0.3366666666666667,0.2987194893764606,3.0
www.boredpanda.com,0.23480725623582765,0.13969515847306957,0.6827380952380953,0.11008364939420191,3.0
slickdeals.net,0.24131944444444445,0.064887835025213,0.63125,0.10950884667459516,3.0
www.yankodesign.com,0.06742424242424243,0.06307927147929125,0.3386363636363636,0.29376263820184106,3.0
ahouseinthehills.com,0.23885679271708682,0.02539617956981605,0.5424107142857143,0.0676851085233401,3.0
www.breitbart.com,0.09354256854256854,0.013114602928789834,0.4131313131313132,0.2679282218963922,3.0
statetimes.in,0.06648779461279461,0.05218825838104275,0.3813867845117844,0.16894500964687903,3.0
www.nakedcapitalism.com,-0.02349537037037036,0.20338656757339968,0.4024140211640212,0.06302784265360413,3.0
www.livemint.com,0.04722222222222222,0.10419444074172807,0.4564814814814815,0.21373250656402246,3.0
www.globenewswire.com,0.12080327080327079,0.1359133930209412,0.2855699855699856,0.2786353584208908,3.0
www.sciencealert.com,-0.03629629629629627,0.32973115373718626,0.5192592592592593,0.02181101016938584,3.0
www.huffpost.com,0.01833333333333333,0.1559112995691247,0.46222222222222226,0.1285099794366757,3.0
www.psychologytoday.com,0.1309126984126984,0.11952086491661494,0.49785714285714294,0.1485658958066265,3.0
www.pcgamer.com,0.1396635000801667,0.24932159635199438,0.2666766875100208,0.23323700663328034,3.0
www.mentalfloss.com,0.04890046296296299,0.2507317327929329,0.5439814814814815,0.1387939490326067,3.0
www.wired.com,0.011111111111111103,0.0890430761494171,0.5398148148148147,0.3155791375295518,2.0
www.popsci.com,0.12916666666666665,0.1178511301977579,0.4418055555555555,0.0787638386821682,2.0
www.sfchronicle.com,0.3614718614718615,0.033059537821708666,0.5281385281385281,0.03305953782170873,2.0
www.nybooks.com,0.12000000000000001,0.02828427124746191,0.44666666666666666,0.4431202495435698,2.0
www.kpbs.org,0.2952922077922078,0.07736850170774887,0.42508116883116887,0.12362889664576479,2.0
www.nationalgeographic.com,-0.10972222222222223,0.013749298523071747,0.3199652777777777,0.0714472476823907,2.0
tinybuddha.com,0.1672348484848485,0.040444365136048724,0.54875,0.20447171089311003,2.0
www.newsbtc.com,0.026862373737373737,0.013436814465729224,0.4292929292929293,0.009999489834961205,2.0
www.kqed.org,0.2734375,0.3734407688141454,0.5015624999999999,0.16572815184059705,2.0
www.cbsnews.com,0.11388888888888889,0.27891434146802707,0.44305555555555554,0.04517626657580718,2.0
www.windowscentral.com,0.07670454545454546,0.05865772162115679,0.4389520202020203,0.07115708391485843,2.0
www.foxnews.com,-0.14166666666666666,0.01178511301977579,0.5291666666666667,0.20623947784607635,2.0
www.jalopnik.com,0.01988075196408528,0.14526838218770433,0.38147236251402916,0.010313957918064713,2.0
www.realmenrealstyle.com,-0.14753787878787877,0.10365542587848249,0.5009469696969697,0.11061935629925912,2.0
www.ign.com,0.06007936507936507,0.03445742568639207,0.5314334554334554,0.11853147225340505,2.0
www.tennessean.com,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.dailymail.com,-0.040273268398268405,0.0890962196965842,0.4633342352092351,0.01242921281144101,2.0
www.dezeen.com,0.06458333333333334,0.0913346259032624,0.18958333333333333,0.2681113211998993,2.0
www.hurriyetdailynews.com,0.04090909090909091,0.08356716504931926,0.2931818181818182,0.08035304331665316,2.0
www.dw.com,0.1925,0.010606601717798222,0.445,0.021213203435596368,2.0
www.shutterbean.com,0.14922969187675073,0.02802678138316427,0.4988795518207283,0.015053253605091714,2.0
www.nbcnews.com,-0.0007440476190476164,0.2906293050055423,0.46458333333333335,0.06776439986371073,2.0
www.channelnewsasia.com,0.2791666666666667,0.5008673033404712,0.4708333333333333,0.1355287997274216,2.0
netzpolitik.org,0.14204545454545453,0.024105912994995947,0.44431818181818183,0.14945666056897486,2.0
sports.yahoo.com,-0.10750000000000001,0.11667261889578034,0.32231481481481483,0.025010628741968636,2.0
slashdot.org,0.046614583333333334,0.01878252387526768,0.3958333333333333,0.0677643998637108,2.0
mypeoplesreview.com,-0.17760416666666665,0.1863520996252047,0.3407986111111111,0.17358489385378092,2.0
github.com,0.125,0.03535533905932737,0.23541666666666666,0.19150808657135662,2.0
science.nasa.gov,-0.05794005102040816,0.1194595576124467,0.35768494897959185,0.07436346187350876,2.0
consent.yahoo.com,-0.13333333333333336,0.011785113019775799,0.31666666666666665,0.0824957911384305,2.0
matadornetwork.com,0.30873015873015874,0.04265088521442662,0.40198412698412705,0.034232947343158286,2.0
lithub.com,0.6375,0.5126524163602469,0.6875,0.4419417382415922,2.0
freerepublic.com,0.04305555555555555,0.14338554174060547,0.6222222222222222,0.1571348402636772,2.0
assetstore.unity.com,0.1481060606060606,0.038033773836549135,0.3800757575757575,0.030748431242505894,2.0
apnews.com,0.03402777777777777,0.47238661354267963,0.5118055555555556,0.15811693301532523,2.0
nymag.com,-0.00013888888888888284,0.08465639519205613,0.34180555555555553,0.2099714303023387,2.0
japantoday.com,0.27222222222222225,0.38498035864600927,0.32592592592592595,0.46092886477345324,2.0
nofilmschool.com,0.45875,0.019445436482630096,0.74875,0.026516504294495633,2.0
www.onehundreddollarsamonth.com,0.0,1.0,0.0,1.0,1.0
g87.bimmerpost.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
game.giveawayoftheday.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
www.lightstalking.com,0.0,1.0,0.0,1.0,1.0
iso.500px.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
hungryrunnergirl.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
hiconsumption.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
blog.mano.lol,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.tri-cityherald.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
amg-news.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.com,0.0,1.0,0.0,1.0,1.0
calnewport.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.royalsreview.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
chriskresser.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
clojurecivitas.github.io,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
www.astrology.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
www.androidheadlines.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
www.cfodive.com,0.0,1.0,0.0,1.0,1.0
acquiremag.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
thistlewoodfarms.com,0.0,1.0,0.0,1.0,1.0
theawesomer.com,0.0,1.0,0.0,1.0,1.0
thechalkboardmag.com,0.0,1.0,0.0,1.0,1.0
steamykitchen.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
thequietus.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.aljazeera.com,0.0,1.0,0.0,1.0,1.0
spencereducation.com,0.0,1.0,0.0,1.0,1.0
waymo.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
www.7x7.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
prtimes.jp,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
medium.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.guildwars2.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.homedsgn.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.demilked.com,0.0,1.0,0.0,1.0,1.0
news.xbox.com,0.0,1.0,0.0,1.0,1.0
www.denofgeek.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
nutritionfacts.org,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.foxbusiness.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
zacjohnson.com,0.0,1.0,0.0,1.0,1.0
